gene,time,mean_wt,mean_ko,log2fc
CD9,48.0,0.6073883161512027,0.5455326460481099,-0.1549536228805518
DDB2,48.0,0.12843642611683848,0.11125429553264604,-0.20719338477676252
NCAPG2,48.0,0.07517182130584192,0.10094501718213059,0.4253058298325946
CKS1B,48.0,0.881872852233677,0.8054123711340206,-0.13084303168269074
RTKN2,48.0,0.07087628865979381,0.12414089347079038,0.8086034595211805
SPC24,48.0,0.359106529209622,0.45919243986254293,0.3546870047639601
HIST1H2BH,48.0,0.6155498281786942,0.9750859106529209,0.6636536870519382
NCAPH,48.0,0.11254295532646048,0.13144329896907217,0.22396483931193778
HMGB2,48.0,1.947594501718213,1.8268900343642611,-0.09230353606607976
HIST1H1A,48.0,0.28780068728522334,0.47809278350515466,0.7322205900016026
CHEK2,48.0,0.1172680412371134,0.14432989690721648,0.29956027955218095
AZI2,48.0,1.088487972508591,1.1168384879725086,0.03709509874136258
TROAP,48.0,0.6958762886597938,0.8393470790378007,0.2704366538420222
VAMP1,48.0,0.05627147766323024,0.027491408934707903,-1.0334229746975414
COX7B,48.0,6.945017182130584,6.974226804123711,0.006055018317087859
AL031777.3,48.0,0.35652920962199314,0.438573883161512,0.29879962388652964
TRIM59,48.0,0.6335910652920962,0.5850515463917526,-0.11498825093557954
LRRC45,48.0,0.03221649484536082,0.07517182130584192,1.2223923957471607
PIDD1,48.0,0.4729381443298969,0.5463917525773195,0.20828420130989622
PITHD1,48.0,1.0811855670103092,1.0373711340206186,-0.059682027381485495
CCSAP,48.0,0.09879725085910653,0.281786941580756,1.5120619441909338
PTP4A1,48.0,1.1894329896907216,1.3530927835051547,0.18598677476100453
SCMH1,48.0,0.09321305841924399,0.09965635738831616,0.09642976168239956
PFDN1,48.0,0.25300687285223367,0.24828178694158076,-0.027198141221262677
SGO2,48.0,0.6817010309278351,0.9059278350515464,0.41025696643469856
H2AFX,48.0,0.9402920962199313,1.1739690721649485,0.3202135050368595
LIN9,48.0,0.09965635738831616,0.1327319587628866,0.41348202916934035
CDK5RAP3,48.0,0.7328178694158075,0.8878865979381443,0.27692074176332615
NCAPD2,48.0,0.41365979381443296,0.33719931271477666,-0.2948431432736425
ANP32E,48.0,1.4905498281786942,1.77233676975945,0.24980815826697395
SGCE,48.0,1.0962199312714778,1.2435567010309279,0.18193501895580197
NEK2,48.0,0.5871993127147767,0.6460481099656358,0.13779132384777643
ZNF230,48.0,0.05670103092783505,0.08891752577319588,0.6490928289220698
RNF219,48.0,0.20833333333333334,0.21692439862542956,0.058298640290412006
CDCA5,48.0,0.4527491408934708,0.6108247422680413,0.43204659715755916
LMO4,48.0,0.31915807560137455,0.3320446735395189,0.05710620321081842
YPEL1,48.0,0.13402061855670103,0.16065292096219932,0.2614922392408619
MKI67,48.0,0.8732817869415808,0.7285223367697594,-0.2614740449532687
DNAJB1,64.0,8.9286941580756,5.832044673539519,-0.6144474224717479
HNRNPA1,64.0,14.546821305841924,14.415378006872853,-0.013095269148586133
VIM,64.0,32.392182130584196,38.437714776632305,0.24687690668535076
HBA2,64.0,2.0592783505154637,2.7461340206185567,0.41526318467949896
EIF1,64.0,15.956615120274915,14.626288659793815,-0.1255909048497546
EEF1B2,64.0,24.539948453608247,22.588058419243985,-0.11957195094167802
CHCHD7,64.0,0.4574742268041237,0.5846219931271478,0.3538136357049247
EMP3,64.0,2.3870274914089347,2.2263745704467355,-0.10051884652217714
H1F0,64.0,1.9372852233676976,2.338917525773196,0.27180461533364825
LDHB,64.0,8.13831615120275,8.255154639175258,0.020564914349761907
RPSA,64.0,32.22680412371134,31.416666666666668,-0.03673100826387395
PDZD2,64.0,0.2697594501718213,0.36640893470790376,0.44178118101597397
OTUD1,64.0,1.2560137457044673,1.2332474226804124,-0.026389980724051305
GAPDH,64.0,30.857817869415808,30.6426116838488,-0.010096780337553913
MIF,64.0,5.1632302405498285,5.0743127147766325,-0.025061501546109925
GNAS,64.0,17.80884879725086,16.95618556701031,-0.07078260018167448
BNIP3,64.0,2.347938144329897,2.2938144329896906,-0.03364571793379253
WSCD1,64.0,0.06786941580756013,0.08848797250859107,0.38271977405304586
LGALS1,64.0,56.90979381443299,56.68556701030928,-0.0056955022833839125
FKBP4,64.0,16.815721649484537,15.624570446735396,-0.10599416617334977
HSPH1,64.0,2.195446735395189,2.1215635738831615,-0.04938662259888115
CNBP,64.0,14.735395189003436,14.89561855670103,0.015602281643036814
FLCN,64.0,0.9604810996563574,1.102233676975945,0.19860098205332127
FOXO1,64.0,0.21993127147766323,0.13402061855670103,-0.7145977769327811
SMPDL3A,64.0,0.19286941580756015,0.17096219931271478,-0.1739470132389846
CCT8,64.0,3.5,3.4080756013745703,-0.03839758280948941
ID2,64.0,1.4690721649484537,1.7328178694158076,0.23821475869022773
ZNF100,64.0,0.07560137457044673,0.11683848797250859,0.6280312158778938
MBD6,64.0,0.6112542955326461,0.677405498281787,0.1482469980335433
HSPA1A,64.0,1.2117697594501717,1.3277491408934707,0.1318669881686552
APOE,64.0,22.309278350515463,21.897766323024054,-0.026860131219022764
RPL22L1,64.0,8.768900343642612,9.175257731958762,0.06535274956906371
ANXA2R,64.0,0.3543814432989691,0.4725085910652921,0.415037498261088
C1orf21,64.0,0.09579037800687286,0.12457044673539519,0.37900918661502864
PARK7,64.0,12.61168384879725,13.048539518900343,0.04912742967234967
PDCD5,64.0,0.8934707903780069,0.8642611683848798,-0.04795322316835484
GLUL,64.0,1.7216494845360826,1.6756872852233677,-0.039038510147661715
ING4,64.0,0.877147766323024,1.0678694158075601,0.28384342988092964
KLF2,64.0,0.5945017182130584,0.8518041237113402,0.5188407338590868
NDUFS6,64.0,7.905068728522337,7.671821305841925,-0.04320888866151591
TNNT1,64.0,1.2031786941580755,1.2237972508591066,0.02451363822914313
MYB,64.0,0.02491408934707904,0.058848797250859106,1.2400510544414465
WIPF2,64.0,0.8230240549828178,0.9536082474226805,0.21246211526124872
OTUD3,64.0,0.31572164948453607,0.4102233676975945,0.37775648214672086
DUSP1,64.0,1.7581615120274914,1.9402920962199313,0.14220624691740633
NPM1,64.0,22.5270618556701,22.670103092783506,0.009131792786086076
MYO19,64.0,0.20231958762886598,0.15549828178694158,-0.3797373603824666
DDRGK1,64.0,0.23668384879725085,0.14733676975945018,-0.6838437387019779
AC244197.2,64.0,0.02534364261168385,0.037371134020618556,0.5603004281660942
PTEN,64.0,0.32989690721649484,0.19458762886597938,-0.7615952576339755
PLEKHF2,64.0,0.10395189003436427,0.09321305841924399,-0.15731200323121117
IP6K2,64.0,2.077319587628866,2.2358247422680413,0.10608391888842052
CLN5,64.0,0.7628865979381443,0.7057560137457045,-0.11229910124694778
DNAH6,64.0,0.02577319587628866,0.0468213058419244,0.8612937040046306
CEP72,64.0,0.055412371134020616,0.09020618556701031,0.7030182522005608
LAMA2,64.0,1.2104810996563573,1.4312714776632303,0.24171678887205636
DDIT4,64.0,1.5648625429553265,1.4359965635738832,-0.12398364004264495
FAM83G,64.0,0.14604810996563575,0.2186426116838488,0.5821309066581922
STIM2,64.0,0.27534364261168387,0.27362542955326463,-0.009030984329538723
PANK2,64.0,0.5584192439862543,1.0124570446735395,0.8584401341757611
COMP,64.0,0.013745704467353952,0.014604810996563574,0.08746283507645373
HSPA6,64.0,8.47508591065292,10.602233676975946,0.32306834573271176
SF1,64.0,2.8599656357388317,3.9467353951890036,0.46466198609875714
POLA1,64.0,0.17611683848797252,0.22293814432989692,0.34011062713202145
POLH,64.0,0.06142611683848797,0.08934707903780069,0.540568374023118
GAMT,64.0,1.3634020618556701,1.6035223367697595,0.23403338030943358
AL450384.1,64.0,0.07860824742268041,0.12027491408934708,0.61358317230293
PKN3,64.0,0.04896907216494845,0.08548109965635739,0.8037345937949131
OBSL1,64.0,0.9123711340206185,1.2371134020618557,0.43928504511044086
CCDC28A,64.0,0.6215635738831615,0.6817010309278351,0.1332372060986996
CCDC144NL-AS1,64.0,0.05240549828178694,0.06786941580756013,0.37304340434168154
MYLPF,64.0,1.7766323024054982,1.7564432989690721,-0.016488122779235084
SLC26A5,64.0,0.25902061855670105,0.38745704467353953,0.5809694295089851
SLC3A2,64.0,1.2104810996563573,1.1649484536082475,-0.05531443312670895
LAMA4,64.0,4.6576460481099655,5.277920962199313,0.1803687382370372
MDH2,64.0,1.7585910652920962,1.7246563573883162,-0.02811111460259196
PABPN1,64.0,1.6426116838487972,1.8651202749140894,0.18327720252961557
DNAI1,64.0,0.01331615120274914,0.010738831615120275,-0.3103400946101341
DCP2,64.0,1.2426975945017182,1.461340206185567,0.2338168175600883
GPCPD1,64.0,0.3603951890034364,0.6086769759450171,0.7560970408453178
AC106707.1,64.0,0.07774914089347079,0.09664948453608248,0.3139353005051482
OAS3,64.0,0.30455326460481097,0.3582474226804124,0.23426175549515268
EIF2A,64.0,2.174398625429553,2.3157216494845363,0.09084540207992284
MAPK11,64.0,0.04982817869415808,0.054553264604811,0.13070368913681904
ANKH,64.0,0.07560137457044673,0.1052405498281787,0.47720631499089977
FSTL5,64.0,0.28436426116838487,0.39647766323024053,0.47949942940393164
SNRPF,64.0,9.667525773195877,9.670962199312715,0.0005127303619459106
ZBTB48,64.0,0.08805841924398626,0.11683848797250859,0.40798273770928
RFWD3,64.0,0.17310996563573883,0.18900343642611683,0.12672368429588016
RBM4,64.0,0.2933848797250859,0.24054982817869416,-0.2864587502650492
BANF1,64.0,2.7482817869415808,2.584192439862543,-0.08881642540470375
DEDD2,64.0,1.7418384879725086,2.031786941580756,0.22213826900392425
AC148476.1,64.0,0.3234536082474227,0.33591065292096217,0.05451874247001698
PPP2R3B,64.0,0.05584192439862543,0.06357388316151202,0.18708554945835945
LNCSRLR,64.0,0.05970790378006873,0.10352233676975946,0.7939482532799821
CDC37,64.0,0.4480240549828179,0.618127147766323,0.46432743333438137
ATL2,64.0,0.5777491408934707,0.7676116838487973,0.40993346097986777
MTRNR2L10,64.0,0.3445017182130584,0.5399484536082474,0.6483105064497267
LNX2,64.0,0.03651202749140894,0.07903780068728522,1.1141709986596688
SULT1E1,64.0,0.9716494845360825,1.0206185567010309,0.07093590673970543
HSPA1B,64.0,19.676975945017183,0.3393470790378007,-5.857603107756821
GTSE1,64.0,0.7933848797250859,1.043384879725086,0.3951786232177288
TOP2A,64.0,4.256443298969073,5.443298969072165,0.35483286499902494
BIRC5,64.0,0.4944158075601375,0.5008591065292096,0.018679955030727523
TPX2,64.0,4.811855670103093,5.368986254295533,0.15805634123820012
NUSAP1,64.0,0.9106529209621993,1.127147766323024,0.3077034548632318
CENPF,64.0,7.3715635738831615,9.634450171821307,0.3862316755330258
PTTG1,64.0,4.623281786941581,4.447164948453608,-0.05603138060555181
HJURP,64.0,0.3797250859106529,0.49269759450171824,0.3757471157532342
UBE2C,64.0,3.3964776632302405,3.9471649484536084,0.2167774429486941
RACGAP1,64.0,0.13445017182130584,0.13359106529209622,-0.009248076733010445
NDC80,64.0,0.41537800687285226,0.570446735395189,0.4576673509259351
CDCA3,64.0,0.5562714776632303,0.6610824742268041,0.24904113334310726
DLGAP5,64.0,0.2547250859106529,0.37628865979381443,0.5628987632254476
CDKN3,64.0,0.5829037800687286,0.7001718213058419,0.2644512432850588
NUF2,64.0,0.625,0.8182989690721649,0.38877184403976744
FBXO5,64.0,0.7736254295532646,0.9686426116838488,0.3243292518610163
CCNA2,64.0,0.6232817869415808,0.7985395189003437,0.3574792503447289
KIF23,64.0,0.45532646048109965,0.5399484536082474,0.24592038447337358
UBALD2,64.0,0.14561855670103094,0.15936426116838487,0.13013391262991622
PRRT2,64.0,0.10996563573883161,0.08290378006872852,-0.40754295844938604
ELN,64.0,1.5017182130584192,1.6013745704467355,0.0926966750938962
KIF2C,64.0,0.23625429553264604,0.25902061855670105,0.1327263829513362
CDC20,64.0,0.28264604810996563,0.3745704467353952,0.40624054978903723
SGO1,64.0,0.17310996563573883,0.19415807560137457,0.16554293298375783
CCDC18,64.0,0.1129725085910653,0.1018041237113402,-0.15017573899307998
SPC25,64.0,0.5420962199312714,0.5957903780068728,0.13625587710120834
KIFC1,64.0,0.12156357388316151,0.1718213058419244,0.4991979434715041
HMMR,64.0,1.0717353951890034,1.311426116838488,0.2911877737361235
TTK,64.0,0.4527491408934708,0.6108247422680413,0.43204659715755916
PIMREG,64.0,0.19630584192439862,0.30927835051546393,0.6558027385870981
CKS2,64.0,2.1550687285223367,2.129725085910653,-0.01706666666960814
IER5,64.0,1.2508591065292096,1.2736254295532645,0.02602174921405298
MIR503HG,64.0,0.06915807560137457,0.09536082474226804,0.46349898250345833
JUND,64.0,1.811426116838488,2.082044673539519,0.20087506078374737
AURKB,64.0,0.6194158075601375,0.8496563573883161,0.4559712608871409
MEST,64.0,9.765034364261169,10.568298969072165,0.11404615875885325
CKAP2,64.0,0.46219931271477666,0.3801546391752577,-0.28192871691261284
PSRC1,64.0,0.6112542955326461,0.645618556701031,0.07890934726425497
TMEM185A,64.0,0.6103951890034365,0.729381443298969,0.25692990392468595
CDCA2,64.0,0.1559278350515464,0.1645189003436426,0.07737484344605618
CDK1,64.0,0.997852233676976,1.2139175257731958,0.2827723112677937
FOXM1,64.0,0.48625429553264604,0.654639175257732,0.42898894389828557
PRC1,64.0,0.5433848797250859,0.7392611683848798,0.4441097117550525
ASPM,64.0,1.5803264604810996,2.222938144329897,0.49224518603716966
HIST1H4C,64.0,11.756872852233677,10.414518900343642,-0.1749081809528099
HIST2H2AC,64.0,1.0094501718213058,1.1176975945017182,0.1469602051270184
CCNB1,64.0,2.254725085910653,2.3552405498281788,0.06292287605871433
NET1,64.0,1.3071305841924399,1.822594501718213,0.47959034446399
LSM5,64.0,2.1756872852233675,3.0738831615120277,0.498591118169649
PBX3,64.0,0.06829896907216494,0.10266323024054982,0.587983845625855
FAM122B,64.0,0.08762886597938144,0.08419243986254296,-0.057715497184299636
PAX6,64.0,0.7134879725085911,0.7946735395189003,0.15547319723472297
FANCD2,64.0,0.12972508591065293,0.1490549828178694,0.20038711181095498
LIG1,64.0,0.16237113402061856,0.20146048109965636,0.31120168657031594
HIST1H1C,64.0,1.4398625429553265,1.802405498281787,0.3239925286763764
REXO5,64.0,0.5253436426116839,0.625,0.2505947488303785
UBE2S,64.0,1.8530927835051547,2.0919243986254297,0.17489559572036667
CDKN2C,64.0,0.8535223367697594,1.1357388316151202,0.4121303038380079
HIST1H2AG,64.0,0.0506872852233677,0.13616838487972507,1.4256959629098387
TUBA1B,64.0,16.850085910652922,16.15807560137457,-0.06050056118745475
FIGNL1,64.0,0.5493986254295533,0.6327319587628866,0.20374116580836352
CD9,64.0,0.5360824742268041,0.5541237113402062,0.047753131360748456
DDB2,64.0,0.12027491408934708,0.13659793814432988,0.18359993690602655
NCAPG2,64.0,0.15463917525773196,0.13960481099656358,-0.1475571874091503
CKS1B,64.0,1.0820446735395188,0.8187285223367697,-0.4023030023954875
RTKN2,64.0,0.10266323024054982,0.10738831615120274,0.06491747606301998
SPC24,64.0,0.48668384879725085,0.5760309278350515,0.2431613756241652
HIST1H2BH,64.0,0.7985395189003437,1.1335910652920962,0.5054645798727965
NCAPH,64.0,0.12027491408934708,0.17439862542955326,0.5360528965176302
HMGB2,64.0,2.4428694158075603,2.0691580756013748,-0.2395328802585907
HIST1H1A,64.0,0.4106529209621993,0.6189862542955327,0.5919878110115636
CHEK2,64.0,0.13359106529209622,0.15206185567010308,0.18683477864061074
AZI2,64.0,1.0910652920962198,1.2474226804123711,0.1932129561704823
TROAP,64.0,0.6752577319587629,0.9355670103092784,0.47040273586384423
VAMP1,64.0,0.05197594501718213,0.02577319587628866,-1.011972613446485
COX7B,64.0,6.745704467353952,6.523625429553265,-0.04829516610590239
AL031777.3,64.0,0.3865979381443299,0.35266323024054985,-0.13254277908014586
TRIM59,64.0,0.645618556701031,0.7134879725085911,0.14420706383344936
LRRC45,64.0,0.05197594501718213,0.08075601374570447,0.6357256045109293
PIDD1,64.0,0.5575601374570447,0.5352233676975945,-0.058986314867150634
PITHD1,64.0,1.113831615120275,1.1829896907216495,0.08690635320594826
CCSAP,64.0,0.14390034364261167,0.281786941580756,0.9695347143671033
PTP4A1,64.0,1.1018041237113403,1.404209621993127,0.34989055099086314
SCMH1,64.0,0.1013745704467354,0.10051546391752578,-0.012278329656801371
PFDN1,64.0,0.15807560137457044,0.22551546391752578,0.5126116537671799
SGO2,64.0,0.8981958762886598,0.9467353951890034,0.07593116189922694
H2AFX,64.0,1.097938144329897,1.3634020618556701,0.31241429163234175
LIN9,64.0,0.13187285223367698,0.15120274914089346,0.19733677186853224
CDK5RAP3,64.0,0.7920962199312714,0.8973367697594502,0.17997383642415918
NCAPD2,64.0,0.4737972508591065,0.42826460481099654,-0.1457673808694495
ANP32E,64.0,1.5360824742268042,1.6945876288659794,0.14167856362965345
SGCE,64.0,1.1481958762886597,1.2860824742268042,0.16361438368062498
NEK2,64.0,0.7190721649484536,0.7250859106529209,0.012015376140201166
ZNF230,64.0,0.058419243986254296,0.08161512027491409,0.4823927600618749
RNF219,64.0,0.27878006872852235,0.19716494845360824,-0.49972432244316173
CDCA5,64.0,0.4742268041237113,0.6855670103092784,0.5317204785063541
LMO4,64.0,0.3071305841924399,0.27233676975945015,-0.17346040092621207
YPEL1,64.0,0.12414089347079038,0.18041237113402062,0.5393198315406635
MKI67,64.0,1.4621993127147765,1.75,0.25921494311766163
DNAJB1,80.0,8.094931271477662,6.125429553264605,-0.40220781316316473
HNRNPA1,80.0,13.881013745704468,14.075601374570446,0.020083628833261744
VIM,80.0,31.514604810996563,34.80197594501718,0.14314864837145758
HBA2,80.0,2.518470790378007,3.22766323024055,0.35794205911943044
EIF1,80.0,11.42225085910653,14.200601374570446,0.31410505202862304
EEF1B2,80.0,21.84278350515464,23.064432989690722,0.07851311014180172
CHCHD7,80.0,0.4325601374570447,0.5940721649484536,0.45773747223694633
EMP3,80.0,2.2933848797250858,2.2912371134020617,-0.0013517241129957836
H1F0,80.0,1.95446735395189,2.5579896907216493,0.38823496260389845
LDHB,80.0,8.367697594501719,8.382731958762887,0.0025897853563001255
RPSA,80.0,33.794673539518904,31.88573883161512,-0.08388456716153671
PDZD2,80.0,0.4029209621993127,0.4802405498281787,0.25326035975133215
OTUD1,80.0,1.4630584192439862,1.6890034364261168,0.2071848865301259
GAPDH,80.0,31.214776632302407,30.069158075601376,-0.05394466855288518
MIF,80.0,4.86254295532646,4.913659793814433,0.015086978724940102
GNAS,80.0,18.031786941580755,17.616408934707902,-0.03362251015736831
BNIP3,80.0,2.2757731958762886,2.200171821305842,-0.04874059075037047
WSCD1,80.0,0.08290378006872852,0.11039518900343642,0.4131675075922153
LGALS1,80.0,60.90034364261168,59.49828178694158,-0.03360236250593441
FKBP4,80.0,16.929982817869416,16.76159793814433,-0.014420816604643134
HSPH1,80.0,2.231958762886598,2.02233676975945,-0.14228711034243746
CNBP,80.0,14.95103092783505,14.542096219931272,-0.04000972047638222
FLCN,80.0,1.0601374570446735,1.1786941580756014,0.15293808688651528
FOXO1,80.0,0.2598797250859107,0.15549828178694158,-0.7409454413522629
SMPDL3A,80.0,0.19974226804123713,0.23024054982817868,0.20500228350562918
CCT8,80.0,3.336769759450172,3.3032646048109964,-0.014559602565618108
ID2,80.0,1.4377147766323024,1.7289518900343643,0.2661202320337813
ZNF100,80.0,0.11082474226804123,0.125,0.17364808600878384
MBD6,80.0,0.6408934707903781,0.7289518900343642,0.18573902901549322
HSPA1A,80.0,1.3990549828178693,1.6597938144329898,0.24655137427787888
APOE,80.0,21.994415807560138,22.197594501718214,0.013266061345434623
RPL22L1,80.0,8.252147766323024,8.611254295532646,0.061453737626934256
ANXA2R,80.0,0.45919243986254293,0.5631443298969072,0.29440583192131137
C1orf21,80.0,0.17482817869415807,0.1323024054982818,-0.4020984409188932
PARK7,80.0,12.941151202749142,13.459192439862543,0.05662588941667712
PDCD5,80.0,0.802405498281787,0.8462199312714777,0.07670117454098413
GLUL,80.0,1.409364261168385,1.254725085910653,-0.167673235563081
ING4,80.0,0.8384879725085911,1.0459621993127148,0.31896871906552654
KLF2,80.0,0.8161512027491409,0.9110824742268041,0.15874520212805937
NDUFS6,80.0,7.507302405498282,7.237972508591065,-0.05270897005075127
TNNT1,80.0,1.2220790378006874,1.354810996563574,0.14875400748090886
MYB,80.0,0.04553264604810996,0.06056701030927835,0.411630889970561
WIPF2,80.0,0.8844501718213058,1.0077319587628866,0.188259183196703
OTUD3,80.0,0.33419243986254293,0.47465635738831613,0.5062043080150948
DUSP1,80.0,1.931701030927835,2.299828178694158,0.2516542548522153
NPM1,80.0,21.74828178694158,19.606099656357387,-0.1495988647680783
MYO19,80.0,0.18213058419243985,0.1722508591065292,-0.08046202765394495
DDRGK1,80.0,0.22379725085910654,0.17525773195876287,-0.35271421852160245
AC244197.2,80.0,0.05584192439862543,0.08762886597938144,0.6500575195713985
PTEN,80.0,0.25816151202749144,0.21005154639175258,-0.29753052447900435
PLEKHF2,80.0,0.08634020618556701,0.07560137457044673,-0.19162007016813384
IP6K2,80.0,2.4600515463917527,2.386168384879725,-0.04399269183048136
CLN5,80.0,0.8947594501718213,0.8213058419243986,-0.12358031591569463
DNAH6,80.0,0.05970790378006873,0.0665807560137457,0.15718333005653162
CEP72,80.0,0.08290378006872852,0.07731958762886598,-0.10060393968159143
LAMA2,80.0,1.3256013745704467,1.541237113402062,0.2174418281962568
DDIT4,80.0,1.5588487972508591,1.4768041237113403,-0.07800251194985708
FAM83G,80.0,0.2349656357388316,0.25300687285223367,0.10672680060007565
STIM2,80.0,0.25601374570446733,0.2865120274914089,0.1623744301225719
PANK2,80.0,0.5670103092783505,1.0214776632302405,0.8492107843678116
COMP,80.0,0.013745704467353952,0.009879725085910653,-0.4764380028732266
HSPA6,80.0,9.059707903780069,10.792096219931272,0.25243867432251055
SF1,80.0,2.847938144329897,2.952319587628866,0.05193108900797096
POLA1,80.0,0.20060137457044674,0.2418384879725086,0.2697123711442485
POLH,80.0,0.07474226804123711,0.1052405498281787,0.49369443756012477
GAMT,80.0,1.4471649484536082,1.6082474226804124,0.1522600063617965
AL450384.1,80.0,0.08934707903780069,0.10051546391752578,0.16992499964819163
PKN3,80.0,0.0820446735395189,0.0661512027491409,-0.31064228311605707
OBSL1,80.0,0.9368556701030928,1.1713917525773196,0.32232492996618756
CCDC28A,80.0,0.7435567010309279,0.7259450171821306,-0.03458247815002064
CCDC144NL-AS1,80.0,0.05756013745704467,0.10051546391752578,0.8042755184144638
MYLPF,80.0,1.686426116838488,1.695446735395189,0.007696346422380759
SLC26A5,80.0,0.3122852233676976,0.35094501718213056,0.16838071371717583
SLC3A2,80.0,1.2083333333333333,1.3118556701030928,0.11859050938793345
LAMA4,80.0,4.656786941580756,5.321305841924398,0.1924454475847773
MDH2,80.0,1.6859965635738832,1.8311855670103092,0.11917640122973942
PABPN1,80.0,1.5940721649484537,1.8432130584192439,0.2095058999285287
DNAI1,80.0,0.014604810996563574,0.01288659793814433,-0.1805722324708649
DCP2,80.0,1.4037800687285222,1.7985395189003437,0.3575089343690453
GPCPD1,80.0,0.3917525773195876,0.5824742268041238,0.5722514477657726
AC106707.1,80.0,0.09192439862542956,0.12457044673539519,0.43844209950078156
OAS3,80.0,0.3741408934707904,0.4480240549828179,0.2599945332850089
EIF2A,80.0,1.9639175257731958,2.5352233676975944,0.3683785170519887
MAPK11,80.0,0.06829896907216494,0.06013745704467354,-0.18359993547266437
ANKH,80.0,0.07860824742268041,0.11512027491408934,0.5503893463528244
FSTL5,80.0,0.38788659793814434,0.47079037800687284,0.27944990482470583
SNRPF,80.0,10.189003436426116,10.384879725085911,0.027471555728792448
ZBTB48,80.0,0.09407216494845361,0.12285223367697594,0.38508427358450603
RFWD3,80.0,0.14432989690721648,0.17353951890034364,0.2658940582905705
RBM4,80.0,0.22938144329896906,0.20575601374570446,-0.1568140852291971
BANF1,80.0,2.711340206185567,2.633591065292096,-0.04197480068898261
DEDD2,80.0,1.8217353951890034,2.198453608247423,0.2711756643073091
AC148476.1,80.0,0.3445017182130584,0.44029209621993126,0.35394976702679193
PPP2R3B,80.0,0.09149484536082474,0.08505154639175258,-0.10535299895167947
LNCSRLR,80.0,0.06529209621993128,0.12199312714776632,0.9018195957911185
CDC37,80.0,0.33719931271477666,0.3492268041237113,0.050562698148686525
ATL2,80.0,0.7542955326460481,0.8200171821305842,0.12052425771528785
MTRNR2L10,80.0,0.39948453608247425,0.5223367697594502,0.3868406065988017
LNX2,80.0,0.07774914089347079,0.08333333333333333,0.10006695386049452
SULT1E1,80.0,1.0983676975945018,1.0571305841924399,-0.05520750273225182
HSPA1B,80.0,19.270189003436425,0.40936426116838487,-5.556841752198837
GTSE1,80.0,1.0880584192439862,1.634020618556701,0.5866701687050384
TOP2A,80.0,5.029209621993127,7.230670103092783,0.5237976676951474
BIRC5,80.0,1.5751718213058419,1.706615120274914,0.1156285273058907
TPX2,80.0,5.739261168384879,7.167955326460481,0.32069661935825466
NUSAP1,80.0,1.3058419243986255,1.7079037800687284,0.3872464329712545
CENPF,80.0,7.878865979381444,10.125,0.3618620081441612
PTTG1,80.0,5.925257731958763,6.695017182130584,0.17620984953613686
HJURP,80.0,0.647766323024055,0.8556701030927835,0.4015812182582734
UBE2C,80.0,4.010309278350515,4.751288659793815,0.24460535605152242
RACGAP1,80.0,0.3019759450171821,0.3006872852233677,-0.006169767219731314
NDC80,80.0,0.7323883161512027,0.9574742268041238,0.3866248768851397
CDCA3,80.0,0.8767182130584192,1.0485395189003437,0.25819611247878105
DLGAP5,80.0,0.6426116838487973,0.7830756013745704,0.2852043857487926
CDKN3,80.0,0.9235395189003437,1.1194158075601375,0.2775004238179681
NUF2,80.0,1.0588487972508591,1.2353951890034365,0.22247602897931165
FBXO5,80.0,1.0824742268041236,1.331615120274914,0.29884448152496323
CCNA2,80.0,0.8934707903780069,1.2096219931271477,0.43706380518681653
KIF23,80.0,0.7319587628865979,0.9737972508591065,0.4118590550254567
UBALD2,80.0,0.31443298969072164,0.35051546391752575,0.1567255032151339
PRRT2,80.0,0.1331615120274914,0.13745704467353953,0.04580368927455695
ELN,80.0,1.5601374570446735,1.597938144329897,0.03453841868260379
KIF2C,80.0,0.6048109965635738,0.5489690721649485,-0.13975949744765992
CDC20,80.0,0.7607388316151202,0.9042096219931272,0.24925602090093654
SGO1,80.0,0.3247422680412371,0.48238831615120276,0.5708997867276776
CCDC18,80.0,0.16537800687285223,0.14432989690721648,-0.19639721153130885
SPC25,80.0,0.8367697594501718,0.9643470790378007,0.20472176731807573
KIFC1,80.0,0.3792955326460481,0.3122852233676976,-0.28045807291268954
HMMR,80.0,1.386168384879725,1.7422680412371134,0.32986407430367515
TTK,80.0,0.6890034364261168,0.9398625429553265,0.4479385957787561
PIMREG,80.0,0.5493986254295533,0.563573883161512,0.03675145567039756
CKS2,80.0,2.259020618556701,2.0631443298969074,-0.13085268818264836
IER5,80.0,1.1937285223367697,1.2731958762886597,0.09297961302983873
MIR503HG,80.0,0.09493127147766323,0.1172680412371134,0.3048545786337051
JUND,80.0,1.7809278350515463,2.106529209621993,0.24223886245615459
AURKB,80.0,0.9802405498281787,1.2706185567010309,0.3743232604740371
MEST,80.0,11.290378006872853,11.000429553264604,-0.037533928667745284
CKAP2,80.0,0.7551546391752577,0.6963058419243986,-0.11705097946439834
PSRC1,80.0,0.7981099656357389,0.9020618556701031,0.17663882596252298
TMEM185A,80.0,0.6709621993127147,0.7912371134020618,0.2378786076225091
CDCA2,80.0,0.2869415807560137,0.25859106529209624,-0.15008461516312538
CDK1,80.0,1.3311855670103092,1.7774914089347078,0.41713089000167336
FOXM1,80.0,0.8397766323024055,0.9875429553264605,0.23383785826640782
PRC1,80.0,0.8651202749140894,1.0085910652920962,0.22136872486605033
