gene,time,mean_wt,mean_ko,log2fc
UBE2S,48.0,1.1911512027491409,1.2121993127147765,0.02527037153675504
CDKN2C,48.0,0.5983676975945017,0.6215635738831615,0.0548696638404947
HIST1H2AG,48.0,0.19974226804123713,0.2104810996563574,0.07555103263866748
TUBA1B,48.0,7.916237113402062,8.054982817869416,0.025066685734031455
FIGNL1,48.0,0.48711340206185566,0.46649484536082475,-0.06239653700696232
CD9,48.0,1.4531786941580755,1.5219072164948453,0.06666828827949162
DDB2,48.0,0.406786941580756,0.39991408934707906,-0.02458325784864069
NCAPG2,48.0,0.32646048109965636,0.3329037800687285,0.028196891745119086
CKS1B,48.0,0.8230240549828178,0.8668384879725086,0.07482861328157574
RTKN2,48.0,0.29467353951890035,0.31958762886597936,0.11709404455354849
SPC24,48.0,0.22938144329896906,0.24613402061855671,0.10169539664126966
HIST1H2BH,48.0,0.25257731958762886,0.25257731958762886,0.0
NCAPH,48.0,0.2856529209621993,0.2869415807560137,0.006493762062818341
HMGB2,48.0,1.8440721649484537,1.804553264604811,-0.03125338694417358
HIST1H1A,48.0,0.17268041237113402,0.18341924398625428,0.0870405679524099
CHEK2,48.0,0.4072164948453608,0.4170962199312715,0.03458423643701478
AZI2,48.0,0.8157216494845361,0.8406357388316151,0.04340385042488984
TROAP,48.0,0.2615979381443299,0.22723367697594501,-0.2031745049582907
VAMP1,48.0,0.26374570446735396,0.2693298969072165,0.030226787318445747
COX7B,48.0,4.072164948453608,4.069158075601375,-0.0010656746417906193
AL031777.3,48.0,0.31056701030927836,0.2968213058419244,-0.06530993634773416
TRIM59,48.0,0.32946735395189003,0.3479381443298969,0.0786953300365951
LRRC45,48.0,0.23969072164948454,0.25730240549828176,0.102290880547614
PIDD1,48.0,0.33462199312714774,0.3629725085910653,0.11732801277112791
PITHD1,48.0,0.8144329896907216,0.788659793814433,-0.046392905426561895
CCSAP,48.0,0.3019759450171821,0.31056701030927836,0.04047095774642466
PTP4A1,48.0,0.7353951890034365,0.8097079037800687,0.13888182157483162
SCMH1,48.0,0.3079896907216495,0.3165807560137457,0.03969150026604852
PFDN1,48.0,0.802405498281787,0.7865120274914089,-0.028862663875992563
SGO2,48.0,0.15549828178694158,0.14647766323024056,-0.08621795748766756
H2AFX,48.0,0.48152920962199314,0.48754295532646047,0.01790601933589463
LIN9,48.0,0.31829896907216493,0.32130584192439865,0.013564727539386492
CDK5RAP3,48.0,0.5846219931271478,0.6215635738831615,0.08839785488106383
NCAPD2,48.0,0.6383161512027491,0.677405498281787,0.08574854412149285
ANP32E,48.0,1.10266323024055,1.086340206185567,-0.021516258892520897
SGCE,48.0,0.8823024054982818,0.8578178694158075,-0.040601848827550795
NEK2,48.0,0.29553264604810997,0.3243127147766323,0.13406807907713497
ZNF230,48.0,0.23797250859106528,0.23238831615120276,-0.034257382076694945
RNF219,48.0,0.4725085910652921,0.452319587628866,-0.06299808725002438
CDCA5,48.0,0.22938144329896906,0.2547250859106529,0.15119236223268165
LMO4,48.0,0.7216494845360825,0.7057560137457045,-0.03212875267102743
YPEL1,48.0,0.33634020618556704,0.32989690721649484,-0.027905996486107417
MKI67,48.0,0.28823024054982815,0.31958762886597936,0.14898985441673093
DNAJB1,64.0,2.435567010309278,2.7083333333333335,0.15314763532633405
HNRNPA1,64.0,18.43041237113402,18.367697594501717,-0.004917556087483077
VIM,64.0,42.284364261168385,42.580326460481096,0.010062722780325342
HBA2,64.0,0.3174398625429553,0.3943298969072165,0.3129197883814741
EIF1,64.0,14.935567010309278,15.14561855670103,0.02014849109946051
EEF1B2,64.0,23.491838487972508,23.23840206185567,-0.015648755738477273
CHCHD7,64.0,0.6490549828178694,0.7036082474226805,0.11643169630384101
EMP3,64.0,2.9398625429553267,2.941580756013746,0.0008429419114469386
H1F0,64.0,0.8960481099656358,0.9205326460481099,0.038892692113956816
LDHB,64.0,11.259879725085911,11.117268041237113,-0.01838911346503375
RPSA,64.0,68.71778350515464,69.18470790378007,0.009769686997397605
PDZD2,64.0,0.28780068728522334,0.2916666666666667,0.01925047883315315
OTUD1,64.0,0.2422680412371134,0.2920962199312715,0.26983958272306324
GAPDH,64.0,84.29939862542955,83.70747422680412,-0.01016589278090881
MIF,64.0,3.4677835051546393,3.5949312714776633,0.05195035576509169
GNAS,64.0,18.242268041237114,17.92611683848797,-0.025222104388441823
BNIP3,64.0,3.290807560137457,3.4488831615120277,0.06768759214462063
WSCD1,64.0,0.24914089347079038,0.24312714776632302,-0.035250847039819774
LGALS1,64.0,16.164518900343644,16.296821305841924,0.011760024692229008
FKBP4,64.0,2.4806701030927836,2.5670103092783507,0.04935920157889394
HSPH1,64.0,2.4128006872852232,2.4609106529209623,0.028483534841898268
CNBP,64.0,4.774054982817869,4.674828178694158,-0.030301841698889234
FLCN,64.0,0.47551546391752575,0.42353951890034364,-0.16699567003131896
FOXO1,64.0,0.44544673539518903,0.43127147766323026,-0.04665662475600047
SMPDL3A,64.0,0.35180412371134023,0.3243127147766323,-0.11738680708094588
CCT8,64.0,4.462628865979381,4.551975945017182,0.028599103705351885
ID2,64.0,0.5897766323024055,0.5889175257731959,-0.0021030543643063295
ZNF100,64.0,0.31529209621993126,0.29982817869415807,-0.07255302639756236
MBD6,64.0,0.5004295532646048,0.5184707903780069,0.051095721113062105
HSPA1A,64.0,0.26417525773195877,0.2603092783505155,-0.021268616672545322
APOE,64.0,6.330756013745704,6.490979381443299,0.036058378052877454
RPL22L1,64.0,2.560996563573883,2.488831615120275,-0.04123669070443125
ANXA2R,64.0,0.2508591065292096,0.2611683848797251,0.05810295433655447
C1orf21,64.0,0.31572164948453607,0.2972508591065292,-0.08697221180305824
PARK7,64.0,4.724226804123711,4.529639175257732,-0.06068209656686915
PDCD5,64.0,1.7762027491408934,1.6649484536082475,-0.09331875858928108
GLUL,64.0,1.5253436426116838,1.6284364261168385,0.09435309608979488
ING4,64.0,0.6941580756013745,0.6640893470790378,-0.06388687873284413
KLF2,64.0,0.3384879725085911,0.35352233676975947,0.06269680078399055
NDUFS6,64.0,3.2581615120274914,3.1778350515463916,-0.03601387999920814
TNNT1,64.0,1.9961340206185567,2.018470790378007,0.016054122882392816
MYB,64.0,0.18427835051546393,0.19630584192439862,0.09121651707885457
WIPF2,64.0,0.4948453608247423,0.5064432989690721,0.033423001470684104
OTUD3,64.0,0.522766323024055,0.5360824742268041,0.03628876607996874
DUSP1,64.0,0.7190721649484536,0.7465635738831615,0.0541285541901756
NPM1,64.0,26.391323024054984,26.474656357388316,0.004548281814488454
MYO19,64.0,0.5042955326460481,0.4720790378006873,-0.095241021965588
DDRGK1,64.0,0.8165807560137457,0.7736254295532646,-0.07796035064417765
AC244197.2,64.0,0.009450171821305841,0.011168384879725086,0.2410080760171255
PTEN,64.0,0.5472508591065293,0.5472508591065293,0.0
PLEKHF2,64.0,0.3127147766323024,0.3638316151202749,0.21842351848533106
IP6K2,64.0,0.7603092783505154,0.7315292096219931,-0.05567092521716493
CLN5,64.0,0.3758591065292096,0.3445017182130584,-0.1256807799153909
DNAH6,64.0,0.22852233676975944,0.24699312714776633,0.11213570985843463
CEP72,64.0,0.29037800687285226,0.3075601374570447,0.08293634070451139
LAMA2,64.0,0.834192439862543,0.8599656357388317,0.04389877336496974
DDIT4,64.0,2.2963917525773194,2.345360824742268,0.030441113551019635
FAM83G,64.0,0.007731958762886598,0.002577319587628866,-1.5849621275441357
STIM2,64.0,0.5073024054982818,0.5012886597938144,-0.01720440365569252
PANK2,64.0,0.8075601374570447,0.8213058419243986,0.024349861385849277
COMP,64.0,0.13831615120274915,0.11898625429553264,-0.21717471037095687
HSPA6,64.0,0.8109965635738832,1.04553264604811,0.366470402952837
SF1,64.0,2.120704467353952,2.1597938144329896,0.026350004667098654
POLA1,64.0,0.5236254295532646,0.511168384879725,-0.03473655235776282
POLH,64.0,0.2542955326460481,0.2762027491408935,0.1192215612490158
GAMT,64.0,1.0652920962199313,1.0803264604810996,0.020218279399805004
AL450384.1,64.0,0.16752577319587628,0.16967353951890035,0.01837852920584502
PKN3,64.0,0.2186426116838488,0.23281786941580757,0.09062719487642779
OBSL1,64.0,0.8213058419243986,0.8032646048109966,-0.03204425316629665
CCDC28A,64.0,0.4493127147766323,0.4475945017182131,-0.005527573956107227
CCDC144NL-AS1,64.0,0.20446735395189003,0.19888316151202748,-0.03994937984959422
MYLPF,64.0,1.011168384879725,1.0231958762886597,0.017059092808898432
SLC26A5,64.0,0.054553264604811,0.06142611683848797,0.1711866470472727
SLC3A2,64.0,1.8582474226804124,1.8483676975945018,-0.007690825009518916
LAMA4,64.0,1.1993127147766323,1.2332474226804124,0.04025438896442908
MDH2,64.0,2.35266323024055,2.277491408934708,-0.04684921014103844
PABPN1,64.0,1.4583333333333333,1.2835051546391754,-0.18423142620810604
DNAI1,64.0,0.19888316151202748,0.19759450171821305,-0.00937833226855257
DCP2,64.0,0.9621993127147767,1.0012886597938144,0.05745027212536574
GPCPD1,64.0,0.656786941580756,0.6533505154639175,-0.0075682536247546174
AC106707.1,64.0,0.26804123711340205,0.2555841924398625,-0.06865636040460898
OAS3,64.0,0.30541237113402064,0.27835051546391754,-0.133855746275536
EIF2A,64.0,1.720790378006873,0.9553264604810997,-0.849005632417432
MAPK11,64.0,0.27835051546391754,0.2847938144329897,0.03301505711070014
ANKH,64.0,0.32087628865979384,0.2929553264604811,-0.13133650333654975
FSTL5,64.0,0.28436426116838487,0.27534364261168387,-0.04650686002226509
SNRPF,64.0,4.666666666666667,4.669243986254296,0.0007965556697690789
ZBTB48,64.0,0.34536082474226804,0.3118556701030928,-0.14722595273437108
RFWD3,64.0,0.5266323024054983,0.5210481099656358,-0.01537942854091165
RBM4,64.0,0.5425257731958762,0.5446735395189003,0.00570010634136921
BANF1,64.0,3.972508591065292,3.810567010309278,-0.0600446536437646
DEDD2,64.0,0.4643470790378007,0.4686426116838488,0.013284578560478927
AC148476.1,64.0,0.2349656357388316,0.21391752577319587,-0.13539509012033665
PPP2R3B,64.0,0.37714776632302405,0.33032646048109965,-0.19123734103132703
LNCSRLR,64.0,0.17396907216494845,0.16280068728522337,-0.09572405903199431
CDC37,64.0,1.8028350515463918,1.824742268041237,0.017425302908636635
ATL2,64.0,0.4334192439862543,0.45146048109965636,0.058836494722802224
MTRNR2L10,64.0,0.3393470790378007,0.36597938144329895,0.10900077685199966
LNX2,64.0,0.20962199312714777,0.24140893470790378,0.20368898175182085
SULT1E1,64.0,0.7749140893470791,0.7826460481099656,0.014323620528276997
HSPA1B,64.0,2.3092783505154637,0.6847079037800687,-1.7538815073060043
GTSE1,64.0,0.3006872852233677,0.2959621993127148,-0.02285093905143672
TOP2A,64.0,0.8281786941580757,0.8397766323024055,0.020063555940694484
BIRC5,64.0,0.2697594501718213,0.25773195876288657,-0.06580205814616918
TPX2,64.0,0.9196735395189003,0.8964776632302406,-0.03685419518508492
NUSAP1,64.0,0.11941580756013746,0.10352233676975946,-0.2060517346387444
CENPF,64.0,1.736254295532646,1.7766323024054982,0.03316686391631453
PTTG1,64.0,0.7310996563573883,0.6907216494845361,-0.08196363039167807
HJURP,64.0,0.2263745704467354,0.24613402061855671,0.12073217660806741
UBE2C,64.0,0.7972508591065293,0.804553264604811,0.01315418909904868
RACGAP1,64.0,0.2981099656357388,0.32173539518900346,0.11003005552512175
NDC80,64.0,0.156786941580756,0.19458762886597938,0.3116145844913429
CDCA3,64.0,0.35008591065292094,0.3127147766323024,-0.1628616084272645
DLGAP5,64.0,0.15764604810996563,0.19974226804123713,0.3414506512234816
CDKN3,64.0,0.23024054982817868,0.21563573883161513,-0.0945456360826075
NUF2,64.0,0.1958762886597938,0.21520618556701032,0.13577677836890945
FBXO5,64.0,0.37199312714776633,0.39261168384879724,0.07782714012767128
CCNA2,64.0,0.23754295532646047,0.2104810996563574,-0.17449773045126976
KIF23,64.0,0.27963917525773196,0.2822164948453608,0.013235827109578541
UBALD2,64.0,0.5107388316151202,0.531786941580756,0.058262599356806624
PRRT2,64.0,0.4901202749140893,0.4695017182130584,-0.06200539048750843
ELN,64.0,1.338487972508591,1.3389175257731958,0.00046292156335297574
KIF2C,64.0,0.23840206185567012,0.22551546391752578,-0.08017034833818212
CDC20,64.0,0.22981099656357387,0.19759450171821305,-0.21790502932058858
SGO1,64.0,0.23926116838487974,0.24012027491408935,0.005170955481584761
CCDC18,64.0,0.3165807560137457,0.2972508591065292,-0.09089258116200073
SPC25,64.0,0.2538659793814433,0.24871134020618557,-0.029594782070515593
KIFC1,64.0,0.9926975945017182,1.0030068728522337,0.014905290114455726
HMMR,64.0,0.4497422680412371,0.47852233676975947,0.08948779021629291
TTK,64.0,0.20189003436426117,0.19630584192439862,-0.04046659130365381
PIMREG,64.0,0.21348797250859106,0.18127147766323023,-0.2360028516540819
CKS2,64.0,1.6224226804123711,1.5055841924398625,-0.1078263394731804
IER5,64.0,0.8256013745704467,0.8359106529209622,0.01790337398580992
MIR503HG,64.0,0.2847938144329897,0.27448453608247425,-0.05319293897533012
JUND,64.0,2.404209621993127,2.410652920962199,0.003861261222642756
AURKB,64.0,0.25300687285223367,0.21649484536082475,-0.22484389936886431
MEST,64.0,3.9003436426116838,3.886168384879725,-0.005252826053076964
CKAP2,64.0,0.44716494845360827,0.4377147766323024,-0.030816017063947817
PSRC1,64.0,0.19286941580756015,0.1799828178694158,-0.09976520050622267
TMEM185A,64.0,0.44029209621993126,0.43556701030927836,-0.0155662573539221
CDCA2,64.0,0.23926116838487974,0.2693298969072165,0.17078811478882458
CDK1,64.0,0.30283505154639173,0.29510309278350516,-0.03731315834323563
FOXM1,64.0,0.22551546391752578,0.23152920962199314,0.03796785003285619
PRC1,64.0,0.3015463917525773,0.3247422680412371,0.10691520357477466
ASPM,64.0,0.41451890034364264,0.29510309278350516,-0.49021884192896775
HIST1H4C,64.0,4.490979381443299,4.646907216494846,0.04924074066577699
HIST2H2AC,64.0,0.3238831615120275,0.35781786941580757,0.1437519716744401
CCNB1,64.0,1.0562714776632303,0.9939862542955327,-0.08768287040300637
NET1,64.0,0.8307560137457045,0.8513745704467354,0.035369167667589706
LSM5,64.0,1.9793814432989691,1.9987113402061856,0.01402047030788577
PBX3,64.0,0.2869415807560137,0.2856529209621993,-0.006493762062818349
FAM122B,64.0,0.3904639175257732,0.4063573883161512,0.05755988900077588
PAX6,64.0,0.5390893470790378,0.531786941580756,-0.01967604958712085
FANCD2,64.0,0.32130584192439865,0.30927835051546393,-0.05504136338334712
LIG1,64.0,0.41494845360824745,0.36855670103092786,-0.17104554089858773
HIST1H1C,64.0,0.8019759450171822,0.8865979381443299,0.1447210430253522
REXO5,64.0,0.2534364261168385,0.26245704467353953,0.05045742537387434
UBE2S,64.0,1.6559278350515463,1.5777491408934707,-0.06977196402756881
CDKN2C,64.0,0.6129725085910653,0.6958762886597938,0.18300847801582473
HIST1H2AG,64.0,0.24656357388316152,0.22938144329896906,-0.10421099454984122
TUBA1B,64.0,9.65807560137457,9.628865979381443,-0.004369859143647394
FIGNL1,64.0,0.49742268041237114,0.49226804123711343,-0.015028209201961558
CD9,64.0,1.5631443298969072,1.5193298969072164,-0.041015832114131894
DDB2,64.0,0.43427835051546393,0.4063573883161512,-0.09587090833536009
NCAPG2,64.0,0.2929553264604811,0.28393470790378006,-0.04512146736002533
CKS1B,64.0,0.9686426116838488,0.9415807560137457,-0.040879635139409926
RTKN2,64.0,0.2968213058419244,0.30498281786941583,0.03913331387371658
SPC24,64.0,0.27319587628865977,0.27835051546391754,0.026967047502476728
HIST1H2BH,64.0,0.2774914089347079,0.23324742268041238,-0.2505819659033694
NCAPH,64.0,0.2933848797250859,0.28307560137457044,-0.05160711310295232
HMGB2,64.0,1.4974226804123711,1.4553264604810996,-0.04113869476561803
HIST1H1A,64.0,0.15807560137457044,0.16924398625429554,0.09848986279709976
CHEK2,64.0,0.4484536082474227,0.4957044673539519,0.1445215117689473
AZI2,64.0,0.811426116838488,0.8792955326460481,0.11588840049780601
TROAP,64.0,0.23582474226804123,0.20403780068728522,-0.20887863483382174
VAMP1,64.0,0.19243986254295534,0.19029209621993126,-0.01619203341797133
COX7B,64.0,4.200171821305842,4.120274914089347,-0.027707746587253328
AL031777.3,64.0,0.32001718213058417,0.3492268041237113,0.126014926348436
TRIM59,64.0,0.3337628865979381,0.3247422680412371,-0.03952836406656741
LRRC45,64.0,0.24441580756013745,0.20017182130584193,-0.288098696347644
PIDD1,64.0,0.37757731958762886,0.3646907216494845,-0.05009861145535045
PITHD1,64.0,0.8097079037800687,0.8496563573883161,0.06947790251931125
CCSAP,64.0,0.27448453608247425,0.27534364261168387,0.004508425655347121
PTP4A1,64.0,0.738831615120275,0.7530068728522337,0.027417431133318817
SCMH1,64.0,0.3603951890034364,0.38831615120274915,0.10765196168753151
PFDN1,64.0,0.8354810996563574,0.7697594501718213,-0.11819951766851822
SGO2,64.0,0.1323024054982818,0.16151202749140894,0.28780230901064097
H2AFX,64.0,0.5322164948453608,0.5,-0.0900851290576573
LIN9,64.0,0.3651202749140893,0.35781786941580757,-0.029146345578877925
CDK5RAP3,64.0,0.6529209621993127,0.6164089347079038,-0.0830205866370153
NCAPD2,64.0,1.0360824742268042,1.052405498281787,0.02255184196825096
ANP32E,64.0,1.181701030927835,1.1404639175257731,-0.051244278580550466
SGCE,64.0,0.9007731958762887,0.8715635738831615,-0.047557996286256995
NEK2,64.0,0.33762886597938147,0.3333333333333333,-0.01847266001641423
ZNF230,64.0,0.19458762886597938,0.18256013745704466,-0.09204820853271176
RNF219,64.0,0.46563573883161513,0.4540378006872852,-0.0363893798920447
CDCA5,64.0,0.2710481099656357,0.2856529209621993,0.07571433513386745
LMO4,64.0,0.7457044673539519,0.7242268041237113,-0.04216241144502248
YPEL1,64.0,0.3316151202749141,0.3548109965635739,0.0975409338669492
MKI67,64.0,0.28737113402061853,0.27190721649484534,-0.07980071092760374
DNAJB1,80.0,1.4471649484536082,1.7121993127147765,0.2426212815629869
HNRNPA1,80.0,19.341494845360824,19.579037800687285,0.01761056571673946
VIM,80.0,54.756443298969074,54.36211340206186,-0.010427195528107416
HBA2,80.0,0.26718213058419243,0.31958762886597936,0.25838804009199917
EIF1,80.0,13.594072164948454,13.864690721649485,0.028437748090875813
EEF1B2,80.0,22.496134020618555,22.625429553264606,0.008268088227624135
CHCHD7,80.0,0.8337628865979382,0.8311855670103093,-0.004466551676525626
EMP3,80.0,3.0459621993127146,3.0300687285223367,-0.007547520430006197
H1F0,80.0,0.9132302405498282,0.9243986254295533,0.017536481006433163
LDHB,80.0,11.141752577319588,11.277920962199312,0.01752495359697792
RPSA,80.0,39.14819587628866,39.48711340206186,0.012436084141426017
PDZD2,80.0,0.2349656357388316,0.23152920962199314,-0.02125555994891894
OTUD1,80.0,0.24140893470790378,0.2779209621993127,0.20319558098646193
GAPDH,80.0,45.63187285223368,44.52104810996563,-0.03555431014283425
MIF,80.0,3.6537800687285222,3.8191580756013748,0.06386483785441927
GNAS,80.0,18.6073883161512,18.548539518900345,-0.004569980828932803
BNIP3,80.0,3.347938144329897,3.295103092783505,-0.022949270199322826
WSCD1,80.0,0.2418384879725086,0.24012027491408935,-0.010286639194352257
LGALS1,80.0,16.905927835051546,16.871993127147768,-0.0028987841690843196
FKBP4,80.0,2.395189003436426,2.3943298969072164,-0.0005175587643978782
HSPH1,80.0,2.218213058419244,2.11340206185567,-0.06983068504833358
CNBP,80.0,4.549828178694158,4.667096219931271,0.036713147253460074
FLCN,80.0,0.41408934707903783,0.4338487972508591,0.06725024125051718
FOXO1,80.0,0.4643470790378007,0.44029209621993126,-0.0767426131720973
SMPDL3A,80.0,0.3595360824742268,0.3487972508591065,-0.04374789524162528
CCT8,80.0,4.282216494845361,4.49914089347079,0.07129181101991952
ID2,80.0,0.5837628865979382,0.6082474226804123,0.05927580921612291
ZNF100,80.0,0.34536082474226804,0.31572164948453607,-0.12945125106304187
MBD6,80.0,0.5489690721649485,0.540807560137457,-0.021609553188317997
HSPA1A,80.0,0.12070446735395189,0.15206185567010308,0.3331792273973331
APOE,80.0,6.737972508591065,6.683419243986254,-0.011728166375675787
RPL22L1,80.0,2.490549828178694,2.486254295532646,-0.002490411528671391
ANXA2R,80.0,0.21993127147766323,0.21434707903780068,-0.03710399449184409
C1orf21,80.0,0.2710481099656357,0.29037800687285226,0.09938324094531681
PARK7,80.0,4.779209621993127,4.743986254295533,-0.010672217663302067
PDCD5,80.0,1.8629725085910653,1.8947594501718212,0.024408317216122948
GLUL,80.0,1.5420962199312716,1.592783505154639,0.04665739988534503
ING4,80.0,0.6993127147766323,0.7139175257731959,0.029819682461893877
KLF2,80.0,0.29982817869415807,0.35051546391752575,0.22534211506602808
NDUFS6,80.0,3.3170103092783507,3.3805841924398625,0.027389081444811364
TNNT1,80.0,2.38659793814433,2.343213058419244,-0.026467402759230516
MYB,80.0,0.14991408934707903,0.14304123711340205,-0.0677048586760008
WIPF2,80.0,0.48754295532646047,0.47079037800687284,-0.050444499112453745
OTUD3,80.0,0.5455326460481099,0.5322164948453608,-0.0356523094527591
DUSP1,80.0,0.7534364261168385,0.743127147766323,-0.01987670989408195
NPM1,80.0,24.57774914089347,24.606099656357387,0.0016631944670822917
MYO19,80.0,0.5378006872852233,0.48195876288659795,-0.1581618860130091
DDRGK1,80.0,0.7375429553264605,0.7899484536082474,0.09903144028003598
AC244197.2,80.0,0.009879725085910653,0.009879725085910653,0.0
PTEN,80.0,0.5266323024054983,0.5459621993127147,0.05200505121718573
PLEKHF2,80.0,0.43599656357388317,0.4334192439862543,-0.008553552946504664
IP6K2,80.0,0.6838487972508591,0.6245704467353952,-0.1308130664238245
CLN5,80.0,0.36254295532646047,0.3646907216494845,0.008521554822417518
DNAH6,80.0,0.22079037800687284,0.2345360824742268,0.08713259134301586
CEP72,80.0,0.20446735395189003,0.19845360824742267,-0.04306872167807183
LAMA2,80.0,0.8384879725085911,0.8908934707903781,0.08746284114912832
DDIT4,80.0,1.8737113402061856,1.981958762886598,0.08102823400017929
FAM83G,80.0,0.007302405498281787,0.009450171821305841,0.37196873248597295
STIM2,80.0,0.5395189003436426,0.538659793814433,-0.0022991160853232085
PANK2,80.0,0.8591065292096219,0.8668384879725086,0.01292617442929141
COMP,80.0,0.14132302405498282,0.14304123711340205,0.017434593213396223
HSPA6,80.0,0.6838487972508591,0.7955326460481099,0.21824376242041346
SF1,80.0,2.223367697594502,2.1258591065292096,-0.064700575095742
POLA1,80.0,0.5240549828178694,0.49183848797250856,-0.09153354928561841
POLH,80.0,0.20876288659793815,0.21649484536082475,0.05246741964732538
GAMT,80.0,1.1748281786941581,1.143041237113402,-0.03957232262354933
AL450384.1,80.0,0.13445017182130584,0.15335051546391754,0.1897614157739755
PKN3,80.0,0.22250859106529208,0.21993127147766323,-0.016808287610572147
OBSL1,80.0,0.8599656357388317,0.8689862542955327,0.015054345704874577
CCDC28A,80.0,0.40850515463917525,0.40463917525773196,-0.01371828121403837
CCDC144NL-AS1,80.0,0.21176975945017182,0.19974226804123713,-0.08435692997229885
MYLPF,80.0,1.0511168384879725,0.9991408934707904,-0.07316300453477138
SLC26A5,80.0,0.06013745704467354,0.061855670103092786,0.04064198383095817
SLC3A2,80.0,1.8380584192439862,1.761168384879725,-0.06164976919641304
LAMA4,80.0,1.256872852233677,1.2448453608247423,-0.01387217457046723
MDH2,80.0,2.3762886597938144,2.2878006872852232,-0.05474872791639761
PABPN1,80.0,1.3475085910652922,1.6301546391752577,0.2747143562735917
DNAI1,80.0,0.16752577319587628,0.16838487972508592,0.007379530321660061
DCP2,80.0,1.293384879725086,1.263745704467354,-0.03344546144368653
GPCPD1,80.0,0.6335910652920962,0.6292955326460481,-0.00981428981141289
AC106707.1,80.0,0.2615979381443299,0.2345360824742268,-0.15754127635014178
OAS3,80.0,0.23324742268041238,0.23024054982817868,-0.01871919726581156
EIF2A,80.0,1.2667525773195876,1.1073883161512028,-0.19397355853618756
MAPK11,80.0,0.16580756013745704,0.19415807560137457,0.22772192387660428
ANKH,80.0,0.2654639175257732,0.2504295532646048,-0.08411095437761464
FSTL5,80.0,0.2697594501718213,0.2809278350515464,0.05852607639384088
SNRPF,80.0,4.743127147766323,4.877577319587629,0.04032619979392666
ZBTB48,80.0,0.25257731958762886,0.23969072164948454,-0.07555103270008576
RFWD3,80.0,0.584192439862543,0.5682989690721649,-0.039793589789959775
RBM4,80.0,0.5940721649484536,0.5519759450171822,-0.1060327968840463
BANF1,80.0,3.9536082474226806,3.964347079037801,0.003913350852042343
DEDD2,80.0,0.45489690721649484,0.4338487972508591,-0.06834729619931562
AC148476.1,80.0,0.163659793814433,0.20532646048109965,0.3272196186985664
PPP2R3B,80.0,0.3268900343642612,0.33505154639175255,0.035577670138559246
LNCSRLR,80.0,0.15506872852233677,0.14561855670103094,-0.09071356314705456
CDC37,80.0,1.961340206185567,1.8848797250859106,-0.05736733379167027
ATL2,80.0,0.4579037800687285,0.44501718213058417,-0.041183434981386914
MTRNR2L10,80.0,0.27534364261168387,0.2706185567010309,-0.024972528139976975
LNX2,80.0,0.16752577319587628,0.163659793814433,-0.033683126052860675
SULT1E1,80.0,0.7955326460481099,0.7517182130584192,-0.08172917643484429
HSPA1B,80.0,1.3664089347079038,0.6421821305841925,-1.0893348862633245
GTSE1,80.0,0.26804123711340205,0.2263745704467354,-0.2437430662343524
TOP2A,80.0,0.8256013745704467,0.8217353951890034,-0.00677146241941695
BIRC5,80.0,0.2426975945017182,0.2650343642611684,0.12701962134587996
TPX2,80.0,0.9780927835051546,0.970360824742268,-0.01145002073178501
NUSAP1,80.0,0.10438144329896908,0.08719931271477663,-0.25947658369718124
CENPF,80.0,1.2139175257731958,1.2525773195876289,0.045229253956316766
PTTG1,80.0,0.6881443298969072,0.6945876288659794,0.013445531045503547
HJURP,80.0,0.3006872852233677,0.3122852233676976,0.05460044190907339
UBE2C,80.0,1.4561855670103092,1.4029209621993126,-0.05376048242439621
RACGAP1,80.0,0.44372852233676974,0.39948453608247425,-0.15153763250957536
NDC80,80.0,0.24570446735395188,0.2620274914089347,0.09279409530608355
CDCA3,80.0,0.311426116838488,0.3243127147766323,0.05849564912606999
DLGAP5,80.0,0.25687285223367695,0.2495704467353952,-0.04160732062924148
CDKN3,80.0,0.20833333333333334,0.19158075601374572,-0.12094103654864148
NUF2,80.0,0.3127147766323024,0.3316151202749141,0.08466239680644111
FBXO5,80.0,0.44415807560137455,0.5137457044673539,0.20998120344320242
CCNA2,80.0,0.26761168384879724,0.25816151202749144,-0.05186717211547506
KIF23,80.0,0.27920962199312716,0.27963917525773196,0.0022178252418814776
UBALD2,80.0,0.6542096219931272,0.6743986254295533,0.043848617225680224
PRRT2,80.0,0.40335051546391754,0.3904639175257732,-0.046844863341622044
ELN,80.0,1.6314432989690721,1.638745704467354,0.006443151568454805
KIF2C,80.0,0.2620274914089347,0.2422680412371134,-0.11311407960239311
CDC20,80.0,0.21434707903780068,0.22465635738831616,0.06777113060081763
SGO1,80.0,0.36168384879725085,0.35051546391752575,-0.04525108096780546
CCDC18,80.0,0.3127147766323024,0.35652920962199314,0.1891728854686364
SPC25,80.0,0.4175257731958763,0.38745704467353953,-0.10782888008224692
KIFC1,80.0,1.291237113402062,1.179553264604811,-0.13051338366347476
HMMR,80.0,0.40764604810996563,0.43470790378006874,0.09272929745288211
TTK,80.0,0.234106529209622,0.25687285223367695,0.13388925398763651
PIMREG,80.0,0.3170103092783505,0.3071305841924399,-0.04567757424825017
CKS2,80.0,1.3857388316151202,1.3174398625429553,-0.07291827183465013
IER5,80.0,0.8462199312714777,0.8371993127147767,-0.015461539067479078
MIR503HG,80.0,0.33634020618556704,0.3277491408934708,-0.03732925034407545
JUND,80.0,2.6378865979381443,2.7216494845360826,0.045098732318210835
