x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.08172041,9.5492325,32.0,-0.40594083,5.9822216,intermediate,proliferative
-1.281975,7.2895713,32.0,6.019565,3.3882759,intermediate,intermediate
4.0164948,3.8961434,32.0,0.18754089,2.2753627,proliferative,proliferative
-1.0659292,1.3603582,32.0,-2.4408169,9.354023,proliferative,intermediate
0.8163513,7.7990417,32.0,0.009875707,4.055735,intermediate,intermediate
-2.7899125,11.30388,32.0,3.046095,0.71746033,intermediate,intermediate
-1.2129605,8.757997,32.0,7.270991,4.2727923,proliferative,proliferative
0.90205806,9.204016,32.0,-1.292174,8.458433,intermediate,quiescent
2.5910842,4.181992,32.0,-1.3061311,3.3467717,intermediate,intermediate
0.9167557,7.2114263,32.0,1.0686885,4.3363466,intermediate,proliferative
1.2616411,4.5098543,32.0,0.6686911,3.9666421,quiescent,intermediate
-1.4181776,10.601105,32.0,-0.44390577,1.244901,intermediate,intermediate
1.0171341,6.005087,32.0,3.2263772,6.5648794,intermediate,proliferative
-1.2491939,10.544287,32.0,1.2186267,8.202791,proliferative,proliferative
0.1309882,1.6085666,32.0,-0.5816805,8.61851,proliferative,intermediate
-1.7046587,7.4442515,32.0,-2.2087402,2.8629687,intermediate,intermediate
-0.028500434,0.9217475,32.0,-2.3608816,3.3299696,intermediate,proliferative
1.800546,3.244122,32.0,-1.2634526,6.400719,intermediate,proliferative
-1.3980255,1.9684649,32.0,-0.32656023,7.469353,proliferative,intermediate
-0.7040156,1.8408073,32.0,1.5372349,6.3242435,intermediate,proliferative
-0.77722883,7.0724373,32.0,8.306133,2.2169726,proliferative,proliferative
2.4464505,4.429828,32.0,-1.4674138,7.574514,intermediate,intermediate
1.3271623,3.2222786,32.0,-1.680231,8.745192,intermediate,intermediate
1.5645611,5.767014,32.0,-1.2973851,8.216236,intermediate,proliferative
-0.591381,1.6630913,32.0,0.14644125,4.0569506,proliferative,proliferative
-0.36413532,7.437426,32.0,-2.0785203,9.537432,intermediate,intermediate
1.2829593,1.8478007,32.0,6.80232,5.2581286,intermediate,proliferative
-1.7823042,11.117963,32.0,-0.32358232,5.451517,intermediate,intermediate
1.0669062,2.8149648,32.0,-1.2615149,7.1432967,proliferative,intermediate
-1.0413191,9.7459,32.0,-0.9726998,5.4690337,intermediate,proliferative
2.230915,4.51499,32.0,1.6719565,-1.072855,proliferative,proliferative
-0.43402824,1.9705944,32.0,-2.2965834,6.366908,proliferative,intermediate
3.398214,3.3846,32.0,0.43639526,9.288127,intermediate,proliferative
2.355688,3.3207462,32.0,-2.4304056,4.5960536,intermediate,proliferative
-0.9752912,1.8100735,32.0,1.8016803,4.099523,proliferative,intermediate
6.201148,4.286762,32.0,-1.7532257,6.871781,intermediate,intermediate
3.164817,4.9177904,32.0,2.7508066,4.083947,proliferative,intermediate
1.7684618,3.7289922,32.0,-1.347071,8.63264,proliferative,intermediate
2.8204715,4.6280484,32.0,-0.9912086,5.503782,intermediate,proliferative
1.1602545,0.75528234,32.0,-0.022031147,3.2049634,proliferative,proliferative
0.14495754,2.205457,32.0,0.8986603,7.1226315,proliferative,proliferative
2.2045205,3.510604,32.0,-1.8130746,9.204917,intermediate,intermediate
-1.1478442,6.9907713,32.0,1.7639189,3.562256,proliferative,intermediate
-0.036854316,3.9015117,32.0,-1.2819761,2.0357225,proliferative,proliferative
1.7575139,6.94583,32.0,6.329745,3.5039058,intermediate,intermediate
-0.7747028,8.760418,32.0,1.1125364,3.1016402,proliferative,intermediate
3.0808976,1.6788559,32.0,-1.471868,1.9443691,proliferative,intermediate
-0.4473966,1.63453,32.0,-1.6267784,8.168129,intermediate,intermediate
-1.2316605,2.1994774,32.0,-1.6175127,8.349728,proliferative,intermediate
1.0767431,8.267105,32.0,-2.3687692,2.9080772,intermediate,intermediate
-0.67818344,1.4946072,32.0,1.720804,3.683102,intermediate,proliferative
1.8502855,3.8950942,32.0,1.641273,-0.6743302,proliferative,intermediate
1.4334686,5.928723,32.0,1.3371516,4.4727535,intermediate,intermediate
-1.4397302,9.323201,32.0,-0.2833728,2.8592482,intermediate,intermediate
-0.8283235,1.0885997,32.0,1.2764657,4.8146896,intermediate,proliferative
-1.2068157,10.636729,32.0,-0.74137276,9.984474,proliferative,proliferative
-2.0496633,8.47957,32.0,0.07972527,4.321107,intermediate,intermediate
3.5909486,6.5862875,32.0,2.8391352,4.141184,intermediate,intermediate
-0.18561417,0.3451144,32.0,1.8771917,-1.188593,intermediate,intermediate
-0.8241762,6.560244,32.0,-0.50869286,1.3208085,intermediate,proliferative
-1.4298284,1.9085965,32.0,-0.8590773,9.668741,intermediate,proliferative
5.9540052,3.23249,32.0,-1.4250569,10.552808,intermediate,proliferative
-1.7649463,1.5992491,32.0,6.5843654,5.3236837,proliferative,proliferative
1.0957717,8.300727,32.0,-2.2131724,8.248562,proliferative,proliferative
1.2247342,4.471464,32.0,-1.969978,4.526196,proliferative,proliferative
5.7450237,3.2594066,32.0,2.7601423,1.1492717,proliferative,intermediate
0.8644809,0.7271934,32.0,1.0679686,4.5243416,intermediate,intermediate
-0.103909865,3.148293,32.0,1.9576323,4.6840725,intermediate,proliferative
1.2892351,0.8766832,32.0,1.362441,-1.2322862,intermediate,intermediate
-1.3856592,6.022462,32.0,0.031108007,1.3955872,proliferative,intermediate
-1.2335495,7.2464647,32.0,-1.4406352,6.716855,intermediate,intermediate
1.9724519,4.3081646,32.0,3.2597167,2.150756,intermediate,intermediate
0.82839495,9.003776,32.0,-0.7489105,3.035335,intermediate,intermediate
7.1270747,2.9182625,32.0,0.122502245,7.7508154,quiescent,intermediate
-0.05352687,0.6892777,32.0,0.9331459,5.2905984,intermediate,quiescent
0.82738,3.189408,32.0,-0.54790545,8.939281,intermediate,proliferative
1.452075,3.5898316,32.0,-0.583344,9.215477,intermediate,intermediate
0.9868255,3.6820588,32.0,2.589385,-1.4415267,proliferative,proliferative
-1.1921992,10.083187,32.0,-2.3045254,2.8684988,intermediate,intermediate
-0.60727197,0.8699781,32.0,-2.584101,9.163794,proliferative,proliferative
-0.8836834,9.437772,32.0,-1.2662684,8.286496,intermediate,intermediate
1.9055246,1.5472138,32.0,1.6937935,4.0850368,intermediate,proliferative
0.45918563,6.866342,32.0,0.5728523,4.929141,intermediate,intermediate
0.7455364,8.681997,32.0,-0.58828396,8.962987,intermediate,proliferative
-0.36945674,3.7267733,32.0,0.6603351,6.8662453,proliferative,intermediate
-1.5479689,1.7064939,32.0,3.0201697,4.5088325,proliferative,proliferative
-1.4803803,11.087793,32.0,-2.267814,9.357081,proliferative,intermediate
0.26751563,1.2008265,32.0,1.0059094,7.585161,intermediate,intermediate
-0.9299007,7.2384253,32.0,-0.73971987,7.931513,intermediate,quiescent
1.1269059,4.186193,32.0,1.7001566,5.240616,intermediate,intermediate
0.72606367,3.959407,32.0,-2.045132,9.698547,proliferative,intermediate
0.96084404,2.7895918,32.0,-1.9096673,3.3968136,intermediate,intermediate
0.521776,8.812286,32.0,-2.6422706,8.365706,proliferative,proliferative
0.5932041,0.74978566,32.0,0.75872886,7.4654827,proliferative,intermediate
0.99848425,6.5332704,32.0,-1.4961073,8.580999,intermediate,intermediate
-2.455247,2.0105526,32.0,5.2604337,1.015983,intermediate,proliferative
-1.7343668,10.990426,32.0,6.937109,2.1396675,intermediate,intermediate
-1.3164804,8.358359,32.0,-0.4881504,7.438235,intermediate,quiescent
-1.1666404,7.6417265,32.0,0.109458745,5.000088,intermediate,proliferative
3.0926468,4.100467,32.0,0.6670526,3.2399423,proliferative,intermediate
2.5169559,3.9794073,32.0,-1.5189731,2.3682585,proliferative,intermediate
-2.044187,9.375099,32.0,1.5696516,4.6585693,quiescent,proliferative
-0.5860001,1.9971086,32.0,-1.2412119,8.23766,proliferative,intermediate
-2.2773101,11.085259,32.0,0.89175534,4.7008843,proliferative,intermediate
0.7469768,1.9018167,32.0,0.4793651,-0.61016,proliferative,intermediate
0.2690825,1.4298333,32.0,0.86826175,3.628784,proliferative,intermediate
-0.4722676,2.6568525,32.0,0.04592349,1.670166,intermediate,intermediate
0.37715915,5.8819447,32.0,-0.056865286,9.395632,intermediate,quiescent
1.4769828,3.9899225,32.0,0.7776636,0.11036846,intermediate,proliferative
0.14729859,3.751246,32.0,-1.2378095,2.0302289,proliferative,proliferative
-0.4124121,0.21582825,32.0,-2.2791722,2.861514,intermediate,intermediate
5.517848,7.8701015,32.0,-0.75690144,8.22316,intermediate,proliferative
1.1821765,3.1431477,32.0,-1.8967094,6.868456,proliferative,intermediate
0.71034676,1.0503387,32.0,0.78112197,4.721567,intermediate,intermediate
-1.321772,7.8986564,32.0,-0.11746442,0.9594423,proliferative,intermediate
-1.2646525,2.2814186,32.0,-2.4162757,9.792837,intermediate,intermediate
1.3930116,7.403418,32.0,7.191599,4.285537,intermediate,intermediate
-0.28170073,2.0444794,32.0,1.2123034,7.4357214,proliferative,intermediate
2.515766,4.478559,32.0,-1.0140524,0.66273004,intermediate,intermediate
-0.56535816,8.192152,32.0,0.5118804,7.4705653,intermediate,quiescent
-0.7785961,1.8930682,32.0,6.018619,5.8700995,proliferative,intermediate
0.8947296,0.24737155,32.0,0.54528534,4.716034,proliferative,intermediate
3.8557184,4.4683104,32.0,-1.2424388,8.131457,intermediate,intermediate
-0.5169883,0.916441,32.0,5.6436067,4.1309752,proliferative,proliferative
-0.43300703,10.170124,32.0,1.7717556,4.1102266,proliferative,intermediate
0.8238428,-0.5248223,32.0,3.1255333,5.6691966,intermediate,proliferative
-0.42902836,9.009663,32.0,1.4459698,-1.086287,intermediate,proliferative
-0.5854989,2.163741,32.0,-0.0360542,6.9439754,proliferative,quiescent
-1.0196939,7.0210233,32.0,-1.4385331,7.875417,intermediate,proliferative
-1.3870939,8.408749,32.0,-0.35976416,8.446324,intermediate,intermediate
-1.5788358,2.955279,32.0,0.21722713,3.2921696,intermediate,intermediate
-1.3612531,9.917935,32.0,-1.1445293,0.87305975,intermediate,intermediate
-1.8591197,8.174411,32.0,-0.9950281,7.891547,intermediate,intermediate
3.5388658,5.236736,32.0,-1.0572988,8.340995,proliferative,intermediate
-0.4874583,1.7281731,32.0,-1.0278186,9.236245,intermediate,proliferative
0.2954021,7.5952086,32.0,-2.8483036,8.500297,intermediate,intermediate
-1.3568146,7.2353325,32.0,1.018728,-0.566305,intermediate,intermediate
0.89916986,9.309795,32.0,-0.37789458,9.570049,proliferative,intermediate
1.9798335,3.9105682,32.0,4.6871977,4.0565,proliferative,proliferative
1.7441026,4.0701523,32.0,2.664986,3.0121589,quiescent,intermediate
0.09423957,5.0980988,32.0,0.91884774,7.7439733,proliferative,proliferative
0.42524025,7.279233,32.0,3.3056557,4.3763776,intermediate,proliferative
0.6389785,7.3315206,32.0,0.07206138,5.060676,proliferative,intermediate
1.0812247,7.199614,32.0,7.126527,7.0510545,intermediate,proliferative
1.0648369,4.2912345,32.0,-0.54362994,2.247203,intermediate,intermediate
-0.9932362,9.09517,32.0,-2.0244021,7.0746794,intermediate,intermediate
-1.4567308,2.8958552,32.0,0.904405,3.4182432,intermediate,intermediate
-0.64081895,0.9014741,32.0,-1.6448437,1.8820175,intermediate,intermediate
1.530981,2.2315114,32.0,-2.6276906,9.201038,intermediate,intermediate
-0.77309275,2.480117,32.0,-2.3985002,9.018707,proliferative,proliferative
-1.267153,10.807455,32.0,-0.64938104,10.762681,intermediate,intermediate
1.8584759,-1.380529,32.0,-0.29931968,-0.09911463,intermediate,proliferative
1.2245252,2.6960855,32.0,0.24982128,1.693068,proliferative,proliferative
-0.2619391,0.7535334,32.0,1.1229264,-0.23851575,proliferative,intermediate
0.9874813,2.5152347,32.0,-2.3183455,9.343848,quiescent,proliferative
0.082953565,3.034457,32.0,0.04823175,1.3537279,intermediate,intermediate
-1.6258788,7.5401053,32.0,-0.62861735,9.280693,intermediate,intermediate
1.2612051,1.2194799,32.0,1.2285867,6.7181306,intermediate,intermediate
-1.0541112,2.2133489,32.0,-3.098406,9.577562,proliferative,intermediate
0.73237664,7.795856,32.0,6.5925236,2.6492178,intermediate,proliferative
-0.5975662,1.6287459,32.0,-1.464327,8.918759,intermediate,proliferative
-0.27176863,6.649056,32.0,-1.3363575,7.442617,intermediate,intermediate
-0.9722094,8.274444,32.0,6.499691,6.7665777,proliferative,quiescent
-0.7459713,2.6360843,32.0,0.21041623,1.4498868,proliferative,intermediate
-0.96930057,7.516375,32.0,-2.043382,7.405501,proliferative,quiescent
-0.114481,3.3393178,32.0,-0.884219,9.583192,intermediate,proliferative
1.7745389,0.7540527,32.0,5.5350146,6.099157,quiescent,intermediate
-0.40511355,9.879266,32.0,7.358252,3.8427188,intermediate,proliferative
-2.0699887,10.008926,32.0,2.5049305,3.0443048,intermediate,intermediate
6.8778925,4.6612825,32.0,3.5711339,4.8245025,intermediate,intermediate
-0.87262493,9.509051,32.0,2.098573,0.44468173,intermediate,intermediate
0.37092176,9.712422,32.0,-1.0725894,7.956715,intermediate,intermediate
-0.60708183,7.4652166,32.0,-2.31839,6.60436,intermediate,intermediate
-0.86963034,9.405451,32.0,0.7830306,0.5977035,intermediate,intermediate
-0.64257663,2.3677127,32.0,0.38232395,0.13174053,proliferative,intermediate
2.3674588,1.2433801,32.0,-2.339067,3.9481072,proliferative,intermediate
-2.2368956,4.345384,32.0,2.844528,4.1576023,intermediate,intermediate
0.47159624,0.23193584,32.0,4.09083,3.355844,proliferative,intermediate
-0.0029216525,1.8033279,32.0,1.4222438,0.5209951,proliferative,intermediate
-0.21750778,2.229651,32.0,1.2142279,5.605316,intermediate,intermediate
1.5822998,8.470741,32.0,0.114765376,4.141284,proliferative,proliferative
-2.0073762,2.2412772,32.0,-1.4938006,1.7892302,intermediate,intermediate
2.5024865,3.7418518,32.0,0.06726682,8.277694,quiescent,intermediate
1.0125657,4.5702233,32.0,2.8322308,4.5196476,proliferative,quiescent
3.5428777,-0.5121034,32.0,-1.3347425,9.674795,intermediate,intermediate
1.4873157,4.7258334,32.0,-1.121174,4.943834,proliferative,proliferative
-1.2630335,2.1232035,32.0,-1.4672682,6.8589396,proliferative,intermediate
-1.2279717,10.978424,32.0,1.3697995,5.012932,proliferative,proliferative
-0.8429274,1.7263077,32.0,6.7225466,4.408207,intermediate,intermediate
-0.31091776,9.760366,32.0,0.06901785,5.730173,proliferative,proliferative
4.8102922,7.584624,32.0,-2.052178,8.357687,proliferative,intermediate
2.675197,3.7561522,32.0,-0.04123812,5.207394,quiescent,intermediate
-0.827113,1.9390177,32.0,-0.3991698,5.69168,intermediate,intermediate
3.7195063,1.6589576,32.0,3.6564238,6.4260864,intermediate,intermediate
-1.5951571,6.654395,32.0,-0.06215185,3.258981,proliferative,proliferative
1.284455,7.721653,32.0,-1.725865,7.7019114,intermediate,proliferative
0.053432994,3.7243817,32.0,3.754431,5.2412524,proliferative,intermediate
-0.6577949,0.6003361,32.0,-0.9560432,8.632829,proliferative,proliferative
3.624139,3.916971,32.0,-0.100105,3.98352,intermediate,proliferative
-1.1074814,1.2496513,32.0,-2.1108792,3.61505,intermediate,intermediate
-0.6931604,9.227902,32.0,-1.2087367,0.58879894,intermediate,proliferative
2.1289225,4.3890095,32.0,1.8462046,5.735117,intermediate,quiescent
-0.18488032,1.8433768,32.0,1.6682793,4.4420834,intermediate,intermediate
1.2079111,2.5361152,32.0,-1.7246118,7.4172807,proliferative,intermediate
6.222986,7.0238414,32.0,7.150119,5.108328,intermediate,intermediate
-1.0105714,1.0127637,32.0,3.188103,4.545718,intermediate,intermediate
2.7226038,4.1646395,32.0,2.1512632,3.4687052,proliferative,intermediate
0.069808066,8.589856,32.0,-1.1516378,8.748162,quiescent,proliferative
1.9577713,7.7158594,32.0,-0.65044135,6.531167,intermediate,intermediate
-1.6524173,10.447817,32.0,0.6596853,4.1494355,proliferative,intermediate
-0.79655915,2.830659,32.0,-2.5487132,8.931069,proliferative,proliferative
-0.05332173,7.539033,32.0,1.8715609,4.785939,proliferative,proliferative
-0.83884716,9.940218,32.0,-0.87193704,9.085277,proliferative,proliferative
0.15621145,7.476047,32.0,-0.9342735,4.926606,proliferative,proliferative
-1.3354156,1.2799981,32.0,1.7763435,-0.88571805,intermediate,intermediate
3.1829066,-0.265605,32.0,-0.32294846,3.2577903,intermediate,intermediate
0.110510424,2.9849882,32.0,-0.809212,1.4534929,proliferative,proliferative
1.7415673,4.6137,32.0,-1.0337776,8.474534,intermediate,intermediate
1.2651898,4.518063,32.0,-2.1865995,2.894779,proliferative,intermediate
-1.735516,1.637921,32.0,-0.018263137,7.8366942,intermediate,proliferative
3.312546,4.496552,32.0,1.3054813,4.63325,proliferative,proliferative
1.2329831,3.3352046,32.0,1.9397645,1.98898,intermediate,proliferative
-1.1558862,9.403009,32.0,8.634557,3.3080733,quiescent,proliferative
0.4332904,5.5514216,32.0,2.0869536,5.518226,intermediate,proliferative
2.728493,3.2196693,32.0,-0.69460917,1.558525,intermediate,intermediate
1.5574971,7.7984467,32.0,-1.9363537,8.264234,proliferative,intermediate
2.7768917,5.09366,32.0,2.1824255,-1.3112667,intermediate,intermediate
-1.4612073,7.5941606,32.0,0.75962824,2.9898968,intermediate,intermediate
-0.49974427,9.773055,32.0,0.39563552,2.3492763,proliferative,proliferative
-1.6718372,7.7576184,32.0,-0.71251965,7.723235,intermediate,proliferative
-0.64495736,2.3513014,32.0,7.710029,6.5952125,quiescent,proliferative
-1.7662739,3.1208224,32.0,-1.0135751,0.8280535,intermediate,proliferative
5.87527,7.161686,32.0,-2.34583,3.2150612,proliferative,intermediate
1.5235273,8.005091,32.0,7.43913,4.382405,intermediate,intermediate
5.0187287,2.1125972,32.0,0.18100852,1.7568654,proliferative,proliferative
1.1821481,3.475954,32.0,-0.60411155,1.9732155,intermediate,proliferative
-1.8072928,8.898497,32.0,1.6765018,5.3858123,intermediate,intermediate
1.1753304,4.0070424,32.0,0.9293654,5.0247545,intermediate,proliferative
0.40914723,9.799185,32.0,4.562791,3.1113908,intermediate,intermediate
-1.8023112,10.976305,32.0,-1.0794455,5.8600893,proliferative,intermediate
1.4480269,8.552896,32.0,-0.7342143,9.305847,quiescent,intermediate
-0.68515223,2.0330398,32.0,1.6930138,-0.8491539,intermediate,intermediate
1.0100399,4.7767286,32.0,4.520893,1.5613444,intermediate,intermediate
1.8199341,4.075559,32.0,0.4164492,8.3143015,intermediate,quiescent
-0.5999128,1.5803773,32.0,-0.75472397,1.1258006,proliferative,proliferative
5.237394,1.6877624,32.0,3.043111,4.320492,proliferative,intermediate
1.4437706,5.359375,32.0,-2.2213337,1.9313545,intermediate,intermediate
-1.7974466,1.5812386,32.0,1.1461738,6.264084,intermediate,proliferative
1.1031675,4.773053,32.0,-0.31427598,6.078985,intermediate,proliferative
5.429053,7.484949,32.0,2.6705785,4.2203126,proliferative,intermediate
1.6572362,7.6896596,32.0,-0.9529265,8.997767,intermediate,intermediate
0.35808468,6.11146,32.0,1.953678,-0.50575626,quiescent,intermediate
-0.68089116,2.49898,32.0,-0.64595354,6.395694,proliferative,proliferative
-1.687875,10.297557,32.0,-0.13081224,0.5772305,intermediate,intermediate
1.7579815,8.213215,32.0,0.67423654,0.5262586,intermediate,proliferative
1.1151065,7.943698,32.0,1.0358403,8.839908,intermediate,intermediate
0.020949058,1.4249089,32.0,0.42484683,9.746831,quiescent,proliferative
-0.869293,1.8494399,32.0,0.8355086,-0.44189057,intermediate,intermediate
0.8772137,8.83726,32.0,-1.5303029,7.2349477,intermediate,proliferative
0.87766516,7.710669,32.0,6.7648263,3.3751502,proliferative,intermediate
3.82718,5.4923253,32.0,3.1527505,2.5690885,intermediate,proliferative
-0.41984522,0.93047434,32.0,-0.24540454,4.505336,intermediate,intermediate
3.7110672,1.776337,32.0,-0.09316697,5.3230467,intermediate,proliferative
0.576869,2.1655285,32.0,0.20333292,4.1340036,quiescent,intermediate
-1.0001807,7.920067,32.0,-1.8947908,9.875479,intermediate,intermediate
-1.9412082,8.323165,32.0,-0.7364392,2.008991,intermediate,intermediate
2.962692,4.7940607,32.0,3.0355794,2.0858414,intermediate,intermediate
-2.7698448,2.7317836,32.0,-0.54470676,3.4904315,intermediate,proliferative
-0.56224144,1.5350171,32.0,-0.9040979,7.72215,intermediate,intermediate
-0.5528622,3.9611974,32.0,-0.52157855,6.3879657,intermediate,intermediate
1.8107353,3.92966,32.0,-0.33999738,1.0352561,intermediate,intermediate
-1.4500349,8.507674,32.0,0.22251765,3.123035,intermediate,intermediate
-0.36697644,1.0229009,32.0,-1.3316878,7.4952044,intermediate,intermediate
0.35207614,1.1875798,32.0,-2.1032162,5.513704,intermediate,proliferative
0.4161807,2.488801,32.0,3.07849,1.9594363,proliferative,intermediate
0.33116248,2.8626785,32.0,1.9022107,2.8202581,intermediate,proliferative
0.31378806,1.2713532,32.0,0.81054443,4.271818,intermediate,proliferative
0.62177193,0.38718793,32.0,3.8926573,4.847399,intermediate,intermediate
-1.5752069,11.028984,32.0,0.29071084,1.2478112,intermediate,proliferative
-1.9954007,8.364741,32.0,7.9074144,5.3262286,quiescent,intermediate
-2.9206731,8.963199,32.0,-1.3051413,7.3482924,intermediate,intermediate
0.27910206,2.199468,32.0,2.1396172,3.8453283,intermediate,intermediate
0.56142277,2.8494658,32.0,3.3898675,5.030192,proliferative,intermediate
1.2979281,7.744683,32.0,-0.64491606,9.716205,intermediate,proliferative
5.5643096,7.8104367,32.0,1.1021641,4.7099442,proliferative,intermediate
0.9282593,1.3313017,32.0,-1.3993121,7.829874,intermediate,intermediate
-1.2639093,2.559897,32.0,0.310432,1.7715656,proliferative,proliferative
1.2497894,6.724194,32.0,1.7084041,3.9910352,intermediate,intermediate
-0.14603564,1.1840826,32.0,3.9995813,4.5870533,proliferative,proliferative
-1.010447,1.4066769,32.0,-0.23817056,8.198276,proliferative,proliferative
-0.15584709,1.18486,32.0,4.3694487,1.9282031,intermediate,intermediate
1.9979061,0.6367108,32.0,-0.69365954,8.913039,proliferative,intermediate
-1.0936918,2.2427325,32.0,-0.9923384,7.8716683,intermediate,proliferative
-1.658419,8.428001,32.0,-0.8550784,4.844511,proliferative,intermediate
-0.64705044,1.8951381,32.0,2.3486505,4.3684025,intermediate,intermediate
0.177418,0.0322245,32.0,6.7795353,1.9616743,proliferative,intermediate
-0.42759854,0.41712517,32.0,1.8608314,3.4055088,proliferative,intermediate
-0.28126732,1.9783376,32.0,-0.3101954,8.9307375,intermediate,proliferative
2.112537,3.976454,32.0,-0.21627517,8.902852,intermediate,proliferative
-1.387315,10.207569,32.0,-1.8482409,3.4735668,intermediate,intermediate
-1.5293401,9.27996,32.0,-0.72153527,4.945749,proliferative,proliferative
0.44010666,1.0520267,32.0,-0.77931124,6.0282917,proliferative,intermediate
-0.88035953,2.8368738,32.0,-0.57056785,2.537529,quiescent,intermediate
0.888312,3.5152895,32.0,1.0881529,0.78421813,quiescent,proliferative
0.056379013,2.745514,32.0,2.1563694,4.2686424,intermediate,intermediate
0.510965,2.4974759,32.0,-0.10842043,2.8194618,proliferative,intermediate
-1.004525,3.5273674,32.0,0.5666696,7.1028543,intermediate,intermediate
0.44211927,0.9079915,32.0,-1.7342821,11.084595,proliferative,proliferative
-1.2505463,2.1390657,32.0,-0.66402316,5.603023,proliferative,intermediate
1.4046447,7.7332053,32.0,-1.6977254,8.71274,intermediate,intermediate
0.55099446,6.422458,32.0,0.26361358,5.759717,intermediate,intermediate
3.6948144,4.1342173,32.0,-0.24742155,3.7740648,intermediate,proliferative
-0.40997922,7.0748034,32.0,-2.224943,8.353751,proliferative,proliferative
-1.3577007,6.216433,32.0,-1.572843,7.7102165,proliferative,intermediate
-2.0488167,11.019905,32.0,-2.4053624,7.5504565,intermediate,intermediate
2.5358803,4.94968,32.0,2.1577482,-1.1145722,intermediate,intermediate
-0.48897612,7.0872455,32.0,1.8474097,4.1055026,intermediate,intermediate
2.1983142,4.1322393,32.0,0.152516,8.112447,intermediate,intermediate
0.071116835,5.009126,32.0,-1.6963534,3.2070494,intermediate,intermediate
-1.054646,9.830273,32.0,-1.8483939,5.7397237,proliferative,intermediate
7.7565827,6.406296,32.0,0.8088811,6.565951,intermediate,quiescent
-0.9832235,0.7664923,32.0,-1.3306785,6.136516,proliferative,quiescent
-0.062339198,0.83901256,32.0,-0.9992935,2.3444877,quiescent,intermediate
-0.78762877,5.3235765,32.0,-0.19373913,8.458652,proliferative,intermediate
0.1988072,1.0507349,32.0,-1.3153262,4.8275013,proliferative,intermediate
-1.4374546,10.001116,32.0,0.030796397,8.305974,quiescent,proliferative
3.180859,5.064074,32.0,-2.2036622,3.1922283,intermediate,proliferative
-0.72122186,1.3137345,32.0,1.2699115,-1.1350884,intermediate,proliferative
-0.31776434,0.6356825,32.0,0.69586056,9.21899,proliferative,intermediate
0.15989321,7.0326715,32.0,-1.0701942,4.362358,intermediate,proliferative
0.17015007,2.1806016,32.0,1.57066,4.667761,intermediate,quiescent
0.9279183,0.51430625,32.0,-2.6665106,9.500887,proliferative,proliferative
0.5022761,0.9197534,32.0,-0.6924569,1.4860003,intermediate,intermediate
-1.0815127,1.7710081,32.0,2.8471773,3.6478755,intermediate,intermediate
-0.77340406,8.577422,32.0,2.2117894,-1.2890915,proliferative,intermediate
1.5639992,5.192442,32.0,0.51575255,9.26834,intermediate,proliferative
-0.48710933,1.2843858,32.0,1.8484193,4.549701,intermediate,intermediate
-1.4356525,8.081245,32.0,4.1938486,5.1599565,intermediate,intermediate
1.1614552,4.7647305,32.0,1.4153626,2.5307467,intermediate,intermediate
0.08009225,0.04377197,32.0,-0.43485272,4.6284842,intermediate,intermediate
4.5538654,7.1111717,32.0,-0.8783361,7.802812,intermediate,intermediate
-2.316613,2.8620663,32.0,-1.758008,2.056131,intermediate,proliferative
0.651698,9.125736,32.0,-0.5202223,7.474477,intermediate,proliferative
-0.4465938,2.0172946,32.0,0.463838,0.71961594,intermediate,intermediate
-1.4908303,10.806708,32.0,2.5510552,3.560386,quiescent,proliferative
0.4410833,1.2038643,32.0,-0.71391875,6.522609,intermediate,intermediate
1.9891943,-0.8725615,32.0,1.503564,5.291925,intermediate,proliferative
-1.6755964,8.567496,32.0,-1.615845,5.581093,intermediate,intermediate
-0.10825465,2.1486511,32.0,-0.028681694,5.756865,intermediate,intermediate
-0.069602035,0.4784861,32.0,3.0588107,3.575053,intermediate,intermediate
-1.2504884,9.832721,32.0,2.9616847,3.63023,intermediate,intermediate
0.41325414,0.9828635,32.0,1.5169351,4.6608114,intermediate,proliferative
1.1716498,5.9344563,32.0,3.5424407,4.1154027,intermediate,intermediate
3.467065,1.1161885,32.0,1.1542943,4.965602,proliferative,intermediate
-0.52120167,0.51949215,32.0,3.3742347,4.33534,intermediate,intermediate
0.99428046,2.542842,32.0,7.7165895,3.9631312,intermediate,proliferative
-0.50942737,3.260603,32.0,-0.22888772,8.295618,intermediate,proliferative
-1.2822006,1.9836437,32.0,-0.6747916,1.6695352,proliferative,proliferative
-1.922662,7.889754,32.0,-0.08181647,9.470239,intermediate,intermediate
0.8470922,5.913108,32.0,1.3947847,4.4093027,intermediate,intermediate
-1.3557024,7.5433674,32.0,-1.0748968,1.711594,intermediate,proliferative
-2.0257363,10.130422,32.0,1.4341295,8.594493,intermediate,intermediate
0.23468865,2.4738019,32.0,-0.062313374,5.42781,intermediate,proliferative
-1.5516216,7.098012,32.0,-1.1667722,1.7600644,intermediate,proliferative
2.771482,3.5823314,32.0,-0.80544883,3.6624634,intermediate,intermediate
3.9697273,5.376535,32.0,-1.215365,1.9036664,proliferative,proliferative
-1.1009476,7.57246,32.0,0.5514392,7.671393,intermediate,intermediate
2.4053283,2.0346706,32.0,6.4347415,4.558411,intermediate,intermediate
4.8543963,1.3577741,32.0,1.7189504,3.2532985,intermediate,intermediate
