x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
11.924898,4.7855306,32.0,12.77027,3.9392083,intermediate,quiescent
7.9187856,9.907848,32.0,11.006594,10.3935,quiescent,intermediate
6.2481437,6.7282434,32.0,11.69438,1.2778962,intermediate,intermediate
11.912602,5.2887263,32.0,2.7543893,8.560588,quiescent,proliferative
6.1779337,7.307542,32.0,11.495606,-0.15529475,proliferative,intermediate
10.467998,3.0469656,32.0,10.01443,5.205024,proliferative,intermediate
12.461185,6.3781896,32.0,4.603204,4.474164,quiescent,proliferative
7.8435025,8.125194,32.0,10.206547,6.916701,intermediate,intermediate
6.997081,4.0125585,32.0,10.381201,2.348938,intermediate,proliferative
7.0502167,5.210454,32.0,11.503164,0.21864754,quiescent,intermediate
7.7805047,7.7378726,32.0,5.734695,3.6628964,proliferative,intermediate
12.72117,4.4928384,32.0,1.099015,6.727575,intermediate,intermediate
11.595745,1.6606637,32.0,7.248327,5.276042,quiescent,quiescent
0.6372597,7.9474983,32.0,6.019221,8.175768,intermediate,quiescent
13.004961,3.5072718,32.0,10.563041,7.8775573,intermediate,intermediate
11.210822,2.4133706,32.0,10.982899,3.0442383,intermediate,quiescent
12.669076,5.5379024,32.0,10.401263,3.3001018,quiescent,intermediate
12.434031,4.8547354,32.0,7.072164,6.792516,intermediate,quiescent
6.0434523,6.975528,32.0,9.259763,7.672808,proliferative,quiescent
9.845165,5.508609,32.0,9.750593,3.8306727,proliferative,intermediate
7.64575,5.2385726,32.0,8.993735,2.885356,intermediate,proliferative
9.050655,8.039303,32.0,8.987921,5.0832753,intermediate,intermediate
6.5840325,7.841692,32.0,8.830512,5.7183204,proliferative,proliferative
7.045463,10.105377,32.0,11.22556,4.635068,intermediate,proliferative
11.75003,5.5354767,32.0,10.1732,4.55931,intermediate,intermediate
6.629664,4.9507446,32.0,7.109349,3.5775878,intermediate,intermediate
6.6594048,4.2166543,32.0,10.858103,2.97158,intermediate,intermediate
11.125199,5.8942437,32.0,6.595878,4.734481,quiescent,quiescent
6.0753646,5.259168,32.0,10.879571,-0.20099714,intermediate,quiescent
10.787071,8.8871975,32.0,10.259752,2.8942528,intermediate,intermediate
7.797187,6.315215,32.0,12.339189,6.0609827,proliferative,quiescent
11.870897,7.196462,32.0,7.0535555,7.484107,intermediate,quiescent
6.489334,5.5632844,32.0,2.0190694,7.0281177,intermediate,quiescent
12.204173,2.4813957,32.0,10.651697,0.3674969,quiescent,quiescent
6.5150685,4.0013185,32.0,11.911959,2.8955038,quiescent,quiescent
7.2367973,9.900306,32.0,10.09471,0.71622735,proliferative,intermediate
5.9921527,6.9572635,32.0,8.927348,2.6105773,intermediate,intermediate
8.647395,8.810419,32.0,5.8135715,5.7665706,quiescent,proliferative
10.944299,4.600093,32.0,6.4811616,4.930139,quiescent,proliferative
12.076349,5.2406673,32.0,8.302496,3.0017378,intermediate,intermediate
7.8628488,4.7158523,32.0,5.8656116,5.9531837,intermediate,proliferative
7.6952095,4.252083,32.0,11.431582,0.6468629,intermediate,proliferative
6.7359586,4.2426004,32.0,9.876634,5.384007,intermediate,intermediate
6.2133336,6.1890216,32.0,8.881326,5.1926365,intermediate,proliferative
12.353399,4.6179976,32.0,7.327744,5.013669,proliferative,intermediate
6.1592603,7.2390685,32.0,10.559613,5.9813213,quiescent,proliferative
5.9987717,8.165188,32.0,8.336927,2.064648,intermediate,intermediate
10.828803,8.013227,32.0,12.1628275,6.3248453,intermediate,intermediate
6.0463324,5.321804,32.0,6.2145514,4.817589,proliferative,proliferative
5.995981,7.000651,32.0,6.1752143,7.268428,intermediate,intermediate
6.223509,5.769756,32.0,7.954867,9.60096,proliferative,proliferative
11.511622,3.3491035,32.0,12.397393,3.1514397,intermediate,proliferative
11.097477,9.953617,32.0,10.054194,3.8335023,intermediate,intermediate
12.444477,6.168222,32.0,8.711369,1.8409793,quiescent,intermediate
6.3910074,6.8501925,32.0,11.885909,2.4332604,intermediate,intermediate
11.870861,5.8079476,32.0,10.022047,5.367369,intermediate,quiescent
12.240576,3.9698856,32.0,12.194031,2.6119623,quiescent,quiescent
10.964976,2.9372785,32.0,9.196131,6.082513,intermediate,intermediate
6.749485,4.984362,32.0,6.914982,4.1525335,intermediate,proliferative
6.5692725,5.4368253,32.0,6.813161,4.7994113,proliferative,quiescent
6.4775925,5.2926993,32.0,6.57213,6.049926,intermediate,quiescent
10.932259,7.6880527,32.0,11.718571,0.14118454,quiescent,intermediate
10.87418,6.9037285,32.0,6.532331,5.2635975,intermediate,quiescent
7.8620296,5.3004518,32.0,11.109586,4.1294045,quiescent,intermediate
6.3082523,6.0434556,32.0,8.092173,2.3958602,proliferative,intermediate
8.025728,5.5480924,32.0,10.1024885,6.5639305,intermediate,intermediate
12.791544,3.7162545,32.0,-0.009665224,6.822069,intermediate,intermediate
10.287776,2.4913783,32.0,7.5074377,4.08975,intermediate,intermediate
7.235224,6.5230465,32.0,6.414203,6.554743,intermediate,quiescent
11.635501,6.1745257,32.0,11.303387,2.5381832,intermediate,quiescent
5.75039,5.833996,32.0,7.7293997,3.0273387,proliferative,intermediate
12.91604,5.1443777,32.0,6.99436,5.9832425,quiescent,quiescent
13.019198,4.599835,32.0,6.3299103,5.978334,intermediate,quiescent
11.520993,5.654812,32.0,11.608711,4.7115097,quiescent,quiescent
8.007908,6.734521,32.0,4.800181,4.7602997,proliferative,intermediate
7.6581078,5.060687,32.0,6.9720244,5.617084,proliferative,quiescent
4.7970667,5.7544208,32.0,7.666065,4.6128507,intermediate,intermediate
11.585547,5.9076567,32.0,1.6008667,7.9505224,quiescent,intermediate
7.1064696,6.8898516,32.0,7.0084405,6.845568,proliferative,proliferative
6.1123137,7.824756,32.0,6.7075324,6.802493,proliferative,quiescent
11.885642,-0.38747784,32.0,9.971081,4.815783,intermediate,intermediate
9.412746,3.366061,32.0,9.501333,0.9746249,intermediate,proliferative
10.229644,0.8526251,32.0,5.9652967,7.7651105,intermediate,intermediate
12.406924,7.0070834,32.0,10.069092,5.9166517,intermediate,intermediate
12.166055,5.73066,32.0,10.58881,-0.028404653,quiescent,intermediate
6.125746,6.9672127,32.0,7.0848355,3.7233317,proliferative,intermediate
10.9342785,6.578914,32.0,8.239612,5.4003024,proliferative,intermediate
6.6370955,6.1215854,32.0,10.77331,2.9847884,quiescent,proliferative
6.2230406,7.1959496,32.0,7.058971,7.307353,intermediate,intermediate
7.3203154,8.459852,32.0,6.7769904,4.453989,quiescent,quiescent
11.335273,6.2122784,32.0,7.190116,6.0232587,intermediate,quiescent
7.851706,4.2543454,32.0,10.910855,4.1582265,intermediate,intermediate
11.17632,6.7606645,32.0,10.856762,1.7747432,proliferative,quiescent
5.221599,5.999145,32.0,6.9114623,3.8991077,proliferative,intermediate
11.368057,6.2479596,32.0,10.417219,0.07654158,intermediate,quiescent
8.766743,4.2111483,32.0,6.75429,6.7621603,proliferative,quiescent
9.059105,9.680287,32.0,10.872371,1.48109,intermediate,intermediate
13.248211,5.1049824,32.0,10.145787,6.2153177,quiescent,intermediate
11.988261,5.8947716,32.0,8.592724,3.436884,proliferative,intermediate
12.073021,5.396684,32.0,11.627189,3.4185352,intermediate,intermediate
6.3514047,7.2436147,32.0,12.194983,4.0388565,proliferative,quiescent
6.069594,6.543541,32.0,7.4100757,5.339208,quiescent,quiescent
12.194914,4.628067,32.0,11.527851,6.308266,quiescent,intermediate
11.119598,9.124365,32.0,2.0326502,7.2348337,intermediate,quiescent
5.8179874,6.501641,32.0,8.295877,5.3899627,proliferative,intermediate
7.026918,6.6264906,32.0,8.135515,3.557649,quiescent,intermediate
10.58345,7.4360633,32.0,9.199448,1.5653224,quiescent,intermediate
8.555706,6.870029,32.0,8.586991,3.5401866,intermediate,proliferative
12.487258,6.035981,32.0,11.699618,-0.4466876,quiescent,quiescent
13.293554,3.4997025,32.0,8.62582,7.3934884,quiescent,intermediate
6.2454324,6.327921,32.0,8.4865465,7.1954703,proliferative,quiescent
10.9205885,6.377286,32.0,7.2856665,4.1754265,intermediate,proliferative
8.200714,6.319706,32.0,11.468496,4.018296,intermediate,proliferative
9.061673,5.28238,32.0,9.681523,4.0638504,intermediate,proliferative
6.5325193,5.9508924,32.0,7.6992235,6.5462446,quiescent,intermediate
13.307284,3.154702,32.0,7.5032744,4.309402,quiescent,intermediate
8.390072,7.465675,32.0,12.273502,5.9116898,intermediate,intermediate
8.089295,10.419814,32.0,10.196867,2.2347438,intermediate,intermediate
9.297548,11.456199,32.0,9.038714,7.660957,quiescent,intermediate
7.7931843,5.6854887,32.0,9.02489,8.235048,intermediate,proliferative
6.075033,8.118987,32.0,9.80806,4.223412,intermediate,quiescent
8.139088,11.309129,32.0,5.825914,4.92904,proliferative,quiescent
12.635747,6.8176003,32.0,7.366494,9.932751,intermediate,intermediate
11.617068,4.720685,32.0,2.5076268,8.079869,intermediate,intermediate
11.851835,1.6056863,32.0,12.10632,4.755041,quiescent,quiescent
6.2774363,7.6783953,32.0,6.9792757,3.7543766,intermediate,proliferative
6.0238996,7.079601,32.0,6.3402724,4.9541125,intermediate,proliferative
11.547803,5.689425,32.0,13.052645,2.348443,intermediate,quiescent
5.2172847,5.7664075,32.0,8.949135,1.5856191,quiescent,intermediate
7.422774,5.384639,32.0,11.244216,3.9976895,intermediate,quiescent
8.375062,5.703004,32.0,8.89154,8.198786,intermediate,intermediate
11.567507,5.9793406,32.0,9.585753,2.7433977,proliferative,intermediate
9.502784,7.766223,32.0,6.5173697,4.2716384,intermediate,intermediate
6.02064,7.376646,32.0,11.883848,5.492205,intermediate,proliferative
6.138791,7.6741943,32.0,9.765025,4.89342,proliferative,intermediate
8.429225,10.0821295,32.0,11.850885,2.2623377,quiescent,intermediate
8.530125,7.4931397,32.0,11.750423,6.734222,intermediate,intermediate
12.503936,4.9639187,32.0,8.440851,2.7045865,quiescent,intermediate
6.3412075,6.656353,32.0,7.8155375,3.4612358,proliferative,intermediate
9.523051,8.210229,32.0,2.6906466,7.1757927,quiescent,intermediate
7.7246127,6.630251,32.0,10.417447,7.1009502,proliferative,quiescent
10.58168,7.1816654,32.0,11.000522,2.7896154,intermediate,proliferative
6.0984254,6.721972,32.0,11.947701,4.1126413,proliferative,intermediate
11.426982,12.2019825,32.0,8.0723295,2.6372032,quiescent,quiescent
9.895494,0.967491,32.0,7.668045,4.594794,quiescent,proliferative
9.030086,8.878421,32.0,11.33608,4.179612,intermediate,intermediate
6.0946245,6.1798677,32.0,6.3026867,6.476367,intermediate,quiescent
6.929125,6.876393,32.0,7.377797,7.587795,intermediate,intermediate
6.7360463,5.419299,32.0,6.3450108,6.666569,intermediate,intermediate
7.864952,10.367679,32.0,6.9192157,6.8448396,proliferative,intermediate
6.2880683,5.792806,32.0,10.5489435,4.5640016,quiescent,intermediate
10.206438,6.8636503,32.0,11.128707,12.253075,intermediate,quiescent
5.995957,6.7997,32.0,10.321597,2.95392,quiescent,intermediate
10.973173,9.259351,32.0,10.922624,1.1541743,intermediate,proliferative
10.682667,5.4232907,32.0,10.173956,0.37240064,intermediate,intermediate
6.193035,6.8512163,32.0,7.4876533,4.8502007,proliferative,intermediate
12.566099,6.034437,32.0,12.235476,2.544495,quiescent,quiescent
10.665175,4.360577,32.0,12.285189,5.6931725,intermediate,intermediate
12.130188,7.6283007,32.0,9.558816,2.571261,intermediate,intermediate
6.0896277,5.817685,32.0,8.211096,3.6441753,quiescent,intermediate
11.114914,5.066926,32.0,7.2536426,3.4925985,proliferative,quiescent
10.485754,5.937413,32.0,11.120852,4.598215,intermediate,proliferative
10.77119,4.4563413,32.0,7.7021627,3.071336,intermediate,intermediate
13.019974,5.970487,32.0,9.908696,2.6338127,quiescent,quiescent
4.9547,4.7387676,32.0,11.273109,6.719619,proliferative,quiescent
7.89614,5.1583986,32.0,10.530028,5.159994,proliferative,quiescent
10.120241,9.667168,32.0,7.9098682,4.7136006,intermediate,intermediate
9.406152,6.800479,32.0,11.795962,5.664335,intermediate,quiescent
6.6938286,7.9294558,32.0,9.677302,6.2992268,proliferative,intermediate
12.717257,6.0752535,32.0,13.2599745,3.0898762,quiescent,quiescent
6.243273,5.204433,32.0,8.755109,1.9635848,proliferative,proliferative
6.829918,5.2060056,32.0,6.8807364,4.907201,intermediate,intermediate
7.9673624,5.6321783,32.0,12.3200035,4.7290545,intermediate,quiescent
10.604567,2.3019834,32.0,9.765591,3.084115,proliferative,proliferative
5.9973273,6.892422,32.0,10.855064,6.562588,proliferative,quiescent
8.056279,6.7244134,32.0,11.58657,-0.67771167,proliferative,quiescent
9.41174,9.975373,32.0,7.1440163,7.3371377,intermediate,intermediate
6.3963647,5.59073,32.0,8.371685,3.356244,proliferative,intermediate
12.471705,4.9847007,32.0,7.253082,3.442825,quiescent,quiescent
10.831191,9.336369,32.0,11.349249,0.76461345,proliferative,quiescent
8.79907,10.954577,32.0,6.7772727,5.6711483,quiescent,quiescent
13.07558,4.6916447,32.0,10.765319,5.3431373,quiescent,quiescent
10.917048,6.5467515,32.0,9.926173,7.1188507,proliferative,intermediate
6.4834566,5.170437,32.0,7.026629,3.5736198,intermediate,quiescent
5.8004766,4.874285,32.0,11.62027,3.904023,proliferative,quiescent
7.0439925,4.690178,32.0,7.2717137,6.496448,intermediate,proliferative
12.021735,4.552589,32.0,10.883318,2.095421,intermediate,quiescent
8.317964,6.1317244,32.0,9.893193,7.798986,intermediate,intermediate
12.595493,6.3861847,32.0,6.5573015,5.00558,quiescent,intermediate
6.351795,7.2299814,32.0,9.309771,2.5694535,intermediate,quiescent
6.5426855,5.765839,32.0,9.562296,7.167863,quiescent,intermediate
13.183234,4.6156273,32.0,9.829452,3.1302052,quiescent,quiescent
6.173879,6.9756646,32.0,9.893974,1.2625525,intermediate,intermediate
7.980215,6.004615,32.0,7.87941,11.19075,intermediate,quiescent
12.768378,3.0829556,32.0,7.6265526,4.6301384,quiescent,intermediate
8.094423,4.915111,32.0,10.1518545,7.319103,proliferative,proliferative
11.4941845,5.6552334,32.0,6.6967134,4.712615,intermediate,proliferative
8.238557,7.568039,32.0,10.690185,4.434655,intermediate,intermediate
8.3835335,9.104335,32.0,5.967268,6.6710453,intermediate,intermediate
10.629601,7.491918,32.0,1.4390789,7.8470497,intermediate,proliferative
7.6962485,9.5213175,32.0,10.643123,2.325881,intermediate,intermediate
8.819689,8.808031,32.0,7.7400327,6.6664543,quiescent,intermediate
13.198473,5.016149,32.0,12.475663,4.3326116,quiescent,proliferative
11.535257,5.74113,32.0,10.352731,5.8833995,intermediate,quiescent
11.898238,6.1779656,32.0,8.606736,9.373805,quiescent,quiescent
12.322888,3.3069236,32.0,10.454648,1.5901821,intermediate,quiescent
7.6202307,10.06673,32.0,9.706997,4.6858907,intermediate,quiescent
12.110664,5.0402694,32.0,6.175865,6.6569657,proliferative,quiescent
7.7298803,7.7777224,32.0,8.283545,3.5149128,intermediate,quiescent
5.702069,7.633148,32.0,7.5374374,5.974144,intermediate,intermediate
12.924589,5.9867086,32.0,10.980023,5.845595,quiescent,intermediate
10.056528,5.282306,32.0,1.7271104,6.1257668,quiescent,intermediate
7.0615034,9.409278,32.0,6.076178,6.391657,quiescent,quiescent
6.5048494,4.6725307,32.0,8.7062235,7.037607,intermediate,intermediate
6.182119,7.2177277,32.0,9.905286,4.880855,proliferative,proliferative
10.699184,4.8284197,32.0,7.527152,4.3394027,quiescent,intermediate
6.195472,6.7520976,32.0,8.534295,3.4537458,intermediate,intermediate
11.806,5.2163763,32.0,10.45377,0.62019783,intermediate,proliferative
11.563425,5.047316,32.0,8.848474,3.1715698,proliferative,intermediate
7.173494,4.101374,32.0,6.4034657,4.3328047,intermediate,proliferative
6.152043,6.9692874,32.0,6.7990985,6.5715404,intermediate,intermediate
7.203586,6.612044,32.0,6.6949058,4.7208967,intermediate,intermediate
6.250423,6.700056,32.0,9.13459,5.8219047,intermediate,intermediate
7.7099366,4.7807727,32.0,11.7328005,6.5944476,proliferative,intermediate
6.175183,7.4079895,32.0,11.953409,2.5149336,intermediate,intermediate
11.170589,3.0761719,32.0,10.393292,2.849085,quiescent,intermediate
12.177345,3.5483499,32.0,9.534514,2.3899121,intermediate,intermediate
11.830616,-0.3547597,32.0,8.209288,5.5253196,quiescent,proliferative
6.558445,6.1290345,32.0,6.904214,6.3880506,intermediate,proliferative
10.815214,9.3426895,32.0,10.758089,2.0706024,quiescent,intermediate
10.690147,7.333147,32.0,12.063965,5.337498,proliferative,quiescent
7.515451,6.5660458,32.0,6.3829017,6.233905,quiescent,quiescent
10.851908,6.446295,32.0,9.376956,5.0662627,intermediate,intermediate
1.8053166,8.584526,32.0,11.962276,3.6966603,intermediate,intermediate
10.753924,9.338823,32.0,10.9063015,7.3368006,quiescent,quiescent
6.3863506,5.1073804,32.0,7.588608,5.439075,intermediate,quiescent
11.105889,7.1341825,32.0,10.681185,-0.013407964,quiescent,quiescent
6.065023,7.0009704,32.0,6.7078743,4.6393595,proliferative,proliferative
12.449643,4.3536973,32.0,10.405869,1.8123698,intermediate,intermediate
12.378564,5.8595757,32.0,7.8531637,4.276888,proliferative,intermediate
11.629313,5.329296,32.0,2.5099163,7.0180078,proliferative,intermediate
6.1603503,5.0992627,32.0,6.7177906,7.433891,proliferative,proliferative
12.626141,6.1803794,32.0,10.086999,1.5722779,quiescent,intermediate
10.358367,7.7213917,32.0,4.387293,4.4980984,intermediate,intermediate
5.9390116,6.7672176,32.0,10.782741,3.0717764,proliferative,proliferative
5.8770967,7.4355016,32.0,10.207608,2.8935277,proliferative,quiescent
13.109431,5.6947293,32.0,11.730751,4.5455317,quiescent,intermediate
10.331228,3.9161928,32.0,2.3512313,7.860657,intermediate,intermediate
7.213516,9.381765,32.0,8.711717,7.2068734,proliferative,intermediate
7.877372,9.867872,32.0,6.9266386,3.3811004,quiescent,quiescent
6.045471,6.713611,32.0,7.965605,2.8113887,proliferative,proliferative
11.808652,3.6363034,32.0,10.208232,2.2828372,quiescent,intermediate
11.101446,6.2349935,32.0,6.690196,5.425387,intermediate,intermediate
6.4302,5.8272977,32.0,12.03605,2.605386,proliferative,proliferative
7.525576,7.65208,32.0,6.4328456,5.7844806,intermediate,intermediate
7.495293,6.9687314,32.0,6.134859,6.6613464,proliferative,proliferative
12.622077,4.950741,32.0,1.8609412,6.9686713,proliferative,intermediate
10.925546,7.3021846,32.0,7.0173593,5.555455,quiescent,intermediate
5.852871,5.565984,32.0,9.581389,2.7663696,intermediate,intermediate
12.302382,5.3308034,32.0,11.47319,4.504732,quiescent,intermediate
6.941701,5.3533134,32.0,9.539833,0.9689196,intermediate,intermediate
11.764177,4.9369006,32.0,10.487317,1.9101752,quiescent,intermediate
11.516713,1.6347059,32.0,7.8199644,4.91227,quiescent,intermediate
10.158489,9.502633,32.0,10.854118,0.5221819,intermediate,intermediate
6.4162984,5.2946,32.0,4.519985,2.8447433,intermediate,quiescent
7.8033214,4.9674206,32.0,7.4277587,5.121321,quiescent,proliferative
10.343905,6.1237526,32.0,12.560749,6.3334274,quiescent,quiescent
7.412714,4.753423,32.0,10.735235,6.7257824,quiescent,proliferative
12.866014,5.502098,32.0,12.625106,2.5159166,proliferative,quiescent
13.033328,3.8453448,32.0,11.26362,1.6289997,quiescent,proliferative
12.631941,5.6223564,32.0,10.273694,1.5516241,quiescent,quiescent
11.797023,5.9159613,32.0,11.224216,1.439547,intermediate,intermediate
7.443941,3.7541664,32.0,0.875229,8.032801,proliferative,quiescent
6.0769253,7.647528,32.0,7.9349127,5.300476,intermediate,intermediate
7.112951,6.395883,32.0,6.868402,4.642114,intermediate,intermediate
8.511048,4.835098,32.0,6.935332,3.9861279,proliferative,proliferative
9.744924,6.9235535,32.0,9.0493765,3.2139764,intermediate,intermediate
12.105027,5.0977015,32.0,11.292695,2.3285947,quiescent,quiescent
8.975688,6.922145,32.0,6.7467537,4.6329803,quiescent,intermediate
7.6228414,7.0517683,32.0,6.5112987,5.2813425,proliferative,intermediate
6.431188,10.289074,32.0,9.756879,2.9904118,proliferative,proliferative
9.836847,3.542134,32.0,10.230116,2.8355148,proliferative,quiescent
8.702933,8.190466,32.0,9.35963,2.0902863,intermediate,intermediate
7.7997155,5.7063193,32.0,9.885984,1.3019209,intermediate,intermediate
11.68655,5.574396,32.0,11.636676,4.5178456,quiescent,proliferative
7.974756,3.0731661,32.0,10.293936,8.42984,proliferative,intermediate
7.5923705,6.102613,32.0,11.598333,4.939783,quiescent,intermediate
12.775105,6.7484727,32.0,8.53204,7.0644197,quiescent,intermediate
6.038697,7.0762177,32.0,7.4958835,4.8590636,proliferative,intermediate
6.477717,6.8090167,32.0,7.80261,7.959807,intermediate,intermediate
12.079575,6.1897106,32.0,6.391781,7.858128,quiescent,intermediate
2.4907823,7.8688474,32.0,8.090776,5.6093397,proliferative,intermediate
6.9587727,4.6212406,32.0,8.902143,8.010228,intermediate,intermediate
12.511728,6.2010107,32.0,8.422101,7.103558,proliferative,intermediate
1.3585424,7.020535,32.0,6.6697874,4.770581,intermediate,intermediate
8.010447,8.065078,32.0,9.303436,4.63336,quiescent,intermediate
11.624896,4.884545,32.0,6.4355125,4.9477596,quiescent,proliferative
11.934192,4.160562,32.0,11.765597,1.6318102,proliferative,quiescent
10.219852,8.263111,32.0,9.937495,0.7642764,intermediate,intermediate
12.315317,4.8657846,32.0,12.580646,4.4340825,quiescent,quiescent
10.463303,11.735053,32.0,11.896138,3.749443,intermediate,quiescent
6.16334,5.491749,32.0,10.1220255,6.3758783,intermediate,intermediate
8.831409,5.7929583,32.0,2.1650472,7.2201138,intermediate,intermediate
11.894108,6.1189437,32.0,9.942173,2.7899349,intermediate,intermediate
11.149969,3.258699,32.0,9.532041,3.4196844,proliferative,quiescent
8.280957,3.4234257,32.0,9.133705,8.788117,intermediate,proliferative
10.565815,8.484695,32.0,9.47152,3.1754272,proliferative,quiescent
11.504135,7.8940415,32.0,11.946694,0.66601443,proliferative,intermediate
7.5215087,4.6979375,32.0,10.949173,0.45822605,intermediate,quiescent
7.7358646,6.5688777,32.0,8.1057,2.975098,intermediate,intermediate
9.956525,9.981639,32.0,6.726549,6.1386175,intermediate,proliferative
12.280106,4.6835265,32.0,12.673852,2.2627032,quiescent,quiescent
10.2957115,7.234086,32.0,9.234895,3.1605718,proliferative,quiescent
6.110525,6.8779864,32.0,12.422269,3.755645,quiescent,quiescent
7.2404943,7.000949,32.0,10.542552,1.1687315,intermediate,proliferative
7.4635987,5.1366534,32.0,9.795456,3.489592,quiescent,intermediate
12.684903,5.9876504,32.0,6.355039,5.470972,quiescent,proliferative
9.967714,10.081556,32.0,12.938845,2.8237677,intermediate,intermediate
5.894666,6.3962913,32.0,8.067667,5.213301,proliferative,intermediate
11.645223,5.7569604,32.0,6.9392567,4.5025144,proliferative,intermediate
8.85446,5.6875687,32.0,10.565155,1.2195628,proliferative,intermediate
13.210466,3.180227,32.0,1.7998166,6.58204,quiescent,quiescent
6.936802,5.293021,32.0,10.384449,0.4614279,quiescent,quiescent
12.000216,5.1354685,32.0,5.96757,7.6119485,intermediate,intermediate
10.119305,5.308714,32.0,0.99332637,8.265037,quiescent,quiescent
13.298274,3.1869047,32.0,12.66041,6.6476526,quiescent,intermediate
9.332294,7.454854,32.0,10.479844,3.6957643,proliferative,proliferative
9.651064,6.1654487,32.0,12.502076,6.2433143,intermediate,intermediate
12.24263,6.3944535,32.0,10.551317,3.1507664,intermediate,proliferative
8.443356,2.6485443,32.0,5.692975,5.9309454,quiescent,proliferative
8.546882,6.35108,32.0,10.953404,2.6197054,proliferative,proliferative
6.8181024,5.7504582,32.0,8.540977,5.990624,quiescent,intermediate
10.308725,4.3069634,32.0,7.553594,3.1277995,proliferative,intermediate
10.890043,6.570528,32.0,6.5141277,5.6534815,proliferative,intermediate
6.986674,8.489539,32.0,11.637061,1.7392287,intermediate,proliferative
7.316016,3.6976004,32.0,9.011286,6.9461727,quiescent,intermediate
7.9319706,5.022419,32.0,10.013181,1.3397372,intermediate,quiescent
6.0259433,7.403631,32.0,7.9496946,6.971836,intermediate,intermediate
12.159625,2.882225,32.0,11.723738,4.0050135,proliferative,intermediate
8.468831,2.4465017,32.0,10.869499,9.185456,intermediate,intermediate
6.392881,6.68449,32.0,12.335325,4.207703,intermediate,intermediate
6.262662,5.009254,32.0,11.05166,-0.32487473,proliferative,intermediate
6.875643,4.7516975,32.0,7.382711,7.502444,intermediate,intermediate
9.344307,6.4266553,32.0,12.105497,5.825423,intermediate,quiescent
12.281264,3.404365,32.0,7.550149,7.607339,quiescent,quiescent
9.1599865,5.801783,32.0,9.38553,1.2806233,intermediate,proliferative
11.415371,4.6470103,32.0,3.335849,8.438838,quiescent,quiescent
10.733001,9.225215,32.0,6.488763,5.783534,quiescent,intermediate
3.2778883,8.490877,32.0,11.6356535,5.286342,intermediate,quiescent
6.2723927,6.8239565,32.0,9.985209,4.232007,quiescent,intermediate
9.042764,8.467748,32.0,7.103659,5.5265102,proliferative,intermediate
6.2152576,4.883468,32.0,10.643522,0.48801038,quiescent,intermediate
7.2316837,6.979919,32.0,9.646621,3.6844385,intermediate,intermediate
6.942995,9.134418,32.0,6.2028294,6.7107487,intermediate,intermediate
5.719137,6.78992,32.0,11.544557,4.7161293,proliferative,quiescent
6.4698715,7.6683464,32.0,6.86278,5.175288,intermediate,intermediate
12.436233,6.6021523,32.0,12.645038,1.7910287,intermediate,quiescent
6.3908877,6.7385325,32.0,8.7332325,5.9070296,intermediate,intermediate
9.925104,9.476697,32.0,11.081007,5.159664,intermediate,intermediate
8.34533,7.0620985,32.0,9.366334,1.6040952,intermediate,quiescent
12.28677,5.7557096,32.0,11.372687,6.9882064,intermediate,intermediate
5.8573327,5.9950104,32.0,7.134173,4.4740915,intermediate,intermediate
10.934095,2.6201243,32.0,10.517375,1.2164367,intermediate,intermediate
10.805167,2.847308,32.0,10.026775,5.5911136,intermediate,quiescent
6.2301097,6.7058177,32.0,6.344615,7.085671,intermediate,intermediate
5.8247304,6.978051,32.0,6.9700465,4.3602138,intermediate,quiescent
7.2681885,4.4448757,32.0,12.596977,4.5749025,quiescent,quiescent
6.4105544,4.584501,32.0,9.368338,5.430963,proliferative,intermediate
5.3701344,5.9822044,32.0,6.107814,4.540976,proliferative,quiescent
9.654531,5.1996765,32.0,4.0879903,6.290058,proliferative,quiescent
12.19571,5.9146366,32.0,10.027687,0.6115693,quiescent,intermediate
8.182466,6.779221,32.0,6.138067,6.0324926,intermediate,quiescent
11.226674,4.8697124,32.0,2.9247391,7.2414203,intermediate,quiescent
8.705955,5.4072566,32.0,12.315195,4.7823324,proliferative,quiescent
11.948806,6.6130695,32.0,9.648587,6.53188,quiescent,quiescent
7.734325,5.999891,32.0,6.1369634,6.15521,proliferative,intermediate
6.1731863,6.44317,32.0,6.5271273,7.3477817,quiescent,intermediate
6.1266136,6.9412336,32.0,11.223974,3.0126607,intermediate,proliferative
5.929191,6.61983,32.0,12.086428,6.0528,proliferative,quiescent
3.6760654,4.2400675,32.0,11.454682,1.058256,intermediate,proliferative
6.047709,7.382316,32.0,9.902084,5.9488564,intermediate,proliferative
8.772273,7.577805,32.0,1.0943642,7.8455906,proliferative,quiescent
8.1130705,8.414976,32.0,6.8427005,5.54129,quiescent,quiescent
10.42338,4.717591,32.0,10.377477,5.490999,proliferative,quiescent
6.2232413,6.8607283,32.0,6.8068066,4.656094,quiescent,intermediate
10.825137,3.7454355,32.0,11.364834,5.5922275,intermediate,quiescent
9.350749,3.286202,32.0,11.083898,4.2398176,proliferative,intermediate
9.274389,5.587761,32.0,2.3389583,6.853022,proliferative,intermediate
8.548719,3.1866758,32.0,9.642172,8.692434,intermediate,intermediate
7.143708,5.330794,32.0,9.671231,0.9014399,intermediate,quiescent
7.3139405,7.857757,32.0,8.968731,3.7324553,intermediate,quiescent
