gene,time,mean_wt,mean_ko,log2fc
CD9,48.0,1.509020618556701,1.6507731958762886,0.12952939975833536
DDB2,48.0,0.32646048109965636,0.23195876288659795,-0.49304000947970106
NCAPG2,48.0,0.23024054982817868,0.3754295532646048,0.7054002766195774
CKS1B,48.0,1.0060137457044673,1.5408075601374571,0.6150366689585626
RTKN2,48.0,0.18642611683848798,0.22250859106529208,0.25525705398715076
SPC24,48.0,0.179553264604811,0.40936426116838487,1.1889732673183782
HIST1H2BH,48.0,0.24914089347079038,0.5601374570446735,1.1688190610010727
NCAPH,48.0,0.14733676975945018,0.22250859106529208,0.5947435182056944
HMGB2,48.0,2.7603092783505154,3.256443298969072,0.23846718411488996
HIST1H1A,48.0,0.12843642611683848,0.4849656357388316,1.9168280883169797
CHEK2,48.0,0.2852233676975945,0.21391752577319587,-0.41503749759280273
AZI2,48.0,0.8075601374570447,1.1314432989690721,0.48652268318012126
TROAP,48.0,0.234106529209622,0.7345360824742269,1.6496681859105036
VAMP1,48.0,0.19372852233676977,0.22336769759450173,0.2053841887849148
COX7B,48.0,4.239261168384879,4.124570446735395,-0.03956897156013206
AL031777.3,48.0,0.18084192439862543,0.6099656357388317,1.7539987857131976
TRIM59,48.0,0.04982817869415808,0.3380584192439863,2.7622388056941083
LRRC45,48.0,0.1791237113402062,0.19415807560137457,0.11627538834685949
PIDD1,48.0,0.2654639175257732,0.4965635738831615,0.9034626520670441
PITHD1,48.0,0.7792096219931272,1.1254295532646048,0.5303923553267114
CCSAP,48.0,0.5738831615120275,1.2689003436426116,1.1447498169137844
PTP4A1,48.0,0.8032646048109966,1.2414089347079038,0.6280312219791458
SCMH1,48.0,0.24785223367697595,0.31529209621993126,0.34720874295268456
PFDN1,48.0,0.7710481099656358,0.9634879725085911,0.32144577600214236
SGO2,48.0,0.14132302405498282,0.5115979381443299,1.856013916740358
H2AFX,48.0,0.6030927835051546,1.1129725085910653,0.883966078779627
LIN9,48.0,0.23840206185567012,0.21219931271477663,-0.1679767289055382
CDK5RAP3,48.0,0.5541237113402062,0.6606529209621993,0.25368443723138995
NCAPD2,48.0,0.7912371134020618,0.9428694158075601,0.25294787803815516
ANP32E,48.0,1.138745704467354,1.4763745704467355,0.3746131812153103
SGCE,48.0,0.7869415807560137,1.243127147766323,0.6596454177620241
NEK2,48.0,0.19630584192439862,0.5047250859106529,1.3623946819034491
ZNF230,48.0,0.13530927835051546,0.18084192439862543,0.4184684019945721
RNF219,48.0,0.4012027491408935,0.9673539518900344,1.2697123702660251
CDCA5,48.0,0.21778350515463918,0.5339347079037801,1.293768640126705
LMO4,48.0,0.7143470790378007,0.7061855670103093,-0.016577869582245244
YPEL1,48.0,0.2852233676975945,0.23367697594501718,-0.28757658898082283
MKI67,48.0,0.3956185567010309,0.3913230240549828,-0.01575010224925538
DNAJB1,64.0,2.7461340206185567,6.085910652920962,1.1480711179597545
HNRNPA1,64.0,18.01417525773196,34.97680412371134,0.957265871884885
VIM,64.0,42.56829896907217,36.55154639175258,-0.21984699733012586
HBA2,64.0,0.22079037800687284,1.5923539518900343,2.850411844997062
EIF1,64.0,14.205756013745704,12.482388316151203,-0.18658161362175557
EEF1B2,64.0,24.112972508591064,17.45360824742268,-0.46628418820788115
CHCHD7,64.0,0.6628006872852233,1.157216494845361,0.8040117879615977
EMP3,64.0,2.963487972508591,0.9604810996563574,-1.6254670713040218
H1F0,64.0,0.8715635738831615,1.6464776632302405,0.917705132264795
LDHB,64.0,11.168384879725085,3.8303264604811,-1.5438813006967937
RPSA,64.0,69.10180412371135,34.95103092783505,-0.9833883667893355
PDZD2,64.0,0.06786941580756013,0.6026632302405498,3.150518526579738
OTUD1,64.0,0.2770618556701031,1.7800687285223367,2.683652932979286
GAPDH,64.0,77.67654639175258,36.92396907216495,-1.0729214168246999
MIF,64.0,3.7736254295532645,3.7530068728522337,-0.007904295761862778
GNAS,64.0,18.255584192439862,20.849656357388316,0.1916857686158526
BNIP3,64.0,3.3243127147766325,3.1413230240549828,-0.08168379756842749
WSCD1,64.0,0.13788659793814434,0.14991408934707903,0.12065373824791785
LGALS1,64.0,15.304982817869416,17.669243986254294,0.20723888739580243
FKBP4,64.0,2.5412371134020617,2.8762886597938144,0.17867747538514467
HSPH1,64.0,2.022766323024055,2.4746563573883162,0.29089853504946156
CNBP,64.0,4.815721649484536,5.5867697594501715,0.21426235929701024
FLCN,64.0,0.5025773195876289,0.6898625429553265,0.4569633622672334
FOXO1,64.0,0.41580756013745707,0.47594501718213056,0.19487892833619366
SMPDL3A,64.0,0.3178694158075601,0.4566151202749141,0.5225444196356949
CCT8,64.0,4.679982817869416,4.773625429553265,0.028582134297553265
ID2,64.0,0.5897766323024055,1.247852233676976,1.0812065368547612
ZNF100,64.0,0.2847938144329897,0.26761168384879724,-0.08977670676333693
MBD6,64.0,0.32989690721649484,1.018041237113402,1.625708840108424
HSPA1A,64.0,0.10051546391752578,1.5867697594501717,3.98060341795527
APOE,64.0,6.756872852233677,7.651202749140894,0.1793308461148973
RPL22L1,64.0,2.189003436426117,2.5051546391752577,0.19462544198746246
ANXA2R,64.0,0.1323024054982818,0.42826460481099654,1.6946631461674686
C1orf21,64.0,0.31572164948453607,0.29037800687285226,-0.12072100304272357
PARK7,64.0,4.783075601374571,5.466924398625429,0.1927908300319051
PDCD5,64.0,1.9480240549828178,1.890893470790378,-0.0429434055019515
GLUL,64.0,1.6348797250859106,1.5584192439862543,-0.06910110570220397
ING4,64.0,0.7379725085910653,1.056701030927835,0.5179282784984769
KLF2,64.0,0.29080756013745707,0.9514604810996563,1.7100789564226833
NDUFS6,64.0,3.5128865979381443,3.4252577319587627,-0.03644445751852843
TNNT1,64.0,2.1533505154639174,1.9600515463917525,-0.13569158027061853
MYB,64.0,0.13359106529209622,0.13359106529209622,0.0
WIPF2,64.0,0.5416666666666666,1.2744845360824741,1.2344366496205934
OTUD3,64.0,0.4888316151202749,0.572594501718213,0.22817622235065366
DUSP1,64.0,0.520618556701031,1.4905498281786942,1.5175459621894496
NPM1,64.0,31.87156357388316,19.624570446735394,-0.6996087215475965
MYO19,64.0,0.5605670103092784,0.6791237113402062,0.2767875604518368
DDRGK1,64.0,0.7693298969072165,0.9394329896907216,0.28818788272257834
AC244197.2,64.0,0.00902061855670103,0.1563573883161512,4.115477066713802
PTEN,64.0,0.5335051546391752,0.5936426116838488,0.15409244189383695
PLEKHF2,64.0,0.2757731958762887,0.49699312714776633,0.8497436596565787
IP6K2,64.0,0.6512027491408935,2.0790378006872854,1.6747372924693582
CLN5,64.0,0.4209621993127148,0.9484536082474226,1.171886515869564
DNAH6,64.0,0.10738831615120274,0.16537800687285223,0.6229303462094216
CEP72,64.0,0.21477663230240548,0.19759450171821305,-0.12029423313360854
LAMA2,64.0,0.8187285223367697,1.1567869415807561,0.4986661100767708
DDIT4,64.0,2.1052405498281788,1.60266323024055,-0.393513786378078
FAM83G,64.0,0.0781786941580756,0.140893470790378,0.84975735620519
STIM2,64.0,0.6189862542955327,0.8599656357388317,0.47437163800812693
PANK2,64.0,0.7830756013745704,1.013316151202749,0.3718608567817202
COMP,64.0,0.0627147766323024,0.17010309278350516,1.4395320466768218
HSPA6,64.0,0.6378865979381443,2.3286082474226806,1.868096074255501
SF1,64.0,2.1576460481099655,2.195446735395189,0.025056316316867857
POLA1,64.0,0.48711340206185566,0.34063573883161513,-0.5160278679646719
POLH,64.0,0.27491408934707906,0.1645189003436426,-0.7407275094410338
GAMT,64.0,1.1554982817869415,1.3655498281786942,0.24096684350193556
AL450384.1,64.0,0.03994845360824742,0.14561855670103094,1.8659826258217558
PKN3,64.0,0.1877147766323024,0.24785223367697595,0.4009380372801013
OBSL1,64.0,0.8466494845360825,1.1142611683848798,0.3962507027989636
CCDC28A,64.0,0.3792955326460481,0.9609106529209622,1.3410799111084186
CCDC144NL-AS1,64.0,0.12843642611683848,0.1645189003436426,0.35719890526327114
MYLPF,64.0,1.0008591065292096,1.024914089347079,0.03426408811975407
SLC26A5,64.0,0.006013745704467354,0.2620274914089347,5.445310275998981
SLC3A2,64.0,2.841494845360825,2.4407216494845363,-0.21934232489312827
LAMA4,64.0,1.2203608247422681,1.5914948453608246,0.3830747107279706
MDH2,64.0,2.2809278350515463,1.838487972508591,-0.3111010642507921
PABPN1,64.0,1.140893470790378,1.481958762886598,0.3773412149149437
DNAI1,64.0,0.00902061855670103,0.18127147766323023,4.3287816139541375
DCP2,64.0,0.979381443298969,1.2860824742268042,0.3930403966550203
GPCPD1,64.0,0.6649484536082474,0.8414948453608248,0.33971192566798547
AC106707.1,64.0,0.18900343642611683,0.2109106529209622,0.15821949999717885
OAS3,64.0,0.08719931271477663,0.5107388316151202,2.550197068840403
EIF2A,64.0,1.0399484536082475,1.6971649484536082,0.7066147664415201
MAPK11,64.0,0.11640893470790378,0.15378006872852235,0.40166673289859667
ANKH,64.0,0.2538659793814433,0.25859106529209624,0.02660535647832948
FSTL5,64.0,0.1486254295532646,0.36597938144329895,1.3000813868242063
SNRPF,64.0,4.774054982817869,5.630584192439863,0.23806943254630097
ZBTB48,64.0,0.21692439862542956,0.24613402061855671,0.1822517503284872
RFWD3,64.0,0.5356529209621993,0.3861683848797251,-0.4720684432726394
RBM4,64.0,0.5661512027491409,1.0575601374570447,0.9014803902923285
BANF1,64.0,4.0803264604811,3.593213058419244,-0.18341010250281103
DEDD2,64.0,0.34579037800687284,0.7444158075601375,1.1062109639240467
AC148476.1,64.0,0.11554982817869416,0.20618556701030927,0.8354282275634854
PPP2R3B,64.0,0.23883161512027493,0.34621993127147765,0.5356949539308132
LNCSRLR,64.0,0.08934707903780069,0.19372852233676977,1.1165438964141956
CDC37,64.0,1.9948453608247423,1.9557560137457044,-0.028550512831912667
ATL2,64.0,0.35695876288659795,1.0060137457044673,1.494820691123312
MTRNR2L10,64.0,0.1254295532646048,0.7457044673539519,2.5717266639971017
LNX2,64.0,0.19630584192439862,0.13530927835051546,-0.5368423333578087
SULT1E1,64.0,0.7792096219931272,0.8324742268041238,0.09539411476809435
HSPA1B,64.0,1.6176975945017182,9.593213058419243,2.5680721561205435
GTSE1,64.0,0.42998281786941583,0.9377147766323024,1.1248701543380806
TOP2A,64.0,1.467783505154639,2.3719931271477663,0.6924606397841145
BIRC5,64.0,0.28436426116838487,0.7036082474226805,1.3070322318108096
TPX2,64.0,1.2835051546391754,2.2190721649484537,0.78986749485487
NUSAP1,64.0,0.21005154639175258,0.4845360824742268,1.2058606935557463
CENPF,64.0,2.3668384879725086,3.457044673539519,0.5465779861547823
PTTG1,64.0,0.9351374570446735,1.904209621993127,1.02594195419193
HJURP,64.0,0.19673539518900343,0.47551546391752575,1.273235714385394
UBE2C,64.0,2.560996563573883,2.55627147766323,-0.002664257526014993
RACGAP1,64.0,0.20962199312714777,0.3904639175257732,0.897399143443679
NDC80,64.0,0.2186426116838488,0.4944158075601375,1.1771502683760977
CDCA3,64.0,0.18556701030927836,0.7353951890034365,1.9865794784249509
DLGAP5,64.0,0.20962199312714777,0.4643470790378007,1.1474134663963318
CDKN3,64.0,0.22036082474226804,0.5652920962199313,1.3591287541333434
NUF2,64.0,0.16881443298969073,0.6078178694158075,1.8482008292881618
FBXO5,64.0,0.6374570446735395,0.9836769759450171,0.6258565055669344
CCNA2,64.0,0.27448453608247425,0.5360824742268041,0.965730095350419
KIF23,64.0,0.20403780068728522,0.5339347079037801,1.3878268734654569
UBALD2,64.0,0.5493986254295533,0.7083333333333334,0.366575133966623
PRRT2,64.0,0.42396907216494845,0.23024054982817868,-0.8808170811354225
ELN,64.0,1.5970790378006874,1.8470790378006874,0.2098098894350758
KIF2C,64.0,0.22293814432989692,0.5446735395189003,1.2887482979589802
CDC20,64.0,0.17096219931271478,0.7422680412371134,2.118262875124772
SGO1,64.0,0.23281786941580757,0.30627147766323026,0.39560922360385936
CCDC18,64.0,0.22551546391752578,0.23797250859106528,0.07756855316082541
SPC25,64.0,0.2757731958762887,0.37242268041237114,0.43345869474188775
KIFC1,64.0,1.0506872852233677,0.4020618556701031,-1.3858439667288371
HMMR,64.0,0.5682989690721649,0.7006013745704467,0.30194371995381153
TTK,64.0,0.18470790378006874,0.49097938144329895,1.4104168337527365
PIMREG,64.0,0.28994845360824745,0.422680412371134,0.543770811838557
CKS2,64.0,1.6185567010309279,1.5274914089347078,-0.08354364072987343
IER5,64.0,0.8853092783505154,1.300257731958763,0.5545441697682084
MIR503HG,64.0,0.1791237113402062,0.21477663230240548,0.26188070988042905
JUND,64.0,2.4231099656357387,2.6481958762886597,0.12814995763473258
AURKB,64.0,0.23797250859106528,0.6473367697594502,1.443721531714854
MEST,64.0,3.893041237113402,4.68213058419244,0.2662675450400989
CKAP2,64.0,0.7993986254295533,0.6765463917525774,-0.2407262264567952
PSRC1,64.0,0.08805841924398626,0.46134020618556704,2.3892981652237637
TMEM185A,64.0,0.46735395189003437,0.7452749140893471,0.6732571050641296
CDCA2,64.0,0.1327319587628866,0.25644329896907214,0.9501240881169798
CDK1,64.0,0.5455326460481099,0.6215635738831615,0.1882364245487082
FOXM1,64.0,0.23625429553264604,0.044673539518900345,-2.402848064083291
PRC1,64.0,0.21005154639175258,0.5124570446735395,1.2866876686899542
ASPM,64.0,0.563573883161512,1.0382302405498283,0.8814497519771666
HIST1H4C,64.0,6.348367697594502,10.232817869415808,0.6887458862356153
HIST2H2AC,64.0,0.8273195876288659,0.40764604810996563,-1.0211277090270805
CCNB1,64.0,1.4639175257731958,1.327319587628866,-0.1413184973326806
NET1,64.0,0.8333333333333334,1.265893470790378,0.6031904074579416
LSM5,64.0,2.102233676975945,2.0940721649484537,-0.005611882552379505
PBX3,64.0,0.19458762886597938,0.22981099656357387,0.24002784010590517
FAM122B,64.0,0.2959621993127148,0.24441580756013745,-0.2760753293696761
PAX6,64.0,0.3131443298969072,0.7246563573883161,1.2104692513443716
FANCD2,64.0,0.27276632302405496,0.3475085910652921,0.34938310963286273
LIG1,64.0,0.3694158075601375,0.28436426116838487,-0.37750544161417976
HIST1H1C,64.0,0.6486254295532646,1.5511168384879725,1.2578498694420652
REXO5,64.0,0.14347079037800686,1.5970790378006874,3.476606753293092
UBE2S,64.0,1.6679553264604812,1.565721649484536,-0.09125289263770146
CDKN2C,64.0,0.4957044673539519,0.8947594501718213,0.852019614097154
HIST1H2AG,64.0,0.4166666666666667,0.7276632302405498,0.8043772207778813
TUBA1B,64.0,12.68213058419244,18.309278350515463,0.5297777921988192
FIGNL1,64.0,0.45919243986254293,0.9080756013745704,0.9837135221091221
CD9,64.0,1.6679553264604812,1.688573883161512,0.017724656505054816
DDB2,64.0,0.39819587628865977,0.2804982817869416,-0.5054863455588494
NCAPG2,64.0,0.25902061855670105,0.5485395189003437,1.082528614862897
CKS1B,64.0,1.3041237113402062,1.9106529209621994,0.5509849969568645
RTKN2,64.0,0.19029209621993126,0.2856529209621993,0.5860476393025746
SPC24,64.0,0.20231958762886598,0.41924398625429554,1.0511540842605127
HIST1H2BH,64.0,0.09965635738831616,0.4368556701030928,2.1321229575556817
NCAPH,64.0,0.20446735395189003,0.31443298969072164,0.6208820725084725
HMGB2,64.0,2.3419243986254297,3.281786941580756,0.48678707594147813
HIST1H1A,64.0,0.08548109965635739,0.41280068728522334,2.2717679868476397
CHEK2,64.0,0.34621993127147765,0.33032646048109965,-0.0677962403656484
AZI2,64.0,0.8350515463917526,1.1099656357388317,0.41057785066023794
TROAP,64.0,0.20575601374570446,0.6524914089347079,1.6650243039652806
VAMP1,64.0,0.22938144329896906,0.27448453608247425,0.2589761882259545
COX7B,64.0,4.584192439862543,4.366838487972508,-0.07007843572047631
AL031777.3,64.0,0.18513745704467355,0.711340206185567,1.9419428926458018
TRIM59,64.0,0.08548109965635739,0.33762886597938147,1.9817608691106214
LRRC45,64.0,0.17096219931271478,0.27405498281786944,0.6807879900467964
PIDD1,64.0,0.2813573883161512,0.5945017182130584,1.0792771285110172
PITHD1,64.0,0.7903780068728522,1.0622852233676976,0.42655647297834515
CCSAP,64.0,0.4643470790378007,1.2199312714776633,1.3935244047330653
PTP4A1,64.0,0.8294673539518901,1.1597938144329898,0.4836112424921638
SCMH1,64.0,0.28393470790378006,0.29424398625429554,0.051453716162174104
PFDN1,64.0,0.7658934707903781,0.9256872852233677,0.2733811660263021
SGO2,64.0,0.22895189003436425,0.4643470790378007,1.020159081781105
H2AFX,64.0,0.718213058419244,1.2835051546391754,0.8376052998236535
LIN9,64.0,0.2972508591065292,0.29424398625429554,-0.014668049739238038
CDK5RAP3,64.0,0.6129725085910653,0.7714776632302406,0.33180201478181975
NCAPD2,64.0,1.111683848797251,1.0030068728522337,-0.14841506725486994
ANP32E,64.0,1.181701030927835,1.386168384879725,0.23023743799064753
SGCE,64.0,0.8492268041237113,1.1314432989690721,0.4139424741035657
NEK2,64.0,0.19458762886597938,0.5300687285223368,1.4457594344107811
ZNF230,64.0,0.13616838487972507,0.22079037800687284,0.6972855149937667
RNF219,64.0,0.5219072164948454,0.8234536082474226,0.6578940221627375
CDCA5,64.0,0.3024054982817869,0.586340206185567,0.9552536148596958
LMO4,64.0,0.7336769759450171,0.7057560137457045,-0.055975494592621945
YPEL1,64.0,0.2981099656357388,0.2422680412371134,-0.29924049906398614
MKI67,64.0,0.32216494845360827,1.120274914089347,1.7979813656575132
DNAJB1,80.0,2.743556701030928,5.705756013745704,1.0563706640055515
HNRNPA1,80.0,18.1696735395189,14.567439862542955,-0.3187851434616719
VIM,80.0,57.6791237113402,35.88316151202749,-0.6847422410690432
HBA2,80.0,0.12328178694158076,1.8470790378006874,3.905214006879785
EIF1,80.0,13.397766323024054,11.914089347079038,-0.16932381104527106
EEF1B2,80.0,22.348797250859107,18.27319587628866,-0.29046821665894546
CHCHD7,80.0,0.6606529209621993,1.159364261168385,0.8113694725656687
EMP3,80.0,2.727233676975945,0.9291237113402062,-1.5534957116003958
H1F0,80.0,0.8015463917525774,1.7469931271477663,1.1240160036363007
LDHB,80.0,11.222079037800688,3.582474226804124,-1.6473117481367932
RPSA,80.0,38.892182130584196,32.02405498281787,-0.28032418474679865
PDZD2,80.0,0.058848797250859106,0.9192439862542955,3.965362975382134
OTUD1,80.0,0.23625429553264604,1.7358247422680413,2.877208822496032
GAPDH,80.0,44.88788659793814,36.75214776632303,-0.28849761081513103
MIF,80.0,4.027491408934708,3.7212199312714778,-0.1141058524429472
GNAS,80.0,18.278780068728523,22.564862542955325,0.30390820247313316
BNIP3,80.0,3.7624570446735395,3.0300687285223367,-0.31232459335399054
WSCD1,80.0,0.163659793814433,0.21219931271477663,0.3747200420749215
LGALS1,80.0,15.446735395189004,18.5446735395189,0.2637029082354579
FKBP4,80.0,2.714347079037801,3.1988831615120277,0.23696309166070664
HSPH1,80.0,2.109106529209622,2.2306701030927836,0.08084520084846226
CNBP,80.0,4.70446735395189,5.7813573883161515,0.29737687031969445
FLCN,80.0,0.5081615120274914,0.8006872852233677,0.6559517852772647
FOXO1,80.0,0.43170103092783507,0.4991408934707904,0.20941456688670956
SMPDL3A,80.0,0.29896907216494845,0.5240549828178694,0.8097219345289
CCT8,80.0,4.560996563573883,5.346219931271477,0.229170104717185
ID2,80.0,0.6374570446735395,1.336340206185567,1.067887301729962
ZNF100,80.0,0.2860824742268041,0.29553264604810997,0.04688638746957933
MBD6,80.0,0.26245704467353953,1.0154639175257731,1.9519857462826473
HSPA1A,80.0,0.029639175257731958,1.911512027491409,6.011065116042419
APOE,80.0,7.099226804123711,7.925257731958763,0.15879594752769308
RPL22L1,80.0,2.0648625429553267,2.4488831615120277,0.24607819788560123
ANXA2R,80.0,0.0781786941580756,0.7319587628865979,3.2269149635443344
C1orf21,80.0,0.30326460481099654,0.39991408934707906,0.3991129831379106
PARK7,80.0,4.795103092783505,5.614261168384879,0.22753434479196805
PDCD5,80.0,2.104810996563574,1.9085051546391754,-0.141247607809427
GLUL,80.0,1.688573883161512,1.524914089347079,-0.14707733905299109
ING4,80.0,0.6872852233676976,1.143041237113402,0.7338966044105291
KLF2,80.0,0.27276632302405496,1.2804982817869415,2.230967874169183
NDUFS6,80.0,3.7220790378006874,3.9806701030927836,0.09690262227608228
TNNT1,80.0,2.5189003436426116,1.8290378006872852,-0.4617091534654931
MYB,80.0,0.09621993127147767,0.16752577319587628,0.7999753853100626
WIPF2,80.0,0.5567010309278351,1.4828178694158076,1.413366744675764
OTUD3,80.0,0.5481099656357389,0.5609965635738832,0.03352656772109906
DUSP1,80.0,0.5412371134020618,1.6490549828178693,1.6073068246689817
NPM1,80.0,24.555841924398624,21.426975945017183,-0.19663803538419422
MYO19,80.0,0.5829037800687286,0.7220790378006873,0.3088990033402729
DDRGK1,80.0,0.7787800687285223,0.7701890034364262,-0.01600343685511938
AC244197.2,80.0,0.013745704467353952,0.1950171821305842,3.826548389732639
PTEN,80.0,0.5442439862542955,0.5236254295532646,-0.05571839841621699
PLEKHF2,80.0,0.17353951890034364,0.4888316151202749,1.4940733541927487
IP6K2,80.0,0.42998281786941583,2.086340206185567,2.2786235095239853
CLN5,80.0,0.5184707903780069,0.9488831615120275,0.8719677413380703
DNAH6,80.0,0.06958762886597938,0.23969072164948454,1.7842712942314867
CEP72,80.0,0.20189003436426117,0.21692439862542956,0.10362263057889388
LAMA2,80.0,0.945446735395189,1.297680412371134,0.4568670384221928
DDIT4,80.0,2.006872852233677,1.7525773195876289,-0.1954711219168516
FAM83G,80.0,0.05627147766323024,0.21563573883161513,1.9381205334656257
STIM2,80.0,0.6778350515463918,0.7435567010309279,0.13350851916505574
PANK2,80.0,0.8002577319587629,0.9252577319587629,0.20939057535901778
COMP,80.0,0.05756013745704467,0.25902061855670105,2.169924981947986
HSPA6,80.0,0.4901202749140893,2.8586769759450172,2.5441398720716917
SF1,80.0,2.274484536082474,2.181701030927835,-0.060086210235925586
POLA1,80.0,0.5416666666666666,0.3483676975945017,-0.6367944546330838
POLH,80.0,0.25773195876288657,0.311426116838488,0.2730184934413028
GAMT,80.0,1.313573883161512,1.3582474226804124,0.048248960961442586
AL450384.1,80.0,0.037800687285223365,0.20231958762886598,2.420151599940418
PKN3,80.0,0.1645189003436426,0.3956185567010309,1.2658567590438854
OBSL1,80.0,0.977233676975945,1.154209621993127,0.2401297758133821
CCDC28A,80.0,0.4411512027491409,1.0601374570446735,1.2649062109217835
CCDC144NL-AS1,80.0,0.05584192439862543,0.2426975945017182,2.119739224383171
MYLPF,80.0,0.9957044673539519,1.077319587628866,0.1136567816858007
SLC26A5,80.0,0.011168384879725086,0.4274054982817869,5.258112871488702
SLC3A2,80.0,1.943298969072165,1.7963917525773196,-0.11340586733952873
LAMA4,80.0,1.3835910652920962,1.572594501718213,0.18472911279641088
MDH2,80.0,2.3445017182130585,1.806701030927835,-0.3759235443591893
PABPN1,80.0,1.5876288659793814,1.570446735395189,-0.015698686348045596
DNAI1,80.0,0.007302405498281787,0.21778350515463918,4.898378904813105
DCP2,80.0,1.163659793814433,1.3878865979381443,0.25422035686304856
GPCPD1,80.0,0.5141752577319587,0.7800687285223368,0.6013410493910163
AC106707.1,80.0,0.20833333333333334,0.2701890034364261,0.3750752682194402
OAS3,80.0,0.10395189003436427,0.7061855670103093,2.764131334571541
EIF2A,80.0,1.0562714776632303,1.7164948453608246,0.7004848476709875
MAPK11,80.0,0.06829896907216494,0.19072164948453607,1.4815328975069189
ANKH,80.0,0.2972508591065292,0.27963917525773196,-0.08811449416541808
FSTL5,80.0,0.1400343642611684,0.5562714776632303,1.9900082206339118
SNRPF,80.0,5.068298969072165,6.176546391752577,0.28529875362497753
ZBTB48,80.0,0.21993127147766323,0.2646048109965636,0.26678653958741055
RFWD3,80.0,0.5906357388316151,0.27963917525773196,-1.078702167417232
RBM4,80.0,0.5957903780068728,0.8608247422680413,0.5309147201260701
BANF1,80.0,4.00085910652921,3.741408934707904,-0.0967281633090953
DEDD2,80.0,0.2542955326460481,0.8573883161512027,1.7534426357176722
AC148476.1,80.0,0.0352233676975945,0.2620274914089347,2.8951133923795935
PPP2R3B,80.0,0.26718213058419243,0.42955326460481097,0.6850135124904095
LNCSRLR,80.0,0.03479381443298969,0.24699312714776633,2.8275681073240224
CDC37,80.0,2.06872852233677,1.89733676975945,-0.12476855965655266
ATL2,80.0,0.39218213058419243,1.1194158075601375,1.51315031619407
MTRNR2L10,80.0,0.06443298969072164,1.0579896907216495,4.037382200976072
LNX2,80.0,0.13530927835051546,0.17654639175257733,0.3837865628039626
SULT1E1,80.0,0.8071305841924399,0.9570446735395189,0.24578416563998723
HSPA1B,80.0,1.179553264604811,9.683848797250858,3.0373399850884293
GTSE1,80.0,0.5519759450171822,1.4196735395189004,1.362881910716338
TOP2A,80.0,1.8745704467353952,3.268041237113402,0.801866144208798
BIRC5,80.0,0.6499140893470791,1.4939862542955327,1.200845943835694
TPX2,80.0,1.7852233676975946,2.5189003436426116,0.49668944899421663
NUSAP1,80.0,0.5902061855670103,0.5979381443298969,0.01877720699901974
CENPF,80.0,2.649914089347079,3.7242268041237114,0.4909953470216236
PTTG1,80.0,0.9093642611683849,2.43127147766323,1.418780782718559
HJURP,80.0,0.20146048109965636,0.5794673539518901,1.5242305157614013
UBE2C,80.0,2.5970790378006874,2.6198453608247423,0.012591736933354058
RACGAP1,80.0,0.31872852233676974,1.0266323024054982,1.68751952312617
NDC80,80.0,0.2551546391752577,0.6262886597938144,1.295455880175535
CDCA3,80.0,0.24570446735395188,0.8350515463917526,1.7649411626833955
DLGAP5,80.0,0.3230240549828179,0.8410652920962199,1.3805761951751607
CDKN3,80.0,0.29381443298969073,0.7375429553264605,1.3278218061620937
NUF2,80.0,0.22852233676975944,0.7190721649484536,1.653801372742336
FBXO5,80.0,0.7160652920962199,1.0451030927835052,0.5454822153176925
CCNA2,80.0,0.29853951890034364,0.7933848797250859,1.4100989803574637
KIF23,80.0,0.25214776632302405,0.6971649484536082,1.4672305877856677
UBALD2,80.0,0.47164948453608246,1.1400343642611683,1.2732903145716497
PRRT2,80.0,0.2603092783505155,0.2547250859106529,-0.031285688805448214
ELN,80.0,1.9501718213058419,1.9690721649484537,0.013914746571526686
KIF2C,80.0,0.3797250859106529,0.7955326460481099,1.0669658218829856
CDC20,80.0,0.3792955326460481,0.779639175257732,1.0394842032814948
SGO1,80.0,0.2603092783505155,0.484106529209622,0.8950978141371546
CCDC18,80.0,0.2779209621993127,0.3122852233676976,0.16818965135585967
SPC25,80.0,0.3904639175257732,0.6323024054982818,0.6954254704497361
KIFC1,80.0,1.1808419243986255,0.5266323024054983,-1.16494792630445
HMMR,80.0,0.6834192439862543,1.0953608247422681,0.6805634106212729
TTK,80.0,0.265893470790378,0.5816151202749141,1.1292164214153912
PIMREG,80.0,0.31486254295532645,0.5446735395189003,0.790669640072345
CKS2,80.0,1.7804982817869415,1.5206185567010309,-0.2276227412742736
IER5,80.0,0.915807560137457,1.4604810996563573,0.6733273076783847
MIR503HG,80.0,0.19673539518900343,0.25859106529209624,0.39441588690864365
JUND,80.0,2.803694158075601,3.0652920962199315,0.1286955759123573
AURKB,80.0,0.3389175257731959,0.961340206185567,1.5041128282068743
MEST,80.0,4.126288659793815,5.017182130584192,0.28203256046788217
CKAP2,80.0,0.9175257731958762,0.7487113402061856,-0.2933390772073402
PSRC1,80.0,0.09922680412371133,0.5695876288659794,2.5211160066900384
TMEM185A,80.0,0.5184707903780069,0.9493127147766323,0.8726206922609016
CDCA2,80.0,0.15420962199312716,0.47594501718213056,1.625902125901944
CDK1,80.0,0.5962199312714777,0.9347079037800687,0.6486709877958137
FOXM1,80.0,0.25859106529209624,0.06829896907216494,-1.920736705931174
PRC1,80.0,0.1950171821305842,0.7280927835051546,1.9005210653164784
ASPM,80.0,0.9372852233676976,1.4218213058419245,0.6011801148464267
