gene,time,mean_wt,mean_ko,log2fc
CD9,48.0,0.6073883161512027,0.5171821305841925,-0.23194672763541
DDB2,48.0,0.12843642611683848,0.1013745704467354,-0.34135862183768895
NCAPG2,48.0,0.07517182130584192,0.1129725085910653,0.5877078710383273
CKS1B,48.0,0.881872852233677,0.7946735395189003,-0.1502083565254159
RTKN2,48.0,0.07087628865979381,0.13402061855670103,0.9190799950260418
SPC24,48.0,0.359106529209622,0.45446735395189003,0.3397647791901604
HIST1H2BH,48.0,0.6155498281786942,0.9196735395189003,0.5792461853483168
NCAPH,48.0,0.11254295532646048,0.12800687285223367,0.18574551737609965
HMGB2,48.0,1.947594501718213,1.759020618556701,-0.14692093913300278
HIST1H1A,48.0,0.28780068728522334,0.49183848797250856,0.7731145955596145
CHEK2,48.0,0.1172680412371134,0.1645189003436426,0.4884434374717375
AZI2,48.0,1.088487972508591,1.1928694158075601,0.1321106525620572
TROAP,48.0,0.6958762886597938,0.7938144329896907,0.18997094338828527
VAMP1,48.0,0.05627147766323024,0.03350515463917526,-0.7480207652544268
COX7B,48.0,6.945017182130584,6.871134020618556,-0.01543004056737244
AL031777.3,48.0,0.35652920962199314,0.44673539518900346,0.32540028597708603
TRIM59,48.0,0.6335910652920962,0.6185567010309279,-0.03464614275154702
LRRC45,48.0,0.03221649484536082,0.06443298969072164,0.9999999776093735
PIDD1,48.0,0.4729381443298969,0.5528350515463918,0.22519758421546873
PITHD1,48.0,1.0811855670103092,1.1335910652920962,0.06828613410360183
CCSAP,48.0,0.09879725085910653,0.3019759450171821,1.6118908183030938
PTP4A1,48.0,1.1894329896907216,1.4085051546391754,0.24389084783747772
SCMH1,48.0,0.09321305841924399,0.09407216494845361,0.013235827015347866
PFDN1,48.0,0.25300687285223367,0.2345360824742268,-0.10936668246153415
SGO2,48.0,0.6817010309278351,0.8939003436426117,0.3909748363977692
H2AFX,48.0,0.9402920962199313,1.2744845360824741,0.4387329718969989
LIN9,48.0,0.09965635738831616,0.14604810996563575,0.551409936411649
CDK5RAP3,48.0,0.7328178694158075,0.8410652920962199,0.19876311803202854
NCAPD2,48.0,0.41365979381443296,0.43170103092783507,0.061587798077079814
ANP32E,48.0,1.4905498281786942,1.7504295532646048,0.23186439639647938
SGCE,48.0,1.0962199312714778,1.270189003436426,0.21250591417520254
NEK2,48.0,0.5871993127147767,0.6520618556701031,0.15115854756501027
ZNF230,48.0,0.05670103092783505,0.10695876288659793,0.9156078007540628
RNF219,48.0,0.20833333333333334,0.20704467353951891,-0.008951600801427154
CDCA5,48.0,0.4527491408934708,0.6512027491408935,0.5243948855627865
LMO4,48.0,0.31915807560137455,0.3792955326460481,0.24905122639317206
YPEL1,48.0,0.13402061855670103,0.15420962199312716,0.20243781355149387
MKI67,48.0,0.8732817869415808,0.7981099656357389,-0.12985971330647839
DNAJB1,64.0,8.9286941580756,5.323883161512027,-0.7459702831551261
HNRNPA1,64.0,14.546821305841924,14.064862542955327,-0.04860848436228887
VIM,64.0,32.392182130584196,38.638745704467354,0.25440260204015
HBA2,64.0,2.0592783505154637,2.6125429553264605,0.34331590723330074
EIF1,64.0,15.956615120274915,15.054553264604811,-0.08395474730930072
EEF1B2,64.0,24.539948453608247,22.70618556701031,-0.11204685187151038
CHCHD7,64.0,0.4574742268041237,0.5451030927835051,0.2528386382209417
EMP3,64.0,2.3870274914089347,2.2487113402061856,-0.08611670309514244
H1F0,64.0,1.9372852233676976,2.1486254295532645,0.1493776239649774
LDHB,64.0,8.13831615120275,8.677405498281788,0.09253342215073934
RPSA,64.0,32.22680412371134,31.50171821305842,-0.03283060557017384
PDZD2,64.0,0.2697594501718213,0.35266323024054985,0.3866176616289559
OTUD1,64.0,1.2560137457044673,1.3079896907216495,0.05849891679561406
GAPDH,64.0,30.857817869415808,31.10352233676976,0.011441924058590734
MIF,64.0,5.1632302405498285,5.191151202749141,0.00778057705289425
GNAS,64.0,17.80884879725086,17.39003436426117,-0.03433347696247867
BNIP3,64.0,2.347938144329897,2.2517182130584192,-0.060368106168532935
WSCD1,64.0,0.06786941580756013,0.1018041237113402,0.5849624936355148
LGALS1,64.0,56.90979381443299,55.98668384879725,-0.023593222350134464
FKBP4,64.0,16.815721649484537,15.89905498281787,-0.08086967736543993
HSPH1,64.0,2.195446735395189,2.2418384879725086,0.030167810606710727
CNBP,64.0,14.735395189003436,14.550687285223368,-0.018198453852694814
FLCN,64.0,0.9604810996563574,1.1396048109965635,0.24670448714941204
FOXO1,64.0,0.21993127147766323,0.13144329896907217,-0.7426121528913047
SMPDL3A,64.0,0.19286941580756015,0.20962199312714777,0.12016570222393934
CCT8,64.0,3.5,3.3101374570446733,-0.08046379428269523
ID2,64.0,1.4690721649484537,1.6065292096219932,0.12904194491771342
ZNF100,64.0,0.07560137457044673,0.12585910652920962,0.7353252281648084
MBD6,64.0,0.6112542955326461,0.634020618556701,0.05275705944916308
HSPA1A,64.0,1.2117697594501717,1.39733676975945,0.20556415629745217
APOE,64.0,22.309278350515463,21.774484536082475,-0.035005280213152204
RPL22L1,64.0,8.768900343642612,9.006872852233677,0.03863036132550479
ANXA2R,64.0,0.3543814432989691,0.5489690721649485,0.6314218103708009
C1orf21,64.0,0.09579037800687286,0.12886597938144329,0.42791878670992967
PARK7,64.0,12.61168384879725,13.289089347079038,0.07548133542074717
PDCD5,64.0,0.8934707903780069,0.915807560137457,0.03562390969133814
GLUL,64.0,1.7216494845360826,1.677405498281787,-0.037559960143764
ING4,64.0,0.877147766323024,1.020189003436426,0.217944646997259
KLF2,64.0,0.5945017182130584,0.8329037800687286,0.48646885977546495
NDUFS6,64.0,7.905068728522337,7.5021477663230245,-0.07547432638362107
TNNT1,64.0,1.2031786941580755,1.2018900343642611,-0.00154602090846734
MYB,64.0,0.02491408934707904,0.0390893470790378,0.6498136240719576
WIPF2,64.0,0.8230240549828178,0.9458762886597938,0.20071690760051625
OTUD3,64.0,0.31572164948453607,0.4162371134020619,0.39875241458788
DUSP1,64.0,1.7581615120274914,2.017611683848797,0.19858092670918334
NPM1,64.0,22.5270618556701,22.823453608247423,0.01885795544073696
MYO19,64.0,0.20231958762886598,0.17096219931271478,-0.24295862776122884
DDRGK1,64.0,0.23668384879725085,0.19845360824742267,-0.2541594659808679
AC244197.2,64.0,0.02534364261168385,0.03307560137457045,0.3841434780258422
PTEN,64.0,0.32989690721649484,0.20575601374570446,-0.6810806523464668
PLEKHF2,64.0,0.10395189003436427,0.10867697594501718,0.06413033681630319
IP6K2,64.0,2.077319587628866,2.2087628865979383,0.08851536554320284
CLN5,64.0,0.7628865979381443,0.7152061855670103,-0.09310940426540792
DNAH6,64.0,0.02577319587628866,0.05713058419243986,1.1483918091686913
CEP72,64.0,0.055412371134020616,0.09836769759450172,0.8279765213044267
LAMA2,64.0,1.2104810996563573,1.5115979381443299,0.3204939022026092
DDIT4,64.0,1.5648625429553265,1.4398625429553265,-0.12010484596339419
FAM83G,64.0,0.14604810996563575,0.2345360824742268,0.6833662010552041
STIM2,64.0,0.27534364261168387,0.2697594501718213,-0.02955979761865087
PANK2,64.0,0.5584192439862543,0.959192439862543,0.7804716268271953
COMP,64.0,0.013745704467353952,0.01718213058419244,0.32192807389615097
HSPA6,64.0,8.47508591065292,9.856529209621993,0.2178517255222838
SF1,64.0,2.8599656357388317,4.130584192439863,0.5303480254157489
POLA1,64.0,0.17611683848797252,0.20962199312714777,0.25125723674811223
POLH,64.0,0.06142611683848797,0.0897766323024055,0.5474877878856498
GAMT,64.0,1.3634020618556701,1.5829037800687284,0.215362491000515
AL450384.1,64.0,0.07860824742268041,0.11683848797250859,0.5717629969610964
PKN3,64.0,0.04896907216494845,0.08118556701030928,0.7293523983653187
OBSL1,64.0,0.9123711340206185,1.17053264604811,0.3594724633987504
CCDC28A,64.0,0.6215635738831615,0.6692439862542955,0.10663031136457919
CCDC144NL-AS1,64.0,0.05240549828178694,0.0897766323024055,0.7766217830583652
MYLPF,64.0,1.7766323024054982,1.840635738831615,0.051059018656690804
SLC26A5,64.0,0.25902061855670105,0.33075601374570446,0.3527004424741816
SLC3A2,64.0,1.2104810996563573,1.247852233676976,0.04386655194656128
LAMA4,64.0,4.6576460481099655,5.314432989690721,0.19031476720381163
MDH2,64.0,1.7585910652920962,1.6915807560137457,-0.056047991089358866
PABPN1,64.0,1.6426116838487972,1.8655498281786942,0.18360942936818575
DNAI1,64.0,0.01331615120274914,0.009879725085910653,-0.43063431664578095
DCP2,64.0,1.2426975945017182,1.4785223367697595,0.2506807739254339
GPCPD1,64.0,0.3603951890034364,0.6761168384879725,0.9076928231983667
AC106707.1,64.0,0.07774914089347079,0.12585910652920962,0.6949109602460525
OAS3,64.0,0.30455326460481097,0.35223367697594504,0.20983828162469037
EIF2A,64.0,2.174398625429553,2.3878865979381443,0.13511787457841862
MAPK11,64.0,0.04982817869415808,0.07173539518900343,0.5257232885044246
ANKH,64.0,0.07560137457044673,0.109106529209622,0.5292530622747592
FSTL5,64.0,0.28436426116838487,0.41967353951890035,0.5615273435254229
SNRPF,64.0,9.667525773195877,9.565292096219931,-0.015337680515197691
ZBTB48,64.0,0.08805841924398626,0.11254295532646048,0.35394289846767985
RFWD3,64.0,0.17310996563573883,0.22207903780068727,0.3593844399493004
RBM4,64.0,0.2933848797250859,0.26417525773195877,-0.15129916751977424
BANF1,64.0,2.7482817869415808,2.8127147766323026,0.03343332934645432
DEDD2,64.0,1.7418384879725086,1.9810996563573884,0.18569059844710603
AC148476.1,64.0,0.3234536082474227,0.3333333333333333,0.04340678738300018
PPP2R3B,64.0,0.05584192439862543,0.07774914089347079,0.4774780667751804
LNCSRLR,64.0,0.05970790378006873,0.11855670103092783,0.9895833720609336
CDC37,64.0,0.4480240549828179,0.6168384879725086,0.46131659042201073
ATL2,64.0,0.5777491408934707,0.811426116838488,0.49001652822526215
MTRNR2L10,64.0,0.3445017182130584,0.49355670103092786,0.5187046549264782
LNX2,64.0,0.03651202749140894,0.0897766323024055,1.297968172500138
SULT1E1,64.0,0.9716494845360825,1.1108247422680413,0.19312334563440467
HSPA1B,64.0,19.676975945017183,35.68384879725086,0.8587627129668963
GTSE1,64.0,0.7933848797250859,1.0777491408934707,0.4419286039469482
TOP2A,64.0,4.256443298969073,5.445876288659794,0.35551579757538676
BIRC5,64.0,0.4944158075601375,0.5919243986254296,0.2596880540913776
TPX2,64.0,4.811855670103093,5.616408934707904,0.2230546130313585
NUSAP1,64.0,0.9106529209621993,1.1606529209621994,0.3499634095338837
CENPF,64.0,7.3715635738831615,9.54553264604811,0.37285504285248205
PTTG1,64.0,4.623281786941581,4.559707903780069,-0.01997588897749044
HJURP,64.0,0.3797250859106529,0.5339347079037801,0.4917080205637453
UBE2C,64.0,3.3964776632302405,4.161082474226804,0.2929195169449269
RACGAP1,64.0,0.13445017182130584,0.13573883161512026,0.013761901142614353
NDC80,64.0,0.41537800687285226,0.6207044673539519,0.5794816967622762
CDCA3,64.0,0.5562714776632303,0.6804123711340206,0.290620237032509
DLGAP5,64.0,0.2547250859106529,0.3801546391752577,0.577645348555644
CDKN3,64.0,0.5829037800687286,0.6950171821305842,0.25379088661187804
NUF2,64.0,0.625,0.7955326460481099,0.34806494496977386
FBXO5,64.0,0.7736254295532646,0.9862542955326461,0.35032446036736453
CCNA2,64.0,0.6232817869415808,0.8011168384879725,0.36212811056203503
KIF23,64.0,0.45532646048109965,0.5579896907216495,0.2933371654143574
UBALD2,64.0,0.14561855670103094,0.20146048109965636,0.46830264663285676
PRRT2,64.0,0.10996563573883161,0.09321305841924399,-0.23844876519763666
ELN,64.0,1.5017182130584192,1.5442439862542956,0.04028658579960596
KIF2C,64.0,0.23625429553264604,0.28737113402061853,0.2825745911432244
CDC20,64.0,0.28264604810996563,0.3479381443298969,0.2998343230789116
SGO1,64.0,0.17310996563573883,0.2104810996563574,0.28200190899489663
CCDC18,64.0,0.1129725085910653,0.10695876288659793,-0.07891705650621166
SPC25,64.0,0.5420962199312714,0.6554982817869416,0.2740430513915685
KIFC1,64.0,0.12156357388316151,0.19458762886597938,0.6787089927606442
HMMR,64.0,1.0717353951890034,1.2444158075601375,0.21551986885898572
TTK,64.0,0.4527491408934708,0.6748281786941581,0.57580831260833
PIMREG,64.0,0.19630584192439862,0.35223367697594504,0.8434297411940018
CKS2,64.0,2.1550687285223367,2.2852233676975944,0.0846013075861271
IER5,64.0,1.2508591065292096,1.3084192439862543,0.06490558623785714
MIR503HG,64.0,0.06915807560137457,0.11984536082474227,0.7932044248917096
JUND,64.0,1.811426116838488,2.2401202749140894,0.3064502309755786
AURKB,64.0,0.6194158075601375,0.8655498281786942,0.4827086735121811
MEST,64.0,9.765034364261169,10.860824742268042,0.15343663548713407
CKAP2,64.0,0.46219931271477666,0.46176975945017185,-0.001341418076897913
PSRC1,64.0,0.6112542955326461,0.5889175257731959,-0.053707090657736926
TMEM185A,64.0,0.6103951890034365,0.7336769759450171,0.26540141998055705
CDCA2,64.0,0.1559278350515464,0.19802405498281786,0.34479720046671547
CDK1,64.0,0.997852233676976,1.3410652920962198,0.42648138279908393
FOXM1,64.0,0.48625429553264604,0.013745704467353952,-5.144658140842778
PRC1,64.0,0.5433848797250859,0.7156357388316151,0.39725101514482314
ASPM,64.0,1.5803264604810996,2.3354810996563575,0.5634971515299471
HIST1H4C,64.0,11.756872852233677,10.62242268041237,-0.14639153399186097
HIST2H2AC,64.0,1.0094501718213058,1.1481958762886597,0.18579908061801573
CCNB1,64.0,2.254725085910653,2.55627147766323,0.18108952017785568
NET1,64.0,1.3071305841924399,1.7581615120274914,0.4276643326453478
LSM5,64.0,2.1756872852233675,3.1082474226804124,0.5146301387337927
PBX3,64.0,0.06829896907216494,0.12199312714776632,0.8368641549231292
FAM122B,64.0,0.08762886597938144,0.10008591065292097,0.19176080063365514
PAX6,64.0,0.7134879725085911,0.8603951890034365,0.27011034750508206
FANCD2,64.0,0.12972508591065293,0.18127147766323023,0.4826944462196875
LIG1,64.0,0.16237113402061856,0.22121993127147765,0.44618619548588045
HIST1H1C,64.0,1.4398625429553265,1.6945876288659794,0.23500315105085662
REXO5,64.0,0.5253436426116839,0.6327319587628866,0.268333026042374
UBE2S,64.0,1.8530927835051547,2.174828178694158,0.23096630763418372
CDKN2C,64.0,0.8535223367697594,1.1189862542955327,0.39069149951520427
HIST1H2AG,64.0,0.0506872852233677,0.15979381443298968,1.6565157423120074
TUBA1B,64.0,16.850085910652922,16.637027491408936,-0.0183582543426179
FIGNL1,64.0,0.5493986254295533,0.6666666666666666,0.2791122928435799
CD9,64.0,0.5360824742268041,0.49054982817869414,-0.128055283249611
DDB2,64.0,0.12027491408934708,0.1486254295532646,0.3053452084036987
NCAPG2,64.0,0.15463917525773196,0.15206185567010308,-0.0242475460885516
CKS1B,64.0,1.0820446735395188,0.8487972508591065,-0.3502681747831748
RTKN2,64.0,0.10266323024054982,0.0979381443298969,-0.06797679313802589
SPC24,64.0,0.48668384879725085,0.5884879725085911,0.2740280315145648
HIST1H2BH,64.0,0.7985395189003437,1.0987972508591066,0.4604894934684652
NCAPH,64.0,0.12027491408934708,0.1791237113402062,0.5746205525589008
HMGB2,64.0,2.4428694158075603,2.1396048109965635,-0.19123239319593754
HIST1H1A,64.0,0.4106529209621993,0.5859106529209622,0.5127611199925625
CHEK2,64.0,0.13359106529209622,0.15936426116838487,0.2545046047436771
AZI2,64.0,1.0910652920962198,1.1877147766323024,0.12245098335494167
TROAP,64.0,0.6752577319587629,0.961340206185567,0.5096088180819897
VAMP1,64.0,0.05197594501718213,0.02147766323024055,-1.2750070080849658
COX7B,64.0,6.745704467353952,6.426975945017182,-0.06982904190347372
AL031777.3,64.0,0.3865979381443299,0.3758591065292096,-0.04064198439072388
TRIM59,64.0,0.645618556701031,0.7508591065292096,0.21786017527103274
LRRC45,64.0,0.05197594501718213,0.05369415807560137,0.04692104649926916
PIDD1,64.0,0.5575601374570447,0.5996563573883161,0.10500855802886869
PITHD1,64.0,1.113831615120275,1.1494845360824741,0.045455909747992095
CCSAP,64.0,0.14390034364261167,0.2538659793814433,0.8189970304896443
PTP4A1,64.0,1.1018041237113403,1.3629725085910653,0.30688869517231965
SCMH1,64.0,0.1013745704467354,0.10695876288659793,0.07735888196323842
PFDN1,64.0,0.15807560137457044,0.19630584192439862,0.31248839722366367
SGO2,64.0,0.8981958762886598,0.9974226804123711,0.15117491011619585
H2AFX,64.0,1.097938144329897,1.354810996563574,0.30329482359437987
LIN9,64.0,0.13187285223367698,0.16623711340206185,0.33409490851272255
CDK5RAP3,64.0,0.7920962199312714,0.9437285223367697,0.2526962137012935
NCAPD2,64.0,0.4737972508591065,0.4849656357388316,0.03361269511149525
ANP32E,64.0,1.5360824742268042,1.7096219931271477,0.1544216941523569
SGCE,64.0,1.1481958762886597,1.2465635738831615,0.11858768172451553
NEK2,64.0,0.7190721649484536,0.7190721649484536,0.0
ZNF230,64.0,0.058419243986254296,0.0859106529209622,0.5563933406218112
RNF219,64.0,0.27878006872852235,0.2349656357388316,-0.24667764424158584
CDCA5,64.0,0.4742268041237113,0.7396907216494846,0.6413449695268733
LMO4,64.0,0.3071305841924399,0.3634020618556701,0.24271442072683289
YPEL1,64.0,0.12414089347079038,0.18041237113402062,0.5393198315406635
MKI67,64.0,1.4621993127147765,1.8238831615120275,0.3188733340237559
DNAJB1,80.0,8.094931271477662,5.3771477663230245,-0.5901777135177604
HNRNPA1,80.0,13.881013745704468,14.058848797250858,0.01836553141687926
VIM,80.0,31.514604810996563,34.72422680412371,0.139921998782711
HBA2,80.0,2.518470790378007,2.8870274914089347,0.19703684698642457
EIF1,80.0,11.42225085910653,14.753865979381443,0.36924606071706506
EEF1B2,80.0,21.84278350515464,22.59922680412371,0.04911669817608011
CHCHD7,80.0,0.4325601374570447,0.5979381443298969,0.4670955269194792
EMP3,80.0,2.2933848797250858,2.267611683848797,-0.016304882986733393
H1F0,80.0,1.95446735395189,2.3311855670103094,0.2542883632496913
LDHB,80.0,8.367697594501719,8.325601374570446,-0.007276229411122034
RPSA,80.0,33.794673539518904,32.05154639175258,-0.07640191349084784
PDZD2,80.0,0.4029209621993127,0.468213058419244,0.21666830664960038
OTUD1,80.0,1.4630584192439862,1.6920103092783505,0.20975098180207055
GAPDH,80.0,31.214776632302407,30.810567010309278,-0.018803909447691943
MIF,80.0,4.86254295532646,4.832044673539519,-0.00907720198467394
GNAS,80.0,18.031786941580755,17.4106529209622,-0.050572067402852465
BNIP3,80.0,2.2757731958762886,2.2753436426116838,-0.0002723350721168309
WSCD1,80.0,0.08290378006872852,0.1211340206185567,0.5470943096385795
LGALS1,80.0,60.90034364261168,59.37972508591065,-0.03647995485196897
FKBP4,80.0,16.929982817869416,17.028780068728523,0.008394575885104305
HSPH1,80.0,2.231958762886598,2.1877147766323026,-0.02888571353727507
CNBP,80.0,14.95103092783505,14.857388316151203,-0.009064430743700419
FLCN,80.0,1.0601374570446735,1.2074742268041236,0.1877410590648723
FOXO1,80.0,0.2598797250859107,0.19329896907216496,-0.42701013903277285
SMPDL3A,80.0,0.19974226804123713,0.22250859106529208,0.15572138095214935
CCT8,80.0,3.336769759450172,3.3810137457044673,0.019003739085725706
ID2,80.0,1.4377147766323024,1.7010309278350515,0.24263187912510803
ZNF100,80.0,0.11082474226804123,0.11984536082474227,0.11289405542609861
MBD6,80.0,0.6408934707903781,0.6576460481099656,0.03722674718720711
HSPA1A,80.0,1.3990549828178693,1.5975085910652922,0.1913710280879825
APOE,80.0,21.994415807560138,22.20360824742268,0.013656861622025323
RPL22L1,80.0,8.252147766323024,8.526202749140893,0.047133707380657155
ANXA2R,80.0,0.45919243986254293,0.5326460481099656,0.2140782671204812
C1orf21,80.0,0.17482817869415807,0.15420962199312716,-0.1810449493398542
PARK7,80.0,12.941151202749142,13.599656357388316,0.0716042367227669
PDCD5,80.0,0.802405498281787,0.834192439862543,0.05604874564101888
GLUL,80.0,1.409364261168385,1.3466494845360826,-0.06567015078134615
ING4,80.0,0.8384879725085911,1.0506872852233677,0.3254713506170059
KLF2,80.0,0.8161512027491409,0.9398625429553265,0.20361331934157167
NDUFS6,80.0,7.507302405498282,7.2826460481099655,-0.0438318692566242
TNNT1,80.0,1.2220790378006874,1.3152920962199313,0.10604563022218116
MYB,80.0,0.04553264604810996,0.06786941580756013,0.5758602831859787
WIPF2,80.0,0.8844501718213058,1.018041237113402,0.20294322893931838
OTUD3,80.0,0.33419243986254293,0.5034364261168385,0.5911305079847915
DUSP1,80.0,1.931701030927835,2.270618556701031,0.2332135408610773
NPM1,80.0,21.74828178694158,19.52963917525773,-0.15523613139678966
MYO19,80.0,0.18213058419243985,0.21391752577319587,0.23208147632783405
DDRGK1,80.0,0.22379725085910654,0.18943298969072164,-0.24050471555156594
AC244197.2,80.0,0.05584192439862543,0.08161512027491409,0.5474877871439653
PTEN,80.0,0.25816151202749144,0.20446735395189003,-0.33640341593571527
PLEKHF2,80.0,0.08634020618556701,0.08719931271477663,0.014284225841622646
IP6K2,80.0,2.4600515463917527,2.3032646048109964,-0.09500838410261236
CLN5,80.0,0.8947594501718213,0.8238831615120275,-0.11906011888380746
DNAH6,80.0,0.05970790378006873,0.06829896907216494,0.19394187952153372
CEP72,80.0,0.08290378006872852,0.09063573883161512,0.12864214995457035
LAMA2,80.0,1.3256013745704467,1.5193298969072164,0.19678815699141142
DDIT4,80.0,1.5588487972508591,1.388316151202749,-0.1671448586138581
FAM83G,80.0,0.2349656357388316,0.26718213058419243,0.18537374659768924
STIM2,80.0,0.25601374570446733,0.2701890034364261,0.07774768612148003
PANK2,80.0,0.5670103092783505,0.9987113402061856,0.8166927855371076
COMP,80.0,0.013745704467353952,0.01804123711340206,0.39231739778922264
HSPA6,80.0,9.059707903780069,10.677835051546392,0.23708272602416425
SF1,80.0,2.847938144329897,2.96606529209622,0.05863254412528815
POLA1,80.0,0.20060137457044674,0.23152920962199314,0.20686272208215117
POLH,80.0,0.07474226804123711,0.12414089347079038,0.7319821789711186
GAMT,80.0,1.4471649484536082,1.5687285223367697,0.1163663367852121
AL450384.1,80.0,0.08934707903780069,0.10481099656357389,0.23029761703943705
PKN3,80.0,0.0820446735395189,0.08505154639175258,0.051927791422195294
OBSL1,80.0,0.9368556701030928,1.2938144329896908,0.46573199960631595
CCDC28A,80.0,0.7435567010309279,0.7951030927835051,0.09669917037814851
CCDC144NL-AS1,80.0,0.05756013745704467,0.10352233676975946,0.8468001346441297
MYLPF,80.0,1.686426116838488,1.6262886597938144,-0.05238576173083185
SLC26A5,80.0,0.3122852233676976,0.3445017182130584,0.14164687210329993
SLC3A2,80.0,1.2083333333333333,1.2895189003436427,0.09381442423081973
LAMA4,80.0,4.656786941580756,5.256443298969073,0.17475207242713917
MDH2,80.0,1.6859965635738832,1.7358247422680413,0.042019697492544285
PABPN1,80.0,1.5940721649484537,1.8595360824742269,0.2222257993856269
DNAI1,80.0,0.014604810996563574,0.00816151202749141,-0.8395352498208312
DCP2,80.0,1.4037800687285222,1.8208762886597938,0.37531598267399874
GPCPD1,80.0,0.3917525773195876,0.5923539518900344,0.5965167261020983
AC106707.1,80.0,0.09192439862542956,0.13144329896907217,0.5159208515729377
OAS3,80.0,0.3741408934707904,0.46649484536082475,0.31827947844210425
EIF2A,80.0,1.9639175257731958,2.5,0.3481937494236454
MAPK11,80.0,0.06829896907216494,0.08032646048109966,0.23401150144044444
ANKH,80.0,0.07860824742268041,0.10695876288659793,0.444302088919395
FSTL5,80.0,0.38788659793814434,0.4424398625429553,0.18984644413112012
SNRPF,80.0,10.189003436426116,10.212199312714777,0.0032806487459820094
ZBTB48,80.0,0.09407216494845361,0.10395189003436427,0.14407617621586324
RFWD3,80.0,0.14432989690721648,0.15463917525773196,0.09953567288452705
RBM4,80.0,0.22938144329896906,0.22121993127147765,-0.05226730938493339
BANF1,80.0,2.711340206185567,2.661082474226804,-0.026992922975445463
DEDD2,80.0,1.8217353951890034,2.2212199312714778,0.28603882174452566
AC148476.1,80.0,0.3445017182130584,0.39304123711340205,0.19016950619930595
PPP2R3B,80.0,0.09149484536082474,0.09922680412371133,0.11703941996154041
LNCSRLR,80.0,0.06529209621993128,0.11426116838487972,0.8073549125878839
CDC37,80.0,0.33719931271477666,0.33419243986254293,-0.012922498754302464
ATL2,80.0,0.7542955326460481,0.8591065292096219,0.18770715489338696
MTRNR2L10,80.0,0.39948453608247425,0.5511168384879725,0.46421854810066343
LNX2,80.0,0.07774914089347079,0.09106529209621993,0.22807456476665042
SULT1E1,80.0,1.0983676975945018,1.1189862542955327,0.026831211900019115
HSPA1B,80.0,19.270189003436425,35.496134020618555,0.8812911835812405
GTSE1,80.0,1.0880584192439862,1.8049828178694158,0.7302290844338943
TOP2A,80.0,5.029209621993127,7.258591065292096,0.5293578523157689
BIRC5,80.0,1.5751718213058419,1.8191580756013745,0.2077617033850546
TPX2,80.0,5.739261168384879,7.245274914089347,0.33617540569762283
NUSAP1,80.0,1.3058419243986255,1.7061855670103092,0.38579429893819267
CENPF,80.0,7.878865979381444,9.793814432989691,0.31388286629553747
PTTG1,80.0,5.925257731958763,6.826460481099656,0.204259826616619
HJURP,80.0,0.647766323024055,0.8556701030927835,0.4015812182582734
UBE2C,80.0,4.010309278350515,4.7143470790378,0.2333444735490103
RACGAP1,80.0,0.3019759450171821,0.3548109965635739,0.23261709163548838
NDC80,80.0,0.7323883161512027,1.0150343642611683,0.47084788951378875
CDCA3,80.0,0.8767182130584192,1.1950171821305842,0.446846237071216
DLGAP5,80.0,0.6426116838487973,0.8329037800687286,0.3742026277062331
CDKN3,80.0,0.9235395189003437,1.2585910652920962,0.4465640044169286
NUF2,80.0,1.0588487972508591,1.2667525773195876,0.2586381755728425
FBXO5,80.0,1.0824742268041236,1.4033505154639174,0.37454272074604494
CCNA2,80.0,0.8934707903780069,1.208762886597938,0.43603879978689974
KIF23,80.0,0.7319587628865979,1.0463917525773196,0.5155887970882219
UBALD2,80.0,0.31443298969072164,0.40936426116838487,0.38063256456188926
PRRT2,80.0,0.1331615120274914,0.14518900343642613,0.12475503011044124
ELN,80.0,1.5601374570446735,1.6456185567010309,0.07695682308493064
KIF2C,80.0,0.6048109965635738,0.6052405498281787,0.0010242776706462647
CDC20,80.0,0.7607388316151202,0.8642611683848798,0.18406609282645506
SGO1,80.0,0.3247422680412371,0.5163230240549829,0.6689787548416994
CCDC18,80.0,0.16537800687285223,0.15807560137457044,-0.06515267912225745
SPC25,80.0,0.8367697594501718,0.9832474226804123,0.23272378521649587
KIFC1,80.0,0.3792955326460481,0.33462199312714774,-0.18079010907899679
HMMR,80.0,1.386168384879725,1.6610824742268042,0.26102118642361305
TTK,80.0,0.6890034364261168,0.9583333333333334,0.4760163712007547
PIMREG,80.0,0.5493986254295533,0.6207044673539519,0.17605322820473746
CKS2,80.0,2.259020618556701,2.2895189003436425,0.019347036157336614
IER5,80.0,1.1937285223367697,1.2873711340206186,0.10895324922510263
MIR503HG,80.0,0.09493127147766323,0.12585910652920962,0.40685429129633666
JUND,80.0,1.7809278350515463,2.0532646048109964,0.2052905016512503
AURKB,80.0,0.9802405498281787,1.313573883161512,0.4222896146986443
MEST,80.0,11.290378006872853,11.04639175257732,-0.03151859138570865
CKAP2,80.0,0.7551546391752577,0.7719072164948454,0.031655338325075305
PSRC1,80.0,0.7981099656357389,0.9162371134020618,0.19913346372486607
TMEM185A,80.0,0.6709621993127147,0.8105670103092784,0.27269996908813715
CDCA2,80.0,0.2869415807560137,0.26890034364261167,-0.09368544520410296
CDK1,80.0,1.3311855670103092,1.9884020618556701,0.5788978073474634
FOXM1,80.0,0.8397766323024055,0.015034364261168385,-5.803669781007872
PRC1,80.0,0.8651202749140894,0.9884020618556701,0.19219730000930485
