gene,umap_x,umap_y,cluster
G2E3,23.172089,23.830793,0
DEPDC1,13.787809,10.0197735,8
NEXN-AS1,23.520113,22.404018,7
AC020659.2,20.735016,22.467861,7
RASGRP4,20.555124,23.388006,8
AC008906.1,23.886152,17.412884,2
AC023024.1,23.039656,20.894464,7
PAN3,22.50888,20.5208,2
ZBTB49,18.649094,21.243793,4
PAPPA,23.366652,22.707834,7
DPY19L2,23.89514,22.42712,8
RPAP2,23.655758,22.174486,1
STX1A,19.21564,21.159492,4
ETFBKMT,22.894049,19.69274,2
RBMS3,19.324005,18.917627,6
TVP23B,22.799297,19.975365,4
PLXNC1,21.376383,21.624355,7
AC008735.2,22.639906,22.635042,1
AC013476.1,23.436115,23.224756,0
SRGAP1,21.46396,19.984777,2
IRF3,22.496168,16.273138,2
LINC01551,19.78746,22.172194,8
AL023584.2,24.089094,22.277191,0
AC010300.1,20.390223,21.22724,0
ACACA,22.398378,17.390165,2
S100A4,17.604452,17.558361,6
EP300-AS1,22.26083,23.36947,0
ATF3,17.653788,20.662268,8
APH1B,20.876354,18.39499,4
MXD1,19.548416,23.838282,0
CFAP69,21.331877,20.223299,7
MKLN1,22.277332,22.047525,3
SPTB,23.085249,19.620502,0
ZCCHC2,23.057346,19.833902,8
AC073167.1,24.56367,21.724174,0
SGMS1-AS1,24.365292,21.907608,0
AC005841.1,20.404636,20.01012,0
AC087286.2,19.805733,19.685709,8
FOXD1-AS1,21.736647,22.38575,7
PABPC1L,22.288895,19.23075,5
SCAI,24.0816,20.62903,7
PRDM10,22.71221,19.949875,2
AC093484.4,25.529018,19.532408,8
RHPN1,18.61232,16.973959,8
AC008629.1,18.83606,18.786087,4
GUSB,16.70589,21.163345,8
DDX60L,22.120207,17.802734,2
ZNF33B,19.25777,20.220339,4
AL359317.1,22.237503,23.989555,0
HNRNPA1,16.111736,19.62037,8
LINC01140,21.877558,17.951105,8
HIST1H2BH,14.150843,10.4333,8
NDRG2,22.74802,16.282318,8
AC011495.2,20.014029,22.413385,4
ZSCAN30,20.77616,20.38389,9
LIX1L-AS1,20.848942,23.757143,0
ARGLU1,25.114626,20.722149,1
AC025171.2,20.435947,23.238457,4
AC009961.1,24.339745,18.874006,2
NPHP3,22.74806,19.835474,2
AC233992.2,20.501675,21.944967,4
DNAJC10,23.248972,19.899288,1
AC034231.1,22.91907,22.625593,0
PIWIL2,21.940845,20.842808,4
IVNS1ABP,22.571419,17.357721,2
AC092384.2,18.716331,20.244364,4
CDS2,23.659315,16.770338,8
AL390961.2,22.790665,19.730762,0
AC034243.1,17.801157,20.172192,8
SYNJ2,22.918219,19.271362,5
MAP2K6,18.274504,18.841543,6
ESR2,21.64299,24.207048,0
POLH,25.232164,19.18721,8
KIF11,13.674797,9.976215,8
AL731563.3,20.483551,18.88312,2
Z97832.2,22.9979,19.371029,2
CRY1,20.20647,21.746754,4
AC022167.4,22.48941,21.25136,8
GON4L,22.116512,19.877699,7
MMP16,22.944624,21.169373,7
PRMT2,23.154432,17.974966,5
EPN2,20.652334,18.725609,2
AC005618.1,20.962446,21.220009,7
LINC00630,19.434437,21.238075,4
GPR52,22.18782,19.4838,4
WDPCP,22.466778,23.021927,5
MEX3C,23.122068,23.613056,0
MC4R,21.035034,20.907377,7
AC135782.1,20.013258,21.232119,3
ADAMTS20,23.23677,23.453863,3
CDK20,18.38336,19.364853,4
AC023481.1,19.717703,19.908484,8
BPTF,20.983524,21.881607,1
SMC1A,24.509771,17.63933,2
DENND5B-AS1,20.986563,23.580244,0
MTRNR2L12,19.607723,17.792427,6
DNAH10,21.28754,22.027874,7
BX324167.1,20.200619,20.222412,4
L2HGDH,24.176449,21.621414,8
SLCO1A2,19.422686,22.788622,4
Z99289.3,22.19997,20.167215,5
MITF,23.333508,19.074814,8
KIF19,21.396421,21.892788,4
AC124312.2,20.396105,20.346478,7
APOL2,21.667376,17.336693,8
AL050343.2,22.082714,18.447163,2
AC040162.1,17.616652,17.9881,8
TBL1XR1,23.41784,20.450356,1
PEX5,18.078722,18.670334,6
AC016722.3,21.051743,22.820314,7
C17orf47,24.792912,20.393538,0
FGF9,18.90984,17.421154,6
PLEKHH2,25.121817,20.033262,5
AC053527.1,20.165169,19.427858,4
WDR35,20.437737,18.177364,2
PGAP1,22.549723,19.12641,2
AC109587.1,22.035578,21.784275,7
ENC1,17.482765,20.33321,8
AC012645.4,22.553425,23.281454,0
RAP2C,18.80827,18.695347,8
AC090186.1,22.709072,22.54392,0
LONP2,19.061083,20.889416,4
ADARB1,21.113142,18.685476,3
EPHA1,20.498383,21.308044,0
CST3,20.605946,15.457998,6
PLEKHA5,25.414198,19.424786,0
KIRREL1,20.642221,21.78878,3
FAM162A,20.190315,14.78957,8
Z69720.1,22.396086,19.566395,4
AC008429.1,24.080154,22.417744,0
LEXM,22.945543,21.621859,0
ZC3H8,22.325119,16.75846,2
AL024507.2,20.808996,23.561659,0
DENND5A,25.410994,20.906292,0
CYP26B1,21.506718,15.4927225,8
EPG5,21.693422,23.757988,7
SHROOM1,25.232544,20.958073,0
AL031666.2,21.113579,21.805126,4
BRICD5,20.989737,22.866598,4
SENP7,25.092829,21.372587,0
ZBED3-AS1,18.472206,18.760788,6
LCMT1-AS2,21.388983,24.072054,0
IKZF3,22.958014,21.77082,0
RAB3IP,23.58931,21.476494,4
KIAA0391,22.405102,20.64563,5
PTK6,22.47791,19.03,2
PRG4,24.74425,20.22189,5
FOXN3-AS2,22.668417,20.197315,0
ZNF613,21.133667,18.636585,2
ZNF527,24.732025,20.699497,0
FP565260.1,23.147408,21.07223,0
ALG8,22.064302,15.500932,8
AL731571.1,22.223446,23.912493,0
ADAMTS15,25.124716,19.899115,8
UNC13A,23.990503,21.645346,7
CENPK,-14.950427,11.277818,8
LILRA2,20.303488,23.469217,4
ZSWIM6,23.495882,22.443827,7
AL359915.2,24.091145,18.070341,2
CEP72,24.831526,17.06366,8
AL022324.3,22.237217,22.409872,0
GPR89B,21.279713,21.232304,7
NOSTRIN,21.076595,22.84005,8
PCDHA10,19.832998,20.895058,7
SARS2,23.305416,19.61772,8
RASGRF2,22.030882,22.180403,7
SLC23A1,20.483297,23.845978,4
HGD,20.58374,23.303204,0
CXCL3,23.079964,23.570608,7
KIAA0319L,22.763802,17.591038,2
MTMR10,25.491837,19.654089,0
RNF138,17.881666,22.09478,8
DAAM2,21.665897,19.536743,5
PLCXD1,23.919477,18.30687,8
DAAM1,18.491093,18.709335,6
BLCAP,18.646378,18.564789,6
KHDC4,21.022427,24.176432,0
AL359094.1,21.551237,22.847485,7
AL161756.3,22.175966,24.023724,0
AGAP2,24.085026,19.066027,2
LINC02452,23.163652,23.133394,0
MFSD6,22.754486,20.872982,7
SPON1,22.006475,22.917212,7
AL358790.1,18.550444,20.422611,4
AC087286.3,20.750578,20.421635,4
GNG3,20.949926,18.315449,8
VPS41,22.27431,18.92953,5
AC096558.2,24.043993,22.69918,0
ATP8B1,22.708548,21.264448,0
ZNF471,19.787287,22.116522,3
AC112907.3,23.50113,23.214594,3
AL451069.2,18.159224,21.283981,4
HAS3,20.418678,23.758324,8
SYNJ1,22.463825,23.922934,7
TRAPPC6B,23.156446,23.722345,7
MAT2B,22.257727,21.278376,0
SLC8A1,20.273676,22.324406,7
AL360219.1,23.516258,22.116932,0
AC008040.1,22.646418,20.215439,0
AC092835.1,22.95385,22.43624,3
ZNF891,21.510368,23.237146,3
NOTCH2NL,22.967085,22.301306,7
OSBPL7,20.115015,20.916658,3
C1orf194,22.240437,21.63058,0
XPR1,24.900644,21.154278,7
TRAM2,22.843815,18.929302,5
YIPF6,22.592886,15.343261,8
C17orf113,21.341951,21.364992,4
EMC10,18.16866,17.684624,8
ZNF506,23.093628,23.223827,1
AC104463.2,21.662197,20.694456,0
NUTM2D,18.608551,19.416447,8
MED6,21.178236,17.05751,8
MIR181A1HG,22.79373,20.236582,5
C2CD4C,22.345257,18.06,8
ITM2A,16.964434,20.16297,8
SLC7A2,20.964483,19.415106,2
CARS,21.54694,17.339432,2
VN1R1,23.929869,22.689583,7
AC078785.1,19.568747,20.64743,4
ARHGEF28,22.903482,20.599205,0
AC025164.1,22.318737,20.910824,0
AC103706.1,20.800531,22.977892,7
SLC18B1,18.269733,17.327244,8
INO80B,22.74162,22.12302,3
ZNF587B,21.648237,22.898647,3
TOX,23.734543,22.36532,0
NPPA,18.712862,16.807737,8
ZNF711,24.746614,21.1009,1
ZNF483,24.482601,20.370401,0
AL020995.1,19.282694,22.840036,4
PCSK5,24.479954,22.207253,7
SLC10A5,19.177681,21.75142,8
P4HA1,20.239,14.781406,8
CD9,20.269842,14.805982,8
NAPEPLD,24.452085,19.388151,0
DYNC1I1,20.303577,21.524227,7
MAPK14,22.281837,18.256819,4
TRIB2,20.427998,19.265724,3
NUP58,25.132784,21.296656,0
FAM49A,23.73327,17.693699,2
NUTM2B-AS1,22.688494,22.49801,0
AC099508.1,20.19388,18.785929,4
FNBP4,20.449797,22.038383,7
DUSP16,24.672985,20.659983,7
AL157871.1,21.59819,19.581566,7
SAT1,17.398153,20.30005,4
SIRT7,22.625353,21.26317,0
HIVEP1,23.18605,20.968603,1
AC002451.1,18.936989,21.141748,7
AC103691.2,18.64818,19.317432,8
PRLR,19.038229,19.983974,4
CHN2,18.494566,19.846342,4
AC097534.1,20.40178,23.205532,7
SMURF2,24.067871,22.761427,7
SGK2,20.088043,22.951984,4
AL117190.1,19.581228,23.335907,4
PAPOLG,21.391317,23.002285,3
AC008686.1,21.997831,22.868742,7
RIC3,21.350208,22.04998,7
TDRP,19.936588,19.354923,8
AP003390.1,19.361921,19.859486,8
AC027682.4,24.105404,21.985826,8
CDAN1,23.468351,23.291183,0
MAGEB10,21.095715,24.078892,0
AC005523.2,19.926098,20.36417,4
SPARCL1,20.49238,15.191087,8
PTAFR,23.238659,23.484186,0
FO704657.1,20.48574,22.855213,7
ALK,19.581377,22.041822,4
DHFR,14.874244,10.015971,8
AC083836.1,24.185835,22.60601,7
AC067817.2,22.987772,21.661951,0
AL512625.3,19.270226,19.450178,4
GPD1,20.50629,23.867172,0
AC100786.2,21.94973,20.662228,8
CYTH3,19.829206,22.067755,7
GPC6,23.320797,20.308601,8
GPS2,22.915956,16.367523,8
MARCH5,16.292158,19.904215,8
KLF4,19.833366,21.635292,8
GOLGA8A,21.846,23.418745,1
OR8B3,21.589489,24.186718,0
C5orf15,19.079588,17.91675,8
AC011944.1,19.10803,21.85628,7
KCNJ9,22.416342,22.452688,0
SNX25,22.633411,21.52918,0
AC145207.6,24.12168,22.931515,0
KIF14,14.469142,10.072047,8
DLL4,17.943832,18.538128,8
ACO1,22.218529,17.692858,2
IQCD,24.91697,18.44091,8
NAGPA,19.476484,18.148819,4
KSR1,17.756336,17.80376,6
WDR19,23.04287,20.740707,0
SPIN1,20.764097,20.342678,8
SPDYE3,21.904797,21.46677,7
AC114939.1,20.33908,21.519304,4
ADARB2,19.290834,21.066809,4
AATBC,23.249826,22.69095,7
AC008937.3,20.640965,23.931473,7
AL121890.2,22.485016,22.422714,0
ESYT3,20.222883,17.927269,2
U2SURP,24.260712,18.422478,5
AC127164.1,19.91758,20.90912,3
CLK2,22.965204,20.614243,7
SRC,21.650375,16.226654,8
CPNE5,18.32494,17.489584,8
AC091057.3,19.518173,22.305033,4
AP000254.1,20.4855,22.63859,4
TAPBP,22.674492,16.5467,2
TBX2,19.984356,18.406523,8
CCZ1,20.134851,17.771849,8
YPEL2,17.34968,18.06954,6
CUL3,24.768253,20.800234,5
AP001469.1,19.424795,20.980783,4
GOLGA8B,21.683956,22.577648,1
SMG9,23.273945,17.38806,8
WDR91,23.351543,19.364208,2
FLT3LG,24.19301,22.393301,8
ARHGAP26,23.860765,21.637222,0
ALLC,18.98359,22.20577,4
MRPS5,19.733679,19.092627,4
NCAPG,-14.92919,11.261903,8
PERP,21.811998,21.258762,0
SPOPL,23.930582,21.910965,0
GBP1,22.49509,21.436077,7
HCG25,21.869583,23.48259,0
HIST1H2AH,25.245716,19.306643,8
GSTO2,18.957695,22.24634,4
SCART1,20.153868,18.791208,4
TBX3,18.520702,20.69776,4
HNRNPL,24.640102,21.707344,0
AC079035.1,18.462461,21.553946,4
AC245884.10,23.00989,23.024511,7
RGMB-AS1,18.04356,20.33048,4
MED26,19.991507,22.560734,4
AC005358.2,21.87436,21.070915,0
GABRG2,20.01281,21.730623,8
WASF1,24.339823,20.675657,2
LPAR4,18.665071,18.356846,6
IQCG,23.548428,19.030222,2
UBA6,23.075735,22.35793,7
AC104184.1,22.937452,22.081339,0
LDLR,21.199657,16.912357,8
AF064858.1,21.910023,22.087612,7
AC009812.4,24.31585,21.85057,7
TMEM145,20.431715,21.483538,8
GMEB2,22.62611,19.403864,8
PHRF1,24.33392,20.099892,1
RSRP1,18.265383,18.53197,6
AC093323.1,21.120802,15.191231,8
AP001059.3,21.10031,21.453453,4
U91328.3,22.55536,19.420412,4
LTN1,21.630465,19.21338,4
MYH2,23.246851,22.727934,0
MPV17L,23.454588,19.191412,2
RASEF,22.313452,22.395267,7
AC127024.5,22.266203,21.254333,7
OSBPL11,24.761406,19.197857,0
ACRV1,19.992226,20.455717,4
MPP5,23.906029,21.725399,0
AL359643.2,18.998001,22.024832,4
RNF165,22.24188,21.988514,0
MYH3,22.13356,23.654188,7
MYL9,20.239746,16.062744,6
MFAP3L,20.943428,21.501434,4
PKD1,23.221281,21.982338,0
AC006547.3,20.913591,19.603819,8
ZNF692,21.02166,17.574577,8
SNAP91,21.433413,19.439995,8
NELFCD,20.807816,15.985375,8
IGDCC4,17.90364,17.576431,6
PLRG1,23.330935,17.962303,8
CAMSAP1,25.19489,19.11642,0
SLF2,24.134912,18.891474,1
SCG3,19.929365,19.281935,4
ASCL5,17.638494,18.12372,8
AC084036.1,23.297115,21.188301,5
NSD2,25.669748,17.848686,8
AC091057.4,25.0864,18.248442,8
TBC1D23,20.769629,22.555344,3
LFNG,22.242188,16.368698,2
ANOS1,24.446386,21.165148,0
MED13L,21.271904,23.445656,7
NEXMIF,24.76094,22.491035,0
LSS,18.229887,17.681875,6
AC103591.3,20.545406,21.190426,7
Z97205.2,19.11624,19.28951,4
LINC00102,20.111383,20.935398,4
LINC00896,19.600443,21.464783,7
CSE1L,22.692694,15.311656,8
IQCH,19.741892,20.292889,4
TGFB2,22.407593,22.585117,7
LINC01894,18.902233,19.134289,8
AC078846.1,19.130222,17.40193,8
PLAG1,19.102325,20.707388,8
PRRT2,21.6866,15.87479,8
APOL1,22.489765,22.169062,0
IGF2BP2-AS1,17.741901,21.198639,8
TCEAL9,17.305307,20.306274,4
SEPT2,22.958876,16.736563,2
AL669831.5,22.369263,20.861197,5
RCC2,23.981483,17.274635,2
DPYD-AS2,20.505987,23.017546,4
MSL2,24.279968,16.790518,8
USP15,20.301437,21.863943,3
DNAJC3-DT,20.91711,22.02496,4
CARMIL3,17.731894,18.571981,8
RABL2A,22.004765,18.60055,2
SULT1A3,24.543797,20.752138,5
GALNT8,22.469654,23.054857,0
NDRG1,17.319365,18.701626,8
AL096772.1,22.881529,23.806753,0
MAN2A1,24.619059,17.789345,8
EFCAB9,17.35015,20.638855,8
SEC11C,19.676287,20.224854,8
SEC16B,17.97629,18.156925,6
THRB,22.541632,23.941885,0
AC009951.2,21.372099,24.120125,7
FAM120A,22.223528,18.593628,5
BBS5,20.450462,21.434038,3
SPAG9,25.041273,20.966295,1
ZNF681,25.295025,20.435759,5
TMEM163,18.976357,18.159073,8
AC104667.2,21.9977,21.097095,0
CHERP,23.5161,16.511866,8
ENTPD4,22.686798,21.107023,3
AC090004.1,18.090715,21.099422,8
AMIGO2,17.791412,18.243862,8
AC002558.2,19.526876,20.206438,4
IDH2,20.35953,14.812763,8
NHEJ1,18.147362,21.190392,4
AC135507.1,19.375937,21.563152,4
TSPYL2,20.369164,23.25895,7
ANKDD1B,22.536304,20.709375,8
KCNC4,23.724777,18.173801,2
TUBGCP4,22.628784,17.203188,2
AC122129.1,18.586872,21.4386,4
AC090371.1,21.272034,22.09073,4
EFCAB10,22.149681,21.803442,7
ADD1,23.744165,20.567934,5
DDX19B,20.722567,14.586523,8
USP21,24.367748,21.815245,5
STEAP4,20.799019,18.815151,4
DISP1,19.195015,17.313639,8
AL022476.1,21.031788,23.800526,7
OR11G2,21.619423,21.88661,0
AC007014.1,20.341146,20.058342,8
PTH2R,21.17293,15.187418,8
RXRB,23.278921,19.646994,8
LRRC2-AS1,23.131279,22.66565,7
AL596223.1,20.056374,23.469307,0
HIST3H2BB,24.570185,20.839935,8
SLC7A8,22.46499,20.188328,3
PHACTR1,20.887634,20.103586,7
GLB1L,21.903196,22.86681,7
CIDEB,21.78167,22.165281,0
AC092140.1,19.176231,19.382633,8
EXOC4,20.177336,17.3799,8
AL355816.2,22.506996,22.89827,7
AC124067.4,17.920996,18.505613,8
AKAP9,19.286657,20.81426,3
RINT1,23.976856,22.614061,0
HIST1H2AL,14.85852,10.011179,8
AC100801.1,21.941814,16.007273,2
SLC9B2,20.056059,17.018492,8
NPHP1,23.196964,21.3119,1
SAP25,19.422232,22.55264,4
AXL,22.088797,19.122654,8
DDX53,23.649105,22.063921,0
ZRANB3,23.857838,17.403858,8
LRCH4,19.052282,22.051716,8
CYP51A1,19.494095,19.881783,7
FANCD2,-14.957505,11.286319,8
AC112220.2,23.888702,21.123955,8
DNAJC15,21.341478,16.191013,8
OXSR1,20.376446,23.399784,4
FCHSD2,19.930271,22.60163,7
MED14,25.26484,19.4041,8
TOM1L1,17.60824,19.655453,8
CCDC30,21.77217,19.645082,8
HSD17B1,20.94809,21.425074,3
CENPA,14.04583,10.119703,8
DCP1B,22.254034,16.74349,8
AC007998.4,19.067392,22.485891,8
AC239803.2,21.06182,21.541883,4
AC092802.1,20.33402,21.92424,7
CCDC40,19.68027,17.772024,6
REL,23.689114,20.121305,0
FANCA,24.321356,16.857115,8
WARS2-IT1,23.57716,21.89439,0
STK32A,18.307133,19.109688,8
CHIC1,18.778858,22.29584,4
TDO2,24.398273,19.96423,0
AC104118.1,23.496174,23.261019,0
MXD3,-14.941709,11.269268,8
NOD1,22.847912,19.093958,2
PIK3CD,19.73217,18.938957,8
PTOV1,22.446426,15.37301,8
RANBP17,23.663149,17.73643,8
CBLB,19.027758,21.285269,3
MYOM3,19.949621,18.65292,8
ORC2,23.459522,19.240572,2
DVL3,23.444387,17.89506,2
LINC02109,22.020386,19.546267,8
C1QTNF7,24.336895,21.540913,0
AL590727.1,21.332207,19.8844,4
RNF185,22.74913,15.371271,8
CALCOCO1,19.43222,20.150787,3
FAM173B,22.62007,17.471008,2
RECQL5,18.776793,18.876772,4
GNAS,16.101898,19.60632,8
LINC02076,22.170506,23.817215,0
AC073335.2,22.58368,22.776304,0
AC004039.1,19.883076,22.818542,4
ACADL,21.15338,23.033304,8
AC022778.1,18.502316,21.967789,4
POLH-AS1,22.836058,23.545687,0
ZNF624,23.024666,21.861883,0
PLEKHG6,18.854061,21.349152,4
EDEM1,24.238483,21.636742,5
RBM12,24.163996,17.77232,2
RBM25,23.980097,17.947845,2
PPIL2,21.486208,18.183584,8
CCDC6,21.661085,22.618809,0
ZFAND5,18.56017,22.237951,4
MAN2A2,18.359516,20.138351,8
SLC25A42,17.708904,17.723093,6
CD33,17.89248,18.796434,8
PRRX1,19.081062,16.514967,8
MECOM,20.268656,19.27325,4
CYB5D2,25.632847,18.316689,8
HOXA10-AS,20.920849,22.521631,0
PFKFB4,18.98904,23.234228,8
LRP2BP,21.381601,20.688896,7
MICAL3,25.252905,19.974699,0
PAQR6,22.349747,19.929743,2
ENO2,18.016388,18.576172,8
CSRNP2,23.989506,19.438353,0
AFG3L2,24.264566,18.119913,2
AC008764.6,22.506638,19.677412,4
RRAS,20.52301,15.281442,8
SCRG1,21.645868,24.048586,7
XPA,20.154696,18.636992,2
TARSL2,18.271957,18.473475,6
SRSF3,20.76652,14.500331,8
FSCN3,21.482267,23.899958,0
ZNF774,18.41265,21.867165,4
FCHO2,24.009417,20.22575,5
AC017104.3,21.894009,23.33177,7
AC022966.1,20.820091,22.90567,7
RUNX1,20.243385,21.767817,7
RRM1,-14.932416,11.260506,8
AP003419.2,18.849634,19.681948,8
AP003119.2,22.275007,20.079859,7
KLF5,23.171547,18.11728,8
PCDHGB6,22.125532,17.55113,8
MTMR9,21.89797,19.768269,4
GOLGA5,21.233156,22.13717,3
CMTR2,18.354836,20.490252,4
AC135279.3,21.485952,23.209469,0
FAM185A,18.12603,18.17279,8
MADCAM1,21.55903,21.15035,0
ITGA10,20.154428,19.218573,4
GOLGB1,21.925276,22.345085,9
PPM1F,21.809464,19.62718,2
AC005082.1,18.723047,21.357044,4
TAF2,24.07561,19.263947,5
NUBPL,19.577797,17.102488,2
AL583810.2,20.386126,23.109468,4
HACL1,20.685408,16.012266,8
HNRNPD,22.973652,16.346682,2
AC211476.2,23.201038,23.241028,0
DHRS2,20.976301,24.051575,8
NAV2-AS3,21.546532,23.041378,0
PPP4R3A,24.705976,21.566402,5
MAP3K12,20.526121,20.522125,4
CYP3A5,19.999004,17.961637,6
AC010976.2,19.98967,21.063717,4
TACR1,19.55581,23.048191,4
PHKB,23.763023,17.692675,2
FAT3,24.41082,20.599905,5
IPO8,25.016855,20.503092,5
HMCN2,19.981325,22.15239,4
FADS2,23.482084,17.552937,5
ZNF785,22.463657,20.891586,3
FAM227A,19.721416,19.742521,3
FAM135A,24.065529,22.221369,0
CDKN3,13.758621,10.013179,8
GPR82,20.621384,21.945576,7
RPS6KA5,24.914968,19.709356,0
POLG,24.168594,19.96844,2
RNF219,22.995884,17.753069,8
GLRB,18.313185,22.434565,8
URB2,20.494432,18.52863,2
AFDN,24.38029,19.357588,5
ROM1,18.808369,18.613297,6
AC073349.1,21.505692,17.204824,8
SKIV2L,21.01813,18.546196,4
NAV2,22.988178,23.25522,7
ANKRD6,22.711704,23.185852,7
COCH,22.912827,17.158558,8
LINC01117,22.077406,24.029802,8
AC068389.4,18.93032,22.28099,4
CTXND1,23.418604,21.754534,0
AL590560.2,20.046026,20.676033,7
AC108134.2,23.0963,22.558746,1
AL450998.3,23.931948,21.95594,0
NMT2,23.51968,22.875217,5
ZNF462,21.066868,22.430065,7
LBH,21.233213,24.071938,8
AC010478.1,19.768852,23.33581,4
AC092127.1,22.222994,20.887266,8
SFPQ,24.27658,18.3511,5
PARP8,19.260847,18.912151,4
SERPINE1,17.288157,18.22585,6
TARID,24.793423,22.135538,0
AC023509.3,18.79973,19.79392,8
AC096642.1,21.61527,22.520697,7
AC011374.2,18.894531,18.866274,4
ZNF160,21.329687,23.627298,3
CCNA2,13.763401,10.013571,8
DRAIC,21.250793,23.427874,0
MTRNR2L6,24.576843,19.917227,8
CPT1A,18.570244,18.298758,8
KLHL14,23.031704,22.440565,7
BEST2,20.169004,23.682274,8
AC020651.1,18.8291,19.35649,8
HUS1,17.824442,19.134686,8
RABGAP1,22.782734,17.9098,2
AC025887.2,23.401058,22.288189,0
CRLF3,24.911573,20.065575,8
SALRNA2,21.189373,16.682789,8
ALPK1,21.55496,20.291822,3
CLK1,20.363989,24.162975,7
CEBPZOS,22.058214,19.604973,5
MCM2,22.598938,16.56317,8
NGLY1,18.841686,20.991346,4
HPS5,24.77304,20.567669,7
ATP2B4,18.980564,18.938375,6
AC024933.1,21.82529,19.942175,4
FANCB,24.111916,23.15108,8
SPTAN1,20.153746,22.19075,4
AC245060.2,21.552864,18.5337,2
UBE2G2,21.98835,19.100645,3
FANCD2OS,20.790194,21.0215,4
RGS2,17.787565,20.849564,8
AC107464.1,19.95272,21.589928,4
MAPK10,19.836414,20.396881,7
SLC7A3,24.890541,21.325184,0
AC004908.1,21.477955,24.0261,7
TRAPPC12-AS1,23.720001,21.697378,0
AHR,20.110245,21.07389,7
AC132192.2,19.99878,23.924686,0
WDR26,19.90507,21.446514,7
IL15,18.417799,17.474585,8
AC016027.1,21.164017,21.944084,4
NANOG,19.02604,19.571264,4
NOVA1,21.40267,16.098755,8
CCDC183,17.202614,18.236727,8
SDCBP2-AS1,18.67186,21.309128,4
MFAP5,22.171076,23.435793,0
AL121772.1,21.782322,19.08522,4
AC024267.4,22.414948,22.663593,0
AC090061.1,21.281996,20.750326,4
ROBO3,20.718306,15.075948,8
ACAD10,20.66191,21.688244,0
AL603832.1,24.51298,21.882647,0
RFTN2,18.282019,21.843866,4
MYO19,20.61642,14.757921,8
ATXN7-1,22.680641,21.940857,7
MTSS1L,17.334446,18.487724,8
AC072062.1,24.65155,19.143366,0
ZNF256,23.783009,18.749819,2
OAS2,22.235409,22.193142,0
PLGLB1,21.830797,23.919914,0
DHX35,23.275156,20.668457,5
ABI3BP,21.566694,22.284657,0
AC011443.1,23.955385,23.223042,0
SEPT5,23.361519,22.500856,0
MTRNR2L4,21.72724,22.988125,7
ZNF880,19.33209,18.498917,4
BIRC3,21.866882,21.410458,0
FREM1,19.746792,17.868591,2
AC012313.6,22.994051,23.230717,0
PACRG,20.249739,23.798576,4
FLVCR1,23.816614,19.12393,5
CAPN14,22.012526,19.73092,4
DSG3,19.743223,20.99231,7
ZNF559,18.94599,21.700308,7
LPIN3,18.528904,17.453913,6
ACTR3C,23.25268,21.517267,0
CHRNB2,19.133127,18.681551,4
TP53INP1,24.976074,21.36471,0
ALDH8A1,22.406803,23.856781,0
AC108102.1,19.080477,19.049559,4
PTPRQ,19.161245,19.415976,4
RCOR1,18.656069,22.45587,4
FUT6,19.67148,23.14366,4
AC132872.2,18.882692,20.67457,4
AC015727.1,22.331295,23.382381,7
TOR1AIP2,23.38978,20.22866,1
TIMP2,22.123018,16.012978,8
SMIM36,20.69262,20.989637,4
SAG,18.71201,20.693228,4
IFIT3,24.047272,17.118212,8
DCDC2B,21.217493,22.562813,4
TMC3-AS1,24.412666,20.664968,0
TRDMT1,24.456455,20.221865,2
ZNF814,22.326593,19.79001,5
AC109460.1,23.246159,23.449724,8
MINDY3,22.558916,23.735533,7
ZBTB11,20.87127,21.432434,4
AC133550.1,20.900103,22.581144,7
INPP5B,23.823643,19.318386,2
C2orf88,22.70559,16.368687,8
AL136379.1,21.462666,23.9027,8
AL035461.2,24.568624,18.144444,8
AC007620.3,21.722404,22.247145,7
SF1,21.36982,15.405177,8
AC073592.1,21.61333,21.200283,8
AC007494.2,22.449888,23.046621,0
C2orf49,19.293625,20.664797,7
GPR37L1,21.887753,23.01674,0
ZNF671,21.77645,21.066914,7
CTDSPL2,24.532104,22.763065,0
HSBP1,20.263414,14.787648,8
C15orf59-AS1,21.707035,20.211264,7
DDHD1,22.26284,20.942371,3
AC005224.3,22.599457,21.307562,0
HSD17B13,22.762371,23.27846,8
ERICD,20.497114,20.874304,4
LPGAT1,25.252161,20.349876,5
ATP9B,24.048508,19.395586,2
SPICE1,25.009762,21.198187,5
ETS1,24.511467,22.18025,5
SCAF4,24.094505,17.784187,2
FOSL2,17.87408,20.084942,4
AC002550.2,18.95657,20.739069,4
UBE2Q2L,21.089369,22.491829,0
DLK1,20.269903,14.817473,8
TMEM232,18.460304,21.009142,4
AC015923.1,23.817835,20.575834,0
ZCCHC10,22.850618,21.083553,8
TSC1,22.38757,23.63107,3
SBF2,20.277935,22.050499,7
NCKAP1,24.801245,21.549244,1
OR56A1,22.755842,22.877525,7
EPHA3,19.331509,18.253244,4
AC010201.1,18.876379,19.004234,4
MAPK13,20.105684,20.369417,7
MIAT,21.06928,24.263521,0
NINL,23.63102,19.292677,1
BEST4,22.12682,21.256035,0
MGAT3,24.932184,18.882267,8
PBK,-14.927241,11.255743,8
ZDHHC17,19.067902,22.114685,4
ADCY3,21.71429,15.929189,8
AP001001.1,21.623371,20.695557,0
DEPDC7,23.815422,21.094954,8
SLC37A3,23.86375,17.88303,8
