gene,time,mean_wt,mean_ko,log2fc
TUBA1B,48.0,17.052405498281786,17.329896907216494,0.023287804720001137
FIGNL1,48.0,0.5579896907216495,0.5940721649484536,0.09039972554557471
CD9,48.0,0.6073883161512027,0.522766323024055,-0.21645295171118137
DDB2,48.0,0.12843642611683848,0.109106529209622,-0.23531698543588378
NCAPG2,48.0,0.07517182130584192,0.10481099656357389,0.4795262203033214
CKS1B,48.0,0.881872852233677,0.9089347079037801,0.04360599995671659
RTKN2,48.0,0.07087628865979381,0.11640893470790378,0.7158268191462764
SPC24,48.0,0.359106529209622,0.3951890034364261,0.13813091849668113
HIST1H2BH,48.0,0.6155498281786942,0.7663230240549829,0.31607700519702875
NCAPH,48.0,0.11254295532646048,0.13745704467353953,0.28850509102645744
HMGB2,48.0,1.947594501718213,2.281786941580756,0.22847075549764675
HIST1H1A,48.0,0.28780068728522334,0.45060137457044674,0.6467816754210163
CHEK2,48.0,0.1172680412371134,0.12800687285223367,0.1264113785102166
AZI2,48.0,1.088487972508591,1.1585051546391754,0.08993899701468955
TROAP,48.0,0.6958762886597938,0.7362542955326461,0.08137329622681315
VAMP1,48.0,0.05627147766323024,0.037800687285223365,-0.5739913703724344
COX7B,48.0,6.945017182130584,6.946305841924398,0.00026766969507128856
AL031777.3,48.0,0.35652920962199314,0.4480240549828179,0.3295559154591081
TRIM59,48.0,0.6335910652920962,0.5287800687285223,-0.26088419220077524
LRRC45,48.0,0.03221649484536082,0.07774914089347079,1.2710271703618394
PIDD1,48.0,0.4729381443298969,0.4995704467353952,0.0790366277462265
PITHD1,48.0,1.0811855670103092,1.111254295532646,0.039574837487656105
CCSAP,48.0,0.09879725085910653,0.21778350515463918,1.1403518780808284
PTP4A1,48.0,1.1894329896907216,1.054553264604811,-0.17364202900973896
SCMH1,48.0,0.09321305841924399,0.1331615120274914,0.5145731681865406
PFDN1,48.0,0.25300687285223367,0.25945017182130586,0.03628091535300768
SGO2,48.0,0.6817010309278351,0.8694158075601375,0.3509071614021963
H2AFX,48.0,0.9402920962199313,1.0768900343642611,0.19569004145837465
LIN9,48.0,0.09965635738831616,0.1129725085910653,0.18093799245835118
CDK5RAP3,48.0,0.7328178694158075,0.8182989690721649,0.15917335085674053
NCAPD2,48.0,0.41365979381443296,0.45103092783505155,0.12478162442105005
ANP32E,48.0,1.4905498281786942,1.568298969072165,0.07335600592127745
SGCE,48.0,1.0962199312714778,1.0446735395189004,-0.06948510025634665
NEK2,48.0,0.5871993127147767,0.6018041237113402,0.03544371276513262
ZNF230,48.0,0.05670103092783505,0.10309278350515463,0.8624964648003127
RNF219,48.0,0.20833333333333334,0.21993127147766323,0.07815906256032755
CDCA5,48.0,0.4527491408934708,0.5085910652920962,0.1677942136418633
LMO4,48.0,0.31915807560137455,0.3960481099656357,0.31140453901315346
YPEL1,48.0,0.13402061855670103,0.20403780068728522,0.6063814806620618
MKI67,48.0,0.8732817869415808,0.8376288659793815,-0.06013609113744183
DNAJB1,64.0,8.9286941580756,8.283505154639176,-0.1082078218273066
HNRNPA1,64.0,14.546821305841924,14.158505154639176,-0.039034982810245984
VIM,64.0,32.392182130584196,39.891752577319586,0.3004448472493145
HBA2,64.0,2.0592783505154637,2.429553264604811,0.2385522110534938
EIF1,64.0,15.956615120274915,16.457474226804123,0.04458829357649444
EEF1B2,64.0,24.539948453608247,23.09536082474227,-0.08752913264841022
CHCHD7,64.0,0.4574742268041237,0.4798109965635739,0.06877575522330351
EMP3,64.0,2.3870274914089347,2.3135738831615122,-0.04509201042962797
H1F0,64.0,1.9372852233676976,1.875,-0.04714577960120293
LDHB,64.0,8.13831615120275,8.29896907216495,0.028201804576134977
RPSA,64.0,32.22680412371134,33.57044673539519,0.05893060975761447
PDZD2,64.0,0.2697594501718213,0.3449312714776632,0.35463542746016574
OTUD1,64.0,1.2560137457044673,1.1670962199312716,-0.10592874564295161
GAPDH,64.0,30.857817869415808,30.935137457044675,0.0036104000289054377
MIF,64.0,5.1632302405498285,5.510738831615121,0.09397182297605149
GNAS,64.0,17.80884879725086,17.734536082474225,-0.006032669181973778
BNIP3,64.0,2.347938144329897,2.3848797250859106,0.022522108045536192
WSCD1,64.0,0.06786941580756013,0.11383161512027491,0.7460677926904742
LGALS1,64.0,56.90979381443299,55.83719931271477,-0.027450372026148636
FKBP4,64.0,16.815721649484537,15.788230240549828,-0.09096123029363722
HSPH1,64.0,2.195446735395189,2.3689862542955327,0.10975529443039714
CNBP,64.0,14.735395189003436,14.643470790378007,-0.009028211429849147
FLCN,64.0,0.9604810996563574,0.9707903780068728,0.015402584443408744
FOXO1,64.0,0.21993127147766323,0.20575601374570446,-0.09611815381189526
SMPDL3A,64.0,0.19286941580756015,0.2190721649484536,0.18378180122302443
CCT8,64.0,3.5,3.3586769759450172,-0.05946187240762492
ID2,64.0,1.4690721649484537,1.4484536082474226,-0.020391788817198726
ZNF100,64.0,0.07560137457044673,0.1129725085910653,0.5794873643424041
MBD6,64.0,0.6112542955326461,0.6666666666666666,0.12519289546446688
HSPA1A,64.0,1.2117697594501717,1.6219931271477663,0.4206520984751595
APOE,64.0,22.309278350515463,21.71348797250859,-0.03905235311199984
RPL22L1,64.0,8.768900343642612,8.616408934707904,-0.025309212283827015
ANXA2R,64.0,0.3543814432989691,0.468213058419244,0.4018621095413664
C1orf21,64.0,0.09579037800687286,0.13445017182130584,0.48911894268168593
PARK7,64.0,12.61168384879725,13.060137457044673,0.05040917129105263
PDCD5,64.0,0.8934707903780069,0.9291237113402062,0.05645013687156351
GLUL,64.0,1.7216494845360826,1.7624570446735395,0.03379664567792437
ING4,64.0,0.877147766323024,0.8316151202749141,-0.07690391351315297
KLF2,64.0,0.5945017182130584,0.7551546391752577,0.34509112699041267
NDUFS6,64.0,7.905068728522337,7.59020618556701,-0.05863892922910003
TNNT1,64.0,1.2031786941580755,1.4278350515463918,0.24697839850717584
MYB,64.0,0.02491408934707904,0.04982817869415808,0.9999999710466039
WIPF2,64.0,0.8230240549828178,0.8032646048109966,-0.035059290918061176
OTUD3,64.0,0.31572164948453607,0.28908934707903783,-0.1271377446924437
DUSP1,64.0,1.7581615120274914,1.752147766323024,-0.004943159647745278
NPM1,64.0,22.5270618556701,24.1516323024055,0.10046153875859967
MYO19,64.0,0.20231958762886598,0.18213058419243985,-0.15166279425914467
DDRGK1,64.0,0.23668384879725085,0.23109965635738833,-0.034446145867245426
AC244197.2,64.0,0.02534364261168385,0.0429553264604811,0.7612131170735017
PTEN,64.0,0.32989690721649484,0.2847938144329897,-0.21209743991598504
PLEKHF2,64.0,0.10395189003436427,0.12070446735395189,0.21556308102013585
IP6K2,64.0,2.077319587628866,2.211340206185567,0.09019780892948737
CLN5,64.0,0.7628865979381443,0.7246563573883161,-0.07417160796277264
DNAH6,64.0,0.02577319587628866,0.0468213058419244,0.8612937040046306
CEP72,64.0,0.055412371134020616,0.13101374570446736,1.2414381620031658
LAMA2,64.0,1.2104810996563573,1.2465635738831615,0.04237590772260954
DDIT4,64.0,1.5648625429553265,1.5253436426116838,-0.036901634697924984
FAM83G,64.0,0.14604810996563575,0.22207903780068727,0.6046295307953284
STIM2,64.0,0.27534364261168387,0.27233676975945015,-0.015841516421483348
PANK2,64.0,0.5584192439862543,0.5356529209621993,-0.06005015797634147
COMP,64.0,0.013745704467353952,0.014175257731958763,0.044394116177967034
HSPA6,64.0,8.47508591065292,8.07774914089347,-0.069274649674879
SF1,64.0,2.8599656357388317,4.149054982817869,0.5367849633826969
POLA1,64.0,0.17611683848797252,0.2186426116838488,0.312041744976973
POLH,64.0,0.06142611683848797,0.08762886597938144,0.5125539981701309
GAMT,64.0,1.3634020618556701,1.4858247422680413,0.12405288545056053
AL450384.1,64.0,0.07860824742268041,0.10695876288659793,0.444302088919395
PKN3,64.0,0.04896907216494845,0.08376288659793814,0.774440287347077
OBSL1,64.0,0.9123711340206185,0.7998281786941581,-0.18993069302286267
CCDC28A,64.0,0.6215635738831615,0.6649484536082474,0.09734054946124597
CCDC144NL-AS1,64.0,0.05240549828178694,0.07689003436426117,0.5530784309350061
MYLPF,64.0,1.7766323024054982,1.8036941580756014,0.021809602507898894
SLC26A5,64.0,0.25902061855670105,0.3801546391752577,0.5535194512954885
SLC3A2,64.0,1.2104810996563573,1.2358247422680413,0.02989360940520895
LAMA4,64.0,4.6576460481099655,4.564432989690721,-0.029165353367776647
MDH2,64.0,1.7585910652920962,1.8281786941580755,0.055987048446552334
PABPN1,64.0,1.6426116838487972,1.7439862542955327,0.0863972040407366
DNAI1,64.0,0.01331615120274914,0.010738831615120275,-0.3103400946101341
DCP2,64.0,1.2426975945017182,1.186426116838488,-0.06685300361648616
GPCPD1,64.0,0.3603951890034364,0.4166666666666667,0.2093139360940432
AC106707.1,64.0,0.07774914089347079,0.09536082474226804,0.29456997583993444
OAS3,64.0,0.30455326460481097,0.38144329896907214,0.3247740481557042
EIF2A,64.0,2.174398625429553,1.945446735395189,-0.16051496798248863
MAPK11,64.0,0.04982817869415808,0.06915807560137457,0.47293587489448047
ANKH,64.0,0.07560137457044673,0.11211340206185567,0.5684743717178432
FSTL5,64.0,0.28436426116838487,0.40807560137457044,0.5210962948730498
SNRPF,64.0,9.667525773195877,9.618986254295532,-0.007261849208595167
ZBTB48,64.0,0.08805841924398626,0.14304123711340205,0.6998982612682983
RFWD3,64.0,0.17310996563573883,0.21778350515463918,0.33120590676583866
RBM4,64.0,0.2933848797250859,0.24441580756013745,-0.26345692499829737
BANF1,64.0,2.7482817869415808,2.667525773195876,-0.04302772399193814
DEDD2,64.0,1.7418384879725086,1.6554982817869415,-0.07334534276571757
AC148476.1,64.0,0.3234536082474227,0.3715635738831615,0.20005026727464228
PPP2R3B,64.0,0.05584192439862543,0.07560137457044673,0.4370637988564246
LNCSRLR,64.0,0.05970790378006873,0.08848797250859107,0.5675594466010184
CDC37,64.0,0.4480240549828179,0.6297250859106529,0.4911459446849092
ATL2,64.0,0.5777491408934707,0.709192439862543,0.2957339470064544
MTRNR2L10,64.0,0.3445017182130584,0.48238831615120276,0.4856837847486416
LNX2,64.0,0.03651202749140894,0.07989690721649484,1.129767853514416
SULT1E1,64.0,0.9716494845360825,1.0150343642611683,0.06302069992056333
HSPA1B,64.0,19.676975945017183,20.326460481099655,0.046850498225454854
GTSE1,64.0,0.7933848797250859,0.8071305841924399,0.02478120040664946
TOP2A,64.0,4.256443298969073,3.8784364261168385,-0.13417325834520843
BIRC5,64.0,0.4944158075601375,0.5609965635738832,0.18226706306788557
TPX2,64.0,4.811855670103093,4.746134020618556,-0.019840530322312335
NUSAP1,64.0,0.9106529209621993,1.0360824742268042,0.18616564225773294
CENPF,64.0,7.3715635738831615,7.144329896907217,-0.045171960210305805
PTTG1,64.0,4.623281786941581,4.530068728522337,-0.029384358388328036
HJURP,64.0,0.3797250859106529,0.3646907216494845,-0.058281815681766526
UBE2C,64.0,3.3964776632302405,3.1847079037800685,-0.09287830946475883
RACGAP1,64.0,0.13445017182130584,0.12886597938144329,-0.06120015597175642
NDC80,64.0,0.41537800687285226,0.5352233676975945,0.3657162727694513
CDCA3,64.0,0.5562714776632303,0.5979381443298969,0.10420711309408627
DLGAP5,64.0,0.2547250859106529,0.3599656357388316,0.4989181374974831
CDKN3,64.0,0.5829037800687286,0.6542096219931272,0.16649522079867293
NUF2,64.0,0.625,0.7637457044673539,0.28923617061478457
FBXO5,64.0,0.7736254295532646,0.8148625429553265,0.07492149741082674
CCNA2,64.0,0.6232817869415808,0.7633161512027491,0.29239616153729436
KIF23,64.0,0.45532646048109965,0.48754295532646047,0.09862803251834462
UBALD2,64.0,0.14561855670103094,0.17611683848797252,0.274338634653438
PRRT2,64.0,0.10996563573883161,0.10652920962199312,-0.04580368918991486
ELN,64.0,1.5017182130584192,1.5648625429553265,0.05942181020341822
KIF2C,64.0,0.23625429553264604,0.30283505154639173,0.3581916375315626
CDC20,64.0,0.28264604810996563,0.3784364261168385,0.42105443389317787
SGO1,64.0,0.17310996563573883,0.22852233676975944,0.40064640495238873
CCDC18,64.0,0.1129725085910653,0.1172680412371134,0.05383815115977292
SPC25,64.0,0.5420962199312714,0.49785223367697595,-0.12283134373956568
KIFC1,64.0,0.12156357388316151,0.2186426116838488,0.846863597974406
HMMR,64.0,1.0717353951890034,0.988831615120275,-0.11615198197953282
TTK,64.0,0.4527491408934708,0.5463917525773195,0.27122380310102256
PIMREG,64.0,0.19630584192439862,0.36254295532646047,0.8850488302792712
CKS2,64.0,2.1550687285223367,2.0433848797250858,-0.07677291276525296
IER5,64.0,1.2508591065292096,1.2074742268041236,-0.050926901776912635
MIR503HG,64.0,0.06915807560137457,0.1211340206185567,0.808634465333252
JUND,64.0,1.811426116838488,1.827319587628866,0.012603011674611475
AURKB,64.0,0.6194158075601375,0.01804123711340206,-5.101537948824662
MEST,64.0,9.765034364261169,10.585481099656358,0.11638981364741174
CKAP2,64.0,0.46219931271477666,0.48109965635738833,0.05782065426571688
PSRC1,64.0,0.6112542955326461,0.6323024054982818,0.0488420094519631
TMEM185A,64.0,0.6103951890034365,0.5979381443298969,-0.029747343344811727
CDCA2,64.0,0.1559278350515464,0.17611683848797252,0.17565436044906305
CDK1,64.0,0.997852233676976,0.9566151202749141,-0.06088759595869336
FOXM1,64.0,0.48625429553264604,0.5266323024054983,0.11508502063141635
PRC1,64.0,0.5433848797250859,0.6662371134020618,0.29406130096484123
ASPM,64.0,1.5803264604810996,1.8891752577319587,0.25753392773274797
HIST1H4C,64.0,11.756872852233677,12.597938144329897,0.09968325627937441
HIST2H2AC,64.0,1.0094501718213058,0.9531786941580757,-0.08275108917097773
CCNB1,64.0,2.254725085910653,2.1550687285223367,-0.06521765941689213
NET1,64.0,1.3071305841924399,1.3161512027491409,0.009921963402796644
LSM5,64.0,2.1756872852233675,3.077319587628866,0.5002030681031778
PBX3,64.0,0.06829896907216494,0.10867697594501718,0.6701106115617974
FAM122B,64.0,0.08762886597938144,0.09579037800687286,0.1284745565460728
PAX6,64.0,0.7134879725085911,0.7384020618556701,0.049517471447460555
FANCD2,64.0,0.12972508591065293,0.13874570446735396,0.09698561464579754
LIG1,64.0,0.16237113402061856,0.211340206185567,0.3802720790594084
HIST1H1C,64.0,1.4398625429553265,1.559278350515464,0.1149473991070268
REXO5,64.0,0.5253436426116839,0.5657216494845361,0.10683094153311995
UBE2S,64.0,1.8530927835051547,1.95446735395189,0.07684036877258588
CDKN2C,64.0,0.8535223367697594,1.0472508591065293,0.2951062530578606
HIST1H2AG,64.0,0.0506872852233677,0.09879725085910653,0.9628469877224554
TUBA1B,64.0,16.850085910652922,17.186855670103093,0.028549681297965982
FIGNL1,64.0,0.5493986254295533,0.5751718213058419,0.06613969632500538
CD9,64.0,0.5360824742268041,0.5511168384879725,0.03990323615401939
DDB2,64.0,0.12027491408934708,0.1563573883161512,0.3785116204856579
NCAPG2,64.0,0.15463917525773196,0.1404639175257732,-0.13870626989009038
CKS1B,64.0,1.0820446735395188,1.0695876288659794,-0.016705379763269433
RTKN2,64.0,0.10266323024054982,0.12800687285223367,0.318301709699168
SPC24,64.0,0.48668384879725085,0.4892611683848797,0.007619885871980737
HIST1H2BH,64.0,0.7985395189003437,1.0279209621993126,0.3642936262158579
NCAPH,64.0,0.12027491408934708,0.18256013745704466,0.602036009987693
HMGB2,64.0,2.4428694158075603,2.7280927835051547,0.1593159657147689
HIST1H1A,64.0,0.4106529209621993,0.5631443298969072,0.4555851612896887
CHEK2,64.0,0.13359106529209622,0.15206185567010308,0.18683477864061074
AZI2,64.0,1.0910652920962198,1.1769759450171822,0.10934739609184423
TROAP,64.0,0.6752577319587629,0.7714776632302406,0.1921861322160716
VAMP1,64.0,0.05197594501718213,0.03823024054982818,-0.4431297963281607
COX7B,64.0,6.745704467353952,6.613831615120275,-0.028482798858784387
AL031777.3,64.0,0.3865979381443299,0.4488831615120275,0.21550603523340242
TRIM59,64.0,0.645618556701031,0.6473367697594502,0.0038344076755281098
LRRC45,64.0,0.05197594501718213,0.08505154639175258,0.7104933720106359
PIDD1,64.0,0.5575601374570447,0.5425257731958762,-0.03943574413988178
PITHD1,64.0,1.113831615120275,1.1198453608247423,0.00776837667530588
CCSAP,64.0,0.14390034364261167,0.20661512027491408,0.5218757953817773
PTP4A1,64.0,1.1018041237113403,1.1859965635738832,0.10623206200070053
SCMH1,64.0,0.1013745704467354,0.10266323024054982,0.018223758440271264
PFDN1,64.0,0.15807560137457044,0.25859106529209624,0.7100577171551351
SGO2,64.0,0.8981958762886598,0.9441580756013745,0.07199832428146027
H2AFX,64.0,1.097938144329897,1.197594501718213,0.12534272481208533
LIN9,64.0,0.13187285223367698,0.15979381443298968,0.2770639638262846
CDK5RAP3,64.0,0.7920962199312714,0.8238831615120275,0.05676406451852117
NCAPD2,64.0,0.4737972508591065,0.5597079037800687,0.24040429250937445
ANP32E,64.0,1.5360824742268042,1.6129725085910653,0.07046617117354459
SGCE,64.0,1.1481958762886597,1.163659793814433,0.019300555942238937
NEK2,64.0,0.7190721649484536,0.6537800687285223,-0.13733116884642904
ZNF230,64.0,0.058419243986254296,0.07860824742268041,0.4282369906911315
RNF219,64.0,0.27878006872852235,0.22895189003436425,-0.2840829441136901
CDCA5,64.0,0.4742268041237113,0.5588487972508591,0.2368807894789695
LMO4,64.0,0.3071305841924399,0.4024914089347079,0.3901058048805127
YPEL1,64.0,0.12414089347079038,0.19888316151202748,0.6799426963921076
MKI67,64.0,1.4621993127147765,1.7736254295532645,0.2785613813169694
DNAJB1,80.0,8.094931271477662,8.541666666666666,0.07749876713153374
HNRNPA1,80.0,13.881013745704468,13.514604810996564,-0.03859360762454841
VIM,80.0,31.514604810996563,35.363831615120276,0.16625402527552866
HBA2,80.0,2.518470790378007,2.6752577319587627,0.08712988764899132
EIF1,80.0,11.42225085910653,14.853522336769759,0.3789581146149817
EEF1B2,80.0,21.84278350515464,21.818298969072163,-0.0016180873438843648
CHCHD7,80.0,0.4325601374570447,0.44329896907216493,0.03537928733567355
EMP3,80.0,2.2933848797250858,2.288230240549828,-0.003246268101945019
H1F0,80.0,1.95446735395189,2.029209621993127,0.05414241939654774
LDHB,80.0,8.367697594501719,8.088487972508592,-0.048960677462162254
RPSA,80.0,33.794673539518904,33.06958762886598,-0.03129082223580775
PDZD2,80.0,0.4029209621993127,0.3870274914089347,-0.058060816554799236
OTUD1,80.0,1.4630584192439862,1.6739690721649485,0.1942854963662542
GAPDH,80.0,31.214776632302407,31.115549828178693,-0.004593402514936892
MIF,80.0,4.86254295532646,5.087628865979381,0.06528243744518271
GNAS,80.0,18.031786941580755,17.20189003436426,-0.06797528644959441
BNIP3,80.0,2.2757731958762886,2.2371134020618557,-0.024718395193031418
WSCD1,80.0,0.08290378006872852,0.13659793814432988,0.7204259111758496
LGALS1,80.0,60.90034364261168,57.498711340206185,-0.08292074608290814
FKBP4,80.0,16.929982817869416,17.100515463917525,0.01445930412982858
HSPH1,80.0,2.231958762886598,2.263745704467354,0.02040153106761946
CNBP,80.0,14.95103092783505,15.061426116838488,0.010613413607738782
FLCN,80.0,1.0601374570446735,1.0846219931271477,0.03294099334638109
FOXO1,80.0,0.2598797250859107,0.2620274914089347,0.01187410024278863
SMPDL3A,80.0,0.19974226804123713,0.29853951890034364,0.5797822592252025
CCT8,80.0,3.336769759450172,3.2650343642611683,-0.03135396638413726
ID2,80.0,1.4377147766323024,1.5395189003436427,0.09870208630471836
ZNF100,80.0,0.11082474226804123,0.13101374570446736,0.2414381750209721
MBD6,80.0,0.6408934707903781,0.7555841924398625,0.23750794687503163
HSPA1A,80.0,1.3990549828178693,1.638745704467354,0.22813933717516227
APOE,80.0,21.994415807560138,21.75171821305842,-0.016007915496713036
RPL22L1,80.0,8.252147766323024,8.5536941580756,0.05177796885355222
ANXA2R,80.0,0.45919243986254293,0.540807560137457,0.23601642952438454
C1orf21,80.0,0.17482817869415807,0.12714776632302405,-0.4594316155427696
PARK7,80.0,12.941151202749142,13.461769759450172,0.05690212666045856
PDCD5,80.0,0.802405498281787,0.8483676975945017,0.08035819814475692
GLUL,80.0,1.409364261168385,1.3994845360824741,-0.010148989985675845
ING4,80.0,0.8384879725085911,0.9042096219931272,0.10886718026581256
KLF2,80.0,0.8161512027491409,0.8367697594501718,0.035994258820475356
NDUFS6,80.0,7.507302405498282,7.29553264604811,-0.041281285103529346
TNNT1,80.0,1.2220790378006874,1.436426116838488,0.23314619471077758
MYB,80.0,0.04553264604810996,0.06142611683848797,0.43195087401701265
WIPF2,80.0,0.8844501718213058,0.897766323024055,0.021559112311796504
OTUD3,80.0,0.33419243986254293,0.3234536082474227,-0.04712029017093818
DUSP1,80.0,1.931701030927835,1.8268900343642611,-0.08048202900040434
NPM1,80.0,21.74828178694158,20.311426116838486,-0.09860988752182963
MYO19,80.0,0.18213058419243985,0.22336769759450173,0.2944473570028777
DDRGK1,80.0,0.22379725085910654,0.22164948453608246,-0.013912306792788681
AC244197.2,80.0,0.05584192439862543,0.07989690721649484,0.5167909903011952
PTEN,80.0,0.25816151202749144,0.2963917525773196,0.19923137023353066
PLEKHF2,80.0,0.08634020618556701,0.0979381443298969,0.18183832100706554
IP6K2,80.0,2.4600515463917527,2.3719931271477663,-0.052588715515253105
CLN5,80.0,0.8947594501718213,0.7951030927835051,-0.17035794396798054
DNAH6,80.0,0.05970790378006873,0.06872852233676977,0.2029870189925206
CEP72,80.0,0.08290378006872852,0.09321305841924399,0.16909419325174913
LAMA2,80.0,1.3256013745704467,1.375,0.05278461493574639
DDIT4,80.0,1.5588487972508591,1.5373711340206186,-0.020015513050020563
FAM83G,80.0,0.2349656357388316,0.25,0.08947831974648202
STIM2,80.0,0.25601374570446733,0.23668384879725085,-0.11326001143077702
PANK2,80.0,0.5670103092783505,0.6172680412371134,0.12252213200435742
COMP,80.0,0.013745704467353952,0.014175257731958763,0.044394116177967034
HSPA6,80.0,9.059707903780069,8.183419243986254,-0.14676077233147256
SF1,80.0,2.847938144329897,3.0468213058419242,0.097387077221791
POLA1,80.0,0.20060137457044674,0.21477663230240548,0.09850554447776294
POLH,80.0,0.07474226804123711,0.12714776632302405,0.7665098618245584
GAMT,80.0,1.4471649484536082,1.4484536082474226,0.0012841078194379151
AL450384.1,80.0,0.08934707903780069,0.10051546391752578,0.16992499964819163
PKN3,80.0,0.0820446735395189,0.07087628865979381,-0.21110661101907957
OBSL1,80.0,0.9368556701030928,0.9377147766323024,0.0013223603486297952
CCDC28A,80.0,0.7435567010309279,0.7689003436426117,0.04835386272102751
CCDC144NL-AS1,80.0,0.05756013745704467,0.0936426116838488,0.7020951246614141
MYLPF,80.0,1.686426116838488,1.7014604810996563,0.012804528430889476
SLC26A5,80.0,0.3122852233676976,0.3445017182130584,0.14164687210329993
SLC3A2,80.0,1.2083333333333333,1.2774914089347078,0.08029509467308321
LAMA4,80.0,4.656786941580756,4.393900343642612,-0.08383272820138252
MDH2,80.0,1.6859965635738832,1.7169243986254294,0.026224918738681213
PABPN1,80.0,1.5940721649484537,1.6713917525773196,0.06833297923346207
DNAI1,80.0,0.014604810996563574,0.009879725085910653,-0.5639008379496804
DCP2,80.0,1.4037800687285222,1.5601374570446735,0.15235621904223318
GPCPD1,80.0,0.3917525773195876,0.40936426116838487,0.06344238958676429
AC106707.1,80.0,0.09192439862542956,0.12457044673539519,0.43844209950078156
OAS3,80.0,0.3741408934707904,0.42998281786941583,0.2006973497363471
EIF2A,80.0,1.9639175257731958,2.225515463917526,0.18040517994925392
MAPK11,80.0,0.06829896907216494,0.08161512027491409,0.2569726496001705
ANKH,80.0,0.07860824742268041,0.11426116838487972,0.5395825914904677
FSTL5,80.0,0.38788659793814434,0.35008591065292094,-0.14792592796081733
SNRPF,80.0,10.189003436426116,10.300687285223368,0.015727648866684932
ZBTB48,80.0,0.09407216494845361,0.11426116838487972,0.2804953731902638
RFWD3,80.0,0.14432989690721648,0.1331615120274914,-0.1161930166661639
RBM4,80.0,0.22938144329896906,0.23797250859106528,0.05304623413457652
BANF1,80.0,2.711340206185567,2.6718213058419242,-0.02118262498762359
DEDD2,80.0,1.8217353951890034,1.861254295532646,0.030961753658619667
AC148476.1,80.0,0.3445017182130584,0.42783505154639173,0.31254350479746973
PPP2R3B,80.0,0.09149484536082474,0.10695876288659793,0.22529230956252497
LNCSRLR,80.0,0.06529209621993128,0.08161512027491409,0.3219280904681596
CDC37,80.0,0.33719931271477666,0.32001718213058417,-0.07545222819974952
ATL2,80.0,0.7542955326460481,0.740979381443299,-0.025696482948092254
MTRNR2L10,80.0,0.39948453608247425,0.3865979381443299,-0.04730571465797697
LNX2,80.0,0.07774914089347079,0.09149484536082474,0.23486373035491181
SULT1E1,80.0,1.0983676975945018,1.0850515463917525,-0.017597521437977225
HSPA1B,80.0,19.270189003436425,20.765463917525775,0.10781538134745433
GTSE1,80.0,1.0880584192439862,1.3208762886597938,0.2797393331677542
TOP2A,80.0,5.029209621993127,4.981529209621993,-0.013743004545549508
BIRC5,80.0,1.5751718213058419,1.647766323024055,0.0650024542661138
TPX2,80.0,5.739261168384879,5.436855670103093,-0.07809249652148448
NUSAP1,80.0,1.3058419243986255,1.4617697594501717,0.16273582751621074
CENPF,80.0,7.878865979381444,7.396048109965636,-0.09123338544292771
PTTG1,80.0,5.925257731958763,6.527491408934708,0.1396507452032221
HJURP,80.0,0.647766323024055,0.6288659793814433,-0.04272087491768464
UBE2C,80.0,4.010309278350515,3.4557560137457046,-0.21471214003880995
RACGAP1,80.0,0.3019759450171821,0.3337628865979381,0.14438990888017322
NDC80,80.0,0.7323883161512027,0.7422680412371134,0.01933147822571491
CDCA3,80.0,0.8767182130584192,1.0025773195876289,0.19352837846805251
DLGAP5,80.0,0.6426116838487973,0.7504295532646048,0.22376943270656552
CDKN3,80.0,0.9235395189003437,1.0420962199312716,0.1742428904659673
NUF2,80.0,1.0588487972508591,1.0304982817869415,-0.03915448893435479
FBXO5,80.0,1.0824742268041236,1.034364261168385,-0.06558834156558704
CCNA2,80.0,0.8934707903780069,0.9536082474226805,0.09397614810718528
KIF23,80.0,0.7319587628865979,0.8131443298969072,0.15174907528107887
UBALD2,80.0,0.31443298969072164,0.4007731958762887,0.35003343157925243
PRRT2,80.0,0.1331615120274914,0.14304123711340205,0.10325396104871824
ELN,80.0,1.5601374570446735,1.5451030927835052,-0.013970043146537235
KIF2C,80.0,0.6048109965635738,0.561426116838488,-0.107388192657532
CDC20,80.0,0.7607388316151202,0.9798109965635738,0.3651022341362057
SGO1,80.0,0.3247422680412371,0.49312714776632305,0.602664500937635
CCDC18,80.0,0.16537800687285223,0.16237113402061856,-0.026472211199642402
SPC25,80.0,0.8367697594501718,0.8844501718213058,0.07995015245696484
KIFC1,80.0,0.3792955326460481,0.3161512027491409,-0.2627076708317632
HMMR,80.0,1.386168384879725,1.422680412371134,0.037509094985672356
TTK,80.0,0.6890034364261168,0.8079896907216495,0.22982570675992464
PIMREG,80.0,0.5493986254295533,0.6082474226804123,0.14680500094729548
CKS2,80.0,2.259020618556701,2.1512027491408934,-0.07055393451606763
IER5,80.0,1.1937285223367697,1.222938144329897,0.03487665851283758
MIR503HG,80.0,0.09493127147766323,0.11597938144329897,0.28891303490137865
JUND,80.0,1.7809278350515463,1.7774914089347078,-0.002786471247839037
AURKB,80.0,0.9802405498281787,0.024484536082474227,-5.323193004673015
MEST,80.0,11.290378006872853,11.240120274914089,-0.006436315789388047
CKAP2,80.0,0.7551546391752577,0.718213058419244,-0.07236022296425586
PSRC1,80.0,0.7981099656357389,0.8565292096219931,0.10191490789225338
TMEM185A,80.0,0.6709621993127147,0.6701030927835051,-0.0018484243896119544
CDCA2,80.0,0.2869415807560137,0.20962199312714777,-0.45296695305663653
