gene,time,mean_wt,mean_ko,log2fc
CDKN2C,48.0,1.0352233676975946,1.013745704467354,-0.03024628683859501
HIST1H2AG,48.0,0.04596219931271478,0.03307560137457045,-0.4746804334768708
TUBA1B,48.0,17.343213058419245,17.329896907216494,-0.0011081293986246422
FIGNL1,48.0,0.5717353951890034,0.5940721649484536,0.05529058514372562
CD9,48.0,0.5382302405498282,0.522766323024055,-0.042057246528841984
DDB2,48.0,0.16237113402061856,0.109106529209622,-0.5735577331112651
NCAPG2,48.0,0.10223367697594501,0.10481099656357389,0.03591957390793297
CKS1B,48.0,1.0584192439862543,0.9089347079037801,-0.21966262835670441
RTKN2,48.0,0.14776632302405499,0.11640893470790378,-0.34411571071824526
SPC24,48.0,0.4527491408934708,0.3951890034364261,-0.1961691002287156
HIST1H2BH,48.0,0.7079037800687286,0.7663230240549829,0.11439937258172464
NCAPH,48.0,0.12328178694158076,0.13745704467353953,0.1570211670048628
HMGB2,48.0,2.524914089347079,2.281786941580756,-0.14607021224352615
HIST1H1A,48.0,0.31572164948453607,0.45060137457044674,0.5131985214857354
CHEK2,48.0,0.12199312714776632,0.12800687285223367,0.06942140040189379
AZI2,48.0,1.1692439862542956,1.1585051546391754,-0.013311545256953657
TROAP,48.0,0.7341065292096219,0.7362542955326461,0.004214712430627722
VAMP1,48.0,0.05627147766323024,0.037800687285223365,-0.5739913703724344
COX7B,48.0,6.987972508591065,6.946305841924398,-0.008627999386049273
AL031777.3,48.0,0.37242268041237114,0.4480240549828179,0.2666352586442482
TRIM59,48.0,0.5442439862542955,0.5287800687285223,-0.04158576257882995
LRRC45,48.0,0.05756013745704467,0.07774914089347079,0.43375669011706663
PIDD1,48.0,0.49699312714776633,0.4995704467353952,0.00746223235075235
PITHD1,48.0,1.0777491408934707,1.111254295532646,0.044167583235208224
CCSAP,48.0,0.22809278350515463,0.21778350515463918,-0.06672611350140303
PTP4A1,48.0,1.1799828178694158,1.054553264604811,-0.1621338857283787
SCMH1,48.0,0.15893470790378006,0.1331615120274914,-0.25525705348518135
PFDN1,48.0,0.2706185567010309,0.25945017182130586,-0.06080327883271516
SGO2,48.0,0.8539518900343642,0.8694158075601375,0.025891533101974756
H2AFX,48.0,1.0768900343642611,1.0768900343642611,0.0
LIN9,48.0,0.13530927835051546,0.1129725085910653,-0.26028902698686024
CDK5RAP3,48.0,0.7955326460481099,0.8182989690721649,0.04070689906999377
NCAPD2,48.0,0.5223367697594502,0.45103092783505155,-0.21175390045344103
ANP32E,48.0,1.5150343642611683,1.568298969072165,0.04985009297629106
SGCE,48.0,1.0975085910652922,1.0446735395189004,-0.07118006231491558
NEK2,48.0,0.6872852233676976,0.6018041237113402,-0.19161494904574458
ZNF230,48.0,0.1211340206185567,0.10309278350515463,-0.23266075470604114
RNF219,48.0,0.25859106529209624,0.21993127147766323,-0.23361967577900827
CDCA5,48.0,0.46134020618556704,0.5085910652920962,0.14067508735300455
LMO4,48.0,0.38359106529209624,0.3960481099656357,0.04610657518981808
YPEL1,48.0,0.19458762886597938,0.20403780068728522,0.06841646282868456
MKI67,48.0,1.095790378006873,0.8376288659793815,-0.38758877455972296
DNAJB1,64.0,8.97766323024055,8.283505154639176,-0.11609860744589083
HNRNPA1,64.0,14.0713058419244,14.158505154639176,0.008912735273968096
VIM,64.0,40.074742268041234,39.891752577319586,-0.0066027348240818825
HBA2,64.0,2.363831615120275,2.429553264604811,0.03956379146352812
EIF1,64.0,16.48496563573883,16.457474226804123,-0.0024079411669295616
EEF1B2,64.0,22.585051546391753,23.09536082474227,0.03223487948020037
CHCHD7,64.0,0.4793814432989691,0.4798109965635739,0.0012921586514329467
EMP3,64.0,2.1554982817869415,2.3135738831615122,0.10210175904676866
H1F0,64.0,1.7744845360824741,1.875,0.07949059361709733
LDHB,64.0,8.484965635738831,8.29896907216495,-0.03197668602062956
RPSA,64.0,34.74226804123711,33.57044673539519,-0.049500203308700516
PDZD2,64.0,0.4115120274914089,0.3449312714776632,-0.25462566754214705
OTUD1,64.0,1.2461340206185567,1.1670962199312716,-0.09453572989761841
GAPDH,64.0,30.159364261168385,30.935137457044675,0.0366404265294997
MIF,64.0,5.286512027491409,5.510738831615121,0.05992959105128231
GNAS,64.0,17.48582474226804,17.734536082474225,0.020375747044460286
BNIP3,64.0,2.29553264604811,2.3848797250859106,0.05508756008066347
WSCD1,64.0,0.10352233676975946,0.11383161512027491,0.13695921195846458
LGALS1,64.0,55.72723367697594,55.83719931271477,0.002844041321626762
FKBP4,64.0,15.780498281786942,15.788230240549828,0.0007067030766237446
HSPH1,64.0,2.495704467353952,2.3689862542955327,-0.07517727778222495
CNBP,64.0,14.78479381443299,14.643470790378007,-0.013856582849968678
FLCN,64.0,0.9802405498281787,0.9707903780068728,-0.01397601897180458
FOXO1,64.0,0.22723367697594501,0.20575601374570446,-0.14324206571511597
SMPDL3A,64.0,0.24742268041237114,0.2190721649484536,-0.17557156382886838
CCT8,64.0,3.4626288659793816,3.3586769759450172,-0.04397471418050793
ID2,64.0,1.4278350515463918,1.4484536082474226,0.020684154157354796
ZNF100,64.0,0.16280068728522337,0.1129725085910653,-0.5271350449701956
MBD6,64.0,0.6486254295532646,0.6666666666666666,0.03958000791449441
HSPA1A,64.0,1.5867697594501717,1.6219931271477663,0.03167489835965894
APOE,64.0,22.251288659793815,21.71348797250859,-0.03529739701226019
RPL22L1,64.0,8.834192439862543,8.616408934707904,-0.0360115378979291
ANXA2R,64.0,0.45962199312714774,0.468213058419244,0.0267173383181855
C1orf21,64.0,0.14347079037800686,0.13445017182130584,-0.0936854448667722
PARK7,64.0,13.15979381443299,13.060137457044673,-0.010966804101882714
PDCD5,64.0,0.8844501718213058,0.9291237113402062,0.07108983525129536
GLUL,64.0,1.791237113402062,1.7624570446735395,-0.023368229426338972
ING4,64.0,0.8737113402061856,0.8316151202749141,-0.07124072649932076
KLF2,64.0,0.8191580756013745,0.7551546391752577,-0.11736977302008163
NDUFS6,64.0,7.362113402061856,7.59020618556701,0.044019104127985896
TNNT1,64.0,1.4209621993127148,1.4278350515463918,0.006961147594182629
MYB,64.0,0.054553264604811,0.04982817869415808,-0.1307036891368191
WIPF2,64.0,0.7925257731958762,0.8032646048109966,0.01941745380290425
OTUD3,64.0,0.25859106529209624,0.28908934707903783,0.1608430172620365
DUSP1,64.0,1.8088487972508591,1.752147766323024,-0.04594736835076072
NPM1,64.0,23.9643470790378,24.1516323024055,0.011231064232530662
MYO19,64.0,0.19716494845360824,0.18213058419243985,-0.11442988824659477
DDRGK1,64.0,0.20403780068728522,0.23109965635738833,0.17967865851032966
AC244197.2,64.0,0.03608247422680412,0.0429553264604811,0.25153876059864266
PTEN,64.0,0.32646048109965636,0.2847938144329897,-0.19699054757181023
PLEKHF2,64.0,0.0975085910652921,0.12070446735395189,0.3078778300867345
IP6K2,64.0,2.079896907216495,2.211340206185567,0.08840897418053502
CLN5,64.0,0.7444158075601375,0.7246563573883161,-0.03881168081975927
DNAH6,64.0,0.07388316151202749,0.0468213058419244,-0.6580804186390921
CEP72,64.0,0.12972508591065293,0.13101374570446736,0.014260693015780986
LAMA2,64.0,1.3062714776632303,1.2465635738831615,-0.06749829691115301
DDIT4,64.0,1.9201030927835052,1.5253436426116838,-0.3320494708552556
FAM83G,64.0,0.2555841924398625,0.22207903780068727,-0.2027253870287538
STIM2,64.0,0.2697594501718213,0.27233676975945015,0.013718281197167392
PANK2,64.0,0.5438144329896907,0.5356529209621993,-0.021815939558249797
COMP,64.0,0.010309278350515464,0.014175257731958763,0.45943158047145904
HSPA6,64.0,7.7946735395189,8.07774914089347,0.05146474251189924
SF1,64.0,4.018900343642612,4.149054982817869,0.045981972315999695
POLA1,64.0,0.22723367697594501,0.2186426116838488,-0.05560206578886287
POLH,64.0,0.1129725085910653,0.08762886597938144,-0.36649364362743014
GAMT,64.0,1.3668384879725086,1.4858247422680413,0.12042117795735503
AL450384.1,64.0,0.11125429553264604,0.10695876288659793,-0.05680635509768801
PKN3,64.0,0.09235395189003437,0.08376288659793814,-0.1408625342376583
OBSL1,64.0,0.8440721649484536,0.7998281786941581,-0.07767623949262695
CCDC28A,64.0,0.6920103092783505,0.6649484536082474,-0.0575510224773125
CCDC144NL-AS1,64.0,0.09020618556701031,0.07689003436426117,-0.23042973763207594
MYLPF,64.0,1.738831615120275,1.8036941580756014,0.052836498110870295
SLC26A5,64.0,0.35266323024054985,0.3801546391752577,0.10829523289671884
SLC3A2,64.0,1.4067869415807561,1.2358247422680413,-0.18692968543101846
LAMA4,64.0,4.581615120274914,4.564432989690721,-0.005420615208738381
MDH2,64.0,1.7508591065292096,1.8281786941580755,0.062344099300526395
PABPN1,64.0,1.6670962199312716,1.7439862542955327,0.06505129424893635
DNAI1,64.0,0.010309278350515464,0.010738831615120275,0.05889368345591231
DCP2,64.0,1.2225085910652922,1.186426116838488,-0.04322234223254126
GPCPD1,64.0,0.4729381443298969,0.4166666666666667,-0.18275781607790487
AC106707.1,64.0,0.11812714776632302,0.09536082474226804,-0.3088719391461834
OAS3,64.0,0.3917525773195876,0.38144329896907214,-0.038474147715104115
EIF2A,64.0,2.1172680412371134,1.945446735395189,-0.1221024415609383
MAPK11,64.0,0.08462199312714777,0.06915807560137457,-0.29113493752962755
ANKH,64.0,0.1095360824742268,0.11211340206185567,0.033552559408246065
FSTL5,64.0,0.47121993127147765,0.40807560137457044,-0.20756410671113762
SNRPF,64.0,9.631872852233677,9.618986254295532,-0.0019314913284057197
ZBTB48,64.0,0.16623711340206185,0.14304123711340205,-0.2168113876658177
RFWD3,64.0,0.2036082474226804,0.21778350515463918,0.09709868764388586
RBM4,64.0,0.25171821305841924,0.24441580756013745,-0.0424720119444296
BANF1,64.0,2.645618556701031,2.667525773195876,0.011897140273607153
DEDD2,64.0,1.731958762886598,1.6554982817869415,-0.06513906716572351
AC148476.1,64.0,0.37242268041237114,0.3715635738831615,-0.003331860688791235
PPP2R3B,64.0,0.1559278350515464,0.07560137457044673,-1.0443941095278582
LNCSRLR,64.0,0.0897766323024055,0.08848797250859107,-0.020858604663637714
CDC37,64.0,0.6305841924398625,0.6297250859106529,-0.0019668647062796606
ATL2,64.0,0.6404639175257731,0.709192439862543,0.1470598624115163
MTRNR2L10,64.0,0.45017182130584193,0.48238831615120276,0.09971921064911939
LNX2,64.0,0.061855670103092786,0.07989690721649484,0.36923380439910636
SULT1E1,64.0,1.0803264604810996,1.0150343642611683,-0.08993877063314132
HSPA1B,64.0,20.629295532646047,20.326460481099655,-0.02133554021205906
GTSE1,64.0,0.9037800687285223,0.8071305841924399,-0.16316963768109974
TOP2A,64.0,4.21520618556701,3.8784364261168385,-0.12012804814577724
BIRC5,64.0,0.7070446735395189,0.5609965635738832,-0.33380943834398835
TPX2,64.0,4.823453608247423,4.746134020618556,-0.0233136509953513
NUSAP1,64.0,1.2336769759450172,1.0360824742268042,-0.25182584169994143
CENPF,64.0,7.739690721649485,7.144329896907217,-0.11547721740440231
PTTG1,64.0,4.59020618556701,4.530068728522337,-0.019026020438770188
HJURP,64.0,0.4695017182130584,0.3646907216494845,-0.3644569412357467
UBE2C,64.0,3.241408934707904,3.1847079037800685,-0.025459984983029683
RACGAP1,64.0,0.16280068728522337,0.12886597938144329,-0.3372353453416233
NDC80,64.0,0.5554123711340206,0.5352233676975945,-0.053418206688272234
CDCA3,64.0,0.695446735395189,0.5979381443298969,-0.2179437741155413
DLGAP5,64.0,0.31958762886597936,0.3599656357388316,0.1716476220849499
CDKN3,64.0,0.5773195876288659,0.6542096219931272,0.18038280341482715
NUF2,64.0,0.7650343642611683,0.7637457044673539,-0.0024321922686670844
FBXO5,64.0,0.8651202749140894,0.8148625429553265,-0.08634400449245624
CCNA2,64.0,0.6924398625429553,0.7633161512027491,0.14059193730725167
KIF23,64.0,0.6241408934707904,0.48754295532646047,-0.3563424048069394
UBALD2,64.0,0.19115120274914088,0.17611683848797252,-0.1181814257040234
PRRT2,64.0,0.18256013745704466,0.10652920962199312,-0.7771227149980451
ELN,64.0,1.5309278350515463,1.5648625429553265,0.031629658200424536
KIF2C,64.0,0.2959621993127148,0.30283505154639173,0.03311927447123525
CDC20,64.0,0.436426116838488,0.3784364261168385,-0.20568647734520298
SGO1,64.0,0.2701890034364261,0.22852233676975944,-0.24163377040453018
CCDC18,64.0,0.15378006872852235,0.1172680412371134,-0.3910586334234093
SPC25,64.0,0.5687285223367697,0.49785223367697595,-0.19202255543961036
KIFC1,64.0,0.19759450171821305,0.2186426116838488,0.1460317944284453
HMMR,64.0,1.2757731958762886,0.988831615120275,-0.3675750972277478
TTK,64.0,0.5485395189003437,0.5463917525773195,-0.0056598544080304685
PIMREG,64.0,0.3380584192439863,0.36254295532646047,0.1008793629114845
CKS2,64.0,1.931701030927835,2.0433848797250858,0.0810891412526183
IER5,64.0,1.0820446735395188,1.2074742268041236,0.1582323315076012
MIR503HG,64.0,0.12457044673539519,0.1211340206185567,-0.04035773728759167
JUND,64.0,1.8470790378006874,1.827319587628866,-0.015516626507704554
AURKB,64.0,0.7577319587628866,0.01804123711340206,-5.3923173447162025
MEST,64.0,10.94201030927835,10.585481099656358,-0.04779098019954469
CKAP2,64.0,0.4368556701030928,0.48109965635738833,0.13917905278375858
PSRC1,64.0,0.654639175257732,0.6323024054982818,-0.050085231358457515
TMEM185A,64.0,0.6344501718213058,0.5979381443298969,-0.08551061477720744
CDCA2,64.0,0.17053264604810997,0.17611683848797252,0.04648490209424659
CDK1,64.0,0.9763745704467354,0.9566151202749141,-0.029496125999537236
FOXM1,64.0,0.5253436426116839,0.5266323024054983,0.003534575156675069
PRC1,64.0,0.6670962199312714,0.6662371134020618,-0.0018591433484216075
ASPM,64.0,1.9175257731958764,1.8891752577319587,-0.021489422962928828
HIST1H4C,64.0,12.00171821305842,12.597938144329897,0.06994667023737114
HIST2H2AC,64.0,0.8560996563573883,0.9531786941580757,0.15496795718632023
CCNB1,64.0,2.4059278350515463,2.1550687285223367,-0.15885949011326062
NET1,64.0,1.2916666666666667,1.3161512027491409,0.02709142933017573
LSM5,64.0,3.3780068728522337,3.077319587628866,-0.13449798431288854
PBX3,64.0,0.15721649484536082,0.10867697594501718,-0.5327062594911436
FAM122B,64.0,0.0352233676975945,0.09579037800687286,1.4433478694047175
PAX6,64.0,0.7650343642611683,0.7384020618556701,-0.05111797155554197
FANCD2,64.0,0.17353951890034364,0.13874570446735396,-0.3228211259730973
LIG1,64.0,0.1722508591065292,0.211340206185567,0.2950560773351841
HIST1H1C,64.0,0.906786941580756,1.559278350515464,0.782042968870193
REXO5,64.0,0.6292955326460481,0.5657216494845361,-0.15364531879546622
UBE2S,64.0,1.9243986254295533,1.95446735395189,0.022367813016920753
CDKN2C,64.0,1.0266323024054982,1.0472508591065293,0.028687507724434114
HIST1H2AG,64.0,0.1095360824742268,0.09879725085910653,-0.1488633844828571
TUBA1B,64.0,17.141323024054984,17.186855670103093,0.003827162620927551
FIGNL1,64.0,0.6125429553264605,0.5751718213058419,-0.09081802096654765
CD9,64.0,0.5562714776632303,0.5511168384879725,-0.013430927459976445
DDB2,64.0,0.18986254295532645,0.1563573883161512,-0.2801079175644576
NCAPG2,64.0,0.11640893470790378,0.1404639175257732,0.27099778202180475
CKS1B,64.0,1.2182130584192439,1.0695876288659794,-0.18771179011951128
RTKN2,64.0,0.12757731958762886,0.12800687285223367,0.004849399623448072
SPC24,64.0,0.5236254295532646,0.4892611683848797,-0.09793037871858268
HIST1H2BH,64.0,0.6988831615120275,1.0279209621993126,0.5566061452051925
NCAPH,64.0,0.195446735395189,0.18256013745704466,-0.09840370353994576
HMGB2,64.0,2.643041237113402,2.7280927835051547,0.04569377751072018
HIST1H1A,64.0,0.5347938144329897,0.5631443298969072,0.07452194313050194
CHEK2,64.0,0.11597938144329897,0.15206185567010308,0.3907899500804829
AZI2,64.0,1.1971649484536082,1.1769759450171822,-0.02453710923524864
TROAP,64.0,0.8320446735395189,0.7714776632302406,-0.10903660372598088
VAMP1,64.0,0.06314432989690721,0.03823024054982818,-0.7239388989805337
COX7B,64.0,6.578608247422681,6.613831615120275,0.007703912115634546
AL031777.3,64.0,0.43427835051546393,0.4488831615120275,0.04771994495714447
TRIM59,64.0,0.665807560137457,0.6473367697594502,-0.040588798501948374
LRRC45,64.0,0.08419243986254296,0.08505154639175258,0.014646775791313552
PIDD1,64.0,0.5476804123711341,0.5425257731958762,-0.013642607933640334
PITHD1,64.0,1.1108247422680413,1.1198453608247423,0.01166830771484031
CCSAP,64.0,0.31915807560137455,0.20661512027491408,-0.6273253143063454
PTP4A1,64.0,1.2465635738831615,1.1859965635738832,-0.07185663141957171
SCMH1,64.0,0.16924398625429554,0.10266323024054982,-0.7211850059472835
PFDN1,64.0,0.2418384879725086,0.25859106529209624,0.09662856429300157
SGO2,64.0,1.0631443298969072,0.9441580756013745,-0.17123713873408836
H2AFX,64.0,1.0923539518900343,1.197594501718213,0.1326990990622565
LIN9,64.0,0.13831615120274915,0.15979381443298968,0.20824193159147655
CDK5RAP3,64.0,0.945446735395189,0.8238831615120275,-0.19855642464827472
NCAPD2,64.0,0.5399484536082474,0.5597079037800687,0.05185243405329993
ANP32E,64.0,1.5807560137457044,1.6129725085910653,0.02910714143902997
SGCE,64.0,1.1155498281786942,1.163659793814433,0.060914379470139134
NEK2,64.0,0.7684707903780069,0.6537800687285223,-0.23318502821902343
ZNF230,64.0,0.0700171821305842,0.07860824742268041,0.16697168180106636
RNF219,64.0,0.2869415807560137,0.22895189003436425,-0.3257125684414097
CDCA5,64.0,0.6439003436426117,0.5588487972508591,-0.20437942088907265
LMO4,64.0,0.37800687285223367,0.4024914089347079,0.09054552390235521
YPEL1,64.0,0.211340206185567,0.19888316151202748,-0.08764612165143133
MKI67,64.0,1.9879725085910653,1.7736254295532645,-0.1645964458436088
DNAJB1,80.0,7.743986254295533,8.541666666666666,0.14144120695981668
HNRNPA1,80.0,14.154639175257731,13.514604810996564,-0.06675564732549458
VIM,80.0,33.82946735395189,35.363831615120276,0.06399413488690564
HBA2,80.0,2.7804982817869415,2.6752577319587627,-0.05566555943616995
EIF1,80.0,12.456185567010309,14.853522336769759,0.2539427472544484
EEF1B2,80.0,19.623711340206185,21.818298969072163,0.15294071099745307
CHCHD7,80.0,0.5442439862542955,0.44329896907216493,-0.2959735531139275
EMP3,80.0,2.2487113402061856,2.288230240549828,0.025133743731898448
H1F0,80.0,1.9355670103092784,2.029209621993127,0.06816165112733268
LDHB,80.0,8.393900343642612,8.088487972508592,-0.05347129836740574
RPSA,80.0,28.554123711340207,33.06958762886598,0.21180594466382127
PDZD2,80.0,0.47766323024054985,0.3870274914089347,-0.3035577762026579
OTUD1,80.0,1.6610824742268042,1.6739690721649485,0.011149167079543998
GAPDH,80.0,30.94372852233677,31.115549828178693,0.007988696801841489
MIF,80.0,5.207474226804123,5.087628865979381,-0.033590361720535616
GNAS,80.0,17.7590206185567,17.20189003436426,-0.04598493376700584
BNIP3,80.0,2.2310996563573884,2.2371134020618557,0.0038834344854897125
WSCD1,80.0,0.1018041237113402,0.13659793814432988,0.42413970277642987
LGALS1,80.0,58.57903780068729,57.498711340206185,-0.02685487342300666
FKBP4,80.0,14.994415807560138,17.100515463917525,0.1896144982305811
HSPH1,80.0,2.2933848797250858,2.263745704467354,-0.018766587131698147
CNBP,80.0,14.940292096219931,15.061426116838488,0.01165002612362646
FLCN,80.0,1.0210481099656357,1.0846219931271477,0.08714148450126588
FOXO1,80.0,0.22164948453608246,0.2620274914089347,0.24143817602398335
SMPDL3A,80.0,0.24699312714776633,0.29853951890034364,0.2734510207706086
CCT8,80.0,3.3002577319587627,3.2650343642611683,-0.01548051928835274
ID2,80.0,1.381872852233677,1.5395189003436427,0.15585470129795914
ZNF100,80.0,0.14390034364261167,0.13101374570446736,-0.13535185190875604
MBD6,80.0,0.7349656357388317,0.7555841924398625,0.03991572292898228
HSPA1A,80.0,1.8831615120274914,1.638745704467354,-0.2005647411243712
APOE,80.0,22.58848797250859,21.75171821305842,-0.054458335967914176
RPL22L1,80.0,8.150343642611684,8.5536941580756,0.06968673487360422
ANXA2R,80.0,0.5416666666666666,0.540807560137457,-0.0022899926049722396
C1orf21,80.0,0.19802405498281786,0.12714776632302405,-0.6391695707392402
PARK7,80.0,13.775343642611684,13.461769759450172,-0.0332202218504768
PDCD5,80.0,0.8002577319587629,0.8483676975945017,0.08422497890795595
GLUL,80.0,1.6808419243986255,1.3994845360824741,-0.26428850620271754
ING4,80.0,0.8599656357388317,0.9042096219931272,0.07237825903567698
KLF2,80.0,1.004725085910653,0.8367697594501718,-0.2638981839818714
NDUFS6,80.0,7.61254295532646,7.29553264604811,-0.06136515073766375
TNNT1,80.0,1.2405498281786942,1.436426116838488,0.2115041050351278
MYB,80.0,0.05283505154639175,0.06142611683848797,0.21735682762017863
WIPF2,80.0,0.8814432989690721,0.897766323024055,0.02647221133143209
OTUD3,80.0,0.2598797250859107,0.3234536082474227,0.3157147214188603
DUSP1,80.0,1.9110824742268042,1.8268900343642611,-0.06500024351523306
NPM1,80.0,19.95790378006873,20.311426116838486,0.0253313390868098
MYO19,80.0,0.179553264604811,0.22336769759450173,0.31500867937149246
DDRGK1,80.0,0.14347079037800686,0.22164948453608246,0.6275229594024343
AC244197.2,80.0,0.11082474226804123,0.07989690721649484,-0.4720684392760719
PTEN,80.0,0.25257731958762886,0.2963917525773196,0.23078020598479992
PLEKHF2,80.0,0.06786941580756013,0.0979381443298969,0.5291092594613901
IP6K2,80.0,2.15893470790378,2.3719931271477663,0.13578021664739043
CLN5,80.0,0.8994845360824743,0.7951030927835051,-0.17795654684967221
DNAH6,80.0,0.07087628865979381,0.06872852233676977,-0.04439411872235586
CEP72,80.0,0.07302405498281787,0.09321305841924399,0.35216029202773397
LAMA2,80.0,1.4085051546391754,1.375,-0.03473322482252101
DDIT4,80.0,1.6374570446735395,1.5373711340206186,-0.09099157543619896
FAM83G,80.0,0.30455326460481097,0.25,-0.2847664732975381
STIM2,80.0,0.22422680412371135,0.23668384879725085,0.07800251166263676
PANK2,80.0,0.5330756013745704,0.6172680412371134,0.21155694595784502
COMP,80.0,0.011168384879725086,0.014175257731958763,0.34395437381624655
HSPA6,80.0,8.489690721649485,8.183419243986254,-0.05300823313760823
SF1,80.0,2.783505154639175,3.0468213058419242,0.13040213443802798
POLA1,80.0,0.26847079037800686,0.21477663230240548,-0.3219280935439249
POLH,80.0,0.14261168384879724,0.12714776632302405,-0.16558606448762064
GAMT,80.0,1.402061855670103,1.4484536082474226,0.04696347893763002
AL450384.1,80.0,0.1018041237113402,0.10051546391752578,-0.018378529133171336
PKN3,80.0,0.10094501718213059,0.07087628865979381,-0.5101947262559583
OBSL1,80.0,0.9355670103092784,0.9377147766323024,0.0033081762703521737
CCDC28A,80.0,0.7830756013745704,0.7689003436426117,-0.026354973853550387
CCDC144NL-AS1,80.0,0.0975085910652921,0.0936426116838488,-0.05836416190316239
MYLPF,80.0,1.6103951890034365,1.7014604810996563,0.07935887556858084
SLC26A5,80.0,0.44372852233676974,0.3445017182130584,-0.36516611147366707
SLC3A2,80.0,1.2830756013745706,1.2774914089347078,-0.006292590253457087
LAMA4,80.0,4.49914089347079,4.393900343642612,-0.03414739761039121
MDH2,80.0,1.7233676975945018,1.7169243986254294,-0.005404033188592352
PABPN1,80.0,1.5987972508591066,1.6713917525773196,0.06406292487451132
DNAI1,80.0,0.013745704467353952,0.009879725085910653,-0.4764380028732266
DCP2,80.0,1.5193298969072164,1.5601374570446735,0.03823798356515928
GPCPD1,80.0,0.40420962199312716,0.40936426116838487,0.01828149113646272
AC106707.1,80.0,0.1400343642611684,0.12457044673539519,-0.1688190629372201
OAS3,80.0,0.4411512027491409,0.42998281786941583,-0.03699420739725875
EIF2A,80.0,2.1189862542955327,2.225515463917526,0.07076529622299796
MAPK11,80.0,0.0665807560137457,0.08161512027491409,0.29373119906517253
ANKH,80.0,0.14390034364261167,0.11426116838487972,-0.33273484724330565
FSTL5,80.0,0.4579037800687285,0.35008591065292094,-0.38733547267041263
SNRPF,80.0,10.323453608247423,10.300687285223368,-0.0031850902137748245
ZBTB48,80.0,0.17310996563573883,0.11426116838487972,-0.5993535887344645
RFWD3,80.0,0.22250859106529208,0.1331615120274914,-0.7406838780619143
RBM4,80.0,0.24312714776632302,0.23797250859106528,-0.03091607665416161
BANF1,80.0,2.7697594501718212,2.6718213058419242,-0.05193716349090945
DEDD2,80.0,1.9467353951890034,1.861254295532646,-0.06478162451461127
AC148476.1,80.0,0.4536082474226804,0.42783505154639173,-0.08439218709877702
PPP2R3B,80.0,0.1404639175257732,0.10695876288659793,-0.39314489021260207
LNCSRLR,80.0,0.11426116838487972,0.08161512027491409,-0.4854268221197245
CDC37,80.0,0.35652920962199314,0.32001718213058417,-0.15587091042308232
ATL2,80.0,0.8036941580756014,0.740979381443299,-0.11721319653595895
MTRNR2L10,80.0,0.5747422680412371,0.3865979381443299,-0.5720812082028123
LNX2,80.0,0.09536082474226804,0.09149484536082474,-0.059706245485022624
SULT1E1,80.0,1.0691580756013745,1.0850515463917525,0.021288408786751103
HSPA1B,80.0,19.329896907216494,20.765463917525775,0.10335215991406932
GTSE1,80.0,1.2890893470790379,1.3208762886597938,0.035143091488743484
TOP2A,80.0,5.260309278350515,4.981529209621993,-0.0785589418780716
BIRC5,80.0,1.5691580756013745,1.647766323024055,0.0705209666122512
TPX2,80.0,5.633591065292096,5.436855670103093,-0.05128231420257276
NUSAP1,80.0,1.467783505154639,1.4617697594501717,-0.005923096460215876
CENPF,80.0,7.939432989690721,7.396048109965636,-0.10228136886924165
PTTG1,80.0,5.804553264604811,6.527491408934708,0.169343616395477
HJURP,80.0,0.6692439862542955,0.6288659793814433,-0.0897796796392137
UBE2C,80.0,3.693298969072165,3.4557560137457046,-0.09590868934564238
RACGAP1,80.0,0.3651202749140893,0.3337628865979381,-0.12954824224612635
NDC80,80.0,0.8170103092783505,0.7422680412371134,-0.13841402851928622
CDCA3,80.0,1.0652920962199313,1.0025773195876289,-0.08753555948217498
DLGAP5,80.0,0.8367697594501718,0.7504295532646048,-0.1571140689672146
CDKN3,80.0,0.9806701030927835,1.0420962199312716,0.08764869080909336
NUF2,80.0,1.0708762886597938,1.0304982817869415,-0.055449725145278614
FBXO5,80.0,1.070446735395189,1.034364261168385,-0.04946867621728514
CCNA2,80.0,1.0038659793814433,0.9536082474226805,-0.07409805746961604
KIF23,80.0,0.7637457044673539,0.8131443298969072,0.09041908675918005
UBALD2,80.0,0.33634020618556704,0.4007731958762887,0.2528647728711051
PRRT2,80.0,0.17482817869415807,0.14304123711340205,-0.28950661536119066
ELN,80.0,1.5446735395189004,1.5451030927835052,0.0004011386206727185
KIF2C,80.0,0.5382302405498282,0.561426116838488,0.06087272636282753
CDC20,80.0,0.9819587628865979,0.9798109965635738,-0.003158956899120366
SGO1,80.0,0.3853092783505155,0.49312714776632305,0.35594275093777916
CCDC18,80.0,0.17525773195876287,0.16237113402061856,-0.11018291709710142
SPC25,80.0,0.8346219931271478,0.8844501718213058,0.08365792894952577
KIFC1,80.0,0.36125429553264604,0.3161512027491409,-0.1924000336283963
HMMR,80.0,1.5150343642611683,1.422680412371134,-0.0907389028651105
TTK,80.0,0.7895189003436426,0.8079896907216495,0.03336308219238802
PIMREG,80.0,0.6451890034364262,0.6082474226804123,-0.08506354729546736
CKS2,80.0,2.0816151202749142,2.1512027491408934,0.047440157458852376
IER5,80.0,1.1512027491408934,1.222938144329897,0.08720949232362014
MIR503HG,80.0,0.21950171821305842,0.11597938144329897,-0.9203638780201442
JUND,80.0,1.5489690721649485,1.7774914089347078,0.19853424830792404
AURKB,80.0,1.0360824742268042,0.024484536082474227,-5.403124120205094
