x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
6.218078,5.4428096,32.0,6.3887587,8.8300495,quiescent,quiescent
6.211236,7.0342927,32.0,11.926622,6.163118,intermediate,intermediate
6.523089,6.6451836,32.0,6.346713,6.9295254,quiescent,proliferative
6.4538746,8.272748,32.0,6.678104,4.530048,proliferative,quiescent
6.4687715,8.387901,32.0,7.276865,5.7071915,intermediate,quiescent
6.65754,5.3544397,32.0,8.094117,8.730293,quiescent,intermediate
12.073688,5.360325,32.0,10.504795,5.887759,quiescent,quiescent
8.06435,7.952862,32.0,6.4037895,8.541356,quiescent,quiescent
9.643403,9.816996,32.0,11.78599,6.0621,intermediate,quiescent
7.148797,8.652334,32.0,2.2452204,4.717303,intermediate,quiescent
7.738152,2.3832905,32.0,5.9591026,7.623956,proliferative,intermediate
8.133656,7.0591125,32.0,6.2978745,5.362733,quiescent,intermediate
6.701302,4.273917,32.0,10.1185255,5.587105,quiescent,quiescent
2.4916341,5.5741773,32.0,10.0807085,12.604364,quiescent,intermediate
6.2302327,8.429378,32.0,5.2887764,7.8130145,intermediate,proliferative
7.5617766,4.643159,32.0,12.572662,11.060141,quiescent,intermediate
9.346288,10.121426,32.0,8.12857,5.5958157,quiescent,quiescent
10.919191,5.3490767,32.0,11.451406,6.167043,intermediate,quiescent
5.410182,6.4797606,32.0,5.7943516,7.086925,proliferative,proliferative
6.68242,10.413912,32.0,5.7984595,8.221362,intermediate,proliferative
11.527765,5.5586066,32.0,11.923302,7.542657,intermediate,quiescent
6.3212824,8.829517,32.0,8.974387,7.4271355,intermediate,intermediate
5.9345837,7.32118,32.0,6.4312015,8.652814,intermediate,quiescent
12.701535,5.9303527,32.0,9.937698,8.349394,quiescent,quiescent
6.161825,8.507442,32.0,6.408296,6.406841,intermediate,intermediate
6.6108627,8.06739,32.0,6.5212283,8.8617325,quiescent,intermediate
5.8701663,8.591605,32.0,5.836424,7.5737023,proliferative,intermediate
7.0631337,5.674383,32.0,12.446,3.772993,quiescent,quiescent
8.028813,6.216122,32.0,6.2022767,8.365893,intermediate,quiescent
2.8632188,4.3597302,32.0,3.4453065,4.3066344,quiescent,intermediate
11.072363,4.592744,32.0,10.377471,7.0141983,intermediate,intermediate
10.356675,4.409278,32.0,6.033797,6.757017,proliferative,intermediate
11.779841,3.8096302,32.0,6.207404,8.737514,quiescent,intermediate
6.3686166,8.159963,32.0,6.163523,8.040649,quiescent,intermediate
8.515123,5.1916857,32.0,11.541997,8.803001,quiescent,quiescent
8.058972,6.060259,32.0,11.545601,3.7696004,intermediate,intermediate
4.572863,9.854995,32.0,11.928822,5.2618117,quiescent,intermediate
6.823223,8.504624,32.0,8.596656,5.3817277,intermediate,intermediate
7.164949,9.332829,32.0,7.9842367,4.2948627,intermediate,intermediate
11.72258,4.5798326,32.0,11.315289,3.588616,intermediate,quiescent
11.725804,6.422563,32.0,5.7856746,8.041628,intermediate,intermediate
10.728017,7.67693,32.0,6.817202,3.993702,intermediate,quiescent
11.214826,5.5978427,32.0,11.079043,4.185999,quiescent,quiescent
9.4787245,2.337563,32.0,6.1941614,4.8760104,proliferative,proliferative
5.8090844,6.9792943,32.0,9.543099,9.73598,intermediate,intermediate
11.197863,10.437422,32.0,9.401331,1.6673356,intermediate,intermediate
12.696856,4.744572,32.0,6.1220136,7.357121,quiescent,quiescent
8.842397,7.8804293,32.0,10.999739,5.1088824,intermediate,proliferative
10.793325,4.8258557,32.0,12.323643,4.939802,intermediate,quiescent
8.927413,4.723061,32.0,9.58108,1.0259238,proliferative,intermediate
11.113685,8.651158,32.0,6.049776,6.5549026,intermediate,intermediate
3.33061,4.205742,32.0,11.756564,5.9389396,intermediate,intermediate
6.438681,6.108754,32.0,6.1077905,8.143346,quiescent,quiescent
10.778885,2.8558156,32.0,11.71027,7.116788,proliferative,intermediate
11.049019,5.9610806,32.0,11.739088,4.285083,intermediate,proliferative
6.337605,5.399545,32.0,9.323408,6.399447,intermediate,quiescent
10.317209,5.045702,32.0,6.544322,5.493533,proliferative,intermediate
11.567444,5.804815,32.0,6.1621575,5.8064938,intermediate,proliferative
10.354297,6.5847583,32.0,9.724678,2.809225,quiescent,intermediate
12.206757,3.3413982,32.0,12.298888,5.0769587,quiescent,quiescent
7.25696,5.5630927,32.0,9.220302,4.0224643,intermediate,quiescent
9.012691,3.666374,32.0,3.9563787,8.717994,proliferative,proliferative
6.8188076,5.651178,32.0,5.8626013,5.925159,intermediate,quiescent
6.24689,8.630532,32.0,9.635699,5.7777767,quiescent,intermediate
12.476236,4.030622,32.0,12.4041,3.3605232,quiescent,quiescent
6.9934716,3.5407631,32.0,9.122183,10.364916,intermediate,quiescent
6.9771156,8.784714,32.0,6.650371,4.310312,intermediate,intermediate
7.47261,5.52724,32.0,11.978049,5.8492074,intermediate,intermediate
7.592766,6.7766547,32.0,6.393307,7.2913475,intermediate,quiescent
11.971047,7.836573,32.0,10.690728,2.6244118,quiescent,quiescent
10.843893,8.24048,32.0,8.8649435,5.2978535,intermediate,proliferative
8.529163,5.891692,32.0,7.5774736,6.1271944,intermediate,intermediate
12.435887,4.794486,32.0,6.432896,5.1946235,quiescent,quiescent
11.1097765,5.5340056,32.0,6.300008,8.546299,intermediate,intermediate
6.4477954,7.4028034,32.0,11.497442,5.230933,proliferative,quiescent
11.114447,4.004712,32.0,6.278448,9.190364,intermediate,quiescent
7.5932984,7.334746,32.0,2.3318634,5.0996356,quiescent,proliferative
6.415585,8.150347,32.0,7.412235,3.7118418,intermediate,quiescent
5.930492,7.5030193,32.0,6.5390396,9.424121,intermediate,quiescent
6.170752,8.919352,32.0,7.537269,5.4831805,intermediate,intermediate
6.1456075,8.501477,32.0,12.0786915,2.8194418,intermediate,proliferative
10.537414,6.1262956,32.0,5.5992646,6.4551177,proliferative,proliferative
6.244602,8.278809,32.0,10.057627,2.9005864,quiescent,intermediate
6.164105,9.945104,32.0,6.7185335,7.8628626,intermediate,intermediate
11.7888,5.6910143,32.0,5.9923773,8.481261,quiescent,quiescent
0.20260718,3.0543606,32.0,7.01831,6.673048,proliferative,intermediate
12.49293,4.1327314,32.0,12.108439,6.3741827,quiescent,intermediate
11.215371,4.3146415,32.0,12.476904,3.913629,quiescent,quiescent
10.839666,6.5286875,32.0,12.064343,5.812864,intermediate,proliferative
9.449149,6.365709,32.0,4.5713143,8.973862,proliferative,proliferative
5.100493,7.4097857,32.0,10.016571,7.615215,proliferative,quiescent
8.785465,2.3786397,32.0,6.3360333,7.7475524,proliferative,intermediate
12.567194,10.319122,32.0,12.159694,5.87609,intermediate,intermediate
10.284412,6.7563334,32.0,12.236317,6.433384,intermediate,quiescent
7.5871463,10.03028,32.0,8.990734,7.5098734,proliferative,intermediate
10.554952,10.076593,32.0,2.6201456,6.1837745,intermediate,quiescent
6.0662065,7.9018893,32.0,10.198425,6.035143,intermediate,intermediate
9.926177,2.527027,32.0,8.074919,6.3951836,proliferative,intermediate
8.468239,4.2119045,32.0,7.6293793,7.6041856,intermediate,intermediate
9.780011,3.4494743,32.0,6.344317,5.9600677,intermediate,intermediate
6.400431,4.410486,32.0,6.470946,9.598072,quiescent,intermediate
5.7327256,6.4477377,32.0,6.5330367,6.4782343,intermediate,intermediate
11.405191,5.927394,32.0,10.022082,7.0022287,proliferative,proliferative
10.74725,7.5514126,32.0,11.665861,6.5621815,intermediate,intermediate
5.958774,6.9766917,32.0,6.1613216,8.063813,intermediate,intermediate
11.982703,4.0672827,32.0,5.901629,6.502701,quiescent,intermediate
6.335801,8.073437,32.0,7.66749,6.325046,intermediate,quiescent
10.961904,6.6725965,32.0,12.66478,10.063469,quiescent,quiescent
12.65057,10.472717,32.0,5.9057093,6.7868853,intermediate,proliferative
6.3887444,8.382319,32.0,6.0798693,8.509606,quiescent,intermediate
6.8292027,7.299108,32.0,7.8502784,5.6349244,proliferative,proliferative
12.093591,4.546736,32.0,9.564145,6.951636,intermediate,intermediate
6.318572,6.208882,32.0,6.1300926,8.450281,intermediate,intermediate
7.654319,5.2528157,32.0,12.039129,6.1230626,proliferative,proliferative
11.828241,6.3556385,32.0,5.9236116,7.4683824,proliferative,quiescent
10.394442,4.562789,32.0,12.107514,5.5564656,intermediate,quiescent
9.474451,2.8281605,32.0,7.8620706,9.709398,intermediate,intermediate
7.8712273,5.7195325,32.0,11.375722,3.9726365,proliferative,intermediate
10.726148,9.625918,32.0,6.018922,8.27949,intermediate,intermediate
12.001123,3.1135147,32.0,12.517104,6.1797743,quiescent,quiescent
12.243525,3.350216,32.0,8.306935,5.3100343,intermediate,quiescent
6.3505173,9.119526,32.0,10.194864,5.044813,intermediate,quiescent
11.385446,3.7033997,32.0,6.534494,7.7134237,quiescent,proliferative
5.8642397,6.964428,32.0,11.703499,3.4341815,intermediate,intermediate
11.267656,5.532508,32.0,11.980856,3.215839,quiescent,quiescent
11.963627,4.328022,32.0,8.469904,10.42373,quiescent,proliferative
12.322138,6.3430595,32.0,11.572826,9.005985,quiescent,intermediate
12.121985,3.5773473,32.0,9.946654,3.864323,proliferative,quiescent
5.5962014,7.0625386,32.0,10.024399,3.0273435,proliferative,proliferative
6.5943346,8.299232,32.0,11.142541,4.7032895,intermediate,intermediate
7.3751054,3.1177952,32.0,9.533691,8.240163,intermediate,intermediate
6.721749,4.159988,32.0,12.509337,6.180392,quiescent,quiescent
11.602349,1.9673897,32.0,7.7040267,5.6791983,quiescent,intermediate
7.500519,3.8447666,32.0,10.502339,9.793219,quiescent,intermediate
11.843605,5.040993,32.0,12.057214,6.17526,intermediate,intermediate
6.8111057,8.308819,32.0,7.50919,5.5389705,intermediate,quiescent
11.052158,4.208351,32.0,9.677258,10.051551,proliferative,proliferative
9.661056,2.3253121,32.0,10.472432,5.789209,intermediate,intermediate
11.906563,7.021537,32.0,10.982151,9.881108,quiescent,intermediate
8.761695,1.5893472,32.0,6.043422,8.488264,quiescent,intermediate
9.456738,7.4305778,32.0,6.116319,5.720659,quiescent,intermediate
10.932484,6.4902415,32.0,6.1316404,7.9740534,proliferative,proliferative
6.747168,4.0673165,32.0,7.3491497,6.4458566,intermediate,quiescent
11.191143,7.526348,32.0,11.129567,6.2492085,intermediate,quiescent
12.604061,10.633072,32.0,11.196337,6.601705,intermediate,intermediate
11.890592,4.9540515,32.0,11.863688,3.46298,intermediate,quiescent
6.7226696,9.425932,32.0,7.2588506,8.859263,quiescent,quiescent
8.704507,8.857634,32.0,6.8285313,6.9811482,intermediate,intermediate
11.675171,4.830295,32.0,5.5044456,6.6625047,quiescent,quiescent
11.4109955,4.495092,32.0,7.9691706,3.5652418,quiescent,quiescent
6.947072,7.5089564,32.0,7.014611,4.115249,quiescent,intermediate
6.5656347,5.649003,32.0,7.4583325,5.5782695,quiescent,quiescent
11.57709,4.8465285,32.0,6.701985,8.823171,proliferative,intermediate
6.120055,8.343568,32.0,10.451461,6.368642,intermediate,intermediate
5.6940975,8.401782,32.0,12.212273,4.7806315,quiescent,intermediate
7.8383126,6.766256,32.0,11.062799,5.436896,proliferative,proliferative
12.444353,8.873478,32.0,2.5806377,4.9195504,proliferative,intermediate
12.063757,4.0746865,32.0,7.416303,8.40294,quiescent,proliferative
5.613203,6.260272,32.0,9.072474,10.002248,proliferative,intermediate
6.0762486,6.9464254,32.0,6.35844,6.7328916,proliferative,proliferative
12.394546,3.954048,32.0,6.56903,8.3650255,quiescent,intermediate
11.562423,6.372501,32.0,12.1022215,5.329903,intermediate,intermediate
11.701883,6.495706,32.0,6.35955,8.883487,intermediate,intermediate
6.33973,8.481887,32.0,12.358069,8.265361,intermediate,intermediate
2.4970877,4.7477574,32.0,5.987758,8.426347,intermediate,proliferative
6.7420797,3.8259342,32.0,10.710113,10.108741,quiescent,intermediate
12.244932,4.5581965,32.0,5.766752,7.1691303,quiescent,proliferative
12.201434,3.2918591,32.0,12.275426,3.7114553,quiescent,quiescent
11.922194,7.017943,32.0,5.920275,8.585521,proliferative,proliferative
11.009912,6.295551,32.0,11.247142,4.4754214,proliferative,quiescent
4.671096,8.454382,32.0,6.283225,8.73739,proliferative,intermediate
8.968362,7.3767323,32.0,6.5172634,8.724609,quiescent,quiescent
12.328646,3.1335533,32.0,6.1200643,6.162081,quiescent,intermediate
6.0914435,7.2084556,32.0,10.812681,5.5671835,proliferative,proliferative
12.027506,6.275184,32.0,8.377319,8.610678,intermediate,intermediate
11.708433,4.402956,32.0,6.343812,8.803585,intermediate,quiescent
6.031699,7.801238,32.0,10.097698,2.298043,intermediate,intermediate
6.783603,9.733929,32.0,7.802058,6.632702,intermediate,quiescent
10.262405,10.088857,32.0,10.87393,7.8917513,intermediate,intermediate
12.743995,9.985818,32.0,10.276775,2.4093008,intermediate,quiescent
9.625916,2.3032482,32.0,10.023481,4.196026,intermediate,intermediate
7.1499643,7.987466,32.0,11.935,5.8142576,quiescent,intermediate
6.7075257,8.643204,32.0,6.253925,9.096708,quiescent,intermediate
7.3272676,8.487084,32.0,6.4573746,7.477957,intermediate,quiescent
7.410372,6.3521757,32.0,11.906272,6.431693,proliferative,proliferative
8.598148,6.296566,32.0,1.9314764,3.9442756,intermediate,proliferative
10.801218,6.4700475,32.0,12.672613,4.074934,quiescent,quiescent
6.1443243,5.50893,32.0,6.52148,5.901113,quiescent,intermediate
8.873109,7.314078,32.0,6.1925664,8.373044,intermediate,intermediate
12.453212,8.914667,32.0,8.072061,3.7576559,intermediate,intermediate
5.701411,8.007985,32.0,9.800705,2.1603825,quiescent,intermediate
7.3947635,6.1188607,32.0,6.474464,8.981132,proliferative,proliferative
6.194559,8.424119,32.0,6.012702,8.350053,intermediate,intermediate
11.159369,5.4813666,32.0,6.1597958,6.0055017,intermediate,intermediate
6.2126813,5.9392266,32.0,7.72046,6.4456973,quiescent,quiescent
11.299089,6.7179027,32.0,6.5907516,8.073694,intermediate,intermediate
10.744778,5.303169,32.0,11.425023,4.4955606,quiescent,quiescent
7.198755,9.500058,32.0,12.1464,2.997525,intermediate,quiescent
5.9053392,6.939196,32.0,9.582229,3.6796072,proliferative,intermediate
7.926467,3.5381596,32.0,7.9269924,8.12633,quiescent,quiescent
12.264942,3.9422047,32.0,9.844375,1.4650528,quiescent,intermediate
12.386958,3.5204546,32.0,8.509333,2.6024384,quiescent,intermediate
12.033283,5.982652,32.0,6.275869,6.910756,proliferative,quiescent
7.3320556,3.8696184,32.0,7.07905,6.3346176,intermediate,quiescent
6.2411685,5.702023,32.0,6.2562175,7.072373,intermediate,intermediate
10.672581,6.0446944,32.0,6.1838717,8.353298,proliferative,quiescent
4.1230574,4.9999247,32.0,10.006568,2.1236541,quiescent,quiescent
11.92434,7.833306,32.0,6.0691724,7.3323016,intermediate,proliferative
7.9365764,7.112663,32.0,12.0149355,3.90393,intermediate,proliferative
12.29732,7.1301517,32.0,7.05892,6.0300293,intermediate,intermediate
11.597427,3.2621312,32.0,10.3050375,5.4290524,intermediate,quiescent
6.282573,6.7913976,32.0,8.085038,6.731192,intermediate,intermediate
9.895357,1.8292547,32.0,8.192449,4.774842,quiescent,quiescent
6.6946783,7.4780774,32.0,6.674472,4.4587116,proliferative,proliferative
6.0967736,6.107463,32.0,8.732221,8.278039,intermediate,intermediate
12.737953,3.3131545,32.0,12.533455,4.3808904,quiescent,quiescent
11.744743,4.6753325,32.0,7.674262,5.51053,proliferative,intermediate
9.876523,2.446662,32.0,7.542116,10.206317,proliferative,quiescent
8.445478,1.9066304,32.0,6.8633623,8.468085,intermediate,intermediate
6.9057,9.196008,32.0,6.1495633,6.9922004,intermediate,intermediate
9.767792,5.5543323,32.0,8.045474,9.872016,quiescent,intermediate
11.483773,6.005755,32.0,6.1880755,6.5915117,intermediate,proliferative
11.760208,3.8606498,32.0,12.008211,6.5200806,proliferative,quiescent
6.615516,7.4809303,32.0,7.134621,6.030276,intermediate,intermediate
8.138041,5.830148,32.0,1.3928406,5.7432084,intermediate,proliferative
9.52505,1.917492,32.0,10.614579,2.8867927,intermediate,quiescent
10.328317,6.043146,32.0,12.018053,3.8945677,intermediate,quiescent
6.3950367,7.4332747,32.0,8.845979,8.584718,quiescent,intermediate
7.0034723,9.063002,32.0,12.672136,10.04892,intermediate,quiescent
11.896902,6.1422114,32.0,11.383118,6.7906065,quiescent,quiescent
5.8481336,5.6070957,32.0,8.59493,2.767575,intermediate,quiescent
8.9182625,3.6990721,32.0,6.359714,4.6717353,proliferative,intermediate
5.9676523,8.678313,32.0,5.969895,8.37578,quiescent,intermediate
9.814675,6.1658893,32.0,10.712323,3.749157,intermediate,quiescent
12.056747,6.044883,32.0,11.991327,4.738079,proliferative,intermediate
12.46272,3.541011,32.0,6.1255407,7.9129376,quiescent,intermediate
12.6634035,10.442375,32.0,5.751103,7.127435,quiescent,proliferative
7.809926,6.012422,32.0,11.603036,4.027125,quiescent,quiescent
7.2723856,9.4213505,32.0,6.2262993,6.990716,intermediate,intermediate
11.827328,6.761296,32.0,11.7752075,4.9664392,intermediate,quiescent
9.402486,10.876574,32.0,7.545906,6.2357535,quiescent,intermediate
6.7653575,7.281197,32.0,6.1238465,5.1699476,intermediate,quiescent
1.202846,3.5619838,32.0,9.538155,8.966074,intermediate,intermediate
7.2715855,5.8086157,32.0,11.589488,6.2104216,intermediate,proliferative
11.880083,3.0607119,32.0,7.4571633,7.211747,intermediate,proliferative
10.611037,3.2024508,32.0,3.2284017,3.9998164,proliferative,proliferative
10.525828,6.511926,32.0,7.736892,10.157782,quiescent,intermediate
11.995212,3.958352,32.0,6.023481,7.8672314,quiescent,quiescent
10.653189,11.2899685,32.0,8.133909,5.2424088,intermediate,proliferative
6.4448957,9.293808,32.0,6.474051,9.443106,quiescent,quiescent
7.7809205,8.7279825,32.0,8.208882,10.009083,intermediate,intermediate
6.255059,9.161622,32.0,7.6938543,6.5473742,intermediate,quiescent
11.160337,4.1196513,32.0,5.5962925,7.3153768,intermediate,proliferative
6.739668,9.474536,32.0,6.108971,7.6956487,intermediate,intermediate
12.309651,6.431453,32.0,10.269683,2.9118378,intermediate,intermediate
5.7159185,6.4154,32.0,11.853833,6.4964848,intermediate,quiescent
8.771497,7.6761327,32.0,8.005204,6.5378046,intermediate,intermediate
7.089668,8.459892,32.0,8.197505,7.275273,proliferative,proliferative
6.4270763,4.7116046,32.0,11.644257,4.1585846,intermediate,quiescent
7.429863,7.0730486,32.0,6.923339,8.677613,quiescent,intermediate
10.84086,7.4369006,32.0,12.331098,7.68821,intermediate,quiescent
10.72396,6.5521965,32.0,6.5663776,4.3069897,proliferative,quiescent
7.8812356,10.229957,32.0,9.765544,2.8179383,quiescent,intermediate
7.5106893,10.288146,32.0,6.246788,9.216019,quiescent,quiescent
12.416055,5.2159405,32.0,11.301839,4.493144,quiescent,quiescent
6.4763417,8.877728,32.0,6.601958,4.666425,quiescent,intermediate
10.7886095,7.3473544,32.0,12.312646,7.034297,intermediate,quiescent
11.506124,6.3654237,32.0,10.87301,6.6655087,intermediate,quiescent
5.9548764,7.9099646,32.0,6.2955294,7.878089,intermediate,quiescent
7.3859425,5.7860126,32.0,1.330108,5.716106,intermediate,intermediate
11.283653,3.3891933,32.0,6.944667,3.7000017,quiescent,intermediate
7.7633557,6.556714,32.0,8.440125,7.470456,intermediate,intermediate
9.641062,6.8246136,32.0,6.195576,8.103162,intermediate,quiescent
12.268518,4.707824,32.0,12.01626,2.3088481,quiescent,proliferative
6.3214393,5.4454036,32.0,6.158323,5.012972,intermediate,quiescent
7.547584,5.9312725,32.0,11.364938,5.1043806,intermediate,intermediate
11.631877,6.959777,32.0,3.0584242,5.214518,proliferative,proliferative
5.8777,8.624711,32.0,4.887917,8.772562,quiescent,proliferative
6.6962814,6.8329387,32.0,6.273286,6.6352935,intermediate,quiescent
6.77147,7.2275157,32.0,10.5343485,9.980793,intermediate,intermediate
10.559262,5.410132,32.0,7.6019635,6.039832,proliferative,proliferative
11.439085,7.2231345,32.0,12.478588,6.232355,intermediate,quiescent
6.312923,5.0865564,32.0,11.491994,2.994106,intermediate,intermediate
6.7490234,5.497819,32.0,7.094204,5.940528,intermediate,intermediate
10.1774,6.966713,32.0,6.516598,8.613176,quiescent,proliferative
6.7881427,4.0133047,32.0,9.90252,9.269612,quiescent,quiescent
8.102422,2.067172,32.0,8.282629,11.239869,intermediate,quiescent
6.9197,6.2708173,32.0,8.852467,7.9530563,intermediate,quiescent
9.869737,6.067048,32.0,6.3040147,8.609402,intermediate,intermediate
6.248832,7.568944,32.0,8.829821,7.193817,intermediate,intermediate
11.433914,3.6973438,32.0,5.9615636,8.482595,intermediate,intermediate
7.2987437,8.185837,32.0,6.3633986,6.482976,intermediate,intermediate
12.762415,3.9425976,32.0,11.733125,6.0904813,quiescent,intermediate
11.668615,5.514813,32.0,10.098608,4.328555,quiescent,quiescent
11.273698,6.0650344,32.0,7.8368607,3.7301683,intermediate,intermediate
7.4126377,6.0293217,32.0,7.1604314,4.3808413,intermediate,intermediate
11.784877,0.74491173,32.0,9.684244,6.4348173,quiescent,proliferative
9.406315,9.455472,32.0,8.975318,7.958083,intermediate,intermediate
9.885236,5.9652586,32.0,12.283404,6.3625665,intermediate,proliferative
7.7874475,3.861141,32.0,7.460008,3.8431497,quiescent,quiescent
7.278049,5.7317624,32.0,11.773454,5.6104183,proliferative,intermediate
11.73069,5.3496213,32.0,8.549324,6.104099,quiescent,proliferative
7.53381,7.300933,32.0,7.4625525,5.9337187,intermediate,intermediate
6.490353,7.786122,32.0,1.6313136,5.207229,intermediate,proliferative
8.161082,3.76275,32.0,6.995733,5.912175,intermediate,intermediate
5.995587,8.14506,32.0,6.961369,9.366621,intermediate,quiescent
12.069354,6.4500914,32.0,6.9773307,9.886693,intermediate,quiescent
6.1508293,8.476303,32.0,5.8435397,8.063717,quiescent,proliferative
11.677422,4.4399614,32.0,12.69421,5.4465075,quiescent,quiescent
10.047272,6.726729,32.0,8.598706,6.7688107,intermediate,intermediate
10.689811,7.933311,32.0,12.748914,9.813728,intermediate,proliferative
7.0674515,3.4230947,32.0,11.910302,5.38249,intermediate,quiescent
6.3297257,8.868869,32.0,6.8357882,3.9120767,intermediate,proliferative
11.992577,5.47588,32.0,6.598193,9.464427,intermediate,intermediate
11.681107,3.460244,32.0,8.414329,5.4785795,quiescent,quiescent
9.655047,9.219775,32.0,6.4731336,6.072065,intermediate,proliferative
9.442748,5.107502,32.0,9.068059,8.334663,intermediate,intermediate
4.9174633,9.1779785,32.0,6.624998,5.6227636,quiescent,intermediate
11.410681,4.8790536,32.0,11.4924345,3.6143384,intermediate,intermediate
6.1875935,8.221311,32.0,7.8582716,5.9936123,intermediate,intermediate
11.98264,4.4417434,32.0,8.614877,1.4908465,quiescent,intermediate
6.675986,6.6560516,32.0,1.8130072,5.2646904,quiescent,proliferative
9.018438,2.665601,32.0,5.8986316,6.391389,proliferative,intermediate
12.066265,6.13248,32.0,5.9208384,8.435531,quiescent,quiescent
0.327073,4.8482895,32.0,6.4699793,8.239624,intermediate,quiescent
7.3638434,3.1275752,32.0,9.824329,7.171668,intermediate,intermediate
7.5096374,9.029298,32.0,10.896913,2.3601131,quiescent,quiescent
12.115645,5.0624137,32.0,11.324985,4.2772274,intermediate,quiescent
12.953425,9.976802,32.0,10.376834,2.122923,intermediate,intermediate
9.557212,2.7862716,32.0,7.1803746,5.5800824,intermediate,intermediate
7.2493157,10.989379,32.0,7.637746,8.825286,quiescent,intermediate
12.4573,6.5337505,32.0,7.007212,8.839883,intermediate,intermediate
6.3157053,9.303985,32.0,6.639354,4.122294,proliferative,intermediate
11.3616,8.634032,32.0,7.032183,9.756213,intermediate,intermediate
7.7498026,7.126777,32.0,10.460643,10.047217,quiescent,quiescent
7.8687696,6.162795,32.0,2.3697968,4.768649,intermediate,quiescent
6.2094755,5.9966006,32.0,8.247548,3.6624525,intermediate,proliferative
11.445718,5.56499,32.0,6.287991,7.005729,intermediate,intermediate
8.147344,4.0021996,32.0,7.266546,3.131149,intermediate,quiescent
6.717949,4.048449,32.0,7.855458,6.403184,intermediate,intermediate
12.770494,3.933891,32.0,11.05293,3.0686476,quiescent,intermediate
6.4080577,6.8935933,32.0,6.584584,6.297867,quiescent,quiescent
8.0515585,10.907497,32.0,7.0418696,7.4056563,intermediate,intermediate
9.432039,4.6445284,32.0,11.75672,4.975628,quiescent,proliferative
5.9487634,6.4571214,32.0,8.039678,9.407304,intermediate,quiescent
6.356353,4.792507,32.0,6.97325,4.269465,quiescent,intermediate
10.765217,1.6924654,32.0,7.4702134,9.065255,quiescent,quiescent
5.963623,7.63524,32.0,10.657258,7.534437,quiescent,intermediate
8.765815,10.975771,32.0,6.1830907,8.836855,quiescent,intermediate
11.781893,5.678671,32.0,12.579044,3.6966593,quiescent,quiescent
11.030222,6.3571386,32.0,7.5065794,8.560522,intermediate,intermediate
6.622844,6.769906,32.0,7.4515376,5.95338,proliferative,quiescent
12.113441,5.9047594,32.0,7.429235,5.4593654,quiescent,intermediate
7.5709825,6.442075,32.0,5.0435615,9.802719,quiescent,proliferative
6.3443837,7.503715,32.0,5.989242,6.514858,intermediate,proliferative
11.771052,4.0206656,32.0,12.653145,3.9352725,quiescent,quiescent
11.967212,4.4788504,32.0,6.2138586,7.491686,intermediate,quiescent
12.256787,4.5821123,32.0,11.564203,4.4498606,proliferative,intermediate
7.2483125,4.5680814,32.0,7.8957906,8.120076,intermediate,intermediate
7.51275,2.7476265,32.0,7.189619,6.924357,quiescent,quiescent
11.568271,7.9052944,32.0,9.55248,9.605081,proliferative,intermediate
5.6877,9.582536,32.0,7.727367,9.967632,intermediate,intermediate
6.122578,7.2245893,32.0,7.2706585,5.631942,quiescent,intermediate
8.271057,8.116988,32.0,8.095138,6.653701,proliferative,proliferative
11.911057,5.3538,32.0,10.894277,5.060772,quiescent,quiescent
10.543938,7.299155,32.0,7.5315437,7.8538985,proliferative,quiescent
9.08508,6.6473436,32.0,1.6493435,5.2571917,intermediate,intermediate
12.161772,5.7781286,32.0,11.010227,7.0998697,quiescent,proliferative
7.1303415,8.290507,32.0,5.900939,6.5480433,quiescent,intermediate
7.5157456,5.9645114,32.0,6.241968,7.2550025,proliferative,intermediate
10.026425,2.7726326,32.0,6.0222297,7.4734325,proliferative,intermediate
9.448566,2.7286088,32.0,12.323685,6.440375,intermediate,intermediate
12.5866,6.0753827,32.0,9.542354,8.593955,quiescent,quiescent
3.0837526,5.8693314,32.0,7.561214,7.7914095,quiescent,proliferative
6.135639,8.75888,32.0,11.421089,5.03198,proliferative,intermediate
7.991543,8.204263,32.0,8.4224825,7.685191,proliferative,proliferative
6.0173635,7.625618,32.0,6.394179,8.685831,intermediate,intermediate
5.6975017,6.8157043,32.0,2.298854,4.7712383,quiescent,proliferative
10.547503,6.44786,32.0,5.801739,6.166403,proliferative,proliferative
6.0731916,5.265287,32.0,11.6547575,5.8246374,intermediate,quiescent
11.226587,3.0892847,32.0,7.237028,4.729492,intermediate,intermediate
9.354389,9.584852,32.0,6.3658524,6.716052,quiescent,intermediate
11.753405,4.77106,32.0,11.969727,2.5848253,intermediate,quiescent
6.531421,8.682702,32.0,12.1618395,4.116045,quiescent,quiescent
12.373599,2.3782787,32.0,11.979438,3.4685464,quiescent,proliferative
10.627994,5.4999003,32.0,12.367565,6.970529,intermediate,quiescent
6.0199766,7.128391,32.0,6.390569,5.0652943,quiescent,intermediate
10.67649,5.9806366,32.0,7.86552,2.424159,intermediate,intermediate
7.534797,5.2248893,32.0,5.739148,8.162088,quiescent,intermediate
11.716357,5.260559,32.0,6.000781,6.0726366,intermediate,intermediate
10.724907,5.4400077,32.0,7.1778717,7.4391623,intermediate,intermediate
6.864136,6.43449,32.0,12.152835,6.519238,quiescent,quiescent
10.069119,4.029573,32.0,8.628996,10.85723,intermediate,quiescent
