x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.9937501,2.4186192,48.0,1.4150597,-1.3194652,intermediate,intermediate
-1.5263815,3.12522,48.0,2.3947046,4.086609,intermediate,intermediate
-0.45435175,8.420395,48.0,1.5297931,0.88232195,quiescent,intermediate
-1.8345746,11.204001,48.0,-0.4695737,2.4297824,quiescent,intermediate
3.7326083,4.5649962,48.0,8.05364,5.2473097,intermediate,intermediate
-1.5912493,7.898641,48.0,-0.31980526,-0.34885,quiescent,proliferative
2.651179,4.7907085,48.0,1.5224435,7.5768247,proliferative,proliferative
1.895162,4.5726914,48.0,-0.20726024,5.734641,intermediate,intermediate
0.30837604,8.295159,48.0,-0.15946779,1.7086589,intermediate,intermediate
3.358983,4.765014,48.0,1.1366519,-0.5224572,intermediate,proliferative
6.0220847,3.4021282,48.0,-0.9181554,6.7167172,intermediate,proliferative
-0.064895466,2.6938818,48.0,6.1097703,5.3493395,intermediate,intermediate
-2.1754622,2.1060731,48.0,-1.4202423,1.8068633,intermediate,proliferative
-1.3987913,10.853224,48.0,-0.066337086,3.7613096,intermediate,intermediate
0.6525122,5.375131,48.0,-0.74775654,7.546681,intermediate,proliferative
0.8405114,1.7828312,48.0,0.4567699,-0.3005623,proliferative,intermediate
-1.5735102,7.6225004,48.0,-1.9987602,8.806997,quiescent,intermediate
-0.58312017,7.2042665,48.0,-0.843391,7.5235076,intermediate,intermediate
-1.8839581,11.04102,48.0,2.2397678,-1.3886418,proliferative,intermediate
-1.6773733,7.903482,48.0,-0.97439873,2.0741398,quiescent,proliferative
1.0582101,0.6959101,48.0,-1.6857798,8.872467,proliferative,proliferative
-1.1924448,6.909198,48.0,-0.03070804,5.575353,intermediate,intermediate
-0.36398754,3.2261255,48.0,-0.9926083,1.7745609,intermediate,intermediate
3.0176408,5.1889043,48.0,-0.5402414,1.2377976,intermediate,proliferative
-0.32062295,1.1434622,48.0,-0.04763283,4.137844,intermediate,intermediate
3.5676806,5.680143,48.0,-0.021037688,7.775969,intermediate,intermediate
2.3087912,4.8053665,48.0,7.084097,7.0022283,intermediate,proliferative
-1.5820816,8.273401,48.0,-0.96459186,8.3916235,quiescent,intermediate
-1.0902274,1.7381244,48.0,2.1903846,-1.346421,intermediate,intermediate
-1.7334026,8.461342,48.0,4.2397885,5.3453803,quiescent,intermediate
-0.53518873,9.676499,48.0,-1.7629174,11.159896,intermediate,intermediate
-1.2025061,2.705817,48.0,-0.6675559,6.445161,intermediate,intermediate
-1.3432975,2.3088498,48.0,-1.220319,5.5957766,intermediate,proliferative
0.43381006,3.0124586,48.0,5.785976,7.611408,intermediate,intermediate
1.2492511,1.0577685,48.0,7.4916477,5.314406,intermediate,intermediate
1.4232813,0.6209989,48.0,4.9884267,6.584072,intermediate,proliferative
-0.12509698,1.5513852,48.0,-2.0310998,8.606678,intermediate,intermediate
0.5877373,0.3352941,48.0,1.1404973,6.8835635,intermediate,proliferative
-0.048210952,1.509403,48.0,7.5743065,3.788557,intermediate,intermediate
-0.41640046,0.49674213,48.0,-0.84538656,7.1703043,intermediate,intermediate
-1.2248962,1.9367129,48.0,-1.3663489,5.0107465,intermediate,intermediate
1.524715,8.363962,48.0,-1.6977522,8.918366,intermediate,proliferative
-0.6771636,3.2171857,48.0,-1.1691339,8.7943735,intermediate,proliferative
-1.7919766,2.4368248,48.0,-1.4503956,8.063235,intermediate,intermediate
1.9169732,3.5560975,48.0,-0.65702456,0.56366044,intermediate,proliferative
2.1158907,4.1590633,48.0,6.610796,3.6534965,proliferative,intermediate
-0.74421084,1.8686246,48.0,2.9768715,5.318519,quiescent,intermediate
0.6069699,-0.9238927,48.0,1.0460411,2.6799288,intermediate,intermediate
-1.0876204,0.89442563,48.0,0.80306333,4.6995754,intermediate,proliferative
-1.6748624,6.0385776,48.0,3.8170624,4.903206,intermediate,proliferative
-1.5782651,11.180268,48.0,-1.6239657,2.2420032,quiescent,intermediate
-2.336052,9.860089,48.0,2.796262,-0.3787683,intermediate,intermediate
0.41440633,2.8479457,48.0,0.47703505,2.596554,intermediate,proliferative
0.73332375,4.2367806,48.0,-0.82172394,5.8472776,proliferative,intermediate
-2.5155506,7.886727,48.0,-0.32461295,2.3016424,proliferative,intermediate
-1.4025295,1.5580739,48.0,-1.4389501,8.324236,intermediate,intermediate
-1.0374517,1.6147349,48.0,1.1824352,3.6909986,quiescent,intermediate
-1.3478172,7.032946,48.0,7.0631256,3.605178,quiescent,intermediate
-0.37391135,3.2582476,48.0,-0.53007275,9.349187,intermediate,proliferative
-0.7458342,1.1874598,48.0,2.4681315,2.1997685,quiescent,proliferative
-0.7830263,6.9570932,48.0,3.83468,3.0053985,intermediate,proliferative
-0.25113454,0.9659533,48.0,-1.3924134,2.180322,intermediate,intermediate
-0.4543838,2.0411427,48.0,2.4128463,4.912975,intermediate,intermediate
-0.08596462,6.5293927,48.0,-1.386587,8.807551,quiescent,intermediate
-0.6086893,9.679613,48.0,0.0878525,1.151892,quiescent,intermediate
1.0252818,7.7008853,48.0,2.0557907,4.290774,intermediate,intermediate
-1.9433932,2.5033972,48.0,1.5182983,4.105694,intermediate,intermediate
-0.77915096,2.5921562,48.0,2.016745,4.1938014,intermediate,proliferative
0.8668603,3.5361116,48.0,6.687418,4.5106764,intermediate,intermediate
0.16497198,0.26243168,48.0,-2.5701728,8.408852,intermediate,quiescent
2.4177003,4.2936354,48.0,-2.8537042,8.6130295,proliferative,proliferative
0.65961736,-0.6741255,48.0,-1.9324487,1.9831203,intermediate,intermediate
-0.67394227,1.8107202,48.0,-2.1521852,3.4860508,intermediate,proliferative
-1.1801151,1.5100591,48.0,0.8903602,3.1462486,intermediate,proliferative
1.5332879,4.960873,48.0,-1.3302324,2.1189616,intermediate,intermediate
-1.5109179,1.9025652,48.0,6.114258,7.4925723,intermediate,proliferative
0.26120278,0.80809754,48.0,0.26133808,6.942884,proliferative,proliferative
-0.054434486,0.45545238,48.0,-1.9647416,8.332406,intermediate,intermediate
-1.4438165,1.3372145,48.0,0.5481401,3.8184052,intermediate,proliferative
3.236274,3.1670744,48.0,-0.9824687,2.9173012,intermediate,intermediate
6.510979,4.0186987,48.0,2.7863996,1.6959795,intermediate,intermediate
-1.8955998,8.236432,48.0,-0.6990369,7.5112114,quiescent,intermediate
0.82763094,2.1091912,48.0,3.2280138,2.7276058,proliferative,intermediate
-1.119572,2.01068,48.0,0.47288597,-0.549479,intermediate,intermediate
2.1414826,5.119325,48.0,3.5935707,5.409748,intermediate,intermediate
4.3710737,2.3295236,48.0,0.0028454245,1.1017877,proliferative,proliferative
1.3601243,0.83669275,48.0,-1.7944088,8.637554,proliferative,proliferative
-0.43858546,1.2894764,48.0,5.462941,6.447228,proliferative,proliferative
-1.8333356,2.897807,48.0,-1.166278,8.04656,quiescent,intermediate
1.7839175,0.3163264,48.0,-0.8426917,8.77489,proliferative,proliferative
-0.649025,1.7522814,48.0,1.0420778,0.9340291,intermediate,intermediate
2.6883805,1.939771,48.0,4.6402864,5.896431,intermediate,intermediate
2.9708507,6.7269044,48.0,-0.89808136,0.99606484,proliferative,proliferative
1.9906112,3.2523623,48.0,3.039768,4.889669,intermediate,proliferative
-1.1044555,7.2505136,48.0,-0.5290631,3.89202,quiescent,intermediate
-1.3477703,0.83795106,48.0,-1.2578698,8.1536255,quiescent,intermediate
-2.4232514,2.5205889,48.0,3.1149774,4.0739565,intermediate,intermediate
-1.6651741,11.374574,48.0,-0.6588387,5.2146297,proliferative,intermediate
-0.24758594,0.18001907,48.0,-0.11619549,9.819736,proliferative,proliferative
2.1660435,4.012708,48.0,0.15561533,1.3831316,intermediate,intermediate
-0.83845335,2.3670838,48.0,0.33981192,-0.48697057,intermediate,intermediate
6.7162714,2.3890982,48.0,1.3753333,4.108492,intermediate,intermediate
-0.6875558,2.6703024,48.0,-0.88743293,1.6832886,quiescent,intermediate
-1.526213,3.914263,48.0,-2.161373,8.639552,intermediate,proliferative
-1.5657513,1.8437368,48.0,0.21088012,-0.03714446,intermediate,intermediate
-0.7693628,1.4399123,48.0,1.5099404,5.1762357,intermediate,intermediate
0.5706633,0.08102228,48.0,-1.506888,7.376477,intermediate,intermediate
1.0909984,3.1345553,48.0,-1.342658,6.4872875,quiescent,intermediate
-1.8315965,7.2171907,48.0,-1.5340602,4.934364,quiescent,proliferative
-0.14043848,4.1247725,48.0,7.422048,3.7455523,intermediate,intermediate
-0.34402564,2.2016785,48.0,7.794415,5.7843046,intermediate,intermediate
2.463449,3.600151,48.0,-1.0664297,7.668696,intermediate,proliferative
1.6614664,6.8218923,48.0,2.5865893,4.6019573,quiescent,proliferative
1.2074785,3.095081,48.0,1.2292309,3.9163077,proliferative,proliferative
-0.91302973,9.517714,48.0,-2.6917992,5.8069615,intermediate,proliferative
0.27550074,2.476295,48.0,-1.0695883,7.879002,proliferative,proliferative
-0.94506747,3.7180736,48.0,7.3683853,4.944672,intermediate,intermediate
1.5034256,-1.0834996,48.0,-1.2851344,10.733888,intermediate,proliferative
7.240643,3.4822204,48.0,0.18430604,1.6553674,quiescent,intermediate
7.811274,3.9276009,48.0,1.593557,3.6950233,intermediate,intermediate
-0.57777023,1.0133171,48.0,-0.16135298,2.746165,intermediate,intermediate
-0.7379454,6.7797728,48.0,1.4279199,4.293194,quiescent,proliferative
1.0885538,0.2334334,48.0,-0.8412908,9.602274,intermediate,intermediate
-0.3507523,0.70392525,48.0,-1.2741228,3.329165,intermediate,intermediate
-1.7974794,11.299633,48.0,0.06507108,0.9833305,proliferative,intermediate
-0.093012065,2.3501606,48.0,0.1653243,8.719823,intermediate,intermediate
-0.9617413,1.6226729,48.0,-0.9062528,9.198988,intermediate,intermediate
4.9725833,7.368038,48.0,-2.409815,2.5405269,intermediate,proliferative
-0.19209918,0.86679465,48.0,-0.27074203,9.553178,intermediate,intermediate
-0.38643095,1.5422888,48.0,1.813534,0.90192556,intermediate,intermediate
0.051874224,4.6692457,48.0,-0.65051335,0.98671854,intermediate,intermediate
0.027709907,2.6405783,48.0,1.2230898,0.72393024,quiescent,intermediate
2.73382,3.8904102,48.0,-2.177407,2.1641238,intermediate,proliferative
1.245449,-0.9615443,48.0,5.5420074,7.691781,quiescent,intermediate
-2.2522573,2.5106695,48.0,-2.4600525,7.455762,intermediate,proliferative
-0.7577955,2.2853363,48.0,1.0603032,2.7303317,intermediate,intermediate
-0.9447985,1.061404,48.0,-1.6133652,8.042791,intermediate,intermediate
1.6340804,-1.2461281,48.0,-0.63721085,1.0918325,intermediate,proliferative
-0.020178974,2.1731095,48.0,-0.98988616,9.824168,intermediate,intermediate
-1.5828525,7.831989,48.0,7.1130176,5.1129313,quiescent,proliferative
4.0519605,1.4161179,48.0,-0.27855325,9.637002,proliferative,intermediate
2.0292077,-0.040448766,48.0,2.4503891,0.45826122,intermediate,intermediate
1.6020406,0.82825226,48.0,6.9877634,4.4771495,intermediate,intermediate
-2.0281353,9.780742,48.0,5.7955127,2.7027957,quiescent,proliferative
1.3291342,4.6418986,48.0,1.7439274,-1.1734021,intermediate,proliferative
1.4504359,3.7100506,48.0,-1.4379091,8.724414,intermediate,intermediate
0.49024466,5.938106,48.0,-0.9658618,1.0378493,intermediate,intermediate
0.33756328,2.5779886,48.0,1.7362828,-1.1034544,intermediate,intermediate
-0.16395964,0.5814182,48.0,-0.95735145,5.2591033,quiescent,intermediate
2.7000568,4.5361433,48.0,5.4795012,7.186851,intermediate,intermediate
0.4695271,2.594398,48.0,3.3111274,6.7578254,quiescent,proliferative
-0.72329056,1.9218155,48.0,3.9859538,5.0172243,intermediate,proliferative
-0.29155588,0.9469862,48.0,-0.48053974,7.4396415,intermediate,intermediate
-0.6708559,1.3742408,48.0,8.284297,6.598803,intermediate,intermediate
-0.947888,6.8566675,48.0,-2.169276,8.219587,quiescent,intermediate
1.1567159,-0.4619112,48.0,-1.3452898,9.966365,intermediate,proliferative
1.0302721,5.554072,48.0,0.7933289,0.95088696,intermediate,intermediate
1.0356274,3.7152898,48.0,-0.24713187,4.4486613,intermediate,intermediate
2.6591945,5.075339,48.0,-1.4594829,7.981747,intermediate,proliferative
-1.7745852,10.973861,48.0,0.84850013,7.333382,intermediate,intermediate
4.763062,2.1526115,48.0,-1.0347039,3.1813943,intermediate,intermediate
-0.31063464,7.2526097,48.0,-1.9307914,8.930872,quiescent,proliferative
2.5148923,4.0780616,48.0,0.30126527,5.498849,intermediate,intermediate
-0.39820966,1.2555822,48.0,1.9239106,3.9145513,intermediate,proliferative
5.6868157,3.845514,48.0,6.9222913,4.2210484,intermediate,intermediate
0.9264174,1.1617144,48.0,0.3135702,6.1617966,intermediate,intermediate
1.4094483,4.760873,48.0,2.1206117,7.8610353,intermediate,proliferative
-0.16445178,0.044141077,48.0,3.7044318,1.4242988,intermediate,intermediate
-1.348522,7.148337,48.0,5.3377857,5.9472427,intermediate,intermediate
1.1464643,6.0907936,48.0,-0.023729753,1.5021734,proliferative,proliferative
-0.5130805,6.2457323,48.0,-2.1256483,3.594619,intermediate,intermediate
0.7237272,3.2301211,48.0,1.7745913,4.59118,proliferative,intermediate
-2.5055254,8.224496,48.0,-0.5877995,9.479666,quiescent,intermediate
0.73413676,3.3399322,48.0,-0.01744311,9.474992,intermediate,proliferative
0.2628488,2.8066223,48.0,-0.02293936,0.5669053,proliferative,proliferative
1.1260214,1.2413805,48.0,0.43057764,1.9259192,proliferative,intermediate
1.6485287,5.4908056,48.0,1.0282137,1.0773754,quiescent,intermediate
3.899235,4.1998696,48.0,-1.9603604,7.391785,proliferative,proliferative
0.42917615,8.695524,48.0,-0.3354552,9.784822,quiescent,proliferative
-1.0656998,1.6787629,48.0,-2.2648304,9.385869,proliferative,proliferative
0.34694934,0.5437728,48.0,3.8656304,3.9141288,intermediate,intermediate
0.40891507,3.2896771,48.0,-0.54907984,0.4671602,intermediate,intermediate
-1.8499501,2.079412,48.0,-1.0563723,1.2739371,intermediate,intermediate
0.6538926,7.108413,48.0,-1.2785646,1.8173493,quiescent,proliferative
0.0663433,1.0421225,48.0,1.8469312,4.179186,intermediate,proliferative
-1.9325387,11.221937,48.0,7.870755,4.363049,quiescent,intermediate
0.20665634,1.8417653,48.0,4.16377,4.5719223,intermediate,proliferative
0.6446876,7.605238,48.0,6.3348823,3.5153155,proliferative,intermediate
-0.93446445,8.333491,48.0,-0.00979792,2.824552,intermediate,intermediate
-1.5230434,10.968673,48.0,-2.871919,9.092513,intermediate,proliferative
2.1926486,3.177117,48.0,-1.1669245,1.5406141,proliferative,intermediate
5.6783032,7.5571756,48.0,3.0185535,5.222884,proliferative,proliferative
5.1332455,7.1610146,48.0,6.0544477,4.6321125,intermediate,proliferative
-0.94237936,2.2716086,48.0,-0.8318264,8.697763,intermediate,intermediate
-0.07899113,0.6738931,48.0,1.9625964,-0.6914728,quiescent,proliferative
1.6286589,3.2325146,48.0,-0.024403717,9.534755,intermediate,intermediate
0.2452116,0.5128072,48.0,-0.8080294,2.653285,intermediate,proliferative
-0.094716474,1.9829388,48.0,-0.2987182,5.8798633,quiescent,intermediate
1.7314727,3.9038315,48.0,1.9177403,0.5802845,proliferative,intermediate
3.0573263,4.0061827,48.0,2.7621012,1.7102294,intermediate,intermediate
0.40214837,5.039302,48.0,-2.5305424,4.095243,quiescent,intermediate
4.3520117,4.465207,48.0,4.2178903,5.5948114,quiescent,intermediate
-1.4823272,8.642831,48.0,1.4166144,4.99735,quiescent,proliferative
0.9930416,8.260788,48.0,2.273828,5.034875,intermediate,proliferative
0.43418932,5.177713,48.0,-1.414447,8.069783,intermediate,intermediate
1.92635,3.5619733,48.0,0.40991858,-0.020034363,intermediate,proliferative
1.5784802,4.0100093,48.0,1.9916725,5.982673,intermediate,proliferative
3.3918383,0.3345228,48.0,1.7293164,3.4536197,intermediate,intermediate
1.1338396,7.250093,48.0,0.047332644,2.3950982,intermediate,intermediate
1.4951208,3.5385501,48.0,8.84687,3.1629846,intermediate,proliferative
0.2371513,1.4046129,48.0,-0.26440248,1.0399102,intermediate,intermediate
0.015888423,2.2972822,48.0,-1.1443204,1.7195418,intermediate,proliferative
-0.90794843,2.5183349,48.0,-0.117495,0.9710716,intermediate,intermediate
2.1154664,4.301503,48.0,2.1366537,-1.3209875,quiescent,proliferative
-1.2955449,8.429263,48.0,-1.5469618,9.348069,quiescent,proliferative
-0.6470987,1.3169264,48.0,-1.5468013,1.1141295,proliferative,intermediate
-0.37058088,0.88305706,48.0,-1.152779,8.581918,quiescent,intermediate
-1.5915921,7.909626,48.0,0.06728921,1.9696752,intermediate,intermediate
-0.19684488,1.8147014,48.0,3.22684,5.1441298,quiescent,proliferative
1.0564678,4.07613,48.0,2.522835,-0.88229656,proliferative,intermediate
1.0902317,1.5661781,48.0,5.644005,3.639771,quiescent,intermediate
-1.4818237,5.4856386,48.0,-0.04499888,7.3875117,quiescent,intermediate
-1.4553512,7.5944757,48.0,-1.5191658,10.761654,proliferative,intermediate
-1.2301191,1.8675691,48.0,-0.2154961,2.9836054,intermediate,intermediate
1.6821407,5.2290354,48.0,6.73758,7.6627564,intermediate,intermediate
2.436576,4.543646,48.0,0.12924597,0.7512103,intermediate,intermediate
-0.49431685,3.638341,48.0,1.3924063,0.99415857,intermediate,intermediate
-0.19696978,3.9031215,48.0,-0.6864438,8.083795,intermediate,proliferative
1.1767502,6.799868,48.0,4.369831,2.8222616,intermediate,intermediate
-0.2509145,8.293329,48.0,-1.3948361,3.3154469,quiescent,intermediate
-0.092098035,2.4055932,48.0,-1.9111111,7.726756,intermediate,intermediate
-0.2731396,2.7729058,48.0,1.3055556,5.047147,intermediate,proliferative
-2.405232,2.280733,48.0,1.525788,4.70163,intermediate,proliferative
-1.2170691,3.0706227,48.0,2.0875177,3.9814272,intermediate,proliferative
-0.6544644,1.8734397,48.0,-0.21213335,0.61755896,quiescent,intermediate
-0.6081905,3.6822202,48.0,-1.5872425,9.57258,intermediate,intermediate
4.0173464,6.20373,48.0,3.4575868,4.6845427,proliferative,proliferative
3.268122,4.7180085,48.0,-2.4995258,8.981557,proliferative,proliferative
1.3200434,8.986642,48.0,0.34158224,6.527583,intermediate,proliferative
0.060072992,4.467021,48.0,3.6210656,3.970533,intermediate,intermediate
-1.284332,10.6751375,48.0,-1.2391944,8.152689,intermediate,intermediate
-1.5057318,11.14938,48.0,-0.5127791,10.32608,intermediate,intermediate
-1.949679,10.971078,48.0,-1.43432,7.927312,quiescent,intermediate
-1.278742,10.281372,48.0,-1.1774437,5.648436,intermediate,intermediate
1.9841794,4.069686,48.0,6.90147,2.0225415,intermediate,proliferative
1.3494766,1.7305663,48.0,-0.5664579,7.536221,proliferative,proliferative
7.776756,3.8802617,48.0,7.2201767,5.1488266,intermediate,intermediate
-0.6555961,0.097655855,48.0,-0.99160784,1.63274,proliferative,proliferative
-0.53857267,2.513655,48.0,-0.5844733,9.886189,quiescent,intermediate
2.2106643,4.1378403,48.0,-1.0513623,8.303997,intermediate,intermediate
1.1419342,3.9566994,48.0,2.1117885,3.8826,proliferative,intermediate
-0.66690624,1.948768,48.0,3.7000144,4.36783,intermediate,intermediate
1.3089871,-1.1607012,48.0,-2.488891,7.828014,intermediate,intermediate
-0.044782545,2.0163958,48.0,-0.63867885,2.3056004,quiescent,intermediate
1.9522892,4.605669,48.0,-0.7077823,8.468559,quiescent,proliferative
-0.069899395,1.6189114,48.0,7.4915624,5.47541,intermediate,intermediate
0.8467653,0.12497095,48.0,7.815175,2.5089238,intermediate,intermediate
2.893011,1.3199661,48.0,1.8309917,4.963192,intermediate,intermediate
6.8349986,7.738412,48.0,-0.7532225,8.137876,intermediate,proliferative
-1.356207,7.594513,48.0,-0.71521145,0.7780096,intermediate,intermediate
1.7598612,3.5314066,48.0,0.5284387,1.823255,intermediate,intermediate
-1.6347506,10.58783,48.0,0.31491494,0.79615563,quiescent,proliferative
0.18883848,0.7861443,48.0,-0.8060613,10.103244,intermediate,intermediate
-1.205582,7.404448,48.0,-1.6625525,1.4069841,intermediate,intermediate
1.5306344,6.011067,48.0,3.7885213,-0.7123014,intermediate,intermediate
1.7513736,3.8734722,48.0,-0.16121586,2.7542944,quiescent,proliferative
0.61853033,4.6618714,48.0,1.6239321,1.8757219,quiescent,intermediate
-0.07110075,2.4510844,48.0,-0.6867243,1.3370303,proliferative,proliferative
-1.41158,7.3801966,48.0,2.5254118,0.53381544,quiescent,intermediate
-1.1248363,3.5188491,48.0,-0.1764907,2.346004,quiescent,intermediate
4.0860906,2.1385884,48.0,-0.6776461,2.6840138,intermediate,proliferative
-0.6649179,1.026555,48.0,1.2233359,-0.3170989,intermediate,intermediate
0.0686907,0.9655466,48.0,1.9005111,4.5829973,proliferative,proliferative
0.47068778,3.2190433,48.0,7.241054,3.9976308,intermediate,intermediate
-1.6797895,11.026497,48.0,-0.9624109,10.568038,intermediate,intermediate
2.3679118,-1.281568,48.0,-0.45227754,7.1498604,intermediate,proliferative
-1.3357289,8.354153,48.0,1.167967,-0.6901082,intermediate,intermediate
1.7626541,0.41488314,48.0,6.5170875,3.551914,quiescent,intermediate
0.5484451,0.09426555,48.0,-1.7854631,9.076247,proliferative,proliferative
-0.19645126,1.8877451,48.0,-2.0323799,8.180837,intermediate,proliferative
-1.0721813,2.3975403,48.0,2.741629,-1.4808611,intermediate,intermediate
-0.09276124,0.48475498,48.0,7.524087,3.4956532,intermediate,intermediate
0.01966255,0.32247597,48.0,-1.670906,8.78382,intermediate,intermediate
0.54044837,0.45427814,48.0,2.657374,3.9708853,intermediate,intermediate
0.93644047,4.6967096,48.0,-1.5864048,5.507226,intermediate,intermediate
-1.6443154,7.814726,48.0,-2.5194075,1.9660423,intermediate,proliferative
1.3705213,2.8843207,48.0,-0.5034413,5.843874,quiescent,intermediate
0.19526653,4.0702806,48.0,2.1031425,4.3720016,intermediate,intermediate
-1.5682572,1.4952372,48.0,1.2226422,3.5633583,intermediate,intermediate
0.1067207,6.841309,48.0,-0.631343,8.066869,intermediate,proliferative
1.3224671,3.502056,48.0,-0.29384172,7.3559127,intermediate,intermediate
0.26476446,0.94999933,48.0,-1.9289154,8.051279,intermediate,intermediate
2.6864722,3.7362049,48.0,2.1790693,4.4930577,intermediate,intermediate
-0.13224813,2.2883923,48.0,7.0589995,4.504419,quiescent,proliferative
-1.8637332,7.345541,48.0,-0.45717487,9.132549,intermediate,proliferative
0.23042917,1.0650666,48.0,-0.3321415,1.8060971,quiescent,intermediate
-1.3284829,7.413774,48.0,-2.065228,8.53799,quiescent,proliferative
-1.1226753,5.2034736,48.0,-0.2720355,3.868346,intermediate,proliferative
0.09283177,3.2868364,48.0,-1.2803683,7.5377226,intermediate,intermediate
0.3367731,1.1411092,48.0,7.230748,3.668307,intermediate,intermediate
1.363847,3.858491,48.0,-0.9576917,1.738138,proliferative,proliferative
2.37067,4.236722,48.0,-2.3644288,3.529525,intermediate,proliferative
-1.9009037,10.677868,48.0,2.0068924,7.835395,quiescent,proliferative
-0.7851814,8.05799,48.0,-1.0748554,9.086864,intermediate,proliferative
0.46486846,-0.53088754,48.0,8.565465,4.4477634,intermediate,intermediate
0.59029645,6.165777,48.0,0.4620083,0.46982944,intermediate,proliferative
-1.6651146,7.937357,48.0,-0.45474398,7.8778386,quiescent,intermediate
-0.7420637,7.1511106,48.0,1.39506,3.730095,quiescent,intermediate
0.8321479,2.1076827,48.0,-2.188852,2.0979936,intermediate,proliferative
-1.2184393,10.612526,48.0,-1.9406565,6.688383,quiescent,intermediate
2.229764,3.9453645,48.0,2.4769547,4.140415,intermediate,proliferative
-1.1712817,7.5374827,48.0,-0.75702286,8.973272,intermediate,intermediate
2.2761407,4.0001903,48.0,2.4529881,4.106295,intermediate,proliferative
0.26037818,4.4156046,48.0,6.186284,3.6988373,intermediate,intermediate
-0.9354977,1.2025597,48.0,-1.4474028,2.0702188,intermediate,intermediate
-1.7809609,8.374886,48.0,-1.615614,8.649196,quiescent,intermediate
-1.3991886,2.1937559,48.0,0.900136,8.413585,intermediate,intermediate
0.20429698,1.3550943,48.0,2.7756677,3.9914246,intermediate,intermediate
-0.8512293,4.227507,48.0,2.030716,5.7141304,proliferative,intermediate
0.5336744,0.103218764,48.0,-0.32056326,1.0607195,intermediate,intermediate
-0.12171129,1.6341585,48.0,1.1896006,-0.7394906,intermediate,proliferative
-2.9287088,8.200639,48.0,-2.1778426,8.062675,intermediate,intermediate
0.9639417,9.337772,48.0,0.8688922,3.9603238,intermediate,intermediate
-2.2545536,10.909399,48.0,-0.70085186,8.499268,intermediate,proliferative
0.05446021,1.062263,48.0,3.31302,4.66907,intermediate,proliferative
-0.019284345,1.7609835,48.0,-0.86492866,10.4953985,intermediate,proliferative
-0.85424674,2.0845714,48.0,-1.4856143,1.3290797,intermediate,proliferative
-2.079818,10.951306,48.0,0.8550989,2.6085386,intermediate,intermediate
0.45107445,1.6638913,48.0,0.7955244,-0.27863204,intermediate,intermediate
6.295906,8.191281,48.0,2.9341002,4.1796927,intermediate,proliferative
1.651189,4.301436,48.0,-1.2449497,7.8573046,intermediate,intermediate
-0.37039995,1.7520964,48.0,1.1877954,5.2747655,intermediate,intermediate
3.393866,7.02533,48.0,1.3647946,2.6847703,intermediate,intermediate
0.4899139,0.47100514,48.0,-1.8090802,8.578123,intermediate,proliferative
3.4600208,-0.27432296,48.0,-2.4570987,8.936232,intermediate,intermediate
1.8236638,-0.6538561,48.0,1.2823633,3.225687,proliferative,intermediate
0.08874388,2.0778036,48.0,-2.2167838,6.023693,quiescent,proliferative
-1.6134746,11.056036,48.0,-0.8268097,2.10466,intermediate,intermediate
7.147824,2.0685623,48.0,7.2804594,4.5011806,intermediate,intermediate
0.742013,1.3527694,48.0,-1.3044538,1.0530587,intermediate,proliferative
3.3741624,4.120283,48.0,-1.6603333,9.11378,proliferative,proliferative
1.9923431,5.2956967,48.0,-1.9502922,1.8506252,intermediate,intermediate
-0.07863171,0.844833,48.0,-2.1175325,8.042747,intermediate,intermediate
-1.3058726,8.481457,48.0,-1.9592261,9.218024,intermediate,intermediate
2.3132389,-0.38429004,48.0,2.26125,4.9088297,intermediate,proliferative
0.61174184,3.7747765,48.0,-0.62928253,0.61005723,intermediate,intermediate
0.969136,6.105366,48.0,-0.83789104,5.417553,intermediate,proliferative
-1.7622186,10.779176,48.0,-1.5371766,6.574088,quiescent,intermediate
1.7139456,7.016499,48.0,7.0167594,4.1081233,intermediate,intermediate
-0.84502286,1.4505714,48.0,2.1024206,5.4101553,proliferative,proliferative
1.1553824,3.9008932,48.0,-1.3853221,0.9524278,intermediate,proliferative
-1.5579333,7.557751,48.0,-1.331757,1.8961484,quiescent,intermediate
1.9292768,2.024061,48.0,1.1272099,4.548207,intermediate,intermediate
0.78905827,6.894273,48.0,-0.31900913,1.8422883,intermediate,intermediate
2.2591963,4.6890874,48.0,5.771157,7.5180607,intermediate,proliferative
-0.423631,2.020333,48.0,0.29326215,8.390045,proliferative,proliferative
-1.7547287,7.331252,48.0,-1.7038792,8.786403,quiescent,intermediate
2.5130033,3.0097165,48.0,6.621709,1.5190238,intermediate,intermediate
-1.5152684,8.143978,48.0,-0.69174385,8.77833,proliferative,proliferative
-0.19276986,5.3315725,48.0,3.492599,4.7267833,proliferative,proliferative
-1.2322476,2.3158858,48.0,2.013418,-1.3333454,quiescent,intermediate
1.5315003,5.5667667,48.0,6.72878,1.9546031,proliferative,intermediate
-1.4316603,8.4196615,48.0,-2.3271394,7.9243326,intermediate,intermediate
-0.073457964,2.8096619,48.0,4.5263476,5.7907424,intermediate,intermediate
0.36840478,1.2821838,48.0,-0.12270822,5.288263,intermediate,intermediate
-1.8829592,1.6612147,48.0,-1.8080882,11.249876,intermediate,intermediate
0.9207119,7.617157,48.0,6.5990105,6.89697,quiescent,proliferative
