x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.7707322,3.7083044,32.0,3.7558246,4.2665987,quiescent,proliferative
-1.331213,1.5699468,32.0,2.4088295,3.7490263,proliferative,intermediate
1.5374619,3.01869,32.0,-0.74519396,3.32798,intermediate,quiescent
0.9630393,2.048585,32.0,1.3597294,-0.7432153,intermediate,quiescent
-1.8115149,5.8230834,32.0,2.4181147,3.7364821,intermediate,quiescent
1.2031369,3.3075466,32.0,7.338593,5.4482665,intermediate,quiescent
-1.239866,2.777044,32.0,-0.7167885,7.5705266,quiescent,quiescent
-1.0399493,1.7618619,32.0,-1.7657273,9.322659,intermediate,quiescent
-0.50057805,8.321646,32.0,-0.02726469,5.0944386,quiescent,quiescent
0.32049844,7.340021,32.0,2.0473385,5.103187,proliferative,quiescent
-0.62566775,5.4886084,32.0,8.136401,4.99499,intermediate,quiescent
1.0243502,3.507503,32.0,1.241063,4.802956,quiescent,quiescent
1.2217544,4.056361,32.0,7.325579,4.835392,intermediate,quiescent
1.4858798,1.9209961,32.0,-2.3011093,2.7494195,proliferative,quiescent
2.1894672,4.365677,32.0,1.4226077,4.0463324,proliferative,quiescent
-1.6588029,9.040395,32.0,3.8675992,5.3747587,quiescent,quiescent
1.3726813,5.4793634,32.0,0.33839965,-0.40354702,proliferative,intermediate
-0.58446336,1.2024881,32.0,2.3404455,-0.9862042,intermediate,quiescent
1.972753,4.3422694,32.0,3.3861847,4.366439,intermediate,quiescent
1.5460731,3.9555345,32.0,-1.5044281,7.4145374,proliferative,quiescent
2.7227423,2.0648973,32.0,1.8976849,-1.3319259,proliferative,quiescent
-1.5680764,1.6386958,32.0,2.823803,4.3713307,intermediate,intermediate
2.4216788,4.1709204,32.0,-0.9943443,1.4278245,proliferative,quiescent
1.8008152,3.7715364,32.0,2.1004598,0.896521,intermediate,quiescent
1.134924,6.4825063,32.0,-0.7451612,9.653263,proliferative,quiescent
-0.14871265,2.4268901,32.0,0.20226774,0.447797,intermediate,intermediate
0.24471404,7.9147506,32.0,-1.1403642,5.2106323,proliferative,quiescent
-0.7477522,8.731815,32.0,2.421591,4.308541,intermediate,quiescent
0.6837083,3.2612572,32.0,-0.30516517,0.39010733,intermediate,quiescent
-1.4216926,1.9258769,32.0,5.765542,6.1496058,intermediate,quiescent
7.101569,4.429872,32.0,2.0820293,-1.0981882,intermediate,intermediate
-0.5236185,1.6886153,32.0,-1.4389765,1.8974905,quiescent,quiescent
4.624809,3.1887486,32.0,6.211535,7.428099,intermediate,quiescent
-0.39680114,2.2803423,32.0,0.6687903,0.12279324,proliferative,quiescent
0.40475765,1.1812656,32.0,3.7535264,5.506458,intermediate,quiescent
0.39267698,3.0293105,32.0,-1.0742984,1.6530305,intermediate,intermediate
1.6565922,0.60589665,32.0,-1.4001081,1.797745,proliferative,quiescent
-3.0357597,8.904156,32.0,3.4866745,0.8289359,intermediate,quiescent
2.2577188,4.1352396,32.0,-2.3638396,4.935116,intermediate,quiescent
1.2135985,3.141151,32.0,-0.9207549,5.644811,intermediate,quiescent
-0.7277297,6.3974075,32.0,-2.7331235,3.1656501,quiescent,quiescent
-2.2410645,10.893008,32.0,0.36402184,5.1035256,intermediate,quiescent
-0.75143725,6.9488044,32.0,-0.6780811,1.9072216,quiescent,quiescent
1.1375387,1.6720042,32.0,-0.7432665,3.6903408,intermediate,quiescent
-0.8806198,9.774634,32.0,-0.4705559,7.7924867,quiescent,quiescent
-0.82989585,1.7336788,32.0,3.6386282,4.8857284,intermediate,quiescent
6.380367,2.4811308,32.0,-2.7649972,9.309798,intermediate,quiescent
2.16576,4.171307,32.0,3.8456929,4.9230385,quiescent,intermediate
0.103093565,6.11274,32.0,2.1558886,3.72601,quiescent,quiescent
1.7261969,3.7382655,32.0,1.3981338,4.616365,intermediate,quiescent
1.4321138,3.8559551,32.0,7.1379223,4.5873976,intermediate,quiescent
1.3258955,4.964837,32.0,2.415271,4.325285,proliferative,quiescent
0.21631965,3.3512974,32.0,4.385323,1.3098909,proliferative,quiescent
-1.0256063,4.401137,32.0,1.0764828,-0.6092739,intermediate,quiescent
1.820443,4.8966503,32.0,7.1182165,4.6135755,intermediate,quiescent
-0.22168028,2.9483585,32.0,1.9645317,0.9685006,intermediate,proliferative
0.62170833,7.4614463,32.0,0.6264668,6.467784,proliferative,quiescent
-2.1143258,8.043594,32.0,-0.5007721,5.370042,intermediate,quiescent
0.86959726,6.121075,32.0,1.1467571,2.7153168,intermediate,quiescent
-1.3946272,1.5925858,32.0,7.02968,6.0470266,intermediate,quiescent
0.89297724,8.01196,32.0,0.19726631,2.757626,intermediate,quiescent
0.21827719,1.2750578,32.0,6.5091887,3.502676,intermediate,quiescent
-0.5763599,6.953715,32.0,1.1904812,4.156318,quiescent,quiescent
0.5615533,1.0775201,32.0,0.24681756,6.2427025,intermediate,quiescent
-0.46762314,6.459925,32.0,2.856434,4.6700068,quiescent,quiescent
1.4184712,4.7908154,32.0,-1.2518942,2.4424493,intermediate,intermediate
1.7569164,4.378625,32.0,-0.5544962,7.067629,intermediate,intermediate
-1.659446,11.111661,32.0,2.669667,1.8541056,proliferative,intermediate
5.114469,7.264796,32.0,0.7915234,0.60670996,quiescent,quiescent
-1.910095,2.4460785,32.0,-2.5025551,8.450263,intermediate,intermediate
-0.38550255,8.582089,32.0,1.5640222,4.649486,intermediate,quiescent
-1.5265883,7.7981234,32.0,-2.5427053,8.819683,quiescent,quiescent
0.11344462,7.510971,32.0,-0.18479764,8.868808,quiescent,quiescent
-0.60267407,3.5739331,32.0,2.6984065,2.293235,quiescent,quiescent
1.8076086,4.1100173,32.0,-1.7990621,1.4815084,proliferative,quiescent
1.6941513,-1.1809433,32.0,-2.0566902,2.88976,intermediate,quiescent
-1.8682088,8.319985,32.0,-0.9674911,1.4561723,intermediate,quiescent
-1.8641465,8.245035,32.0,-1.2524956,8.987693,quiescent,quiescent
1.684832,7.724769,32.0,4.225688,6.1469455,intermediate,quiescent
-0.23614188,3.0127223,32.0,3.6176155,0.86278963,intermediate,quiescent
6.9605455,3.4204412,32.0,1.8992103,4.075733,intermediate,quiescent
5.639448,7.685331,32.0,1.451283,-1.0881528,quiescent,quiescent
7.1020846,4.422059,32.0,-0.3540978,9.3519745,intermediate,quiescent
-0.12958142,0.4880519,32.0,1.5883161,4.3233705,intermediate,quiescent
1.5096046,-0.80765903,32.0,0.83378047,-0.35619918,proliferative,quiescent
1.4660038,3.6806617,32.0,-0.44602874,-0.019416293,quiescent,quiescent
0.504387,0.4263444,32.0,2.0632577,-1.188995,intermediate,intermediate
0.7285569,-0.25512576,32.0,-1.6271863,8.005742,quiescent,intermediate
1.7397094,3.9436102,32.0,-0.41657475,8.84075,proliferative,quiescent
-2.2439516,11.001743,32.0,7.581315,2.431676,intermediate,quiescent
-0.8139237,1.6811146,32.0,3.4235158,5.050577,intermediate,quiescent
6.7162657,3.9943023,32.0,-2.4289067,3.4423773,proliferative,quiescent
0.20149186,3.6865401,32.0,2.6678581,-0.5309976,proliferative,quiescent
1.158123,5.11364,32.0,0.43986043,1.550498,quiescent,quiescent
3.8003995,5.7798696,32.0,6.4586535,7.7874694,intermediate,quiescent
-1.370633,1.8632382,32.0,-1.4656112,1.6450167,intermediate,intermediate
1.0809294,3.3371289,32.0,-2.5973566,3.415461,intermediate,quiescent
-1.3646114,1.6657706,32.0,1.7500495,3.6708138,proliferative,quiescent
-0.040591978,3.4902375,32.0,-2.49881,3.8322113,intermediate,proliferative
2.1478379,4.253977,32.0,-0.14895566,6.3061056,proliferative,quiescent
-1.7176986,9.034533,32.0,-0.08140834,6.106651,quiescent,quiescent
3.035289,3.861461,32.0,0.042038444,5.1434884,intermediate,quiescent
0.91056776,8.951198,32.0,7.3741775,7.096749,quiescent,quiescent
1.6554759,5.457277,32.0,-1.8842366,3.58244,quiescent,quiescent
-1.3939514,7.5726953,32.0,1.2424909,0.63516957,intermediate,proliferative
-0.39141583,8.117904,32.0,3.361228,2.7411191,intermediate,intermediate
-0.59546727,9.136662,32.0,-1.7008694,7.6074286,quiescent,quiescent
-0.5253515,10.334315,32.0,7.6995463,6.606651,intermediate,quiescent
1.1767514,5.033649,32.0,7.2630277,4.7472663,proliferative,quiescent
-1.0935805,2.8159075,32.0,0.82033944,3.0363638,proliferative,intermediate
6.275089,7.8992577,32.0,3.6631029,5.0269833,proliferative,quiescent
-0.19045961,8.176436,32.0,3.3448172,5.605865,quiescent,quiescent
1.0683992,6.8350573,32.0,-0.78747135,8.2649555,intermediate,quiescent
-0.42250833,2.7692633,32.0,-1.3739655,1.5068004,intermediate,quiescent
-1.1873785,2.5027187,32.0,-1.1150577,9.42199,proliferative,quiescent
1.4374676,6.827268,32.0,2.246467,3.5574923,intermediate,intermediate
0.31045407,0.5954036,32.0,3.4102755,1.3185966,proliferative,intermediate
0.7461929,7.664319,32.0,2.287181,4.331686,intermediate,quiescent
1.1359053,2.2642884,32.0,-1.3416644,1.6025783,proliferative,quiescent
4.573671,5.6826086,32.0,4.073406,4.543027,quiescent,quiescent
1.5935583,8.812807,32.0,-0.6144916,1.7855082,quiescent,intermediate
0.8349671,8.669731,32.0,6.808322,3.1658,intermediate,quiescent
-1.9877814,7.787447,32.0,-2.2887926,8.288493,intermediate,quiescent
-1.5360157,9.004338,32.0,6.2143817,4.5897303,proliferative,quiescent
-0.16258518,0.90309155,32.0,1.6106534,0.10609897,proliferative,intermediate
1.1464342,3.2988117,32.0,-0.09268178,4.6898885,intermediate,quiescent
-0.45096326,1.0599123,32.0,3.4401374,4.0664477,quiescent,quiescent
-1.7220086,7.730257,32.0,0.43785268,5.2062616,intermediate,quiescent
6.17966,6.2749586,32.0,0.8346966,7.4303865,proliferative,quiescent
-0.52312857,2.071607,32.0,-1.2303615,7.9169955,intermediate,quiescent
3.441502,6.056245,32.0,-0.585127,1.4224664,quiescent,quiescent
-2.0392401,1.6909033,32.0,-1.6104136,5.736262,proliferative,quiescent
-1.9843475,4.3538404,32.0,-2.6496139,8.304359,intermediate,intermediate
-0.58312935,3.5805247,32.0,-2.4023545,3.2588384,intermediate,quiescent
2.8271027,3.871504,32.0,2.9963799,5.042197,intermediate,intermediate
1.2117708,6.4441214,32.0,-0.9894002,2.3996992,quiescent,intermediate
-0.74989223,1.8778946,32.0,0.48857382,1.8993281,intermediate,intermediate
-0.8246988,5.2354636,32.0,1.9028054,3.8495584,quiescent,quiescent
1.7635934,0.80884916,32.0,0.48550302,6.781208,intermediate,quiescent
0.96018285,7.3088474,32.0,2.0693307,0.6855229,intermediate,quiescent
3.0999098,4.399292,32.0,-0.8967027,1.4421574,intermediate,intermediate
-2.4009502,3.986436,32.0,2.506098,3.0702224,quiescent,quiescent
-0.011026566,7.826152,32.0,-2.1487837,9.678531,quiescent,quiescent
-0.81850195,0.96770126,32.0,0.13888149,3.9051049,intermediate,quiescent
-1.3686628,2.159813,32.0,-1.4572805,1.0209491,proliferative,quiescent
-0.11876536,0.66461056,32.0,-2.311991,3.3428495,proliferative,quiescent
-1.3901051,10.057127,32.0,-1.0451257,1.4058783,intermediate,quiescent
0.13798323,0.9285248,32.0,-0.95660263,2.8594642,quiescent,quiescent
6.700061,3.9800696,32.0,3.9376588,0.66569495,intermediate,quiescent
4.1438265,1.5955527,32.0,4.4997625,4.700633,intermediate,quiescent
0.50046337,3.19954,32.0,3.5448294,4.4830194,proliferative,quiescent
-1.0283388,10.001301,32.0,3.862705,4.199692,quiescent,quiescent
0.75326157,0.7249985,32.0,2.4011626,3.7382846,intermediate,quiescent
2.1599238,5.4728737,32.0,2.2251549,2.8183393,proliferative,quiescent
-0.7516762,0.87843966,32.0,-2.043564,1.5722566,intermediate,quiescent
1.8231632,0.8835354,32.0,0.09147139,-0.23211133,quiescent,quiescent
-0.019242045,8.624347,32.0,2.4374132,4.343781,intermediate,quiescent
-1.4125934,10.294173,32.0,8.521286,4.244649,intermediate,quiescent
-1.9408281,9.502584,32.0,1.8055358,3.7262356,quiescent,quiescent
0.9818663,9.137243,32.0,7.130041,5.5645823,intermediate,quiescent
-0.6553939,4.1934066,32.0,0.07302575,4.3439293,intermediate,quiescent
0.19632576,8.174731,32.0,1.1339447,-0.9453015,intermediate,intermediate
-0.08845957,9.135705,32.0,7.2630525,4.111507,intermediate,quiescent
5.6768885,6.9351306,32.0,-2.2467453,2.0864348,proliferative,quiescent
-0.8433608,6.766759,32.0,-1.0493554,1.1232191,quiescent,proliferative
1.2585554,8.710754,32.0,-1.3407189,8.76604,intermediate,quiescent
-1.4462898,8.1162815,32.0,-0.5520554,0.041314576,intermediate,quiescent
-1.9382948,2.0220087,32.0,-0.8251444,1.2524674,intermediate,quiescent
1.8696189,0.828507,32.0,1.0089693,9.186982,intermediate,intermediate
2.783669,4.421338,32.0,1.121277,3.230443,proliferative,quiescent
1.6256845,4.5365667,32.0,-0.204551,-0.2715665,proliferative,quiescent
2.216282,4.79886,32.0,-0.2207762,0.2734701,proliferative,quiescent
-0.4145572,0.77253646,32.0,-0.23916522,-0.3773066,intermediate,intermediate
0.3334968,0.6305892,32.0,1.0631818,1.0519608,proliferative,quiescent
0.8534958,3.308276,32.0,-0.359517,2.967331,proliferative,quiescent
7.27047,3.3570483,32.0,0.41863367,7.508817,intermediate,quiescent
1.0050744,9.28895,32.0,-0.13128087,0.40888876,intermediate,intermediate
-1.1900743,7.66075,32.0,2.8989232,1.0811148,intermediate,quiescent
-0.7687473,7.935174,32.0,7.553891,5.914331,intermediate,quiescent
1.7989095,4.145442,32.0,-1.3897632,2.4081082,intermediate,quiescent
-0.057545174,9.843058,32.0,6.8760505,5.9094787,quiescent,proliferative
-1.4097086,10.681346,32.0,-0.05386623,1.8198421,intermediate,intermediate
-0.65534276,6.2925515,32.0,1.3832208,3.2581215,proliferative,intermediate
-1.5938469,7.6088867,32.0,1.5912678,-1.2592814,quiescent,quiescent
-1.2280768,0.6242786,32.0,-0.7929653,7.5652823,intermediate,quiescent
1.126312,4.3821607,32.0,1.6724081,3.1171079,intermediate,quiescent
0.48923814,0.93115664,32.0,1.7391944,3.3400855,quiescent,quiescent
-0.13579005,9.404667,32.0,-0.5369817,2.122962,quiescent,quiescent
1.6947464,4.9062166,32.0,-2.1067152,7.7086663,intermediate,quiescent
2.0095685,1.3261089,32.0,7.9384656,5.259212,proliferative,quiescent
0.86060953,1.5008243,32.0,-2.406258,2.8662367,intermediate,intermediate
0.65436345,0.84302384,32.0,1.7380493,4.5029373,proliferative,quiescent
1.9621433,1.6625633,32.0,0.31847772,3.0369124,proliferative,quiescent
-0.9997659,10.313505,32.0,1.8230816,2.7391396,intermediate,intermediate
0.48036233,0.9550093,32.0,1.5211807,3.71323,quiescent,quiescent
-1.5146363,1.9574717,32.0,-0.4637977,2.6131487,intermediate,intermediate
1.9372678,7.1279984,32.0,6.906202,3.8340375,proliferative,quiescent
3.9572117,2.200901,32.0,3.2645473,4.039723,intermediate,quiescent
-0.41387844,4.8218985,32.0,-0.44317415,4.9934,intermediate,intermediate
-0.89270407,8.426804,32.0,-1.1257436,7.446128,quiescent,quiescent
-2.2217646,5.5324006,32.0,-0.60812384,0.7826129,intermediate,quiescent
-1.879565,1.8349602,32.0,3.4244606,5.055246,intermediate,quiescent
-1.4681368,1.7831001,32.0,-0.11215613,1.8784432,quiescent,quiescent
0.5944291,3.2181635,32.0,3.7840464,6.2421265,proliferative,intermediate
0.049357373,3.2037528,32.0,0.3366083,5.3814063,proliferative,quiescent
-1.8538444,10.9983635,32.0,7.0905757,5.4904933,quiescent,quiescent
-1.0987267,1.7959818,32.0,3.1737618,4.304015,quiescent,quiescent
-0.86642337,6.59188,32.0,1.1543131,-0.32158247,quiescent,quiescent
1.6319865,1.8523121,32.0,1.4820585,1.6707474,intermediate,quiescent
-1.2756926,8.59165,32.0,2.003968,-0.7920609,quiescent,quiescent
-1.6708169,11.193292,32.0,2.0529585,3.7421525,intermediate,quiescent
0.14239399,3.1606505,32.0,2.5625405,3.7950459,proliferative,quiescent
0.3605415,3.8670552,32.0,-1.3173572,8.44259,intermediate,quiescent
0.32930008,5.2021313,32.0,0.10412269,9.363025,quiescent,quiescent
-1.9663972,11.131716,32.0,1.5033964,5.2232084,intermediate,quiescent
1.8620844,4.291238,32.0,1.0747359,8.718562,quiescent,quiescent
-2.1239438,10.508546,32.0,-1.5018637,3.189135,intermediate,quiescent
0.86797124,3.1508045,32.0,-1.499818,1.7465715,intermediate,quiescent
-0.10329325,6.165514,32.0,1.6470919,-0.1716242,intermediate,quiescent
1.5969038,8.342418,32.0,-1.4792457,9.501281,intermediate,quiescent
-1.0576158,2.0136733,32.0,1.1342577,6.334585,intermediate,quiescent
4.010301,3.0008545,32.0,0.7692742,7.9594884,quiescent,quiescent
-0.51043326,0.9709228,32.0,7.77696,3.8929875,intermediate,quiescent
1.094064,5.1141434,32.0,-0.23810726,8.000439,proliferative,intermediate
3.120632,4.914958,32.0,-0.34494016,6.785997,proliferative,intermediate
-0.5439664,2.4919417,32.0,8.346645,3.9811149,intermediate,quiescent
-2.5407891,9.68523,32.0,-1.7785449,9.625753,proliferative,quiescent
0.14501546,3.5721364,32.0,-0.9587214,0.8121273,quiescent,quiescent
1.819203,3.164688,32.0,6.863816,3.8506668,intermediate,quiescent
-1.2306604,10.402926,32.0,6.551584,2.2418094,intermediate,quiescent
1.0739664,3.4405496,32.0,2.6151102,3.8277779,quiescent,quiescent
-1.6511445,9.894411,32.0,6.8415227,3.8404799,quiescent,quiescent
-0.8109538,8.010238,32.0,-0.22393233,3.001195,proliferative,intermediate
0.9857918,7.400741,32.0,-2.337354,2.1799958,proliferative,intermediate
-0.37355733,2.0784075,32.0,-1.4734987,2.2097878,intermediate,quiescent
-0.64563,2.0038104,32.0,-2.4383187,5.67393,intermediate,intermediate
-1.387052,7.5123796,32.0,1.6451802,4.5759187,intermediate,quiescent
-1.4640067,10.78977,32.0,1.5087776,4.5317354,quiescent,quiescent
6.9658446,3.742128,32.0,1.8713009,-1.182643,intermediate,quiescent
-2.5858355,7.265268,32.0,-1.3710027,1.7702672,quiescent,intermediate
-0.50221807,3.931527,32.0,2.5959826,4.0381575,intermediate,quiescent
2.2862651,4.0502954,32.0,0.54884815,1.8685704,intermediate,intermediate
-0.72652566,1.1831167,32.0,-0.67216927,2.5582814,intermediate,quiescent
2.9508898,4.013785,32.0,-0.5910732,0.1899487,intermediate,proliferative
-1.7118561,2.4090116,32.0,2.9175093,4.5319295,intermediate,intermediate
-2.6727338,8.623627,32.0,-0.6513745,9.172286,proliferative,quiescent
-1.3783613,9.034907,32.0,2.3752599,3.8626826,proliferative,quiescent
-0.25971895,1.3799466,32.0,2.23791,4.0185328,intermediate,intermediate
-0.1104269,3.435769,32.0,3.2849002,4.0403275,intermediate,intermediate
1.7190973,5.9258447,32.0,-2.362203,3.7024782,intermediate,intermediate
2.1400423,3.9539866,32.0,-2.6738906,9.830638,intermediate,quiescent
-1.2175472,6.262154,32.0,0.19717877,1.3830959,intermediate,intermediate
-0.9676362,1.5006595,32.0,0.76442814,4.372209,intermediate,quiescent
-1.9776443,8.782587,32.0,3.5322342,1.3249576,quiescent,quiescent
0.6174137,3.9432888,32.0,-1.9031597,9.504394,quiescent,quiescent
1.6812465,7.129497,32.0,2.2935727,3.7267568,intermediate,quiescent
-1.48226,8.159155,32.0,2.8116846,4.2100444,quiescent,quiescent
0.24122089,1.6443865,32.0,2.1729722,4.4179893,proliferative,quiescent
-0.89847636,7.452251,32.0,0.2685426,-0.3252231,intermediate,intermediate
1.4653735,3.9670355,32.0,7.0193095,2.2334073,intermediate,quiescent
-1.5326562,10.920487,32.0,0.0036272262,0.9969255,intermediate,quiescent
0.337297,0.65437657,32.0,-1.4516902,2.6050167,intermediate,quiescent
1.0203329,-0.71615213,32.0,-1.4326897,1.1921601,intermediate,quiescent
1.8338267,1.6233971,32.0,0.84306127,8.972396,intermediate,quiescent
-0.76538163,1.877419,32.0,-0.80724204,1.6216999,quiescent,quiescent
-0.49445304,1.2166193,32.0,-0.10470436,0.31854066,proliferative,quiescent
0.12540081,2.8012218,32.0,-0.87616956,1.6129725,proliferative,quiescent
2.570286,6.4410157,32.0,-0.36522388,1.5405273,proliferative,quiescent
3.0877697,3.673169,32.0,-0.2980074,4.214983,proliferative,intermediate
-1.0379556,10.520013,32.0,-0.8073731,7.084208,proliferative,quiescent
-1.8074948,3.5885634,32.0,-0.41626674,3.1716993,proliferative,quiescent
-0.68880695,1.3188471,32.0,2.6288564,3.8751922,proliferative,quiescent
-1.4084579,8.403445,32.0,-1.9923195,2.6215842,quiescent,quiescent
0.62360686,1.0171354,32.0,-2.890909,8.748216,intermediate,intermediate
5.791752,6.090561,32.0,1.1041708,7.094109,quiescent,quiescent
3.7936957,5.5446944,32.0,7.020201,4.466841,intermediate,quiescent
2.4481618,4.5234437,32.0,0.99479777,0.7616185,proliferative,intermediate
1.5344563,5.0195327,32.0,4.679847,4.438543,quiescent,quiescent
-0.9746731,1.4597243,32.0,1.3527782,3.8458087,proliferative,quiescent
3.5731254,5.2916546,32.0,5.938606,3.3504586,intermediate,quiescent
2.7299716,3.8177443,32.0,3.7023442,4.4192915,quiescent,quiescent
-0.095841624,2.496659,32.0,6.9309263,4.6585736,proliferative,quiescent
1.1962646,6.228169,32.0,-0.16510648,-0.20253806,intermediate,quiescent
3.5776916,4.835922,32.0,5.072066,7.7008023,intermediate,quiescent
2.080192,4.967226,32.0,-2.4424381,5.0327234,quiescent,quiescent
-1.3825651,7.0918765,32.0,0.32228178,8.344134,intermediate,quiescent
1.106502,7.637743,32.0,-2.6272345,9.127461,quiescent,quiescent
0.783784,8.014745,32.0,-1.956132,9.129199,intermediate,quiescent
1.6056472,3.186067,32.0,5.746934,7.5595007,proliferative,quiescent
-0.13300304,1.8181355,32.0,-0.5715457,1.0765071,intermediate,quiescent
0.8613437,5.0925174,32.0,6.933239,4.922404,intermediate,quiescent
-1.2314707,7.7807927,32.0,-0.84371203,9.462494,proliferative,quiescent
-0.56595623,5.691067,32.0,1.5234041,4.997636,proliferative,quiescent
-1.807777,11.139758,32.0,2.8539333,4.570443,intermediate,quiescent
0.78036714,3.2669365,32.0,-1.5219731,9.644616,proliferative,quiescent
1.8620416,3.245602,32.0,3.6414742,4.2953362,quiescent,quiescent
-1.8334534,7.2744,32.0,-0.96384573,1.9198662,quiescent,intermediate
1.9689614,3.442392,32.0,-2.3230429,10.256942,proliferative,intermediate
2.2697942,4.4687786,32.0,1.0019351,5.595261,quiescent,quiescent
1.1354839,8.257647,32.0,8.219167,3.3922257,intermediate,intermediate
0.3413982,2.6129081,32.0,1.7884704,5.0444555,proliferative,quiescent
-1.7198484,10.459849,32.0,-1.3951715,6.900294,quiescent,intermediate
1.1076609,1.7183964,32.0,7.4421144,4.2888627,proliferative,quiescent
-0.80007344,10.093762,32.0,-0.20213538,1.7658907,intermediate,quiescent
-1.5378114,8.228135,32.0,-0.58367866,0.4607509,proliferative,quiescent
0.6330798,0.7188548,32.0,-0.18788187,0.3316897,proliferative,quiescent
1.2243694,3.2315106,32.0,2.0021517,4.2505755,intermediate,quiescent
5.5465097,4.7762895,32.0,2.2739027,-1.4863977,proliferative,intermediate
2.1002657,4.148892,32.0,-2.7799149,2.7783368,intermediate,quiescent
-1.9419632,10.877079,32.0,-0.50875,1.7810965,quiescent,quiescent
1.4473106,5.3122244,32.0,0.90292406,-0.30800286,quiescent,quiescent
-0.636018,1.3299848,32.0,-2.4360018,3.3256602,intermediate,quiescent
0.330022,0.27552986,32.0,3.06649,4.04043,proliferative,quiescent
-0.39844823,2.2880783,32.0,0.59992254,-0.60108155,intermediate,intermediate
-1.7863168,8.121094,32.0,-0.5386709,1.4566437,proliferative,quiescent
1.3861955,4.7245903,32.0,1.4008901,2.1521914,proliferative,quiescent
0.6395203,9.920163,32.0,1.9873813,3.8683329,proliferative,quiescent
-0.759689,2.9337046,32.0,1.1043245,7.530679,intermediate,quiescent
-0.10665975,0.71238536,32.0,-0.5998263,7.4003115,intermediate,quiescent
3.8596263,1.1917231,32.0,-2.386117,9.906929,quiescent,quiescent
0.1864449,0.8920597,32.0,1.4772371,-0.93069327,intermediate,intermediate
1.5058107,7.1892257,32.0,8.346579,2.5694103,proliferative,quiescent
2.0103178,-0.5506277,32.0,5.1875796,5.4827924,proliferative,quiescent
-0.39169428,9.820498,32.0,-1.2831064,8.2451725,intermediate,quiescent
7.602948,3.0575507,32.0,-1.1924554,1.8003172,quiescent,intermediate
-1.6485852,1.7998542,32.0,-1.8501135,2.4022756,proliferative,quiescent
1.6167138,-1.2277161,32.0,-1.3690412,7.045966,quiescent,intermediate
-0.12779143,2.5822747,32.0,-0.31101832,5.8154907,proliferative,quiescent
-1.1231242,1.4468325,32.0,-1.8060564,2.029079,quiescent,intermediate
-0.7457078,2.8737261,32.0,3.0032644,4.497791,intermediate,quiescent
-0.534887,6.5490675,32.0,-1.6137863,2.626051,intermediate,quiescent
-0.84355456,1.1994102,32.0,7.361089,5.404202,proliferative,quiescent
0.7452882,1.2273829,32.0,2.8437383,4.779558,intermediate,quiescent
-0.63403004,2.2133775,32.0,0.7984706,3.6578507,intermediate,quiescent
-0.20161758,2.768082,32.0,0.073295966,1.1211083,proliferative,quiescent
0.38025117,-0.0017535819,32.0,1.914697,3.8947787,intermediate,intermediate
-0.8053473,1.9611915,32.0,-1.4707118,1.8339168,intermediate,quiescent
-1.5499133,7.852153,32.0,-1.7458347,5.3867188,proliferative,quiescent
-0.7065653,1.9058622,32.0,-1.3092089,2.2509565,intermediate,quiescent
0.17828082,1.0239235,32.0,2.7763252,3.502889,proliferative,quiescent
2.1520872,3.6671982,32.0,-1.4841956,8.859708,intermediate,intermediate
-0.36296922,2.1715364,32.0,-1.1169357,7.0182443,quiescent,quiescent
0.87172294,4.098029,32.0,3.5910645,4.7129707,intermediate,quiescent
0.13929056,-0.42580765,32.0,-1.333106,10.248822,proliferative,quiescent
-1.809675,7.8874855,32.0,-0.04268911,1.4943149,quiescent,quiescent
-1.6128621,7.9246774,32.0,-1.526669,3.2434418,quiescent,quiescent
0.8735437,3.5397184,32.0,-1.2547004,1.6000793,intermediate,quiescent
1.6975272,4.430339,32.0,0.38788065,3.028549,proliferative,quiescent
-1.9996179,6.26648,32.0,-0.8719759,9.727477,intermediate,quiescent
1.4624579,5.4534087,32.0,-0.36039874,6.0702095,proliferative,quiescent
5.275703,6.515322,32.0,-0.38356295,1.2124065,quiescent,quiescent
2.1090205,4.3046203,32.0,1.857802,3.877795,proliferative,intermediate
2.3256018,3.958022,32.0,-0.9270406,7.3734975,proliferative,quiescent
-0.9461773,1.5299107,32.0,2.2241974,3.9866579,intermediate,intermediate
1.0075028,8.788004,32.0,-0.20756663,8.114193,intermediate,quiescent
0.972626,7.849051,32.0,-0.45418558,8.929155,proliferative,quiescent
-0.4117065,5.8849874,32.0,-2.363219,3.6483502,proliferative,quiescent
1.2861497,6.7530713,32.0,3.7108693,4.466766,intermediate,quiescent
1.6229467,3.1850464,32.0,2.52647,0.01538773,intermediate,intermediate
2.811382,4.66764,32.0,-2.680361,8.539036,quiescent,quiescent
-2.6267557,9.117598,32.0,-0.77952874,2.2125638,quiescent,quiescent
5.075948,6.612065,32.0,-3.146022,8.598225,proliferative,intermediate
0.011161878,4.2559342,32.0,3.2716408,4.4428625,intermediate,quiescent
1.1762965,7.1594896,32.0,-2.7461932,9.617715,proliferative,quiescent
-0.2642161,4.9963717,32.0,2.178776,4.1719966,intermediate,intermediate
-0.69256276,1.6344392,32.0,1.3886808,3.658873,intermediate,quiescent
-1.2628456,7.5668426,32.0,6.228771,3.5488744,quiescent,quiescent
0.8872931,8.975497,32.0,1.6832687,4.5224257,intermediate,quiescent
