x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
12.110327,6.2027416,32.0,12.468434,3.7974694,proliferative,quiescent
12.250449,6.427612,32.0,7.6118817,7.5052357,quiescent,intermediate
6.2887297,8.917789,32.0,6.2983246,7.1524644,quiescent,intermediate
12.8217535,4.159442,32.0,10.771338,8.2672825,quiescent,proliferative
12.699163,5.0272136,32.0,5.997459,7.894652,intermediate,intermediate
11.502541,4.2664084,32.0,11.889353,1.6204815,quiescent,quiescent
10.771541,7.7076545,32.0,10.027901,7.468815,quiescent,intermediate
7.0765014,4.574306,32.0,6.809084,7.0104012,proliferative,quiescent
8.681806,9.65135,32.0,6.69043,7.8514066,intermediate,intermediate
10.26615,4.750919,32.0,5.588075,6.4979997,intermediate,proliferative
12.592525,6.2934213,32.0,7.483216,5.823005,quiescent,quiescent
6.520883,6.0548453,32.0,6.3800106,8.844969,intermediate,intermediate
5.3817725,8.11532,32.0,6.8478527,6.449226,proliferative,intermediate
5.9860206,6.9067903,32.0,10.412771,5.5156627,quiescent,proliferative
7.061909,6.8449235,32.0,6.0356984,8.336984,intermediate,intermediate
7.507385,7.12496,32.0,9.285154,5.860776,quiescent,intermediate
10.64499,7.402177,32.0,8.13619,4.7136045,quiescent,quiescent
7.9428396,4.9108005,32.0,7.1427484,3.5397031,intermediate,intermediate
10.951862,7.845681,32.0,6.3688364,5.1587925,intermediate,intermediate
4.7387867,9.318196,32.0,6.881813,5.5599155,quiescent,intermediate
6.095485,6.847258,32.0,6.755248,5.35467,intermediate,intermediate
9.049207,6.937087,32.0,9.947306,6.503076,quiescent,quiescent
12.355485,4.8699117,32.0,6.5296135,5.3494835,quiescent,quiescent
10.381197,5.38725,32.0,10.933247,5.498536,intermediate,quiescent
10.126012,6.39544,32.0,6.28061,6.1678147,proliferative,intermediate
6.093908,7.98813,32.0,11.453208,4.5705614,proliferative,quiescent
9.366143,5.525158,32.0,6.381014,8.289487,quiescent,intermediate
11.43761,4.6147223,32.0,10.278106,6.1051364,intermediate,proliferative
11.4440365,5.1993775,32.0,9.929235,2.7231133,intermediate,intermediate
11.821541,6.1715393,32.0,7.2742367,8.911618,intermediate,proliferative
6.135589,7.7016087,32.0,6.5747957,6.295661,proliferative,proliferative
12.331476,7.216207,32.0,7.4731493,5.707382,intermediate,intermediate
6.5229535,5.974363,32.0,12.579139,7.3146653,quiescent,quiescent
10.973608,6.411127,32.0,9.793848,2.9527402,intermediate,proliferative
11.677219,5.273915,32.0,6.217135,8.197265,intermediate,intermediate
10.703117,5.7477355,32.0,6.427037,7.519719,quiescent,quiescent
5.872684,8.589775,32.0,9.921635,6.576222,quiescent,proliferative
11.829458,3.9430804,32.0,6.1215906,8.615385,quiescent,proliferative
12.01264,6.624393,32.0,6.1090665,8.489859,intermediate,intermediate
11.434311,8.910039,32.0,7.524629,4.874709,intermediate,quiescent
9.139587,3.5890582,32.0,7.5999565,5.2693973,intermediate,intermediate
6.0671124,6.569007,32.0,10.185385,7.6427174,intermediate,intermediate
10.348179,6.2994356,32.0,6.00845,7.0736766,intermediate,quiescent
10.925384,8.077286,32.0,7.105311,6.523398,intermediate,quiescent
10.653836,2.8263924,32.0,5.8507566,6.503469,quiescent,proliferative
1.9293182,6.0843987,32.0,6.9318957,10.627457,proliferative,quiescent
12.765183,3.8617392,32.0,12.062232,5.5611243,quiescent,quiescent
11.126108,2.4670067,32.0,0.6346593,5.209291,intermediate,proliferative
6.289897,8.408086,32.0,1.0453914,5.7294126,proliferative,quiescent
6.1111755,5.2948318,32.0,10.986757,8.53149,proliferative,intermediate
5.804263,7.338274,32.0,6.517602,6.459745,quiescent,intermediate
8.96562,10.166586,32.0,4.9578533,8.435157,quiescent,proliferative
7.2309756,3.589583,32.0,9.71708,9.90183,proliferative,proliferative
5.9550943,6.829557,32.0,5.748963,7.9363956,quiescent,intermediate
5.752226,6.060278,32.0,11.855419,4.543264,proliferative,quiescent
11.763028,5.5711904,32.0,8.258633,7.993639,proliferative,intermediate
10.807258,7.820193,32.0,6.522287,4.4267683,quiescent,quiescent
10.397648,5.4272337,32.0,7.3507915,5.0628257,intermediate,intermediate
6.5128837,6.373538,32.0,8.22595,6.3028073,intermediate,quiescent
11.292026,4.488504,32.0,8.340564,8.1981125,quiescent,intermediate
7.0584393,9.460499,32.0,9.873002,7.6228027,intermediate,quiescent
6.706297,6.12423,32.0,7.1345863,3.4792018,intermediate,intermediate
6.0365396,4.816319,32.0,5.1703124,7.555216,intermediate,quiescent
7.1262836,8.411044,32.0,6.0867324,8.47983,proliferative,quiescent
5.8731923,8.228808,32.0,9.284515,6.9400196,intermediate,intermediate
10.451295,4.584702,32.0,6.1525,6.5341077,quiescent,quiescent
11.730866,5.9052167,32.0,10.452647,4.4150596,intermediate,quiescent
10.05539,3.53238,32.0,9.235604,6.163327,intermediate,intermediate
6.1366534,6.7628336,32.0,7.251933,3.8401096,intermediate,quiescent
6.948667,10.699537,32.0,6.0406384,7.6634545,intermediate,quiescent
9.86409,5.8543763,32.0,9.676098,11.257085,proliferative,intermediate
6.517522,4.402893,32.0,7.728151,5.48256,intermediate,intermediate
6.220255,7.5220776,32.0,6.0110393,6.451603,intermediate,quiescent
8.417375,8.735902,32.0,8.056291,4.5115533,intermediate,intermediate
8.760405,8.749172,32.0,6.7385206,7.4703026,quiescent,intermediate
5.8815346,7.086846,32.0,6.6088786,5.9654875,proliferative,intermediate
6.18393,6.725547,32.0,6.6143475,8.258654,intermediate,intermediate
5.8558335,8.042527,32.0,6.213034,4.835735,intermediate,intermediate
7.8482366,6.970683,32.0,10.661973,5.908007,intermediate,quiescent
9.549448,9.848091,32.0,7.8160443,9.7679825,quiescent,proliferative
12.275558,5.3838077,32.0,10.582701,9.519773,intermediate,intermediate
11.114519,5.354472,32.0,5.9752164,7.9144263,intermediate,proliferative
7.2916355,3.5572865,32.0,5.9470224,7.1183,intermediate,quiescent
6.106679,7.0873027,32.0,10.147306,5.6307015,intermediate,proliferative
6.191125,7.092642,32.0,6.0531526,6.301961,intermediate,intermediate
9.421013,5.430335,32.0,6.9476843,5.8147087,proliferative,quiescent
12.063751,6.4564486,32.0,2.4852605,4.352156,quiescent,quiescent
7.2869215,6.3403172,32.0,7.6017814,4.556144,intermediate,proliferative
11.830875,5.3656445,32.0,7.285783,3.4793193,proliferative,proliferative
9.28661,6.5806746,32.0,8.0020685,5.9747386,quiescent,intermediate
8.449996,3.8596478,32.0,10.058479,5.445255,intermediate,intermediate
10.772579,7.9975996,32.0,10.930258,6.47806,intermediate,quiescent
6.102009,5.884908,32.0,6.5448947,6.8052416,intermediate,intermediate
12.047493,6.453587,32.0,8.58497,7.2922893,intermediate,quiescent
9.965403,4.313294,32.0,7.4142,3.9143198,intermediate,proliferative
6.341204,4.6062407,32.0,6.5909057,9.927917,quiescent,quiescent
10.921239,5.747137,32.0,8.432535,10.757011,quiescent,intermediate
6.3708563,9.101522,32.0,6.0362196,6.770877,intermediate,intermediate
6.2088013,9.134348,32.0,6.5855823,4.062919,intermediate,quiescent
10.787918,6.144044,32.0,6.0959864,8.126377,quiescent,intermediate
11.395825,6.06362,32.0,6.8996124,8.116007,quiescent,quiescent
10.79417,4.546953,32.0,6.5482235,6.4727206,proliferative,intermediate
6.310309,7.9875917,32.0,9.079177,10.227438,quiescent,quiescent
12.604461,3.4418526,32.0,7.029821,9.4112,quiescent,intermediate
5.8705153,6.246684,32.0,8.171655,6.516516,intermediate,intermediate
9.90519,7.8478417,32.0,11.271586,3.1233656,proliferative,quiescent
8.792132,11.125304,32.0,6.0168247,5.8905296,intermediate,quiescent
6.2735944,6.5173936,32.0,9.910658,4.1999454,intermediate,proliferative
12.07406,6.352732,32.0,6.479324,5.1598516,intermediate,proliferative
11.808462,9.319664,32.0,6.1967673,8.830593,quiescent,quiescent
5.9433136,6.315395,32.0,9.611701,6.956528,intermediate,intermediate
11.886501,2.3281195,32.0,6.1060843,8.3102255,intermediate,intermediate
6.7481623,4.1692705,32.0,9.418107,8.228573,intermediate,intermediate
10.817845,7.610449,32.0,8.047969,10.169398,intermediate,quiescent
7.5191035,6.4203258,32.0,7.023642,9.55569,intermediate,quiescent
8.6597,3.6526716,32.0,6.2742467,4.6360607,proliferative,intermediate
9.053791,1.1819167,32.0,7.956546,7.087694,intermediate,intermediate
12.569191,4.941746,32.0,6.979699,6.0414357,quiescent,quiescent
10.772551,4.6151705,32.0,7.683958,6.285912,proliferative,quiescent
12.190921,6.6907544,32.0,7.562526,7.6133256,quiescent,intermediate
10.850019,7.0174,32.0,11.151454,3.8763635,proliferative,quiescent
5.797173,7.651601,32.0,11.074633,4.64718,intermediate,intermediate
7.238702,9.8522005,32.0,7.600497,6.9085765,intermediate,quiescent
6.913276,5.5589647,32.0,10.198516,7.635984,intermediate,intermediate
9.718474,6.0101213,32.0,7.118852,3.9370115,intermediate,quiescent
11.552417,5.5428805,32.0,9.92062,3.754825,intermediate,intermediate
5.661062,7.8411465,32.0,2.002152,5.6293664,proliferative,intermediate
6.005378,8.350044,32.0,6.3024707,5.7295356,quiescent,intermediate
9.836402,7.943538,32.0,11.049399,8.517464,intermediate,quiescent
6.7804446,6.814767,32.0,10.769626,6.44627,intermediate,quiescent
11.285362,6.565345,32.0,7.356963,8.633555,intermediate,intermediate
9.397922,10.162909,32.0,6.3725696,8.891609,intermediate,proliferative
6.476421,4.602228,32.0,7.9786835,8.122011,quiescent,intermediate
5.846705,5.93635,32.0,7.519698,7.859072,proliferative,quiescent
6.791803,5.6365933,32.0,6.1083293,7.2047353,intermediate,intermediate
12.509956,5.637586,32.0,7.5783668,10.08493,quiescent,intermediate
6.126362,7.3087387,32.0,9.262613,3.2879221,intermediate,quiescent
10.828914,3.7903748,32.0,6.019539,8.053318,proliferative,intermediate
6.2649064,9.038629,32.0,5.7636876,7.2813687,intermediate,intermediate
5.806159,6.8020697,32.0,5.8721056,7.2890344,proliferative,quiescent
6.331559,5.015482,32.0,6.24569,8.3698225,intermediate,quiescent
11.156172,6.9873753,32.0,8.375056,7.0941615,intermediate,quiescent
7.162502,5.6332817,32.0,11.898478,9.721141,intermediate,intermediate
8.356155,10.566582,32.0,6.130161,7.7066474,intermediate,intermediate
6.5770907,8.345054,32.0,6.298691,8.765414,quiescent,quiescent
11.083942,6.2611356,32.0,6.355003,7.3636894,intermediate,intermediate
7.993311,5.730749,32.0,9.454342,4.3874545,intermediate,quiescent
9.40293,4.3752546,32.0,6.1794167,6.4034743,proliferative,quiescent
11.521624,4.6510086,32.0,12.18936,4.4305234,quiescent,quiescent
9.50927,8.793846,32.0,9.883201,2.7054734,intermediate,quiescent
11.433464,9.288898,32.0,7.1438847,5.9279475,intermediate,intermediate
9.223062,4.924725,32.0,6.023956,8.355538,intermediate,intermediate
12.134214,2.0975773,32.0,7.7483044,5.5578203,quiescent,intermediate
12.509003,3.260545,32.0,10.879473,3.4977787,quiescent,quiescent
11.993216,4.9786167,32.0,7.047296,6.656558,intermediate,intermediate
6.5295725,7.956928,32.0,6.7077274,10.039609,intermediate,quiescent
10.448351,3.8335617,32.0,12.644858,4.5675297,proliferative,quiescent
6.132263,5.9696474,32.0,5.8339915,6.4901376,proliferative,quiescent
5.41607,8.319689,32.0,8.855259,3.7615693,proliferative,proliferative
6.6160793,6.534129,32.0,6.6111097,9.307521,proliferative,intermediate
10.453617,6.946631,32.0,6.465314,8.942151,intermediate,quiescent
6.6574388,6.2619457,32.0,5.928488,7.2686834,intermediate,quiescent
10.15221,9.154555,32.0,8.392323,6.9729195,intermediate,intermediate
6.1778064,8.415201,32.0,6.6610394,6.3218083,intermediate,intermediate
12.6125765,3.7873664,32.0,9.073339,6.326166,quiescent,quiescent
7.6511893,9.00006,32.0,6.338515,8.752471,quiescent,intermediate
11.117297,4.0993977,32.0,6.633337,4.3802342,quiescent,intermediate
6.1161733,6.9431124,32.0,6.09607,7.729835,quiescent,quiescent
6.224581,7.216165,32.0,8.996028,7.555875,intermediate,quiescent
10.990848,4.8894334,32.0,7.2668614,5.9170723,intermediate,quiescent
11.946286,4.5889187,32.0,7.740649,9.1787615,quiescent,intermediate
7.1999145,6.2018704,32.0,9.326665,2.7004247,quiescent,quiescent
6.0875936,5.9020844,32.0,5.94579,8.159457,proliferative,quiescent
10.2571,9.154241,32.0,7.634618,10.947237,proliferative,proliferative
6.433452,4.5712943,32.0,7.577008,8.813132,intermediate,proliferative
12.729529,9.827483,32.0,4.7602234,9.519677,proliferative,proliferative
5.959991,7.635646,32.0,6.386233,7.2356906,intermediate,intermediate
9.918773,6.9713845,32.0,6.3413725,8.691095,proliferative,intermediate
8.187301,7.3806663,32.0,6.1765,7.9402337,intermediate,intermediate
6.3643837,6.0885653,32.0,6.462555,5.9828625,proliferative,quiescent
7.6407027,5.5785956,32.0,11.319979,5.064991,intermediate,quiescent
12.055628,5.0772333,32.0,6.965382,6.4855986,quiescent,quiescent
10.712681,6.513595,32.0,9.81317,5.766279,quiescent,quiescent
10.330864,7.2441673,32.0,9.980325,2.0379224,proliferative,intermediate
6.0317945,8.256208,32.0,7.409589,4.9193406,quiescent,quiescent
6.3909674,8.859747,32.0,11.518183,5.1882358,proliferative,intermediate
7.827392,5.3223977,32.0,6.1550894,5.157705,intermediate,intermediate
6.1696224,6.022056,32.0,10.703247,6.928272,proliferative,proliferative
11.810246,6.9296374,32.0,10.176697,2.8985202,intermediate,intermediate
9.457637,3.96872,32.0,7.1299677,3.5012255,quiescent,intermediate
6.47483,7.938614,32.0,8.409863,5.112075,proliferative,intermediate
6.0487957,5.5738053,32.0,8.143937,10.747008,quiescent,intermediate
6.5240774,4.4610815,32.0,9.000641,9.91123,intermediate,quiescent
11.990331,3.7614381,32.0,6.1029897,6.9274898,intermediate,intermediate
6.461763,5.216441,32.0,5.852719,7.099333,intermediate,intermediate
6.4005985,5.2147026,32.0,6.888791,4.0708,quiescent,quiescent
8.7881,6.8794885,32.0,6.5390415,8.937789,intermediate,quiescent
10.862301,5.523046,32.0,12.241842,5.8261914,quiescent,quiescent
9.863095,3.532933,32.0,6.2467494,8.321652,quiescent,intermediate
12.399748,5.0418754,32.0,6.6025867,4.970986,quiescent,quiescent
8.272055,5.8751593,32.0,6.1103487,6.83649,quiescent,intermediate
6.9508495,3.7309334,32.0,6.1648674,6.5707536,quiescent,intermediate
9.9346485,7.1175838,32.0,3.730763,4.115354,intermediate,intermediate
11.627208,4.960098,32.0,8.028651,8.136819,intermediate,quiescent
10.279592,5.0098386,32.0,4.514083,9.589396,intermediate,proliferative
1.3677965,5.619248,32.0,8.062562,6.892427,proliferative,intermediate
10.593236,6.900543,32.0,9.864986,5.3248477,proliferative,proliferative
2.7852702,6.11553,32.0,6.903179,3.9171221,proliferative,quiescent
6.1236396,5.117046,32.0,6.7311544,7.939507,intermediate,intermediate
6.34714,8.221169,32.0,7.4383297,5.825804,intermediate,intermediate
11.591804,4.88734,32.0,7.2456336,8.170509,intermediate,intermediate
12.227232,4.9151926,32.0,5.867336,8.62595,intermediate,quiescent
11.893993,5.2454185,32.0,6.1004868,5.8405046,intermediate,intermediate
12.012566,6.248757,32.0,11.61942,6.167202,quiescent,quiescent
7.3810506,5.9416656,32.0,7.5901866,8.410962,intermediate,intermediate
8.001788,11.272104,32.0,6.1511693,8.92171,intermediate,quiescent
9.549998,4.115523,32.0,7.814559,9.688311,intermediate,quiescent
11.5264635,4.518263,32.0,8.007593,2.8241303,intermediate,proliferative
12.181209,6.105695,32.0,5.9819407,8.047476,intermediate,quiescent
6.5288906,6.261942,32.0,7.3006654,7.2763925,intermediate,quiescent
12.432964,6.454662,32.0,9.490181,8.739207,quiescent,intermediate
6.7621226,9.014066,32.0,2.0360112,5.805577,intermediate,intermediate
6.258831,5.4835825,32.0,12.433889,5.2524877,intermediate,intermediate
11.358189,4.83321,32.0,9.217006,10.651931,quiescent,intermediate
11.20831,6.9933643,32.0,7.264587,5.4991446,quiescent,quiescent
12.642989,3.8814967,32.0,8.029017,7.2433825,quiescent,quiescent
6.2133102,8.453547,32.0,5.9934354,8.380913,quiescent,quiescent
5.9425178,6.52305,32.0,6.5462356,8.48456,intermediate,intermediate
8.131181,11.185189,32.0,6.8716288,5.8422956,intermediate,intermediate
6.3934364,6.407985,32.0,7.249899,3.233844,intermediate,quiescent
6.033608,8.356213,32.0,7.108096,8.130376,intermediate,intermediate
9.901541,9.859234,32.0,6.3206854,8.87655,quiescent,proliferative
10.877097,5.588013,32.0,8.145294,8.094713,proliferative,intermediate
6.3146014,8.820345,32.0,6.002574,5.8249393,intermediate,proliferative
5.8485374,5.900195,32.0,7.550852,8.108767,proliferative,proliferative
10.33791,6.4973783,32.0,5.7876477,8.442209,proliferative,quiescent
10.426373,6.23656,32.0,6.3151064,5.9778023,intermediate,intermediate
6.770839,9.068379,32.0,6.167426,6.4147973,quiescent,proliferative
5.784817,9.398574,32.0,6.402303,5.0071917,intermediate,intermediate
10.47133,7.3707004,32.0,6.513108,5.6957936,intermediate,quiescent
6.6701565,8.432249,32.0,5.374898,8.386858,quiescent,intermediate
8.798911,4.123233,32.0,6.43673,6.161805,intermediate,quiescent
12.470859,7.1225805,32.0,6.2973585,7.693227,proliferative,quiescent
10.850539,9.633729,32.0,8.488181,6.47162,intermediate,intermediate
6.0601254,8.272792,32.0,7.1603956,5.5216804,intermediate,quiescent
6.532192,5.9336057,32.0,7.801182,3.5333068,intermediate,quiescent
7.7397137,6.5021806,32.0,9.122857,6.7482023,intermediate,quiescent
9.899105,2.0580637,32.0,8.032839,5.1361833,proliferative,intermediate
0.49602038,3.5785985,32.0,6.8022137,10.521617,quiescent,quiescent
5.735489,8.030994,32.0,3.2724762,5.111489,proliferative,proliferative
11.049287,5.0417366,32.0,7.3626866,5.5460753,intermediate,quiescent
9.799805,4.99197,32.0,7.073504,3.5505161,intermediate,quiescent
10.666963,5.6582713,32.0,8.1743555,6.956494,intermediate,intermediate
7.373436,3.5369155,32.0,6.3047905,5.739466,quiescent,intermediate
8.048977,10.158836,32.0,8.579058,6.4235168,intermediate,quiescent
10.235822,4.467863,32.0,6.23072,6.958613,intermediate,quiescent
8.840982,5.5489554,32.0,6.352082,9.277768,quiescent,quiescent
12.601089,10.27983,32.0,6.1045604,6.8357544,intermediate,intermediate
6.4913626,6.25573,32.0,6.877755,8.503949,intermediate,intermediate
6.566427,4.60554,32.0,6.620127,4.8632503,intermediate,intermediate
6.628605,8.505248,32.0,7.147801,5.758238,intermediate,intermediate
7.688204,6.351381,32.0,6.947633,6.192485,quiescent,quiescent
11.582578,4.6940484,32.0,7.8519816,5.0350914,quiescent,intermediate
9.195165,10.689292,32.0,8.970553,7.516969,intermediate,quiescent
11.983711,5.5225387,32.0,5.784944,8.4387665,proliferative,proliferative
12.504384,4.1037817,32.0,7.1449265,3.532654,quiescent,quiescent
12.67329,10.538797,32.0,6.5472436,7.956279,quiescent,quiescent
6.2080326,5.3834033,32.0,7.0790067,3.702791,intermediate,intermediate
6.9624314,7.26305,32.0,9.589421,6.4009457,proliferative,proliferative
6.5683365,9.097112,32.0,6.3943367,6.318583,quiescent,intermediate
8.1007595,10.467444,32.0,7.1264396,5.300247,intermediate,quiescent
10.756409,9.367589,32.0,5.7163568,8.329961,intermediate,quiescent
7.1956506,8.448052,32.0,11.377241,3.8066387,intermediate,quiescent
11.595482,3.8515654,32.0,6.2795606,7.5362706,intermediate,quiescent
6.1940284,7.707841,32.0,10.381675,6.7412543,quiescent,intermediate
7.828742,9.059252,32.0,12.09715,6.166473,intermediate,quiescent
11.231885,5.7517657,32.0,7.5587616,5.80006,proliferative,intermediate
7.346115,6.550641,32.0,5.9875026,6.96952,quiescent,quiescent
6.502531,9.515192,32.0,7.715668,5.3360443,intermediate,intermediate
5.9883566,9.75486,32.0,6.2176657,8.395609,intermediate,intermediate
12.039886,5.9753175,32.0,10.826539,6.749628,proliferative,intermediate
11.453477,5.386863,32.0,5.7628613,8.524814,proliferative,proliferative
6.8809476,6.5062,32.0,6.529449,5.9504795,intermediate,intermediate
6.346825,4.787613,32.0,9.380501,6.1880307,intermediate,intermediate
8.058973,5.147889,32.0,8.832367,9.569313,intermediate,quiescent
6.364805,8.994919,32.0,5.8353257,8.245619,intermediate,quiescent
6.329478,5.0869155,32.0,6.2485075,8.141751,intermediate,quiescent
12.155262,7.118537,32.0,10.831962,3.6442823,proliferative,proliferative
11.924028,4.618892,32.0,6.1208487,4.9179296,intermediate,intermediate
6.2335305,8.483662,32.0,7.168109,6.032982,intermediate,intermediate
9.754317,5.0593376,32.0,8.803077,2.7766218,quiescent,quiescent
5.868309,8.244709,32.0,11.990192,2.906049,proliferative,quiescent
12.713959,4.2451954,32.0,6.595708,8.354886,quiescent,intermediate
6.9357724,6.7364864,32.0,6.52895,8.694924,intermediate,intermediate
12.569022,6.663115,32.0,6.13469,5.9856443,quiescent,proliferative
11.310729,5.5479817,32.0,6.7482357,5.96883,proliferative,intermediate
9.208127,6.9953165,32.0,6.2148004,8.187014,intermediate,quiescent
10.088489,2.5824306,32.0,5.977037,4.9867606,proliferative,proliferative
8.125297,4.0342093,32.0,9.028722,9.725624,quiescent,quiescent
10.569806,3.4278598,32.0,10.064683,3.6560965,intermediate,intermediate
6.181375,8.670324,32.0,6.7458644,9.675835,intermediate,intermediate
10.736904,8.735846,32.0,3.813912,8.640187,proliferative,quiescent
11.700472,5.225066,32.0,10.699951,5.0729446,intermediate,intermediate
12.3979,4.7310643,32.0,9.143234,2.3435695,quiescent,intermediate
10.609156,5.9977975,32.0,11.399847,6.566266,quiescent,intermediate
6.3438277,8.2627535,32.0,8.02022,4.538319,intermediate,intermediate
8.297644,6.2607384,32.0,7.052868,6.353589,intermediate,quiescent
10.24002,4.130123,32.0,6.759013,8.346542,quiescent,intermediate
8.843576,7.6112638,32.0,6.231103,5.9368176,intermediate,intermediate
9.592968,10.577045,32.0,7.1636586,3.2353828,intermediate,intermediate
7.6107,6.8828454,32.0,6.296151,7.056158,quiescent,intermediate
10.107356,5.24312,32.0,9.777973,7.948046,intermediate,intermediate
7.721215,10.100201,32.0,8.203279,10.665358,intermediate,intermediate
12.163806,3.0696933,32.0,7.6700478,7.2913523,proliferative,intermediate
6.857485,9.288465,32.0,6.1397605,6.6086445,quiescent,intermediate
5.6895294,7.2771826,32.0,10.323087,2.8175223,intermediate,intermediate
5.20078,8.468155,32.0,5.5771565,6.24125,quiescent,quiescent
9.131111,2.6480844,32.0,5.3682017,8.29243,quiescent,quiescent
10.349588,6.4300933,32.0,4.9334893,9.745709,intermediate,proliferative
6.7345114,6.005293,32.0,6.144204,6.970386,proliferative,intermediate
9.646289,8.919063,32.0,9.471177,10.085074,intermediate,intermediate
7.096595,3.6903405,32.0,11.047047,4.8209853,quiescent,quiescent
6.625153,5.7770157,32.0,7.291046,8.901461,intermediate,intermediate
9.697909,3.7853882,32.0,6.06358,7.969965,intermediate,quiescent
10.738508,4.411111,32.0,6.6325073,8.3994465,intermediate,intermediate
10.230011,10.025019,32.0,8.55345,9.428594,intermediate,intermediate
10.679997,4.4725113,32.0,5.995344,5.5521626,proliferative,quiescent
8.545749,7.0715575,32.0,6.9472218,6.392251,intermediate,intermediate
11.450447,5.002232,32.0,6.49101,8.837008,intermediate,quiescent
12.762678,4.403713,32.0,6.2310777,6.9276156,quiescent,intermediate
8.392134,7.0855513,32.0,6.450757,5.139846,intermediate,quiescent
12.534445,6.1759653,32.0,5.599477,7.3706045,quiescent,proliferative
7.007024,8.559161,32.0,6.9015546,6.308235,intermediate,proliferative
6.8089547,6.0658083,32.0,7.816423,7.98234,intermediate,intermediate
6.9643483,6.408745,32.0,10.604573,8.526092,quiescent,intermediate
11.696884,5.182507,32.0,2.1007829,4.5579076,quiescent,intermediate
10.670261,2.8029153,32.0,10.042515,7.007301,intermediate,intermediate
5.9893875,7.643626,32.0,6.2437453,6.7091846,intermediate,quiescent
6.808549,3.8895793,32.0,7.534533,5.8383703,intermediate,intermediate
7.4240522,4.931861,32.0,6.1356397,8.99068,quiescent,proliferative
6.4931216,8.886248,32.0,6.96423,7.561784,intermediate,quiescent
10.398088,6.843577,32.0,7.9957247,11.549236,intermediate,proliferative
5.9967704,7.191216,32.0,6.5387526,6.003936,intermediate,intermediate
9.433211,3.5143986,32.0,7.9075036,4.257474,quiescent,intermediate
7.109948,5.714228,32.0,6.02447,6.531856,intermediate,intermediate
6.1366177,8.415945,32.0,5.928282,8.365541,intermediate,proliferative
6.412586,5.5010724,32.0,9.220702,8.880626,intermediate,quiescent
9.585507,5.5719633,32.0,7.8195844,9.0392885,proliferative,quiescent
8.922792,8.01817,32.0,8.060518,7.888307,intermediate,intermediate
11.982496,5.109955,32.0,8.523505,1.6541139,intermediate,intermediate
9.596454,7.1699796,32.0,1.8905624,6.164578,quiescent,proliferative
1.8875735,4.308067,32.0,7.3449116,6.463027,proliferative,intermediate
6.0169826,7.544727,32.0,6.3880014,7.962495,intermediate,intermediate
7.479304,9.195918,32.0,3.188431,4.709202,proliferative,intermediate
11.191652,6.2535667,32.0,7.963139,10.212977,proliferative,intermediate
6.8578157,3.7714448,32.0,2.3497353,4.465163,intermediate,proliferative
10.789645,9.642618,32.0,0.89072514,3.0216706,intermediate,intermediate
11.621215,8.420149,32.0,9.227444,7.074823,proliferative,intermediate
5.757902,7.197021,32.0,7.3344216,6.5718203,intermediate,intermediate
5.565954,7.845624,32.0,5.736448,8.044358,quiescent,proliferative
10.16979,1.614077,32.0,8.987539,3.8476932,intermediate,quiescent
5.6344953,7.4680057,32.0,6.9685845,7.373946,quiescent,intermediate
11.53605,3.5433285,32.0,6.1075892,7.105709,quiescent,proliferative
5.8532424,6.2784085,32.0,11.041742,6.308054,quiescent,quiescent
10.228958,6.2296147,32.0,7.699233,8.97455,quiescent,proliferative
6.4079633,9.064402,32.0,6.289686,6.351047,intermediate,quiescent
11.95611,7.633878,32.0,6.415121,7.439954,intermediate,intermediate
11.270542,6.3674684,32.0,6.365767,8.611606,intermediate,proliferative
7.2208242,4.0357203,32.0,6.7889934,4.4061656,proliferative,intermediate
10.591099,3.1475744,32.0,6.670979,9.43164,quiescent,proliferative
5.463928,8.987328,32.0,6.081996,8.365511,proliferative,quiescent
12.236131,6.5249453,32.0,6.4796133,7.872874,proliferative,quiescent
6.6484084,8.15281,32.0,9.772549,9.985217,intermediate,quiescent
11.222481,5.2633233,32.0,7.2413535,3.5748065,intermediate,intermediate
7.254662,3.910402,32.0,6.150567,6.0394053,quiescent,proliferative
10.8008375,5.3998375,32.0,9.970823,5.234621,intermediate,quiescent
11.844635,6.7655764,32.0,7.8881707,5.767162,intermediate,proliferative
5.9123535,6.0679736,32.0,6.482508,7.6810503,quiescent,quiescent
11.89346,6.1377335,32.0,6.1446757,8.653088,proliferative,proliferative
10.322373,5.073928,32.0,7.8408465,8.63171,intermediate,intermediate
11.267047,4.9726043,32.0,2.7911782,4.9754004,intermediate,intermediate
10.347624,6.174323,32.0,6.171185,8.879237,intermediate,quiescent
6.82135,5.6458993,32.0,6.1271334,8.192291,proliferative,proliferative
10.773178,6.559064,32.0,8.901608,5.258202,intermediate,quiescent
10.32447,6.533564,32.0,9.532156,7.523929,proliferative,intermediate
6.6848264,8.516208,32.0,6.833395,5.950394,intermediate,intermediate
9.950419,7.0104694,32.0,11.571352,4.776781,intermediate,intermediate
6.6671276,5.843228,32.0,9.481447,8.353977,proliferative,intermediate
10.051994,6.630533,32.0,3.0178463,6.936929,intermediate,proliferative
8.895622,6.2119827,32.0,6.598747,8.907307,intermediate,intermediate
10.789648,5.067235,32.0,6.552705,8.721369,quiescent,intermediate
11.021442,5.6833224,32.0,7.3477564,8.125457,intermediate,intermediate
11.601472,6.5830398,32.0,8.707456,9.902407,proliferative,quiescent
