x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-2.334412,4.678199,48.0,-1.7580453,4.292392,intermediate,proliferative
-0.7380922,5.025631,48.0,-1.3415179,5.5457077,proliferative,intermediate
-1.5878433,7.8237805,48.0,-1.846999,5.297999,quiescent,intermediate
-2.8404567,7.647543,48.0,-0.3286869,6.0412755,quiescent,intermediate
-1.6047621,4.4266047,48.0,-0.9178132,5.392141,intermediate,quiescent
-0.106073506,4.1427364,48.0,-0.8403195,5.3784595,proliferative,proliferative
-0.6974884,5.417118,48.0,-1.559895,4.762765,intermediate,intermediate
0.48922747,5.8760724,48.0,-2.6964695,6.6719084,proliferative,intermediate
-0.47163996,4.9284167,48.0,-1.2638899,4.319435,proliferative,proliferative
-0.91066444,4.9873114,48.0,-1.4622254,6.4903417,intermediate,intermediate
-0.58530265,4.447361,48.0,-0.20333995,4.770224,proliferative,intermediate
-0.7249119,4.8325953,48.0,6.3687444,4.1839495,quiescent,proliferative
-1.9091336,10.02705,48.0,-0.22642967,4.450644,intermediate,intermediate
-0.735389,4.7213397,48.0,-1.4594508,7.489539,intermediate,intermediate
-0.9266026,4.9796596,48.0,-0.6033575,4.5740705,intermediate,intermediate
-0.46765664,5.56107,48.0,-0.026688976,4.6504884,proliferative,intermediate
0.38376436,4.2498384,48.0,-1.0329512,6.033325,proliferative,proliferative
-0.3257181,3.7059643,48.0,-0.05611367,4.667379,quiescent,intermediate
-0.971121,5.584456,48.0,-0.9336873,4.744816,intermediate,intermediate
0.23588765,6.244986,48.0,-0.7219817,7.9022107,quiescent,quiescent
0.35229775,6.7647543,48.0,1.5087404,3.4208212,intermediate,quiescent
-1.4485594,6.275099,48.0,0.1845257,3.9841888,intermediate,intermediate
-2.5640938,6.01711,48.0,-1.3643019,4.3983355,intermediate,intermediate
-1.6285259,6.327648,48.0,0.62884915,6.6804547,intermediate,intermediate
-0.5854855,5.0869007,48.0,2.4346921,3.4083407,intermediate,intermediate
-2.7706265,9.055095,48.0,0.2826978,3.383205,intermediate,proliferative
-0.29626033,5.04688,48.0,-1.6270959,8.411991,proliferative,intermediate
-1.8845447,8.120045,48.0,-0.87084264,4.702443,intermediate,proliferative
-2.0355124,8.427087,48.0,2.8729486,0.84102845,intermediate,intermediate
1.1213669,5.9913716,48.0,0.17111857,5.7420106,quiescent,proliferative
1.0950111,7.3806057,48.0,0.17621559,5.614248,intermediate,intermediate
-2.1816816,5.8862567,48.0,-0.1953028,5.0901704,quiescent,intermediate
-2.0676906,5.7752104,48.0,-1.5181462,7.6618934,intermediate,proliferative
-1.8195344,6.3375006,48.0,-0.86832255,4.205171,intermediate,intermediate
-1.908185,3.9618652,48.0,-0.58321184,5.824042,quiescent,intermediate
-0.2558486,4.307997,48.0,1.9216452,5.2209563,quiescent,intermediate
-0.12308629,5.5200853,48.0,0.67725885,7.638124,quiescent,proliferative
-1.0512161,4.7590046,48.0,-0.0815094,5.0094066,intermediate,intermediate
0.31719673,6.443158,48.0,-0.054061018,5.0242505,intermediate,proliferative
-1.0737878,4.8742356,48.0,-0.9883255,9.221329,intermediate,proliferative
-1.5394797,4.195219,48.0,-0.053768888,5.965149,intermediate,intermediate
0.30868167,4.660289,48.0,-1.8852533,10.03557,proliferative,intermediate
-1.9716382,5.1997724,48.0,-0.60818404,4.466774,intermediate,intermediate
-0.8580345,6.823598,48.0,-0.5894162,4.6648874,proliferative,quiescent
-0.71622616,5.500403,48.0,-2.5986285,9.833376,quiescent,quiescent
-0.29352257,6.5581217,48.0,-2.0803633,4.581709,quiescent,intermediate
-0.72915894,6.969542,48.0,-0.29715818,4.995778,intermediate,intermediate
-2.9396038,7.6116886,48.0,6.682155,4.8326163,intermediate,proliferative
1.5479525,3.752049,48.0,-1.9485824,5.8185105,intermediate,intermediate
2.6603858,1.4610832,48.0,-1.7590349,5.245852,intermediate,intermediate
0.15952414,5.9481063,48.0,-0.5878303,5.819863,quiescent,intermediate
-1.0788776,4.872371,48.0,-0.26328474,4.5237575,quiescent,intermediate
0.18870941,6.874461,48.0,0.21783194,5.951836,quiescent,intermediate
-1.9410712,4.286997,48.0,-1.6013381,6.0799475,quiescent,intermediate
0.45909086,5.3633957,48.0,-1.8923465,5.60433,intermediate,intermediate
-1.8407634,5.920064,48.0,-1.0407914,9.018894,quiescent,intermediate
-1.8439558,8.118053,48.0,-0.984888,4.0372963,intermediate,intermediate
-2.0842125,7.103293,48.0,-1.1313324,5.275748,intermediate,quiescent
-2.6262882,8.257361,48.0,-1.8122771,5.770644,intermediate,quiescent
0.12565961,6.9008718,48.0,-1.3629684,7.9141216,quiescent,quiescent
-1.2526178,5.638832,48.0,-1.345666,1.973221,quiescent,intermediate
-1.0498474,8.999913,48.0,-0.35200253,8.1738,proliferative,intermediate
1.7070475,3.2808263,48.0,0.40546986,6.6453147,intermediate,intermediate
-2.227159,4.2789364,48.0,-1.159671,5.9854264,intermediate,intermediate
-0.001986128,4.4102397,48.0,-1.7412504,8.101287,proliferative,intermediate
-2.229222,8.074541,48.0,-0.18615308,6.242577,proliferative,intermediate
-0.49433824,4.938437,48.0,-1.2855071,5.631221,intermediate,intermediate
-0.7594996,4.2081103,48.0,-0.74883425,4.6277323,intermediate,intermediate
-1.2342463,3.8960488,48.0,0.8980187,6.6353936,proliferative,proliferative
-2.3442154,5.116404,48.0,-1.7895243,8.435754,proliferative,proliferative
0.8829041,3.8949585,48.0,0.52252644,6.3406157,intermediate,intermediate
-1.5259529,5.8745713,48.0,-0.61098313,7.8647003,quiescent,intermediate
-1.9905539,8.125393,48.0,-0.9157708,5.1485853,intermediate,intermediate
-2.1481194,6.5802665,48.0,-0.5005255,4.023522,quiescent,intermediate
-1.9588826,9.244522,48.0,0.053108566,4.107865,quiescent,proliferative
-1.206145,6.4471626,48.0,-1.8203855,6.0507736,proliferative,intermediate
0.34053156,5.712532,48.0,-1.1375619,5.9300523,intermediate,intermediate
-0.8269472,4.3133597,48.0,-1.3802586,5.1492953,intermediate,intermediate
-1.2341248,5.0510993,48.0,-0.573966,5.955697,intermediate,proliferative
-1.4439257,5.3166585,48.0,-1.756904,3.91972,intermediate,intermediate
-0.7755576,4.537552,48.0,-0.43781137,4.9759674,intermediate,quiescent
-0.9743906,4.3221936,48.0,-0.48337406,5.80875,intermediate,intermediate
-0.5385011,5.816404,48.0,-2.215401,4.747021,intermediate,intermediate
-2.0090823,7.0978546,48.0,-0.8763745,5.7550755,quiescent,intermediate
-0.70271355,5.8286586,48.0,-0.014076056,6.0510015,intermediate,intermediate
-0.75553054,5.445975,48.0,-2.4033,6.1402774,proliferative,intermediate
-1.6069627,5.8383684,48.0,0.88607323,2.3488188,proliferative,quiescent
-0.22837661,3.6612022,48.0,0.58184034,6.526369,proliferative,intermediate
-0.33480793,6.762816,48.0,-0.92425174,4.367673,quiescent,intermediate
-0.68071884,4.6357527,48.0,-2.1708272,7.003398,intermediate,intermediate
-1.7696528,3.5549335,48.0,-0.43699333,5.3917675,intermediate,proliferative
-1.3090359,1.4787389,48.0,-0.832758,5.119314,intermediate,intermediate
-1.7781829,8.76728,48.0,-2.6026103,9.199319,intermediate,intermediate
-1.3620446,4.7311463,48.0,-2.068522,4.5383306,intermediate,intermediate
-0.43182543,4.435158,48.0,-1.3282537,5.202146,intermediate,intermediate
-0.35285786,4.3962913,48.0,-0.34626442,5.150116,quiescent,quiescent
-0.792267,6.2618685,48.0,-2.263795,6.005429,intermediate,proliferative
-1.5737922,3.8809774,48.0,-2.1030746,4.908223,intermediate,intermediate
1.9450017,3.8324623,48.0,-1.2796767,8.656146,intermediate,proliferative
-0.79065686,5.281661,48.0,-1.9026845,4.2088943,quiescent,intermediate
-0.48403,0.29144302,48.0,-0.5921802,4.3752737,intermediate,intermediate
-0.98924434,7.413208,48.0,-0.2096995,4.1374297,quiescent,intermediate
1.0941876,3.8417726,48.0,-0.068905994,4.7068543,intermediate,intermediate
-1.5877192,8.142734,48.0,0.076437674,5.60436,quiescent,proliferative
-1.3707256,5.1252084,48.0,-0.7262634,7.5648637,intermediate,intermediate
-0.070866406,5.62599,48.0,-0.28296092,5.5177927,intermediate,intermediate
-1.281249,9.450935,48.0,-1.1413995,4.19797,proliferative,intermediate
-0.8946231,5.4160757,48.0,-2.5268774,5.328352,quiescent,quiescent
-0.16053288,5.6047153,48.0,-1.1266364,4.6076746,intermediate,intermediate
0.5051414,5.4911532,48.0,-0.8591966,5.2658,quiescent,intermediate
-0.19019616,3.4436471,48.0,-2.1086285,5.211187,quiescent,intermediate
0.27045587,6.575121,48.0,-0.72869,5.2279143,intermediate,intermediate
-0.9457755,6.546529,48.0,-1.321528,7.654179,quiescent,intermediate
-1.4190742,3.4865339,48.0,-0.8645128,5.592772,quiescent,proliferative
-0.32867324,4.9974456,48.0,-0.8043472,4.9929566,intermediate,intermediate
-0.29976916,6.288586,48.0,-0.6754657,6.3140173,intermediate,intermediate
-1.5905676,8.38374,48.0,-2.2459497,3.1328478,intermediate,proliferative
-1.4442666,5.5655975,48.0,-0.505578,3.4698431,intermediate,intermediate
1.1549704,1.5151231,48.0,-1.7737523,4.319735,intermediate,intermediate
-1.1973923,4.488824,48.0,-1.3061366,5.262573,quiescent,intermediate
-2.7414045,9.141682,48.0,0.83110046,4.087036,intermediate,intermediate
-0.46071616,2.3061764,48.0,-2.2057073,5.2151203,intermediate,proliferative
-0.87691694,2.1517222,48.0,-2.2012646,4.326702,intermediate,intermediate
-1.2752043,3.6259844,48.0,-1.3812916,5.7112064,quiescent,intermediate
-1.4593222,7.7095666,48.0,-1.0703529,5.713811,proliferative,quiescent
-0.94475955,9.354606,48.0,-1.0998255,4.594754,quiescent,proliferative
-1.6190635,5.545041,48.0,-0.46393433,6.6293426,proliferative,proliferative
-1.2820004,5.6852508,48.0,-1.677285,4.4643755,intermediate,intermediate
-0.51336783,6.9845366,48.0,-2.523849,2.7357478,proliferative,intermediate
-0.14883794,4.720089,48.0,-2.2422624,6.701691,quiescent,intermediate
2.7594018,1.8388019,48.0,-0.59367895,5.7498,intermediate,intermediate
-2.107874,8.031174,48.0,2.1531754,3.6495552,intermediate,intermediate
-0.43675774,4.5455294,48.0,-0.026003513,3.8479908,intermediate,intermediate
-0.3207735,7.163995,48.0,-1.0058302,5.151753,intermediate,intermediate
1.3018265,7.9270024,48.0,-1.3970851,5.121629,intermediate,quiescent
-2.403773,3.9444118,48.0,-0.23823388,4.624883,proliferative,quiescent
-2.6481748,6.173685,48.0,-0.65932167,5.1711254,intermediate,intermediate
0.017087135,5.902172,48.0,-1.8726887,5.731641,quiescent,intermediate
-0.82614535,5.9377666,48.0,-0.8422302,5.841707,quiescent,intermediate
0.40601623,3.8376942,48.0,-1.7314687,3.973351,intermediate,intermediate
0.68924165,6.3628106,48.0,-1.7839032,4.0976973,intermediate,intermediate
-1.8470424,8.441233,48.0,-0.41617286,5.3009353,intermediate,intermediate
-1.029985,6.0242767,48.0,-0.13199975,4.9856224,proliferative,intermediate
-1.5801946,4.7698326,48.0,-1.3650807,8.954886,intermediate,intermediate
-0.11571896,4.2877803,48.0,-1.2825404,7.6996965,quiescent,intermediate
-1.0214161,5.6631365,48.0,0.27520335,6.2964735,quiescent,proliferative
-1.4993328,5.2885017,48.0,-0.33434343,5.0876346,intermediate,quiescent
-0.5923689,4.6511245,48.0,-0.8249328,4.30465,quiescent,intermediate
0.85481983,6.807199,48.0,0.34236982,3.7412636,intermediate,intermediate
3.7407348,2.1257222,48.0,-1.9797465,9.638221,intermediate,intermediate
-0.6535186,5.583727,48.0,-1.0102531,4.118794,quiescent,intermediate
-1.3163812,5.315992,48.0,-2.0324678,8.565771,quiescent,intermediate
0.036878724,8.660671,48.0,0.6016578,6.50988,intermediate,intermediate
5.7297173,3.1331334,48.0,-0.87868786,7.587816,proliferative,quiescent
0.22469936,5.822452,48.0,-1.0743139,5.6697593,quiescent,quiescent
-0.69377553,4.295983,48.0,-2.1308963,3.3970826,quiescent,intermediate
-1.1653066,4.381871,48.0,-2.647205,9.13717,intermediate,quiescent
6.325293,3.8909957,48.0,-0.98635477,5.859914,intermediate,proliferative
-0.21073677,4.625642,48.0,-0.39294514,5.485583,intermediate,intermediate
0.4643607,6.29598,48.0,0.16993526,6.8253727,quiescent,intermediate
-0.8058845,8.967941,48.0,-1.3818327,4.551048,intermediate,quiescent
-2.4408853,8.554938,48.0,-1.9369266,8.3469305,quiescent,intermediate
0.5281841,6.4033117,48.0,-0.49866137,4.992418,intermediate,intermediate
-2.4303384,8.852433,48.0,0.8327987,6.830548,intermediate,intermediate
-0.9322805,5.014332,48.0,0.026344253,6.734459,quiescent,intermediate
0.24537235,3.312526,48.0,-1.10548,8.754209,proliferative,proliferative
-1.1810372,6.6014175,48.0,-0.47697052,4.7645483,quiescent,intermediate
-0.5249077,4.4829745,48.0,-0.55769664,4.8602247,intermediate,intermediate
-2.2968237,6.385163,48.0,-1.348426,8.950812,intermediate,intermediate
-1.8788304,4.255912,48.0,-1.0522035,4.499966,intermediate,intermediate
-2.6998415,9.435565,48.0,-1.1189176,5.916949,proliferative,quiescent
-0.39190704,4.0839424,48.0,-0.16948801,4.102693,intermediate,intermediate
-1.0124044,5.23755,48.0,-1.3582102,4.3658957,intermediate,intermediate
-1.0996431,6.926633,48.0,-0.26530424,5.6504188,intermediate,proliferative
-0.8056606,7.7080064,48.0,-0.48078984,4.002366,intermediate,proliferative
-0.48688728,4.433118,48.0,-0.452027,6.368032,intermediate,quiescent
-2.4880044,8.801796,48.0,-2.2913835,4.811103,quiescent,intermediate
1.089867,8.738702,48.0,-0.2667065,4.8528376,intermediate,intermediate
-1.2184217,4.783536,48.0,-1.4743464,3.8850584,intermediate,intermediate
-0.3435119,4.7374916,48.0,1.3277698,3.6610296,intermediate,intermediate
-1.5781126,6.459315,48.0,-1.0904206,8.248026,quiescent,intermediate
-0.607615,6.3417063,48.0,-1.7882812,3.7543285,quiescent,proliferative
-0.14694858,5.28204,48.0,-2.138499,5.0899553,intermediate,intermediate
-1.7291012,4.384984,48.0,0.6545927,4.071996,intermediate,intermediate
-1.2561781,5.2329974,48.0,-1.0291079,5.7132196,intermediate,intermediate
-1.5939076,3.8097215,48.0,0.28910086,6.4676433,intermediate,quiescent
-2.59188,7.778808,48.0,-2.0038598,8.291155,quiescent,quiescent
-0.6206077,6.3459854,48.0,-1.0418357,5.616259,quiescent,quiescent
1.5607494,4.280291,48.0,-0.9470515,5.1355796,proliferative,quiescent
-0.92969817,4.9413657,48.0,-1.7279288,5.4615884,quiescent,intermediate
-1.9082505,5.4332333,48.0,-0.82751495,4.1162343,intermediate,intermediate
-0.7172235,4.3534184,48.0,-1.6876131,4.9853144,quiescent,intermediate
-2.5914192,7.788135,48.0,-0.64699954,6.7898397,quiescent,quiescent
-0.24349314,4.420299,48.0,-0.22113515,4.599425,intermediate,proliferative
-0.7668119,5.0977826,48.0,-1.1286938,5.4516816,intermediate,intermediate
0.13316886,6.600683,48.0,-1.3527048,8.2059965,proliferative,proliferative
0.21235545,7.943387,48.0,-0.9694723,4.96552,proliferative,intermediate
1.5541717,3.188722,48.0,-0.6001067,5.883377,intermediate,intermediate
-1.272048,8.135423,48.0,0.3444544,6.04425,proliferative,intermediate
-2.4976134,7.9353805,48.0,0.00884192,4.415991,quiescent,intermediate
-0.42016944,5.594647,48.0,-1.359157,7.764233,intermediate,intermediate
-0.49320647,7.138874,48.0,-1.7143326,4.338506,quiescent,intermediate
-2.2648654,9.379809,48.0,-0.9317409,8.460822,quiescent,intermediate
-0.71138775,5.914433,48.0,-0.077280246,6.38249,intermediate,intermediate
-1.7124166,5.5740886,48.0,-0.7621895,4.1554704,proliferative,intermediate
0.4497514,1.3063413,48.0,0.21797153,6.221185,intermediate,intermediate
-0.8763509,7.645181,48.0,-1.5489987,5.8454895,intermediate,proliferative
-1.7752842,5.141636,48.0,-1.3328187,9.023194,intermediate,intermediate
0.053800035,7.1448555,48.0,-0.1073586,4.8946695,quiescent,intermediate
-0.11694402,6.1346693,48.0,-0.56041443,8.461796,intermediate,intermediate
-1.9527094,7.268452,48.0,0.09445092,5.43146,quiescent,intermediate
-0.8289903,5.8747387,48.0,-1.5824497,6.281414,intermediate,quiescent
-1.9406172,7.7851477,48.0,-1.6999259,4.254374,intermediate,intermediate
0.36455277,5.1035714,48.0,-2.1455872,8.028447,intermediate,quiescent
-1.1700604,5.9301333,48.0,-0.4305448,4.933652,intermediate,intermediate
-1.9454356,9.013975,48.0,-1.5226607,8.488501,quiescent,proliferative
-0.99797475,4.6648736,48.0,0.36960068,6.1349063,quiescent,intermediate
5.9767423,3.95192,48.0,-2.0422282,4.123731,intermediate,proliferative
-1.3958727,5.307853,48.0,7.6579013,2.5135598,quiescent,proliferative
-1.34589,5.2026343,48.0,-1.334367,5.500905,intermediate,proliferative
-1.1203355,6.0199385,48.0,-1.7478063,9.12663,intermediate,proliferative
1.5042969,2.705053,48.0,1.3902591,7.1402264,intermediate,intermediate
-2.6318262,9.215874,48.0,-0.009676073,4.1422997,proliferative,intermediate
-0.44516915,5.7023077,48.0,-0.48331344,3.998796,intermediate,intermediate
-0.49240223,5.6545234,48.0,-1.4626456,5.2542715,intermediate,intermediate
-2.3322222,8.324526,48.0,0.019707667,5.1769495,quiescent,intermediate
-1.0225643,5.473896,48.0,1.2864801,3.7929926,intermediate,proliferative
-1.5866944,3.8490815,48.0,1.2872144,7.1686954,intermediate,intermediate
0.07775936,6.3430347,48.0,-0.75207174,4.7641206,intermediate,intermediate
-1.9330238,7.681392,48.0,0.054132923,4.2827864,intermediate,quiescent
-1.7369047,4.5693426,48.0,-1.9616282,4.806657,intermediate,quiescent
0.014439791,5.3738194,48.0,-1.211749,5.5220156,quiescent,proliferative
0.3699476,6.6719203,48.0,-1.4816359,4.6521173,quiescent,proliferative
0.29352987,6.6904807,48.0,-0.87704235,4.4644055,intermediate,quiescent
-0.61545634,4.683741,48.0,-1.497479,4.7772465,intermediate,intermediate
-1.2744104,8.603206,48.0,1.045918,8.8308,quiescent,quiescent
-1.7703067,4.9758635,48.0,-1.1229067,4.3904285,intermediate,quiescent
-1.3408198,6.547832,48.0,0.06359352,5.4727273,quiescent,proliferative
-1.3010422,5.9201555,48.0,-1.0481906,5.195253,intermediate,intermediate
-0.41833135,8.339485,48.0,-1.2804793,5.786022,proliferative,proliferative
-1.2164471,5.716679,48.0,0.44057074,5.225711,quiescent,quiescent
-1.9230143,8.308923,48.0,0.21043165,5.073244,proliferative,quiescent
0.4491978,5.4003677,48.0,-0.71142304,7.8466573,intermediate,intermediate
-0.92773557,7.804589,48.0,-1.204592,5.564001,intermediate,intermediate
0.0046263025,5.1370177,48.0,-2.0737696,8.769292,intermediate,intermediate
6.3040423,4.8352365,48.0,-1.9538366,4.754034,proliferative,intermediate
-2.7305162,8.713227,48.0,0.45942748,2.4498887,intermediate,quiescent
-0.7531739,5.8226657,48.0,0.7867698,4.3069158,quiescent,intermediate
0.9278341,3.917369,48.0,-2.1167254,7.439313,quiescent,intermediate
1.0280194,4.1751556,48.0,-0.56284225,7.703963,quiescent,intermediate
-1.5027312,4.783268,48.0,-1.2549411,6.120291,quiescent,quiescent
-1.1595881,5.70918,48.0,-1.0279257,5.2588325,quiescent,intermediate
0.0899855,5.144231,48.0,-0.71963763,2.1619236,intermediate,intermediate
-0.9607155,5.826529,48.0,-1.5420882,6.4840927,proliferative,quiescent
-1.0188727,5.341729,48.0,-0.33055207,5.374358,intermediate,intermediate
-1.6020117,3.7054212,48.0,-1.3196164,5.3446474,intermediate,intermediate
-1.1564205,4.2021484,48.0,-0.9803337,5.271591,intermediate,intermediate
-1.5272883,5.094309,48.0,-0.6546378,5.613052,intermediate,quiescent
-1.0053242,4.94862,48.0,-1.7113184,6.282568,intermediate,quiescent
0.23312862,3.976203,48.0,-0.90416276,7.5091877,intermediate,proliferative
0.098125145,4.271817,48.0,-0.2718573,7.5395474,intermediate,intermediate
-0.15377906,6.0425444,48.0,-0.8123505,6.78281,proliferative,intermediate
1.8023713,2.6157064,48.0,-0.5189851,4.7023544,quiescent,intermediate
-0.7043473,6.683318,48.0,-0.8773733,4.607357,quiescent,intermediate
-1.8197967,8.350345,48.0,-0.65446514,4.579796,proliferative,intermediate
1.3041869,6.1722536,48.0,-0.92708665,6.707927,quiescent,intermediate
-0.7800311,4.929209,48.0,-0.4254713,5.0240135,quiescent,intermediate
-1.0690875,7.388154,48.0,0.124944024,5.5970716,proliferative,intermediate
1.421195,3.781716,48.0,-0.9802469,4.725199,intermediate,intermediate
-0.6577038,5.182819,48.0,0.978314,7.5167003,intermediate,intermediate
-1.163181,8.457974,48.0,-1.076836,8.060563,intermediate,intermediate
-0.9181033,3.8815765,48.0,-0.04500228,5.726433,intermediate,quiescent
-0.5617272,6.2514677,48.0,0.06981251,4.09528,intermediate,intermediate
0.38363114,6.8871627,48.0,-0.96985734,4.787987,proliferative,proliferative
-0.6366128,5.295685,48.0,-1.7434788,5.125983,intermediate,intermediate
-2.2125287,5.1376657,48.0,-0.42053294,4.903053,quiescent,intermediate
-0.99877554,5.7626123,48.0,-1.4466748,4.1007037,intermediate,intermediate
-1.8802137,6.0075493,48.0,-0.34149885,3.9200215,quiescent,intermediate
-1.3424251,5.657194,48.0,-1.5458356,4.303657,intermediate,intermediate
0.7792562,8.487921,48.0,-1.2206305,6.196228,intermediate,intermediate
-1.1969092,5.489257,48.0,-0.41502756,5.259227,intermediate,intermediate
-1.1778,7.9052787,48.0,0.9662731,6.980784,quiescent,intermediate
-1.1083821,5.0483403,48.0,-1.0485704,3.4458945,intermediate,intermediate
-1.000974,5.317243,48.0,-2.0718036,5.8600564,intermediate,intermediate
1.1331601,6.1926003,48.0,-1.3783096,7.8682313,intermediate,proliferative
0.16249985,4.999634,48.0,-0.90440613,5.9078774,quiescent,quiescent
-2.35396,8.096267,48.0,0.15930465,7.3995724,intermediate,proliferative
-1.1723671,5.3954754,48.0,-0.39768985,6.1708384,intermediate,intermediate
0.9828547,8.435436,48.0,-2.140429,4.528891,intermediate,intermediate
-0.6898098,4.3329816,48.0,-2.110996,5.864072,intermediate,intermediate
-1.0211724,4.8698716,48.0,0.38486528,6.3911843,intermediate,intermediate
-1.3640176,5.0444274,48.0,-0.9557418,4.8471456,quiescent,intermediate
0.97378665,6.657063,48.0,-0.47519612,4.8378115,intermediate,quiescent
-1.2721847,7.1318746,48.0,-1.1985774,7.790233,intermediate,proliferative
-0.4180515,5.0429926,48.0,1.0505978,4.262666,quiescent,intermediate
-2.0809216,8.648112,48.0,-0.7529945,6.367575,intermediate,intermediate
-2.127259,7.456893,48.0,-1.5910659,5.87257,quiescent,intermediate
-1.1075208,7.6211267,48.0,1.2221947,6.4823747,intermediate,quiescent
-1.1076669,4.235134,48.0,-0.66787535,7.949665,intermediate,intermediate
0.17994508,4.930487,48.0,-1.2615292,7.8355985,intermediate,intermediate
-0.9644403,3.7996337,48.0,-0.90889955,5.501844,intermediate,intermediate
-1.4224918,5.197353,48.0,-1.9637238,4.434353,proliferative,intermediate
-0.34108123,5.7020464,48.0,-1.2260734,5.155741,quiescent,intermediate
-1.1646936,7.776828,48.0,-2.062253,9.674959,proliferative,intermediate
-0.75731426,6.079827,48.0,-2.2517114,4.997931,quiescent,intermediate
-0.7410797,3.8719137,48.0,-1.5836409,5.514129,intermediate,intermediate
-2.507332,6.8650174,48.0,-0.2614005,4.165853,quiescent,intermediate
-0.6491233,7.9086018,48.0,-0.14703321,6.948817,quiescent,proliferative
-1.3164539,6.552355,48.0,-1.1669762,5.456351,quiescent,intermediate
-2.097942,5.476481,48.0,-0.9470945,4.263217,intermediate,intermediate
-1.183236,5.277203,48.0,1.8632729,4.729841,quiescent,quiescent
-1.0058466,4.664532,48.0,-1.118244,4.1375504,quiescent,intermediate
-1.9021404,4.8818507,48.0,-0.7222424,7.604423,intermediate,intermediate
0.55899847,7.0966783,48.0,1.7184694,2.791508,proliferative,proliferative
-1.8293387,7.292051,48.0,0.5205591,8.715995,quiescent,intermediate
0.10168611,2.409361,48.0,-0.77568954,7.345531,intermediate,intermediate
-0.76188,5.7033887,48.0,0.77140176,4.321756,intermediate,intermediate
-0.050392576,6.6812453,48.0,-1.3858202,4.7195535,quiescent,intermediate
-1.8025956,4.4399557,48.0,-1.0557281,9.599773,intermediate,intermediate
-1.6875197,7.5804815,48.0,1.1128165,7.731327,quiescent,proliferative
0.06812759,6.2348385,48.0,0.334559,6.4590087,quiescent,intermediate
-1.5958256,2.355265,48.0,0.02557954,4.9358892,proliferative,intermediate
-0.79414916,7.3525043,48.0,-0.16896805,5.0372434,quiescent,intermediate
-1.0795753,8.101795,48.0,-1.5937518,6.2885633,intermediate,intermediate
1.6225251,4.4251704,48.0,-1.1171473,5.019067,intermediate,intermediate
-0.15133172,7.628922,48.0,-1.6666038,8.203968,intermediate,quiescent
-1.8228182,4.203213,48.0,0.2816599,5.3799076,intermediate,proliferative
0.6761136,5.4537106,48.0,-0.8641486,5.8773904,intermediate,intermediate
-0.4750468,4.7844887,48.0,-2.1090639,4.690833,intermediate,intermediate
-1.722151,5.37133,48.0,0.224528,5.6968527,intermediate,intermediate
-1.1780694,6.2956357,48.0,-1.9892063,7.2908473,proliferative,proliferative
-2.4087908,9.571367,48.0,-1.6486464,5.351628,quiescent,intermediate
-1.6905495,7.941795,48.0,-0.8969614,5.546546,intermediate,intermediate
-0.5006083,4.7288275,48.0,-1.7351165,4.2630153,quiescent,intermediate
-1.2447753,5.62543,48.0,1.1578306,1.7136989,intermediate,intermediate
0.16759023,8.671564,48.0,-0.9799873,4.36618,quiescent,intermediate
-0.3035223,5.2427483,48.0,-1.5297421,5.361399,intermediate,intermediate
-2.3472335,8.47403,48.0,-1.1978621,4.714101,quiescent,intermediate
-0.15562776,6.7061725,48.0,-0.25555536,4.406752,intermediate,proliferative
-0.960757,7.054454,48.0,-0.71131366,3.6155283,quiescent,intermediate
-0.56075954,7.809021,48.0,-0.053144697,5.389335,quiescent,intermediate
-0.7675715,4.816926,48.0,-2.2596323,3.653245,proliferative,proliferative
-1.2072353,4.6821375,48.0,-0.9767909,8.190352,intermediate,intermediate
-1.9459057,8.021943,48.0,-1.3657855,5.4656334,quiescent,intermediate
-1.7246921,4.0061226,48.0,-2.0913963,8.57734,intermediate,intermediate
-0.27119842,8.955572,48.0,0.4347603,5.1109915,quiescent,quiescent
0.04879049,5.2613187,48.0,-2.5826092,9.237852,intermediate,intermediate
-0.70683324,5.320446,48.0,-0.35772356,8.628101,intermediate,intermediate
-2.368244,5.8354,48.0,-0.12278371,6.581346,intermediate,proliferative
-2.2916837,5.4826,48.0,-0.8256503,4.8997345,quiescent,intermediate
-0.425627,5.452514,48.0,-1.6072819,5.1972194,intermediate,intermediate
-0.38486665,5.3917255,48.0,1.3812404,3.7577338,proliferative,proliferative
-0.5360585,5.923765,48.0,-1.7797403,4.3243136,quiescent,proliferative
0.40757364,4.081679,48.0,-0.91901255,5.007113,intermediate,intermediate
-0.6688609,6.0014358,48.0,1.2220896,4.170362,intermediate,intermediate
-1.8906547,7.183311,48.0,0.17148386,8.704635,proliferative,intermediate
-0.39110762,4.5393248,48.0,-0.29751834,3.8003912,intermediate,intermediate
6.5575466,4.7203307,48.0,-1.2678927,5.3437824,proliferative,proliferative
-0.6467618,5.5110645,48.0,-1.9916289,4.9270186,intermediate,intermediate
-1.4063367,3.1964228,48.0,0.76104254,5.5914626,intermediate,intermediate
-1.1383692,5.493969,48.0,1.7693355,5.233007,intermediate,proliferative
0.9632984,3.9170315,48.0,7.1949954,4.8791184,quiescent,proliferative
-0.1650214,3.5049913,48.0,-0.23938224,5.583951,intermediate,proliferative
-0.74923855,5.180132,48.0,-0.41071203,4.8312654,quiescent,intermediate
